
01:51:08.335296,551.00,-1.00,-1416.00, 6.00, 6.00, 6.00,551.00,-57.00,-1416.00
01:51:08.347149,551.00,-1.00,-1416.00, 5.00, 5.00, 4.00,551.00,-57.00,-1416.00
01:51:08.356166,551.00,-1.00,-1416.00, 4.00, 4.00, 4.00,551.00,-57.00,-1416.00
01:51:08.369578,551.00,-1.00,-1394.00, 5.00, 5.00, 5.00,540.00,-52.00,-1394.00
01:51:08.395004,540.00,-1.00,-1394.00, 5.00, 5.00, 5.00,540.00,-52.00,-1394.00
01:51:08.415761,540.00,-1.00,-1394.00, 3.00, 3.00, 3.00,540.00,-52.00,-1394.00
01:51:08.427171,540.00,-1.00,-1394.00, 7.00, 7.00, 7.00,540.00,-52.00,-1394.00
01:51:08.444307,540.00,-1.00,-1394.00, 7.00, 4.00, 4.00,540.00,-52.00,-1394.00
01:51:08.455737,540.00,-1.00,-1394.00, 6.00, 6.00, 6.00,540.00,-52.00,-1394.00
01:51:08.466499,540.00,-1.00,-1389.00, 9.00, 8.00, 8.00,540.00,-46.00,-1389.00
01:51:08.476336,540.00,-1.00,-1389.00, 6.00, 6.00, 6.00,540.00,-46.00,-1389.00
01:51:08.498850,540.00,-1.00,-1389.00, 4.00, 3.00, 4.00,540.00,-46.00,-1389.00
01:51:08.509740,540.00,-1.00,-1389.00, 2.00, 2.00, 2.00,540.00,-46.00,-1389.00
01:51:08.519634,540.00,-1.00,-1389.00, 4.00, 4.00, 4.00,540.00,-46.00,-1389.00
01:51:08.529624,540.00,-1.00,-1389.00, 4.00, 4.00, 4.00,540.00,-46.00,-1389.00
01:51:08.539793,540.00,-1.00,-1389.00, 6.00, 6.00, 6.00,540.00,-46.00,-1389.00
01:51:08.549839,540.00,-1.00,-1389.00, 7.00, 7.00, 7.00,540.00,-46.00,-1389.00
01:51:08.563812,540.00,-1.00,-1389.00, 5.00, 5.00, 5.00,540.00,-50.00,-1416.00
01:51:08.574422,541.00,-1.00,-1416.00, 4.00, 4.00, 4.00,541.00,-50.00,-1416.00
01:51:08.584462,541.00,-1.00,-1416.00, 4.00, 4.00, 4.00,541.00,-50.00,-1416.00
01:51:08.595011,541.00,-1.00,-1416.00, 5.00, 5.00, 5.00,541.00,-50.00,-1416.00
01:51:08.606000,541.00,-1.00,-1416.00, 6.00, 6.00, 6.00,541.00,-50.00,-1416.00
01:51:08.630797,541.00,-1.00,-1416.00, 5.00, 5.00, 5.00,541.00,-50.00,-1416.00
01:51:08.642758,541.00,-1.00,-1416.00, 2.00, 2.00, 5.00,541.00,-50.00,-1416.00
01:51:08.653371,541.00,-1.00,-1416.00, 6.00, 6.00, 6.00,541.00,-50.00,-1416.00
01:51:08.665462,541.00,-1.00,-1416.00, 2.00, 2.00, 2.00,538.00,-49.00,-1394.00
01:51:08.675900,538.00,-1.00,-1394.00, 6.00, 6.00, 6.00,538.00,-49.00,-1394.00
01:51:08.685599,538.00,-1.00,-1394.00, 6.00, 7.00, 7.00,538.00,-49.00,-1394.00
01:51:08.695659,538.00,-1.00,-1394.00, 8.00, 8.00, 8.00,538.00,-49.00,-1394.00
01:51:08.707572,538.00,-1.00,-1394.00, 8.00, 8.00, 8.00,538.00,-49.00,-1394.00
01:51:08.718033,538.00,-1.00,-1394.00, 5.00, 5.00, 5.00,538.00,-49.00,-1394.00
01:51:08.728756,538.00,-1.00,-1394.00, 4.00, 5.00, 5.00,538.00,-49.00,-1394.00
01:51:08.738242,538.00,-1.00,-1394.00, 5.00, 5.00, 5.00,538.00,-49.00,-1394.00
01:51:08.747797,538.00,-1.00,-1394.00, 6.00, 6.00, 6.00,538.00,-49.00,-1394.00
01:51:08.759278,538.00,-1.00,-1394.00, 6.00, 6.00, 6.00,538.00,-44.00,-1444.00
01:51:08.769113,540.00,-1.00,-1444.00, 6.00, 6.00, 3.00,540.00,-44.00,-1444.00
01:51:08.778147,540.00,-1.00,-1444.00, 3.00, 5.00, 5.00,540.00,-44.00,-1444.00
01:51:08.787117,540.00,-1.00,-1444.00, 5.00, 5.00, 5.00,540.00,-44.00,-1444.00
01:51:08.796725,540.00,-1.00,-1444.00, 4.00, 4.00, 4.00,540.00,-44.00,-1444.00
01:51:08.805801,540.00,-1.00,-1444.00, 4.00, 4.00, 4.00,540.00,-44.00,-1444.00
01:51:08.814793,540.00,-1.00,-1444.00, 3.00, 3.00, 3.00,540.00,-44.00,-1444.00
01:51:08.823783,540.00,-1.00,-1444.00, 5.00, 5.00, 5.00,540.00,-44.00,-1444.00
01:51:08.832721,540.00,-1.00,-1444.00, 6.00, 6.00, 6.00,540.00,-44.00,-1444.00
01:51:08.841760,540.00,-1.00,-1444.00, 4.00, 4.00, 4.00,540.00,-44.00,-1444.00
01:51:08.850752,540.00,-1.00,-1444.00, 3.00, 3.00, 3.00,540.00,-44.00,-1444.00
01:51:08.859762,540.00,-1.00,-1444.00, 4.00, 4.00, 4.00,535.00,-53.00,-1408.00
01:51:08.868632,535.00,-1.00,-1408.00, 4.00, 4.00, 4.00,535.00,-53.00,-1408.00
01:51:08.877443,535.00,-1.00,-1408.00, 4.00, 4.00, 4.00,535.00,-53.00,-1408.00
01:51:08.886496,535.00,-1.00,-1408.00, 6.00, 6.00, 6.00,535.00,-53.00,-1408.00
01:51:08.896342,535.00,-1.00,-1408.00, 5.00, 5.00, 5.00,535.00,-53.00,-1408.00
01:51:08.905402,535.00,-1.00,-1408.00, 5.00, 6.00, 6.00,535.00,-53.00,-1408.00
01:51:08.914393,535.00,-1.00,-1408.00, 7.00, 7.00, 7.00,535.00,-53.00,-1408.00
01:51:08.923372,535.00,-1.00,-1408.00, 9.00, 9.00, 9.00,535.00,-53.00,-1408.00
01:51:08.932332,535.00,-1.00,-1408.00, 5.00, 5.00, 5.00,535.00,-53.00,-1408.00
01:51:08.941303,535.00,-1.00,-1408.00, 3.00, 3.00, 3.00,535.00,-53.00,-1408.00
01:51:08.950141,535.00,-1.00,-1408.00, 8.00, 8.00, 8.00,535.00,-53.00,-1408.00
01:51:08.959068,535.00,-1.00,-1408.00, 7.00, 7.00, 7.00,527.00,-60.00,-1412.00
01:51:08.968016,527.00,-1.00,-1412.00, 8.00, 8.00, 8.00,527.00,-60.00,-1412.00
01:51:08.976968,527.00,-1.00,-1412.00, 9.00, 9.00, 9.00,527.00,-60.00,-1412.00
01:51:08.985962,527.00,-1.00,-1412.00, 7.00, 7.00, 7.00,527.00,-60.00,-1412.00
01:51:08.994931,527.00,-1.00,-1412.00, 6.00, 6.00, 6.00,527.00,-60.00,-1412.00
01:51:09.004120,527.00,-1.00,-1412.00, 6.00, 6.00, 6.00,527.00,-60.00,-1412.00
01:51:09.013183,527.00,-1.00,-1412.00, 6.00, 6.00, 6.00,527.00,-60.00,-1412.00
01:51:09.022147,527.00,-1.00,-1412.00, 3.00, 3.00, 3.00,527.00,-60.00,-1412.00
01:51:09.031105,527.00,-1.00,-1412.00, 3.00, 3.00, 6.00,527.00,-60.00,-1412.00
01:51:09.040072,527.00,-1.00,-1412.00, 6.00, 6.00, 5.00,527.00,-60.00,-1412.00
01:51:09.049048,527.00,-1.00,-1412.00, 5.00, 2.00, 2.00,527.00,-60.00,-1412.00
01:51:09.058012,527.00,-1.00,-1412.00, 2.00, 5.00, 5.00,527.00,-61.00,-1392.00
01:51:09.066976,536.00,-1.00,-1392.00, 5.00, 5.00, 5.00,536.00,-61.00,-1392.00
01:51:09.075981,536.00,-1.00,-1392.00, 4.00, 4.00, 4.00,536.00,-61.00,-1392.00
01:51:09.084933,536.00,-1.00,-1392.00, 4.00, 4.00, 4.00,536.00,-61.00,-1392.00
01:51:09.093926,536.00,-1.00,-1392.00, 6.00, 6.00, 6.00,536.00,-61.00,-1392.00
01:51:09.103618,536.00,-1.00,-1392.00, 6.00, 6.00, 6.00,536.00,-61.00,-1392.00
01:51:09.112590,536.00,-1.00,-1392.00, 5.00, 5.00, 5.00,536.00,-61.00,-1392.00
01:51:09.121547,536.00,-1.00,-1392.00, 6.00, 6.00, 6.00,536.00,-61.00,-1392.00
01:51:09.130409,536.00,-1.00,-1392.00, 5.00, 5.00, 5.00,536.00,-61.00,-1392.00
01:51:09.139324,536.00,-1.00,-1392.00, 5.00, 5.00, 5.00,536.00,-61.00,-1392.00
01:51:09.148337,536.00,-1.00,-1392.00, 3.00, 3.00, 3.00,536.00,-61.00,-1392.00
01:51:09.158419,536.00,-1.00,-1392.00, 6.00, 6.00, 6.00,536.00,-43.00,-1398.00
01:51:09.167470,534.00,-1.00,-1398.00, 6.00, 8.00, 8.00,534.00,-43.00,-1398.00
01:51:09.176955,534.00,-1.00,-1398.00, 7.00, 7.00, 7.00,534.00,-43.00,-1398.00
01:51:09.186004,534.00,-1.00,-1398.00, 3.00, 3.00, 3.00,534.00,-43.00,-1398.00
01:51:09.195019,534.00,-1.00,-1398.00, 5.00, 5.00, 5.00,534.00,-43.00,-1398.00
01:51:09.204398,534.00,-1.00,-1398.00, 5.00, 5.00, 5.00,534.00,-43.00,-1398.00
01:51:09.213420,534.00,-1.00,-1398.00, 6.00, 6.00, 6.00,534.00,-43.00,-1398.00
01:51:09.222377,534.00,-1.00,-1398.00, 6.00, 6.00, 6.00,534.00,-43.00,-1398.00
01:51:09.231570,534.00,-1.00,-1398.00, 5.00, 5.00, 5.00,534.00,-43.00,-1398.00
01:51:09.243987,534.00,-1.00,-1398.00, 5.00, 7.00, 7.00,534.00,-43.00,-1398.00
01:51:09.252839,534.00,-1.00,-1398.00, 7.00, 7.00, 7.00,534.00,-43.00,-1398.00
01:51:09.276475,534.00,-1.00,-1410.00, 5.00, 5.00, 6.00,527.00,-51.00,-1410.00
01:51:09.289634,527.00,-1.00,-1410.00, 4.00, 4.00, 4.00,527.00,-51.00,-1410.00
01:51:09.303371,527.00,-1.00,-1410.00, 6.00, 6.00, 6.00,527.00,-51.00,-1410.00
01:51:09.318683,527.00,-1.00,-1410.00, 5.00, 5.00, 5.00,527.00,-51.00,-1410.00
01:51:09.330180,527.00,-1.00,-1410.00, 7.00, 7.00, 5.00,527.00,-51.00,-1410.00
01:51:09.339116,527.00,-1.00,-1410.00, 3.00, 3.00, 3.00,527.00,-51.00,-1410.00
01:51:09.348021,527.00,-1.00,-1410.00, 5.00, 5.00, 5.00,527.00,-51.00,-1410.00
01:51:09.356977,527.00,-1.00,-1410.00, 5.00, 5.00, 5.00,527.00,-45.00,-1418.00
01:51:09.365867,516.00,-1.00,-1418.00, 4.00, 4.00, 4.00,516.00,-45.00,-1418.00
01:51:09.374853,516.00,-1.00,-1418.00, 8.00, 8.00, 8.00,516.00,-45.00,-1418.00
01:51:09.383662,516.00,-1.00,-1418.00, 6.00, 6.00, 6.00,516.00,-45.00,-1418.00
01:51:09.392612,516.00,-1.00,-1418.00, 6.00, 6.00, 6.00,516.00,-45.00,-1418.00
01:51:09.402434,516.00,-1.00,-1418.00, 4.00, 4.00, 4.00,516.00,-45.00,-1418.00
01:51:09.412540,516.00,-1.00,-1418.00, 2.00, 2.00, 3.00,516.00,-45.00,-1418.00
01:51:09.421537,516.00,-1.00,-1418.00, 3.00, 4.00, 4.00,516.00,-45.00,-1418.00
01:51:09.430507,516.00,-1.00,-1418.00, 4.00, 3.00, 3.00,516.00,-45.00,-1418.00
01:51:09.439468,516.00,-1.00,-1418.00, 3.00, 3.00, 3.00,516.00,-45.00,-1418.00
01:51:09.448427,516.00,-1.00,-1418.00, 5.00, 5.00, 5.00,516.00,-45.00,-1418.00
01:51:09.457623,516.00,-1.00,-1418.00, 4.00, 4.00, 4.00,519.00,-45.00,-1401.00
01:51:09.466605,519.00,-1.00,-1401.00, 4.00, 4.00, 4.00,519.00,-45.00,-1401.00
01:51:09.475578,519.00,-1.00,-1401.00, 4.00, 4.00, 4.00,519.00,-45.00,-1401.00
01:51:09.484583,519.00,-1.00,-1401.00, 4.00, 4.00, 4.00,519.00,-45.00,-1401.00
01:51:09.493526,519.00,-1.00,-1401.00, 3.00, 3.00, 3.00,519.00,-45.00,-1401.00
01:51:09.503138,519.00,-1.00,-1401.00, 5.00, 5.00, 5.00,519.00,-45.00,-1401.00
01:51:09.512429,519.00,-1.00,-1401.00, 5.00, 5.00, 5.00,519.00,-45.00,-1401.00
01:51:09.540103,519.00,-1.00,-1401.00, 7.00, 7.00, 6.00,519.00,-45.00,-1401.00
01:51:09.554429,519.00,-1.00,-1401.00, 4.00, 4.00, 4.00,519.00,-45.00,-1401.00
01:51:09.574440,525.00,-1.00,-1396.00, 6.00, 6.00, 7.00,525.00,-41.00,-1396.00
01:51:09.587625,525.00,-1.00,-1396.00, 4.00, 4.00, 4.00,525.00,-41.00,-1396.00
01:51:09.597423,525.00,-1.00,-1396.00, 6.00, 6.00, 6.00,525.00,-41.00,-1396.00
01:51:09.606383,525.00,-1.00,-1396.00, 6.00, 6.00, 6.00,525.00,-41.00,-1396.00
01:51:09.616533,525.00,-1.00,-1396.00, 6.00, 4.00, 4.00,525.00,-41.00,-1396.00
01:51:09.625397,525.00,-1.00,-1396.00, 5.00, 5.00, 5.00,525.00,-41.00,-1396.00
01:51:09.634251,525.00,-1.00,-1396.00, 7.00, 7.00, 7.00,525.00,-41.00,-1396.00
01:51:09.643235,525.00,-1.00,-1396.00, 5.00, 5.00, 5.00,525.00,-41.00,-1396.00
01:51:09.652198,525.00,-1.00,-1396.00, 3.00, 3.00, 3.00,525.00,-41.00,-1396.00
01:51:09.661198,525.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.670157,526.00,-1.00,-1397.00, 3.00, 3.00, 3.00,526.00,-38.00,-1397.00
01:51:09.679137,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.688117,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.697660,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.706697,526.00,-1.00,-1397.00, 9.00, 9.00, 9.00,526.00,-38.00,-1397.00
01:51:09.715685,526.00,-1.00,-1397.00, 7.00, 7.00, 7.00,526.00,-38.00,-1397.00
01:51:09.725288,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.734348,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.743332,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.752280,526.00,-1.00,-1397.00, 4.00, 4.00, 4.00,526.00,-38.00,-1397.00
01:51:09.761266,526.00,-1.00,-1394.00, 3.00, 3.00, 3.00,525.00,-37.00,-1394.00
01:51:09.770234,525.00,-1.00,-1394.00, 5.00, 5.00, 5.00,525.00,-37.00,-1394.00
01:51:09.779110,525.00,-1.00,-1394.00, 6.00, 6.00, 6.00,525.00,-37.00,-1394.00
