0.04676, -0.03125, 0.50000, 0.78125 
0.04719, -0.02344, 0.50781, 0.78906 
0.04762, -0.02344, 0.50000, 0.81250 
0.04806, -0.02344, 0.52344, 0.78125 
0.04849, -0.02344, 0.50781, 0.78906 
0.04912, 0.00000, 0.50000, 0.77344 
0.04957, -0.02344, 0.50000, 0.78125 
0.05000, 0.00000, 0.50000, 0.80469 
0.05043, -0.05469, 0.50781, 0.78906 
0.05087, -0.01562, 0.52344, 0.78125 
0.05130, -0.02344, 0.51562, 0.78125 
0.05173, 0.00000, 0.50000, 0.78125 
0.05217, -0.03125, 0.50781, 0.77344 
0.05261, -0.01562, 0.51562, 0.78125 
0.05304, 0.00000, 0.50781, 0.75781 
0.05349, -0.03125, 0.51562, 0.80469 
0.05393, -0.02344, 0.50000, 0.79688 
0.05436, -0.03906, 0.51562, 0.78125 
0.05479, -0.03125, 0.50000, 0.77344 
0.05522, 0.00000, 0.52344, 0.78125 
0.05566, -0.02344, 0.51562, 0.79688 
0.05609, 0.00000, 0.50000, 0.78125 
0.05652, -0.03125, 0.51562, 0.76562 
0.05696, -0.01562, 0.50781, 0.79688 
0.05739, -0.03906, 0.52344, 0.78125 
0.05782, -0.01562, 0.50781, 0.78906 
0.05826, -0.01562, 0.51562, 0.78906 
0.05870, 0.00000, 0.48438, 0.78125 
0.05913, -0.03125, 0.50000, 0.78906 
0.05956, -0.03125, 0.50781, 0.77344 
0.05999, -0.01562, 0.50781, 0.75781 
0.06042, -0.02344, 0.50781, 0.78906 
0.06086, 0.00000, 0.50781, 0.78906 
0.06130, -0.03125, 0.50000, 0.78125 
0.06173, -0.03125, 0.54688, 0.79688 
0.06217, -0.03125, 0.51562, 0.78906 
0.06259, -0.02344, 0.50000, 0.78906 
0.06303, -0.01562, 0.49219, 0.76562 
0.06347, -0.03125, 0.50781, 0.79688 
0.06391, 0.00000, 0.48438, 0.77344 
0.06435, -0.03906, 0.50000, 0.78125 
0.06479, -0.03125, 0.52344, 0.78125 
0.06522, 0.00000, 0.50781, 0.77344 
0.06565, 0.00000, 0.51562, 0.79688 
0.06608, -0.03125, 0.50781, 0.78125 
0.06651, -0.03125, 0.50000, 0.76562 
0.06695, -0.01562, 0.52344, 0.79688 
0.06739, -0.03906, 0.52344, 0.75781 
0.06783, -0.03125, 0.50781, 0.79688 
0.06826, -0.02344, 0.50000, 0.78125 
0.06869, -0.03125, 0.50781, 0.78906 
0.06912, -0.03906, 0.53125, 0.78906 
0.06955, -0.03125, 0.52344, 0.81250 
0.06998, -0.03125, 0.51562, 0.79688 
0.07043, -0.03906, 0.53125, 0.79688 
0.07086, 0.00000, 0.50781, 0.77344 
0.07130, -0.03906, 0.50781, 0.78906 
0.07173, -0.02344, 0.50781, 0.77344 
0.07217, -0.02344, 0.50000, 0.78906 
0.07260, 0.00000, 0.50000, 0.80469 
0.07304, -0.02344, 0.53125, 0.80469 
0.07349, 0.00000, 0.50000, 0.78906 
0.07392, -0.04688, 0.50000, 0.79688 
0.07434, 0.00000, 0.51562, 0.78125 
0.07477, -0.02344, 0.50781, 0.79688 
0.07520, 0.00000, 0.50000, 0.80469 
0.07563, -0.02344, 0.51562, 0.79688 
0.07606, 0.00000, 0.50000, 0.78906 
0.07651, -0.03125, 0.51562, 0.76562 
0.07694, -0.03125, 0.50781, 0.78906 
0.07737, -0.03906, 0.53125, 0.78906 
0.07780, -0.03125, 0.50000, 0.78906 
0.07823, -0.01562, 0.54688, 0.77344 
0.07865, -0.03906, 0.53125, 0.77344 
0.07908, -0.02344, 0.51562, 0.78906 
0.07953, -0.02344, 0.50000, 0.78125 
0.07996, -0.02344, 0.50781, 0.76562 
0.08039, -0.02344, 0.52344, 0.80469 
0.08081, -0.03125, 0.52344, 0.79688 
0.08124, -0.03125, 0.50000, 0.78125 
0.08167, -0.02344, 0.50781, 0.78125 
0.08210, -0.02344, 0.51562, 0.78125 
0.08255, -0.02344, 0.50000, 0.78906 
0.08298, 0.00000, 0.50781, 0.78906 
0.08343, 0.00000, 0.50000, 0.75781 
0.08402, 0.00000, 0.50781, 0.80469 
0.08447, -0.01562, 0.49219, 0.79688 
0.08491, -0.01562, 0.50781, 0.78906 
0.08534, -0.01562, 0.52344, 0.78906 
0.08578, 0.00000, 0.51562, 0.77344 
0.08621, -0.02344, 0.50781, 0.78906 
0.08664, -0.03125, 0.50781, 0.79688 
0.08708, -0.02344, 0.50781, 0.75781 
0.08751, -0.01562, 0.52344, 0.78906 
0.08795, -0.01562, 0.50000, 0.78125 
0.08838, -0.03125, 0.51562, 0.80469 
0.08881, -0.02344, 0.50000, 0.78125 
0.08925, -0.04688, 0.51562, 0.79688 
0.08969, -0.02344, 0.50000, 0.78125 
0.09012, -0.02344, 0.50781, 0.75781 
0.09055, -0.03906, 0.52344, 0.81250 
0.09099, -0.03125, 0.52344, 0.79688 
0.09142, -0.03125, 0.52344, 0.78906 
0.09185, -0.03906, 0.50000, 0.79688 
0.09229, -0.01562, 0.50000, 0.78906 
0.09272, -0.04688, 0.52344, 0.75000 
0.09316, -0.02344, 0.52344, 0.77344 
0.09361, -0.04688, 0.50000, 0.79688 
0.09412, -0.03125, 0.51562, 0.78125 
0.09456, -0.03906, 0.50000, 0.76562 
0.09499, -0.01562, 0.51562, 0.77344 
0.09543, -0.03125, 0.50781, 0.75000 
0.09586, -0.03125, 0.52344, 0.78906 
0.09629, -0.04688, 0.53125, 0.77344 
0.09676, -0.03125, 0.51562, 0.78125 
0.09720, -0.01562, 0.50000, 0.77344 
0.09782, -0.01562, 0.51562, 0.76562 
0.09827, -0.02344, 0.50000, 0.80469 
0.09870, -0.02344, 0.50781, 0.77344 
0.09914, -0.01562, 0.50781, 0.78125 
0.09957, -0.01562, 0.49219, 0.78906 
0.10000, -0.03906, 0.50000, 0.77344 
0.10044, -0.01562, 0.50000, 0.77344 
0.10087, -0.03906, 0.51562, 0.79688 
0.10130, -0.03906, 0.52344, 0.77344 
0.10173, -0.03125, 0.52344, 0.77344 
0.10216, -0.02344, 0.50781, 0.78125 
0.10260, -0.03125, 0.52344, 0.78906 
0.10303, -0.02344, 0.50000, 0.80469 
0.10349, -0.03125, 0.49219, 0.78906 
0.10392, -0.04688, 0.50000, 0.76562 
0.10436, -0.03906, 0.51562, 0.77344 
0.10479, -0.03125, 0.50000, 0.80469 
0.10531, -0.03125, 0.53125, 0.77344 
0.10575, -0.03906, 0.51562, 0.77344 
0.10618, -0.02344, 0.50781, 0.77344 
0.10661, -0.03906, 0.53125, 0.78125 
0.10705, 0.00781, 0.50000, 0.75000 
0.10748, 0.00000, 0.50781, 0.80469 
0.10795, 0.00000, 0.53125, 0.75781 
0.10839, -0.01562, 0.50000, 0.79688 
0.10882, -0.01562, 0.50000, 0.79688 
0.10925, -0.03125, 0.53125, 0.78125 
0.10969, -0.01562, 0.50781, 0.78125 
0.11012, -0.01562, 0.50781, 0.78906 
0.11056, -0.03906, 0.52344, 0.79688 
0.11099, -0.03125, 0.51562, 0.78125 
0.11143, -0.01562, 0.50000, 0.79688 
0.11186, -0.03125, 0.50781, 0.81250 
0.11230, -0.03125, 0.50781, 0.78125 
0.11274, -0.03125, 0.50781, 0.77344 
0.11317, -0.01562, 0.50000, 0.78906 
0.11363, -0.03906, 0.50000, 0.79688 
0.11406, -0.03906, 0.50781, 0.78906 
0.11450, -0.04688, 0.50781, 0.77344 
0.11493, -0.02344, 0.51562, 0.77344 
0.11545, -0.03906, 0.50000, 0.77344 
0.11588, -0.02344, 0.52344, 0.78125 
0.11631, -0.02344, 0.52344, 0.79688 
0.11675, -0.01562, 0.51562, 0.78906 
0.11718, 0.00000, 0.51562, 0.78125 
0.11761, -0.02344, 0.52344, 0.78125 
0.11809, -0.03906, 0.50781, 0.77344 
0.11852, 0.00000, 0.51562, 0.77344 
0.11895, -0.02344, 0.50000, 0.78125 
0.11938, -0.01562, 0.49219, 0.78125 
0.11982, -0.03906, 0.50000, 0.77344 
0.12025, -0.03906, 0.51562, 0.77344 
0.12069, -0.03125, 0.50781, 0.79688 
0.12112, -0.03906, 0.52344, 0.78906 
0.12156, -0.02344, 0.52344, 0.79688 
0.12200, -0.03906, 0.51562, 0.80469 
0.12243, -0.03125, 0.50000, 0.77344 
0.12287, -0.03906, 0.52344, 0.78906 
0.12330, -0.03906, 0.50781, 0.77344 
0.12373, -0.03125, 0.50781, 0.75781 
0.12417, 0.00000, 0.50781, 0.77344 
0.12460, -0.02344, 0.50781, 0.77344 
0.12504, -0.02344, 0.50000, 0.79688 
0.12547, -0.01562, 0.50000, 0.80469 
0.12590, -0.05469, 0.50781, 0.77344 
0.12633, -0.02344, 0.52344, 0.79688 
0.12677, -0.03125, 0.50000, 0.81250 
0.12721, -0.02344, 0.50000, 0.75781 
0.12765, -0.03125, 0.51562, 0.77344 
0.12808, -0.03125, 0.50000, 0.79688 
0.12851, 0.00000, 0.48438, 0.78906 
0.12894, -0.02344, 0.51562, 0.78906 
0.12938, -0.02344, 0.51562, 0.78125 
0.12981, -0.03906, 0.53906, 0.78125 
0.13025, -0.04688, 0.50000, 0.77344 
0.13069, -0.02344, 0.50000, 0.78906 
0.13112, -0.03125, 0.50000, 0.79688 
0.13155, -0.01562, 0.50781, 0.78125 
0.13199, 0.00000, 0.50781, 0.76562 
0.13242, -0.02344, 0.50000, 0.77344 
0.13285, -0.02344, 0.51562, 0.79688 
0.13330, -0.03125, 0.50781, 0.78125 
0.13375, -0.01562, 0.50781, 0.78906 
0.13419, -0.03906, 0.52344, 0.80469 
0.13462, 0.00000, 0.51562, 0.76562 
0.13505, 0.00000, 0.50000, 0.78906 
0.13548, -0.03125, 0.51562, 0.78906 
0.13592, 0.00000, 0.50000, 0.78906 
0.13635, -0.01562, 0.51562, 0.79688 
0.13679, 0.00000, 0.50000, 0.75781 
0.13722, -0.01562, 0.50000, 0.78125 
0.13765, -0.03125, 0.50000, 0.77344 
0.13809, -0.01562, 0.50000, 0.77344 
0.13852, 0.00000, 0.52344, 0.77344 
0.13895, -0.03125, 0.52344, 0.77344 
0.13939, -0.01562, 0.51562, 0.79688 
0.13983, -0.03125, 0.50000, 0.78125 
0.14026, 0.00000, 0.50000, 0.78906 
0.14069, 0.00000, 0.50000, 0.78125 
0.14113, -0.03125, 0.50000, 0.79688 
0.14156, 0.00000, 0.50781, 0.76562 
0.14199, -0.03125, 0.50000, 0.78906 
0.14244, 0.00000, 0.50781, 0.77344 
0.14287, -0.03125, 0.49219, 0.78125 
0.14331, -0.03125, 0.51562, 0.77344 
0.14374, -0.03125, 0.50781, 0.78906 
0.14418, -0.01562, 0.51562, 0.81250 
0.14461, -0.02344, 0.50000, 0.78906 
0.14505, 0.00000, 0.50000, 0.79688 
0.14548, -0.01562, 0.51562, 0.77344 
0.14592, 0.00000, 0.50000, 0.77344 
0.14654, -0.03125, 0.50781, 0.78906 
0.14700, -0.03125, 0.50000, 0.76562 
0.14743, -0.04688, 0.50000, 0.77344 
0.14786, -0.03125, 0.51562, 0.78906 
0.14830, -0.02344, 0.50000, 0.79688 
0.14873, 0.00000, 0.50781, 0.78125 
0.14916, 0.00000, 0.50000, 0.79688 
0.14959, 0.00000, 0.50781, 0.77344 
0.15003, -0.02344, 0.52344, 0.80469 
0.15046, -0.01562, 0.51562, 0.78125 
0.15089, -0.03125, 0.50000, 0.78125 
0.15133, -0.02344, 0.50000, 0.76562 
0.15176, 0.00000, 0.50000, 0.77344 
0.15220, -0.03906, 0.53125, 0.80469 
0.15263, -0.02344, 0.50781, 0.76562 
0.15307, -0.03125, 0.51562, 0.75000 
0.15352, -0.01562, 0.50000, 0.78125 
0.15405, -0.02344, 0.50000, 0.77344 
0.15448, 0.00000, 0.50000, 0.76562 
0.15491, 0.00000, 0.50000, 0.78125 
0.15535, -0.01562, 0.50000, 0.77344 
0.15578, 0.00000, 0.51562, 0.78125 
0.15621, -0.03906, 0.50781, 0.77344 
0.15667, 0.00000, 0.50781, 0.78906 
0.15711, -0.03125, 0.52344, 0.79688 
0.15754, -0.03125, 0.52344, 0.77344 
0.15797, -0.03125, 0.51562, 0.78906 
0.15841, 0.00000, 0.50781, 0.76562 
0.15884, -0.01562, 0.50781, 0.77344 
0.15927, 0.00000, 0.51562, 0.79688 
0.15971, -0.02344, 0.50781, 0.78125 
0.16015, -0.02344, 0.50781, 0.75781 
0.16058, -0.03125, 0.51562, 0.78125 
0.16101, 0.00000, 0.53125, 0.78125 
0.16144, -0.02344, 0.50781, 0.81250 
0.16187, 0.00000, 0.52344, 0.76562 
0.16231, -0.02344, 0.52344, 0.77344 
0.16275, -0.03906, 0.53125, 0.79688 
0.16319, -0.03125, 0.50781, 0.79688 
0.16364, -0.03906, 0.53125, 0.78125 
0.16407, -0.02344, 0.50000, 0.78906 
0.16451, -0.01562, 0.50000, 0.75781 
0.16494, -0.01562, 0.51562, 0.80469 
0.16537, -0.02344, 0.50000, 0.79688 
0.16581, -0.01562, 0.50781, 0.78125 
0.16624, 0.00000, 0.50781, 0.77344 
0.16667, 0.00000, 0.50781, 0.75000 
0.17119, -0.03125, 0.50781, 0.79688 
0.17168, -0.03125, 0.50781, 0.77344 
0.17217, 0.00000, 0.50781, 0.77344 
0.17261, -0.02344, 0.50000, 0.77344 
0.17305, 0.00000, 0.50781, 0.76562 
0.17350, -0.03125, 0.50000, 0.78125 
0.17394, -0.01562, 0.50000, 0.79688 
0.17437, 0.00000, 0.50000, 0.78125 
0.17480, -0.01562, 0.51562, 0.78125 
0.17523, -0.05469, 0.51562, 0.78125 
0.17567, -0.02344, 0.50000, 0.78906 
0.17610, -0.03125, 0.51562, 0.80469 
0.17654, -0.03125, 0.50000, 0.78125 
0.17698, -0.03906, 0.52344, 0.78125 
0.17741, -0.04688, 0.53125, 0.78125 
0.17785, -0.02344, 0.50000, 0.77344 
0.17829, -0.03125, 0.49219, 0.77344 
0.17872, 0.00000, 0.52344, 0.77344 
0.17915, -0.02344, 0.52344, 0.77344 
0.17968, 0.00000, 0.51562, 0.75000 
0.18011, 0.00000, 0.50000, 0.78125 
0.18054, -0.01562, 0.51562, 0.77344 
0.18098, -0.01562, 0.51562, 0.76562 
0.18141, -0.03906, 0.52344, 0.77344 
0.18185, 0.00000, 0.51562, 0.78125 
0.18231, 0.00000, 0.49219, 0.78125 
0.18275, 0.00000, 0.50781, 0.78125 
0.18318, -0.02344, 0.50000, 0.79688 
0.18363, -0.03125, 0.49219, 0.77344 
0.18407, -0.03125, 0.49219, 0.76562 
0.18450, -0.03125, 0.52344, 0.77344 
0.18494, -0.02344, 0.50000, 0.80469 
0.18537, -0.03125, 0.53125, 0.77344 
0.18581, -0.02344, 0.52344, 0.78125 
0.18624, -0.03125, 0.50781, 0.76562 
0.18667, -0.02344, 0.52344, 0.79688 
0.18711, -0.02344, 0.50000, 0.79688 
0.18754, 0.00000, 0.50781, 0.80469 
0.18798, -0.03125, 0.50781, 0.78906 
0.18841, -0.03906, 0.52344, 0.77344 
0.18885, -0.03125, 0.50781, 0.79688 
0.18928, 0.00000, 0.50000, 0.78906 
0.18971, -0.01562, 0.53125, 0.78125 
0.19014, -0.01562, 0.50000, 0.77344 
0.19058, -0.03906, 0.52344, 0.78906 
0.19102, -0.03125, 0.50781, 0.80469 
0.19145, -0.01562, 0.50000, 0.78906 
0.19189, -0.03125, 0.50781, 0.78906 
0.19232, -0.03125, 0.53125, 0.76562 
0.19277, 0.00000, 0.50781, 0.78125 
0.19321, 0.00000, 0.50781, 0.77344 
0.19364, -0.03906, 0.52344, 0.75781 
0.19408, -0.03125, 0.52344, 0.79688 
0.19451, -0.02344, 0.52344, 0.78125 
0.19495, -0.02344, 0.50000, 0.79688 
0.19538, -0.02344, 0.51562, 0.78906 
0.19589, -0.01562, 0.50781, 0.78906 
0.19633, 0.00000, 0.50000, 0.78125 
0.19676, -0.03906, 0.50781, 0.78125 
0.19720, -0.03125, 0.50781, 0.78125 
0.19763, -0.02344, 0.52344, 0.77344 
0.19807, -0.04688, 0.50000, 0.78906 
0.19855, -0.02344, 0.51562, 0.78125 
0.19899, -0.03125, 0.53125, 0.78906 
0.19942, -0.01562, 0.52344, 0.76562 
0.20014, -0.02344, 0.51562, 0.77344 
0.20060, -0.02344, 0.52344, 0.77344 
0.20104, -0.02344, 0.51562, 0.77344 
0.20147, -0.03906, 0.51562, 0.77344 
0.20191, -0.02344, 0.50000, 0.78906 
0.20234, -0.03125, 0.50781, 0.78906 
0.20277, -0.03125, 0.51562, 0.78906 
0.20321, -0.03125, 0.50000, 0.79688 
0.20366, -0.03906, 0.53125, 0.77344 
0.20410, -0.01562, 0.50000, 0.80469 
0.20453, 0.00000, 0.51562, 0.78125 
0.20496, -0.06250, 0.49219, 0.77344 
0.20540, -0.03125, 0.50781, 0.76562 
0.20583, -0.03125, 0.52344, 0.77344 
0.20627, -0.01562, 0.51562, 0.75000 
0.20670, -0.03125, 0.50000, 0.79688 
0.20714, -0.01562, 0.50781, 0.76562 
0.20757, -0.02344, 0.51562, 0.78125 
0.20800, 0.00000, 0.50000, 0.78906 
0.20844, -0.02344, 0.51562, 0.78906 
0.20886, 0.00000, 0.51562, 0.80469 
0.20929, -0.02344, 0.50000, 0.78125 
0.20973, 0.00000, 0.53125, 0.78125 
0.21016, 0.00000, 0.50781, 0.79688 
0.21058, -0.03906, 0.50781, 0.78906 
0.21101, -0.03906, 0.51562, 0.77344 
0.21144, -0.03125, 0.50781, 0.78906 
0.21186, -0.05469, 0.50781, 0.78906 
0.21229, -0.01562, 0.50000, 0.78906 
0.21275, -0.03125, 0.51562, 0.79688 
0.21318, -0.03125, 0.50000, 0.76562 
0.21364, 0.00000, 0.50000, 0.76562 
0.21428, -0.02344, 0.50781, 0.78906 
0.21484, -0.02344, 0.50000, 0.78906 
0.21531, 0.00000, 0.51562, 0.78125 
0.21586, -0.02344, 0.50000, 0.77344 
0.21634, -0.01562, 0.51562, 0.79688 
0.21689, -0.03125, 0.52344, 0.77344 
0.21736, -0.02344, 0.51562, 0.79688 
0.21791, -0.03125, 0.50781, 0.78125 
0.21838, -0.03125, 0.51562, 0.78125 
0.21892, -0.03125, 0.51562, 0.77344 
0.21940, -0.03125, 0.50781, 0.77344 
0.21995, -0.03906, 0.52344, 0.78906 
0.22042, -0.01562, 0.50000, 0.78906 
0.22097, 0.00000, 0.51562, 0.77344 
0.22145, -0.05469, 0.51562, 0.78906 
0.22199, -0.02344, 0.51562, 0.79688 
0.22248, -0.03125, 0.50781, 0.76562 
0.22303, -0.03125, 0.50781, 0.78906 
0.22353, -0.03125, 0.52344, 0.78125 
0.22407, -0.03125, 0.51562, 0.79688 
0.22455, -0.03125, 0.52344, 0.79688 
0.22510, -0.03125, 0.50781, 0.78125 
0.22557, -0.02344, 0.50781, 0.79688 
0.22612, -0.02344, 0.50000, 0.78125 
0.22659, 0.00781, 0.50781, 0.76562 
0.22713, -0.03125, 0.50000, 0.77344 
0.22761, -0.03125, 0.50781, 0.81250 
0.22815, -0.03906, 0.50000, 0.77344 
0.22863, -0.03125, 0.51562, 0.77344 
0.22917, -0.02344, 0.50781, 0.77344 
0.22964, -0.02344, 0.50781, 0.78906 
0.23019, -0.03125, 0.50000, 0.78125 
0.23066, -0.03125, 0.53125, 0.77344 
0.23121, -0.01562, 0.50781, 0.79688 
0.23168, 0.00000, 0.52344, 0.80469 
0.23223, 0.00000, 0.51562, 0.80469 
0.23270, 0.00000, 0.49219, 0.75000 
0.23324, -0.02344, 0.51562, 0.78125 
0.23374, -0.01562, 0.50000, 0.80469 
0.23428, -0.01562, 0.52344, 0.78125 
0.23476, -0.02344, 0.50781, 0.78125 
0.23530, -0.02344, 0.50000, 0.78125 
0.23578, -0.03125, 0.50781, 0.76562 
0.23632, -0.01562, 0.50000, 0.78125 
0.23680, -0.02344, 0.50000, 0.76562 
0.23735, -0.03906, 0.52344, 0.78125 
0.23782, -0.03125, 0.52344, 0.78906 
0.23837, 0.00000, 0.50000, 0.75000 
0.23884, -0.02344, 0.52344, 0.78125 
0.23939, -0.03125, 0.51562, 0.79688 
0.23986, -0.01562, 0.52344, 0.77344 
0.24041, -0.03125, 0.50781, 0.76562 
0.24088, -0.02344, 0.50781, 0.76562 
0.24142, 0.00000, 0.50781, 0.77344 
0.24189, -0.01562, 0.50000, 0.78125 
0.24244, -0.03125, 0.50781, 0.77344 
0.24291, -0.02344, 0.50000, 0.78125 
0.24348, -0.03125, 0.50000, 0.77344 
0.24396, -0.01562, 0.50000, 0.77344 
0.24450, -0.03125, 0.51562, 0.77344 
0.24498, -0.03906, 0.50781, 0.77344 
0.24552, -0.03125, 0.50000, 0.78906 
0.24599, -0.03125, 0.50781, 0.78125 
0.24654, -0.06250, 0.51562, 0.79688 
0.24701, -0.03125, 0.50000, 0.82031 
0.24755, -0.03125, 0.50781, 0.77344 
0.24802, -0.02344, 0.50000, 0.78906 
0.24856, -0.03125, 0.50781, 0.77344 
0.24904, -0.02344, 0.49219, 0.77344 
0.24958, -0.03125, 0.49219, 0.78906 
0.25006, -0.03906, 0.52344, 0.76562 
0.25060, -0.02344, 0.50000, 0.75781 
0.25108, -0.03906, 0.52344, 0.78125 
0.25162, 0.00000, 0.50000, 0.78125 
0.25209, 0.00000, 0.52344, 0.78125 
0.25263, -0.03125, 0.51562, 0.78125 
0.25311, 0.00000, 0.50000, 0.78125 
0.25367, -0.02344, 0.50000, 0.76562 
0.25414, -0.01562, 0.50000, 0.79688 
0.25485, -0.01562, 0.52344, 0.77344 
0.25533, -0.02344, 0.50000, 0.75781 
0.25581, -0.02344, 0.50000, 0.77344 
0.25627, -0.02344, 0.51562, 0.78125 
0.25681, -0.02344, 0.51562, 0.77344 
0.25728, 0.00000, 0.53125, 0.79688 
0.25781, 0.00000, 0.51562, 0.75781 
0.25827, -0.03125, 0.50781, 0.78906 
0.25880, -0.02344, 0.50781, 0.76562 
0.25927, -0.01562, 0.50000, 0.76562 
0.25980, -0.03125, 0.51562, 0.77344 
0.26027, 0.00000, 0.50781, 0.76562 
0.26080, -0.03906, 0.53125, 0.76562 
0.26127, -0.02344, 0.50781, 0.78906 
0.26180, -0.04688, 0.50781, 0.79688 
0.26226, 0.00000, 0.51562, 0.78906 
0.26279, 0.00000, 0.51562, 0.78125 
0.26326, -0.03125, 0.51562, 0.78125 
0.26381, -0.03125, 0.49219, 0.79688 
0.26429, -0.02344, 0.50000, 0.79688 
0.26484, 0.00000, 0.50781, 0.75781 
0.26531, -0.01562, 0.50781, 0.78125 
0.26586, -0.01562, 0.50781, 0.78125 
0.26633, 0.00000, 0.50781, 0.78125 
0.26688, -0.02344, 0.51562, 0.78906 
0.26735, -0.01562, 0.50000, 0.77344 
