0.08445, -0.77734, -0.19922, -8.09375 
0.08504, -0.60547, -0.20703, -8.09375 
0.08564, -0.43750, -0.49609, -7.96875 
0.08623, -0.37891, -0.33984, -8.16406 
0.08683, -0.33594, -0.20312, -8.14844 
0.08743, -0.37500, -0.28906, -7.93750 
0.08803, -0.42188, -0.42969, -8.02734 
0.08862, -0.60938, -0.52344, -7.85156 
0.08922, -0.53516, -0.40234, -7.80469 
0.08981, -0.61328, -0.45703, -7.96094 
0.09041, -0.46875, -0.20312, -7.92969 
0.09121, -0.38281, -0.50391, -7.98047 
0.09183, -0.57031, -0.61328, -8.00781 
0.09243, -0.68750, -0.36328, -7.96094 
0.09334, -0.47266, -0.56250, -8.10547 
0.09606, -0.45703, -0.53906, -7.91406 
0.09686, -0.46875, -0.46875, -8.10156 
0.09754, -0.48828, -0.37500, -7.98828 
0.09874, -0.37891, -0.39062, -8.02344 
0.09947, -0.55469, -0.37891, -7.99219 
0.10006, -0.37109, -0.14453, -8.01562 
0.10068, -0.48047, -0.18750, -8.04688 
0.10128, -0.58594, -0.16406, -8.13672 
0.10188, -0.71875, -0.30859, -8.21484 
0.10247, -0.61719, -0.37109, -8.01562 
0.10307, -0.52734, -0.38672, -8.07031 
0.10366, -0.69922, -0.20312, -8.14453 
0.10426, -0.54688, -0.34766, -7.88281 
0.10485, -0.43750, -0.37891, -8.03516 
0.10639, -0.66797, -0.36328, -8.04297 
0.10820, -0.73828, -0.39844, -8.02734 
0.10896, -0.59375, -0.33594, -7.98438 
0.10961, -0.33594, -0.36719, -8.09766 
0.11173, -0.58984, -0.27734, -8.13281 
0.11393, -0.44531, -0.32031, -7.98828 
0.11553, -0.46484, -0.21094, -8.15625 
0.11673, -0.44531, -0.34375, -7.87500 
0.11745, -0.40234, -0.28516, -7.98047 
0.11820, -0.55078, -0.32812, -8.13281 
0.11925, -0.54297, -0.25000, -8.00000 
0.11996, -0.62500, -0.59375, -7.88672 
0.12080, -0.64062, -0.37500, -8.06641 
0.12160, -0.48047, -0.35547, -7.99219 
0.12267, -0.39062, -0.48438, -7.85547 
0.12328, -0.49219, -0.39844, -8.16406 
0.12388, -0.48047, -0.33203, -8.09766 
0.12448, -0.65234, -0.39453, -8.19141 
0.12581, -0.48438, -0.34375, -8.07422 
0.12659, -0.36328, -0.34766, -8.15625 
0.12729, -0.67969, -0.30469, -8.06641 
0.12888, -0.50781, -0.31641, -7.98438 
0.12948, -0.75781, -0.48438, -8.14844 
0.13151, -0.49219, -0.23438, -8.18359 
0.13226, -0.30078, -0.29297, -8.02344 
0.13305, -0.69141, -0.37891, -8.07031 
0.13422, -0.39453, -0.43359, -7.94922 
0.13493, -0.59766, -0.22656, -7.85156 
0.13577, -0.27344, -0.37891, -8.00000 
0.13656, -0.51953, -0.26953, -8.07031 
0.13717, -0.31250, -0.22266, -8.21875 
0.13777, -0.41016, -0.19531, -8.00391 
0.13837, -0.51172, -0.36719, -8.05469 
0.13897, -0.69141, -0.33594, -8.15234 
0.13957, -0.22266, -0.44922, -8.21875 
0.14017, -0.48828, -0.48828, -7.93359 
0.14076, -0.63281, -0.23828, -8.01953 
0.14136, -0.50781, -0.19141, -8.05469 
0.14196, -0.49219, -0.35547, -7.88672 
0.14254, -0.51953, -0.23438, -8.05859 
0.14314, -0.54297, -0.19922, -8.15625 
0.14373, -0.54297, -0.50391, -8.13672 
0.14433, -0.58984, -0.21484, -7.96875 
0.14491, -0.48047, -0.38281, -8.00391 
0.14551, -0.44531, -0.14453, -8.17188 
0.14610, -0.33203, -0.16797, -8.16406 
0.14669, -0.47266, -0.34766, -8.23047 
0.14810, -0.41406, -0.36719, -8.07812 
0.14921, -0.44922, -0.38672, -8.00000 
0.15105, -0.73438, -0.23438, -8.07812 
0.15179, -0.52344, -0.44141, -8.11328 
0.15243, -0.71484, -0.34766, -7.86328 
0.15355, -0.45703, -0.28516, -8.24219 
0.15421, -0.39844, -0.37891, -8.00000 
0.15494, -0.31250, -0.43750, -8.02734 
0.15559, -0.46484, -0.23438, -8.17969 
0.15670, -0.61719, -0.21875, -8.03125 
0.15736, -0.46484, -0.37109, -8.10547 
0.15803, -0.74219, -0.22266, -8.13281 
0.15864, -0.61719, -0.28906, -7.98047 
0.15923, -0.55469, -0.13281, -8.05078 
0.15984, -0.34375, -0.48438, -8.03125 
0.16043, -0.56641, -0.46484, -8.16406 
0.16109, -0.30859, -0.45312, -8.02344 
0.16178, -0.74219, -0.20312, -8.22266 
0.16242, -0.49609, -0.37109, -8.00391 
0.16302, -0.45312, -0.18750, -7.98047 
0.16583, -0.46875, -0.41016, -7.80469 
0.16657, -0.50000, -0.27734, -8.12891 
0.16742, -0.80078, -0.26172, -7.91016 
0.16874, -0.47266, -0.36328, -8.25391 
0.16948, -0.36328, -0.22266, -8.25391 
0.17026, -0.62891, -0.43359, -7.94531 
0.17254, -0.35938, -0.28516, -7.79297 
0.17372, -0.52344, -0.19531, -8.01172 
0.17474, -0.58203, -0.64453, -7.85547 
0.17545, -0.39453, -0.37891, -8.02344 
0.17663, -0.52344, -0.43359, -8.17578 
0.17737, -0.72266, -0.25000, -8.20312 
0.17885, -0.55859, -0.37109, -7.94922 
0.17955, -0.61719, -0.29297, -7.85938 
0.18112, -0.53906, -0.35156, -8.24219 
0.18176, -0.55078, -0.13672, -8.06250 
0.18246, -0.49609, -0.33594, -8.16797 
0.18468, -0.76953, -0.33594, -8.16797 
0.18567, -0.58594, -0.33594, -7.86719 
0.18711, -0.66406, -0.40625, -7.90234 
0.18777, -0.43750, -0.54688, -8.12109 
0.18856, -0.46094, -0.53906, -8.17969 
0.19135, -0.36328, -0.39453, -8.16406 
0.19303, -0.41406, -0.20312, -8.20312 
0.19386, -0.43750, -0.42188, -8.09766 
0.19501, -0.71875, -0.21484, -8.20703 
0.19587, -0.50391, -0.08984, -7.89062 
0.19669, -0.65625, -0.40234, -7.88672 
0.19740, -0.57812, -0.42578, -8.17188 
0.19813, -0.41016, -0.51953, -7.85156 
0.19931, -0.50781, -0.53906, -8.16797 
0.19995, -0.68359, -0.37500, -8.09375 
0.20057, -0.63281, -0.46094, -8.13281 
0.20116, -0.51172, -0.18359, -7.82422 
0.20175, -0.49219, -0.11328, -8.00391 
0.20235, -0.73828, -0.20312, -7.96484 
0.20294, -0.70312, -0.31641, -8.03906 
0.20435, -0.36719, -0.34375, -8.25781 
0.20773, -0.39453, -0.26953, -8.03906 
0.20943, -0.63672, -0.41016, -8.24609 
0.21016, -0.47656, -0.39062, -7.85547 
0.21107, -0.57031, -0.34375, -8.17578 
0.21187, -0.53906, -0.20703, -8.18359 
0.21299, -0.47656, -0.39844, -8.22266 
0.21371, -0.80469, -0.48438, -7.90625 
0.21451, -0.51172, -0.35938, -7.80859 
0.21510, -0.38281, -0.35938, -7.83984 
0.21571, -0.53125, -0.25781, -8.04688 
0.21631, -0.58203, -0.36719, -7.87500 
0.21691, -0.19531, -0.16016, -7.77734 
0.21750, -0.41797, -0.23047, -8.17188 
0.21812, -0.51562, -0.32031, -8.05859 
0.21872, -0.50000, -0.21875, -8.23047 
0.21933, -0.32812, -0.35938, -7.96875 
0.21992, -0.29688, -0.42578, -7.89844 
0.22054, -0.68359, -0.55859, -8.03516 
0.22113, -0.38281, -0.28906, -7.89453 
0.22173, -0.55469, -0.32422, -7.98828 
0.22231, -0.49219, -0.50781, -8.05859 
0.22291, -0.58203, -0.16797, -8.04297 
0.22350, -0.43359, -0.38672, -8.08203 
0.22410, -0.54297, -0.37500, -7.99609 
0.22468, -0.69922, -0.38672, -7.84766 
0.22528, -0.50781, -0.38281, -7.98438 
0.22586, -0.68359, -0.31641, -8.05078 
0.22713, -0.49609, -0.49609, -8.00000 
0.22818, -0.44922, -0.25000, -8.06250 
0.23066, -0.43359, -0.51562, -8.03125 
0.23145, -0.53906, -0.32422, -8.00000 
0.23229, -0.47656, -0.34375, -7.78906 
0.23307, -0.53906, -0.39062, -8.27344 
0.23476, -0.48047, -0.19531, -8.07031 
0.23551, -0.49219, -0.34766, -8.14062 
0.23632, -0.54688, -0.32422, -7.92969 
0.23709, -0.37891, -0.55078, -8.15625 
0.23823, -0.76562, -0.23828, -8.02734 
0.23890, -0.51953, -0.31641, -7.99219 
0.23969, -0.39062, -0.21484, -8.10547 
0.24090, -0.46875, -0.53906, -7.88672 
0.24147, -0.60938, -0.31250, -8.13672 
0.24216, -0.47656, -0.14844, -8.24609 
0.24371, -0.59766, -0.19922, -8.20312 
0.24536, -0.39844, -0.42188, -8.03125 
0.24720, -0.55859, -0.53516, -7.92188 
0.24790, -0.59375, -0.52344, -7.94531 
0.24900, -0.46875, -0.36719, -8.03516 
0.25075, -0.58203, -0.37109, -8.17969 
0.25180, -0.34375, -0.38281, -8.04297 
0.25250, -0.58594, -0.33984, -8.10938 
0.25357, -0.64453, -0.35547, -7.98047 
0.25438, -0.67188, -0.38281, -7.96875 
0.25520, -0.72656, -0.21094, -8.18750 
0.25601, -0.62500, -0.44531, -8.00781 
0.25720, -0.57812, -0.33203, -8.06250 
0.25784, -0.33203, -0.34375, -7.76953 
0.25837, -0.61328, -0.43750, -8.03516 
0.25891, -0.46484, -0.22266, -8.22266 
0.25944, -0.58594, -0.34375, -8.12500 
0.26005, -0.55469, -0.41406, -8.04688 
0.26063, -0.53516, -0.20703, -8.03906 
0.26123, -0.71484, -0.50391, -8.16797 
0.26182, -0.57422, -0.39453, -8.10938 
0.26242, -0.66797, -0.48047, -8.02734 
0.26301, -0.56250, -0.36328, -7.98047 
0.26360, -0.31641, -0.54688, -8.08203 
0.26419, -0.38672, -0.31641, -7.91797 
0.26478, -0.53125, -0.16797, -8.17188 
0.26537, -0.37891, -0.42188, -8.01562 
0.26597, -0.45312, -0.29297, -8.03516 
0.26656, -0.62109, -0.35938, -8.09375 
0.26715, -0.49609, -0.21484, -8.10938 
0.26774, -0.70312, -0.35156, -7.91406 
0.26834, -0.50000, -0.20703, -7.89062 
0.26892, -0.68750, -0.43750, -7.80078 
0.26952, -0.58594, -0.61719, -7.83594 
0.27010, -0.47266, -0.37891, -8.00781 
0.27069, -0.60156, -0.31250, -7.91797 
0.27129, -0.52344, -0.35156, -8.17578 
0.27189, -0.59375, -0.39062, -7.81250 
0.27258, -0.59766, -0.35938, -8.14062 
0.27316, -0.32422, -0.30469, -8.02344 
0.27376, -0.48047, -0.46094, -7.87500 
0.27435, -0.52344, -0.24219, -7.85547 
0.27494, -0.45703, -0.54688, -7.89062 
0.27553, -0.65234, -0.21875, -8.23828 
0.27613, -0.49609, -0.34766, -7.82422 
0.27682, -0.51953, -0.32812, -8.05078 
0.27742, -0.24609, -0.26172, -7.85156 
0.27819, -0.53125, -0.57812, -8.14453 
0.28147, -0.39062, -0.39453, -8.20312 
0.28219, -0.39453, -0.35938, -8.21094 
0.28299, -0.35938, -0.36719, -8.07422 
0.28416, -0.32422, -0.23828, -8.01562 
0.28487, -0.73047, -0.38672, -8.16797 
0.28567, -0.53906, -0.34375, -7.94141 
0.28680, -0.51172, -0.46875, -7.85938 
0.28804, -0.70703, -0.48047, -8.01953 
0.28892, -0.52344, -0.57031, -8.01953 
0.29019, -0.37500, -0.60156, -8.08984 
0.29097, -0.64844, -0.28906, -8.18750 
0.29253, -0.47656, -0.34375, -8.13281 
0.29324, -0.37891, -0.55078, -8.14062 
0.29400, -0.70703, -0.23438, -8.02344 
0.29501, -0.55859, -0.48828, -8.08203 
0.29573, -0.50781, -0.44531, -7.97656 
0.29663, -0.68750, -0.42969, -8.25781 
0.29729, -0.30859, -0.28906, -8.26172 
0.29860, -0.44531, -0.51562, -8.06250 
0.29966, -0.55078, -0.41016, -8.20312 
0.30048, -0.37891, -0.60547, -7.89453 
0.30141, -0.32422, -0.41797, -8.02344 
0.30239, -0.43359, -0.32031, -7.98047 
0.30308, -0.43359, -0.36328, -8.10156 
0.30441, -0.48047, -0.32422, -8.05078 
0.30631, -0.33203, -0.51172, -7.98047 
0.30744, -0.50000, -0.14844, -8.01172 
0.30817, -0.50000, -0.28125, -8.12891 
0.30897, -0.36328, -0.42578, -7.96484 
0.30975, -0.50391, -0.47266, -8.15625 
0.31039, -0.53125, -0.19922, -8.13281 
0.31098, -0.51562, -0.51172, -8.00781 
0.31158, -0.51953, -0.21875, -8.18359 
0.31217, -0.56641, -0.46484, -8.06250 
0.31277, -0.54297, -0.37891, -8.04297 
0.31336, -0.42188, -0.35938, -8.10547 
0.31396, -0.44531, -0.33203, -8.19141 
0.31455, -0.54297, -0.23438, -7.94922 
0.31588, -0.36719, -0.20312, -7.89453 
0.31660, -0.54688, -0.20312, -8.16016 
0.31721, -0.42578, -0.16797, -8.08203 
0.31781, -0.73047, -0.45703, -8.06250 
0.31842, -0.33203, -0.36328, -7.98438 
0.31902, -0.51953, -0.32812, -7.86719 
0.31962, -0.46094, -0.51562, -8.01953 
0.32022, -0.55078, -0.51562, -8.10547 
0.32082, -0.35938, -0.23047, -8.10156 
0.32143, -0.64844, -0.15625, -8.14062 
0.32201, -0.32031, -0.33594, -8.19922 
0.32261, -0.51562, -0.32031, -8.11328 
0.32320, -0.48828, -0.41016, -8.19531 
0.32379, -0.33984, -0.37891, -8.14062 
0.32438, -0.65234, -0.24609, -7.96875 
0.32498, -0.51172, -0.51172, -8.03906 
0.32556, -0.39453, -0.16797, -7.84375 
0.32616, -0.42188, -0.30469, -8.17578 
0.32674, -0.50391, -0.35547, -7.94922 
0.32734, -0.47266, -0.34375, -8.10156 
0.32793, -0.34766, -0.52734, -8.16016 
0.32853, -0.48828, -0.39453, -8.18359 
0.32912, -0.49219, -0.32031, -8.00391 
0.32972, -0.49609, -0.43750, -8.19531 
0.33040, -0.54688, -0.25000, -8.07031 
0.33110, -0.47266, -0.52734, -8.05469 
0.33171, -0.68359, -0.35156, -8.14062 
0.33230, -0.58203, -0.50781, -7.98438 
0.33290, -0.55078, -0.21875, -7.93359 
0.33515, -0.63672, -0.34766, -7.90234 
0.33589, -0.54297, -0.39844, -8.11328 
0.33706, -0.62500, -0.41016, -7.82812 
0.33788, -0.71094, -0.43750, -7.89453 
0.33867, -0.40625, -0.50781, -7.98828 
0.33937, -0.50781, -0.13281, -8.08203 
0.34062, -0.54688, -0.26953, -8.24219 
0.34134, -0.72656, -0.33594, -8.78906 
0.34215, -0.33203, -0.28906, -8.23438 
0.34283, -0.35938, -0.38281, -8.16406 
0.34343, -0.51953, -0.45703, -8.05469 
0.34404, -0.32812, -0.45312, -8.12109 
0.34463, -0.50000, -0.18750, -8.00000 
0.34524, -0.54688, -0.25781, -8.01953 
0.34661, -0.51172, -0.37891, -8.07422 
0.34745, -0.57812, -0.46094, -8.23828 
0.34972, -0.55469, -0.36719, -7.97266 
0.35121, -0.65625, -0.28125, -8.22266 
0.35250, -0.69531, -0.38672, -8.10547 
0.35366, -0.69531, -0.18750, -8.01172 
0.35438, -0.30859, -0.37109, -8.10156 
0.35554, -0.51953, -0.54688, -8.18359 
0.35697, -0.63672, -0.37891, -8.08203 
0.35805, -0.41797, -0.37109, -8.04297 
0.35868, -0.48047, -0.25781, -8.08984 
0.35933, -0.32812, -0.38281, -8.09375 
0.36155, -0.57812, -0.14062, -8.11719 
0.36302, -0.37891, -0.55078, -8.22656 
0.36373, -0.57812, -0.57812, -7.87109 
0.36452, -0.22656, -0.24609, -8.01172 
0.36564, -0.42188, -0.23438, -8.22656 
0.36646, -0.63672, -0.37109, -7.99219 
0.36729, -0.37109, -0.59766, -8.03516 
0.36862, -0.53125, -0.33984, -8.18359 
0.36943, -0.70312, -0.23438, -8.09375 
0.37016, -0.72266, -0.11328, -7.99609 
0.37183, -0.36328, -0.25391, -7.95703 
0.37263, -0.40234, -0.36719, -8.03516 
0.37341, -0.36719, -0.46484, -7.79688 
0.37442, -0.64453, -0.20312, -8.17188 
0.37575, -0.51172, -0.27734, -8.11328 
0.37636, -0.81250, -0.26562, -8.03125 
0.37740, -0.45703, -0.34375, -8.11328 
0.37814, -0.49609, -0.40234, -8.23828 
0.37868, -0.52734, -0.44922, -7.89453 
0.37929, -0.51953, -0.58203, -8.09375 
0.37988, -0.54297, -0.30859, -7.98047 
0.38053, -0.71484, -0.36328, -8.09766 
0.38113, -0.70703, -0.29297, -8.14844 
0.38173, -0.54688, -0.45703, -8.00781 
0.38231, -0.46484, -0.51172, -8.22266 
0.38291, -0.72656, -0.46094, -8.01562 
0.38350, -0.45703, -0.31641, -7.99219 
0.38409, -0.55859, -0.37109, -8.03516 
0.38468, -0.34375, -0.31250, -8.09375 
0.38864, -0.50000, -0.39062, -8.12891 
0.38943, -0.74609, -0.43750, -8.14844 
0.39068, -0.60547, -0.37109, -7.89062 
0.39140, -0.46484, -0.32031, -8.03516 
0.39220, -0.47656, -0.35938, -8.20703 
0.39287, -0.62109, -0.51562, -8.04688 
0.39408, -0.82031, -0.43359, -8.03125 
0.39479, -0.54297, -0.42188, -8.17578 
0.39559, -0.43359, -0.31641, -8.08594 
0.39629, -0.59375, -0.18359, -8.26953 
0.39749, -0.57812, -0.23438, -8.12891 
0.39822, -0.48438, -0.31250, -8.03516 
0.39901, -0.48828, -0.39453, -8.19922 
0.39963, -0.53125, -0.34766, -7.82031 
0.40022, -0.37109, -0.63281, -8.08203 
0.40082, -0.53516, -0.47656, -8.12109 
0.40142, -0.71875, -0.32031, -7.98047 
0.40201, -0.75781, -0.37109, -8.13281 
0.40260, -0.71875, -0.37109, -8.02344 
0.40320, -0.48047, -0.60547, -7.99219 
0.40378, -0.61719, -0.41406, -8.19141 
0.40438, -0.57812, -0.50781, -7.99609 
0.40496, -0.71094, -0.25781, -8.03906 
0.40556, -0.55078, -0.20703, -8.14062 
0.40615, -0.84375, -0.29688, -7.96875 
0.40675, -0.53125, -0.55469, -8.23828 
0.40813, -0.76562, -0.17188, -8.21484 
0.40894, -0.55469, -0.21875, -8.10547 
0.41210, -0.55859, -0.28125, -8.07031 
0.41277, -0.56641, -0.30078, -8.05469 
0.41357, -0.67578, -0.21875, -8.15234 
0.41498, -0.62500, -0.29297, -7.96094 
0.41612, -0.59766, -0.20312, -8.13672 
0.41683, -0.49219, -0.40625, -8.17188 
0.41763, -0.48828, -0.28516, -7.92188 
0.41873, -0.34766, -0.28516, -8.21094 
0.41956, -0.71094, -0.46094, -8.03516 
0.42078, -0.51172, -0.60547, -7.92969 
0.42306, -0.42969, -0.55469, -8.15625 
0.42464, -0.55078, -0.19922, -8.13672 
0.42550, -0.39453, -0.50391, -8.10547 
0.42662, -0.62109, -0.23828, -8.05078 
0.42771, -0.63281, -0.40234, -8.10156 
0.42885, -0.58594, -0.38281, -7.99219 
0.42953, -0.47656, -0.20312, -7.93750 
0.43031, -0.60938, -0.22656, -8.14062 
0.43110, -0.56641, -0.42188, -7.98047 
0.43221, -0.48438, -0.38672, -7.98438 
0.43313, -0.69922, -0.50391, -8.13281 
0.43394, -0.34766, -0.38281, -8.09375 
0.43460, -0.50000, -0.31250, -8.00781 
0.43568, -0.56250, -0.32812, -7.87109 
0.43631, -0.50391, -0.35547, -7.87891 
0.43711, -0.39062, -0.20703, -7.91406 
0.43822, -0.52734, -0.31641, -8.07812 
0.43903, -0.53125, -0.55469, -8.07812 
0.43984, -0.56250, -0.51172, -7.80469 
0.44046, -0.59766, -0.35547, -8.06250 
0.44114, -0.48828, -0.21875, -7.94141 
0.44172, -0.35156, -0.38281, -8.09766 
0.44232, -0.47266, -0.51953, -7.96875 
0.44291, -0.57812, -0.34375, -7.89453 
0.44350, -0.61328, -0.34766, -7.92578 
0.44408, -0.58984, -0.16016, -8.22266 
0.44468, -0.58594, -0.26562, -7.92188 
0.44526, -0.76953, -0.22266, -8.01562 
0.44586, -0.38281, -0.38281, -8.03906 
0.44645, -0.55859, -0.15234, -8.03125 
0.44705, -0.47656, -0.34375, -8.16797 
0.44764, -0.43750, -0.54297, -8.21094 
0.44824, -0.46875, -0.39844, -7.92188 
0.44882, -0.51953, -0.48438, -8.18359 
0.44942, -0.54297, -0.51953, -8.03125 
0.45001, -0.65625, -0.22656, -8.15234 
0.45061, -0.64062, -0.41797, -8.02734 
0.45121, -0.82422, -0.24219, -7.96875 
0.45181, -0.70312, -0.48828, -7.81250 
0.45306, -0.45312, -0.35938, -8.03516 
0.45368, -0.41797, -0.52734, -8.08594 
0.45428, -0.52344, -0.25000, -7.99609 
0.45489, -0.47656, -0.43750, -8.20312 
0.45548, -0.64062, -0.28125, -7.86328 
0.45608, -0.75000, -0.23438, -8.05859 
0.45668, -0.59766, -0.22266, -7.86328 
0.45728, -0.49609, -0.51953, -8.02344 
0.45787, -0.64844, -0.40625, -8.13672 
0.45848, -0.37109, -0.36328, -7.90234 
0.45936, -0.53906, -0.40625, -7.88281 
0.45996, -0.50781, -0.60156, -8.18359 
0.46058, -0.58984, -0.34766, -7.17188 
0.46117, -0.45703, -0.50391, -8.05469 
0.46177, -0.34375, -0.40625, -8.03125 
0.46236, -0.56250, -0.48438, -8.17578 
0.46364, -0.70312, -0.19141, -8.00781 
0.46426, -0.69531, -0.39453, -8.15625 
0.46486, -0.68359, -0.42188, -7.96484 
0.46547, -0.37109, -0.35938, -7.90625 
0.46606, -0.38281, -0.42578, -8.04297 
0.46667, -0.53906, -0.39062, -8.19922 
0.46726, -0.33594, -0.33594, -8.20312 
0.46787, -0.64062, -0.46094, -7.96094 
0.46846, -0.60156, -0.55078, -7.91406 
0.46906, -0.38672, -0.34375, -7.91406 
0.46965, -0.53516, -0.52734, -8.11719 
0.47026, -0.60938, -0.36328, -8.03906 
0.47085, -0.42188, -0.41016, -8.16797 
0.47145, -0.55469, -0.23438, -8.00000 
0.47204, -0.58984, -0.38281, -8.05078 
0.47264, -0.44531, -0.16016, -8.10156 
0.47322, -0.46094, -0.37891, -7.95312 
0.47382, -0.49609, -0.20312, -7.99219 
0.47440, -0.35938, -0.21094, -8.07031 
0.47500, -0.76172, -0.41797, -8.15625 
0.47559, -0.56250, -0.16406, -8.18359 
0.47619, -0.45312, -0.14062, -8.06641 
0.47678, -0.59375, -0.32031, -8.00000 
0.47737, -0.42578, -0.46484, -8.04297 
0.47796, -0.51562, -0.23438, -7.92188 
0.47855, -0.55859, -0.37109, -8.01562 
0.47914, -0.55078, -0.29688, -8.01953 
0.47974, -0.46484, -0.32812, -7.86719 
0.48032, -0.47656, -0.42188, -8.18750 
0.48103, -0.37109, -0.51562, -7.85938 
0.48399, -0.67969, -0.39062, -8.12109 
0.48472, -0.54297, -0.43359, -7.85938 
0.48549, -0.37891, -0.44141, -8.08203 
0.48669, -0.49219, -0.47656, -7.88281 
0.48748, -0.44141, -0.26172, -8.10547 
0.48816, -0.37109, -0.37891, -8.10938 
0.49008, -0.69531, -0.38281, -7.95312 
0.49148, -0.72656, -0.11719, -8.09375 
0.49222, -0.46484, -0.13672, -7.80859 
0.49309, -0.43750, -0.25391, -8.01953 
0.49383, -0.64062, -0.41406, -8.12109 
0.49462, -0.46875, -0.17188, -8.10938 
0.49529, -0.31641, -0.34766, -8.15234 
0.49646, -0.33594, -0.47656, -8.16406 
0.49719, -0.37109, -0.56641, -8.02344 
0.49823, -0.66016, -0.42578, -8.17578 
0.49942, -0.47266, -0.34766, -8.17969 
0.50024, -0.68750, -0.42969, -8.17969 
0.50143, -0.71484, -0.48828, -8.13281 
0.50225, -0.53516, -0.39062, -8.12109 
0.50308, -0.44141, -0.36719, -8.08203 
