0.03258, 0.10156, 0.00000, 0.92188 
0.03301, 0.09375, 0.00781, 0.91406 
0.03344, 0.11719, 0.00000, 0.89844 
0.03386, 0.07031, 0.01562, 0.89844 
0.03429, 0.09375, 0.00781, 0.92969 
0.03469, 0.07812, 0.00781, 0.94531 
0.03509, 0.09375, 0.00781, 0.93750 
0.03551, 0.08594, 0.00000, 0.93750 
0.03592, 0.09375, 0.00000, 0.92188 
0.03633, 0.07031, 0.02344, 0.92188 
0.03673, 0.08594, 0.02344, 0.92188 
0.03713, 0.09375, 0.00000, 0.90625 
0.03753, 0.10156, 0.00781, 0.91406 
0.03793, 0.11719, 0.00000, 0.92188 
0.03833, 0.12500, 0.00000, 0.90625 
0.03873, 0.07812, 0.01562, 0.92969 
0.03913, 0.11719, -0.01562, 0.89844 
0.03953, 0.08594, 0.00000, 0.90625 
0.03993, 0.10156, 0.00000, 0.92969 
0.04034, 0.09375, -0.02344, 0.92969 
0.04074, 0.07031, 0.00781, 0.90625 
0.04114, 0.10938, 0.00781, 0.92188 
0.04154, 0.09375, 0.00000, 0.92188 
0.04194, 0.08594, 0.00000, 0.93750 
0.04234, 0.07031, 0.00000, 0.93750 
0.04274, 0.10156, 0.00000, 0.92969 
0.04314, 0.09375, 0.03125, 0.94531 
0.04354, 0.08594, 0.02344, 0.92969 
0.04394, 0.10156, 0.00000, 0.89844 
0.04434, 0.07812, 0.00000, 0.90625 
0.04474, 0.10938, 0.00000, 0.92188 
0.04514, 0.08594, -0.01562, 0.93750 
0.04554, 0.09375, 0.00781, 0.89844 
0.04594, 0.10938, 0.00000, 0.92188 
0.04634, 0.09375, 0.00000, 0.92188 
0.04701, 0.09375, 0.01562, 0.90625 
0.04741, 0.07812, 0.02344, 0.93750 
0.04781, 0.00781, 0.01562, 0.99219 
0.04821, 0.06250, 0.00781, 0.92969 
0.04861, 0.06250, 0.02344, 0.91406 
0.04901, 0.08594, 0.01562, 0.93750 
0.04941, 0.10156, 0.00781, 0.92969 
0.04981, 0.09375, 0.00000, 0.91406 
0.05021, 0.07812, 0.02344, 0.91406 
0.05061, 0.09375, 0.03906, 0.90625 
0.05101, 0.09375, 0.00781, 0.90625 
0.05141, 0.11719, 0.00000, 0.89062 
0.05181, 0.10156, 0.00000, 0.90625 
0.05221, 0.07812, 0.00000, 0.91406 
0.05261, 0.10156, 0.00000, 0.90625 
0.05301, 0.07812, 0.00000, 0.91406 
0.05341, 0.10938, 0.00000, 0.92969 
0.05381, 0.09375, 0.00000, 0.90625 
0.05421, 0.07031, 0.02344, 0.92969 
0.05462, 0.10156, 0.00000, 0.92969 
0.05502, 0.09375, 0.00000, 0.88281 
0.05544, 0.10156, 0.03125, 0.90625 
0.05584, 0.08594, 0.01562, 0.90625 
0.05624, 0.09375, 0.00781, 0.91406 
0.05664, 0.09375, 0.00000, 0.90625 
0.05704, 0.07812, 0.02344, 0.92188 
0.05744, 0.10156, 0.00000, 0.90625 
0.05784, 0.10156, 0.00000, 0.92188 
0.05824, 0.08594, 0.00000, 0.92188 
0.05865, 0.09375, 0.00000, 0.90625 
0.05905, 0.10938, 0.00000, 0.92188 
0.05944, 0.09375, 0.01562, 0.90625 
0.05984, 0.07812, 0.00781, 0.92188 
0.06025, 0.11719, 0.00781, 0.90625 
0.06065, 0.10938, 0.00000, 0.92188 
0.06105, 0.09375, 0.00000, 0.92188 
0.06145, 0.09375, 0.00781, 0.91406 
0.06185, 0.10156, 0.02344, 0.92188 
0.06225, 0.10156, 0.00781, 0.91406 
0.06265, 0.11719, 0.00781, 0.89062 
0.06305, 0.09375, 0.00000, 0.92188 
0.06345, 0.08594, 0.00000, 0.92188 
0.06385, 0.09375, 0.00781, 0.90625 
0.06425, 0.08594, 0.00000, 0.90625 
0.06465, 0.09375, 0.00000, 0.92969 
0.06505, 0.09375, 0.00000, 0.85156 
0.06544, 0.08594, 0.03125, 0.93750 
0.06585, 0.05469, 0.00000, 0.93750 
0.06625, 0.10156, 0.00781, 0.99219 
0.06665, 0.06250, -0.01562, 0.92188 
0.06706, 0.09375, 0.00000, 0.89844 
0.06746, 0.09375, 0.00000, 0.92969 
0.06786, 0.10156, -0.01562, 0.96875 
0.06827, 0.10156, 0.02344, 0.93750 
0.06867, 0.10156, 0.00781, 0.91406 
0.06907, 0.10156, 0.00000, 0.89844 
0.06948, 0.09375, 0.00000, 0.91406 
0.06988, 0.06250, 0.00000, 0.92969 
0.07029, 0.10156, 0.00000, 0.92188 
0.07075, 0.09375, 0.00000, 0.90625 
0.07129, 0.10156, 0.00000, 0.92969 
0.07192, 0.10938, 0.00781, 0.91406 
0.07249, 0.10156, 0.00000, 0.90625 
0.07295, 0.09375, 0.00000, 0.90625 
0.07337, 0.08594, 0.01562, 0.90625 
0.07382, 0.10156, 0.00000, 0.93750 
0.07425, 0.08594, 0.00781, 0.91406 
0.07466, 0.09375, 0.00000, 0.91406 
0.07507, 0.10938, 0.03125, 0.87500 
0.07548, 0.10156, 0.00000, 0.92188 
0.07589, 0.08594, 0.00000, 0.92188 
0.07629, 0.09375, 0.00000, 0.89062 
0.07670, 0.10938, 0.00000, 0.92969 
0.07711, 0.09375, 0.00781, 0.90625 
0.07751, 0.10156, 0.00000, 0.91406 
0.07791, 0.10938, 0.00781, 0.93750 
0.07831, 0.10938, 0.00000, 0.91406 
0.07871, 0.09375, 0.00000, 0.90625 
0.07911, 0.09375, 0.00781, 0.92188 
0.07951, 0.11719, 0.01562, 0.89062 
0.07991, 0.10938, 0.00000, 0.90625 
0.08031, 0.09375, 0.00000, 0.92969 
0.08071, 0.09375, 0.00000, 0.89844 
0.08111, 0.08594, 0.00000, 0.90625 
0.08151, 0.08594, 0.00000, 0.91406 
0.08191, 0.09375, 0.00781, 0.92188 
0.08231, 0.09375, 0.00000, 0.93750 
0.08271, 0.10156, 0.00000, 0.94531 
0.08311, 0.11719, -0.00781, 0.83594 
0.08351, 0.11719, 0.02344, 0.84375 
0.08391, 0.11719, 0.01562, 0.84375 
0.08431, 0.11719, 0.01562, 0.89062 
0.08471, 0.09375, 0.00000, 0.89062 
0.08511, 0.09375, 0.00000, 0.91406 
0.08551, 0.07031, 0.00000, 0.90625 
0.08592, 0.08594, 0.00000, 0.92969 
0.08632, 0.07031, 0.00000, 0.90625 
0.08672, 0.09375, 0.00000, 0.90625 
0.08712, 0.09375, 0.00000, 0.92188 
0.08752, 0.10938, 0.01562, 0.92188 
0.08792, 0.09375, 0.01562, 0.91406 
0.08832, 0.09375, 0.00000, 0.91406 
0.08872, 0.09375, 0.00000, 0.90625 
0.08912, 0.09375, 0.00781, 0.92969 
0.08952, 0.09375, 0.02344, 0.93750 
0.08992, 0.10156, 0.00000, 0.90625 
0.09032, 0.07812, 0.00781, 0.91406 
0.09072, 0.08594, 0.00000, 0.90625 
0.09112, 0.10156, -0.02344, 0.92188 
0.09152, 0.08594, 0.01562, 0.89844 
0.09192, 0.08594, 0.00000, 0.89844 
0.09232, 0.10938, 0.01562, 0.89844 
0.09272, 0.07812, 0.00781, 0.90625 
0.09312, 0.09375, 0.00000, 0.92969 
0.09370, 0.09375, 0.00000, 0.92188 
0.09410, 0.08594, 0.00000, 0.91406 
0.09451, 0.10938, 0.02344, 0.89844 
0.09491, 0.10156, 0.00000, 0.92188 
0.09531, 0.07812, 0.03906, 0.91406 
0.09571, 0.09375, 0.00000, 0.92188 
0.09611, 0.10156, 0.00781, 0.90625 
0.09652, 0.09375, 0.02344, 0.92188 
0.09692, 0.08594, 0.00000, 0.92969 
0.09732, 0.09375, 0.00000, 0.92188 
0.09772, 0.09375, 0.00000, 0.89844 
0.09813, 0.09375, 0.00000, 0.92969 
0.09853, 0.11719, 0.00000, 0.90625 
0.09894, 0.11719, 0.00000, 0.92188 
0.09934, 0.10156, 0.00000, 0.90625 
0.09974, 0.09375, 0.00000, 0.89844 
0.10016, 0.08594, 0.00000, 0.92188 
0.10068, 0.11719, 0.02344, 0.89844 
0.10124, 0.10156, 0.08594, 0.89844 
0.10182, 0.11719, 0.00000, 0.84375 
0.10230, 0.09375, 0.00781, 0.90625 
0.10275, 0.09375, 0.00000, 0.90625 
0.10318, 0.08594, 0.00000, 0.93750 
0.10360, 0.07812, 0.00000, 0.92188 
0.10404, 0.10156, 0.00000, 0.92969 
0.10449, 0.08594, 0.00781, 0.90625 
0.10490, 0.10938, 0.00000, 0.89062 
0.10530, 0.10156, 0.00781, 0.90625 
0.10572, 0.08594, 0.00000, 0.92188 
0.10613, 0.09375, 0.03125, 0.89062 
0.10654, 0.08594, 0.00781, 0.92188 
0.10695, 0.09375, 0.00000, 0.92969 
0.10735, 0.09375, 0.01562, 0.93750 
0.10775, 0.08594, 0.02344, 0.90625 
0.10816, 0.09375, 0.00000, 0.92969 
0.10856, 0.09375, 0.00000, 0.92188 
0.10896, 0.08594, 0.00000, 0.90625 
0.10936, 0.09375, 0.02344, 0.89844 
0.10977, 0.07812, 0.01562, 0.92188 
0.11017, 0.10156, 0.00000, 0.89844 
0.11057, 0.09375, 0.00000, 0.93750 
0.11098, 0.09375, 0.00000, 0.95312 
0.11138, 0.07031, -0.01562, 0.91406 
0.11178, 0.10156, 0.00000, 0.92969 
0.11218, 0.10156, 0.00000, 0.92188 
0.11259, 0.08594, 0.00781, 0.90625 
0.11299, 0.10156, 0.01562, 0.89062 
0.11339, 0.10938, 0.00000, 0.93750 
0.11379, 0.10938, 0.00000, 0.90625 
0.11420, 0.10156, 0.00781, 0.92969 
0.11460, 0.09375, 0.02344, 0.94531 
0.11500, 0.07812, 0.03125, 0.89062 
0.11545, 0.08594, 0.00000, 0.90625 
0.11585, 0.09375, 0.00000, 0.89844 
0.11625, 0.08594, 0.01562, 0.92188 
0.11666, 0.09375, 0.01562, 0.92188 
0.11706, 0.10938, 0.00000, 0.91406 
0.11746, 0.09375, 0.02344, 0.88281 
0.11786, 0.09375, 0.00000, 0.91406 
0.11827, 0.07812, 0.00781, 0.89062 
0.11867, 0.10156, 0.00000, 0.90625 
0.11907, 0.07031, 0.00000, 0.89844 
0.11947, 0.08594, 0.08594, 0.89844 
0.11988, 0.08594, 0.05469, 0.89844 
0.12028, 0.08594, 0.00781, 0.87500 
0.12068, 0.11719, 0.01562, 0.91406 
0.12108, 0.07812, 0.00781, 0.90625 
0.12149, 0.10156, 0.00000, 0.91406 
0.12189, 0.09375, 0.00000, 0.92188 
0.12229, 0.10938, 0.00781, 0.89062 
0.12270, 0.09375, 0.00781, 0.92969 
0.12310, 0.10156, 0.00781, 0.92188 
0.12350, 0.08594, 0.01562, 0.91406 
0.12390, 0.10156, 0.02344, 0.92969 
0.12431, 0.09375, 0.00000, 0.93750 
0.12471, 0.10156, 0.00000, 0.89844 
0.12511, 0.09375, 0.00781, 0.92969 
0.12552, 0.07812, 0.01562, 0.90625 
0.12592, 0.07812, 0.00781, 0.91406 
0.12632, 0.10156, 0.00781, 0.92188 
0.12672, 0.09375, 0.00000, 0.92188 
0.12712, 0.08594, 0.01562, 0.93750 
0.12752, 0.08594, 0.02344, 0.89062 
0.12792, 0.09375, 0.00000, 0.93750 
0.12832, 0.07812, 0.00000, 0.93750 
0.12872, 0.09375, 0.01562, 0.91406 
0.12912, 0.10938, 0.00000, 0.92969 
0.12953, 0.10156, 0.00781, 0.94531 
0.12993, 0.08594, 0.00000, 0.92969 
0.13034, 0.08594, 0.01562, 0.93750 
0.13081, 0.08594, 0.00000, 0.92969 
0.13138, 0.10938, 0.00000, 0.95312 
0.13196, 0.10156, 0.00000, 0.92969 
0.13246, 0.09375, 0.00000, 0.92969 
0.13289, 0.09375, 0.00000, 0.92969 
0.13332, 0.11719, 0.00000, 0.92969 
0.13374, 0.09375, 0.00000, 0.92188 
0.13416, 0.06250, 0.02344, 0.92969 
0.13459, 0.10938, 0.00000, 0.92188 
0.13501, 0.10156, 0.01562, 0.92188 
0.13546, 0.07812, 0.02344, 0.93750 
0.13589, 0.08594, 0.00781, 0.94531 
0.13630, 0.07812, 0.01562, 0.93750 
0.13671, 0.08594, 0.00000, 0.92969 
0.13712, 0.09375, 0.00000, 0.89844 
0.13752, 0.11719, 0.00000, 0.91406 
0.13792, 0.11719, 0.03125, 0.92969 
0.13832, 0.10156, 0.05469, 0.88281 
0.13873, 0.07812, 0.00000, 0.92969 
0.13913, 0.09375, 0.00000, 0.92969 
0.13953, 0.09375, 0.00781, 0.93750 
0.13994, 0.09375, 0.00000, 0.93750 
0.14034, 0.07812, 0.00000, 0.92188 
0.14085, 0.09375, 0.00781, 0.92188 
0.14125, 0.09375, 0.00000, 0.93750 
0.14166, 0.10938, -0.01562, 0.93750 
0.14206, 0.10938, -0.01562, 0.91406 
0.14246, 0.08594, 0.00000, 0.92188 
0.14286, 0.07031, 0.00781, 0.92969 
0.14327, 0.07812, 0.00000, 0.90625 
0.14367, 0.08594, 0.00781, 0.92188 
0.14407, 0.10938, 0.00000, 0.89844 
0.14447, 0.10156, 0.00000, 0.91406 
0.14488, 0.08594, 0.00781, 0.91406 
0.14528, 0.09375, 0.01562, 0.91406 
0.14568, 0.09375, 0.00781, 0.91406 
0.14609, 0.13281, 0.00000, 0.89844 
0.14649, 0.11719, 0.00781, 0.93750 
0.14689, 0.08594, 0.00000, 0.91406 
0.14729, 0.10938, 0.02344, 0.93750 
0.14770, 0.07812, 0.03906, 0.93750 
0.14810, 0.09375, 0.00781, 0.90625 
0.14850, 0.08594, 0.01562, 0.91406 
0.14890, 0.08594, 0.00000, 0.93750 
0.14931, 0.07812, 0.03125, 0.91406 
0.14971, 0.09375, 0.01562, 0.94531 
0.15011, 0.10938, 0.00000, 0.94531 
0.15051, 0.08594, 0.00000, 0.92969 
0.15091, 0.10156, 0.02344, 0.93750 
0.15132, 0.08594, 0.00781, 0.92969 
0.15172, 0.10156, 0.00000, 0.94531 
0.15212, 0.09375, 0.00000, 0.94531 
0.15253, 0.08594, 0.00781, 0.92188 
0.15293, 0.10156, 0.00781, 0.92969 
0.15333, 0.10156, 0.00000, 0.90625 
0.15373, 0.11719, 0.00000, 0.92188 
0.15414, 0.10938, 0.01562, 0.89844 
0.15454, 0.10156, 0.00781, 0.92188 
0.15494, 0.11719, -0.04688, 0.92188 
0.15534, 0.07031, 0.00000, 0.92969 
0.15575, 0.08594, 0.00000, 0.92188 
0.15615, 0.08594, 0.00000, 0.92969 
0.15655, 0.10156, 0.00781, 0.89844 
0.15695, 0.09375, 0.01562, 0.92188 
0.15736, 0.06250, 0.00781, 0.95312 
0.15776, 0.09375, 0.00000, 0.93750 
0.15816, 0.09375, 0.00781, 0.92188 
0.15857, 0.10938, 0.00000, 0.89844 
0.15897, 0.07812, 0.02344, 0.92969 
0.15938, 0.10156, 0.01562, 0.92969 
0.15978, 0.09375, 0.00000, 0.92969 
0.16019, 0.09375, 0.01562, 0.89062 
0.16059, 0.09375, -0.02344, 0.90625 
0.16106, 0.10156, 0.00000, 0.92188 
0.16162, 0.09375, 0.00000, 0.92188 
0.16223, 0.08594, 0.00000, 0.92969 
0.16279, 0.09375, 0.00000, 0.92969 
0.16323, 0.09375, 0.00000, 0.93750 
0.16367, 0.09375, 0.01562, 0.90625 
0.16410, 0.08594, 0.00000, 0.94531 
0.16453, 0.10938, 0.03906, 0.92188 
0.16496, 0.10156, 0.00000, 0.92188 
0.16538, 0.11719, 0.00000, 0.94531 
0.16582, 0.10156, 0.00000, 0.89844 
0.16623, 0.09375, 0.00781, 0.91406 
0.16664, 0.07812, 0.00000, 0.91406 
0.16705, 0.10938, 0.00000, 0.89844 
0.16745, 0.09375, 0.00000, 0.91406 
0.16785, 0.10156, 0.00000, 0.89062 
0.16825, 0.09375, 0.01562, 0.92188 
0.16865, 0.10938, 0.00000, 0.92969 
0.16905, 0.10938, 0.00781, 0.90625 
0.16946, 0.10938, 0.00000, 0.89844 
0.16985, 0.07812, 0.00781, 0.92188 
0.17026, 0.09375, 0.00000, 0.92969 
0.17066, 0.07031, 0.00000, 0.93750 
0.17106, 0.08594, 0.00781, 0.94531 
0.17146, 0.08594, 0.00000, 0.92188 
0.17186, 0.10156, 0.00000, 0.92188 
0.17226, 0.09375, 0.03125, 0.94531 
0.17266, 0.09375, 0.00000, 0.88281 
0.17306, 0.17188, -0.02344, 0.99219 
0.17346, 0.11719, -0.06250, 0.91406 
0.17386, 0.07812, 0.00000, 0.88281 
0.17426, 0.09375, 0.00000, 0.91406 
0.17466, 0.12500, 0.03125, 0.90625 
0.17506, 0.10156, 0.02344, 0.87500 
0.17546, 0.10156, 0.00781, 0.90625 
0.17586, 0.09375, 0.01562, 0.91406 
0.17627, 0.09375, 0.00000, 0.93750 
0.17667, 0.06250, 0.00781, 0.93750 
0.17707, 0.10156, 0.00000, 0.92188 
0.17747, 0.10156, 0.00000, 0.92969 
0.17787, 0.06250, 0.01562, 0.89844 
0.17827, 0.07031, 0.01562, 0.92188 
0.17867, 0.10938, 0.00000, 0.90625 
0.17907, 0.09375, 0.00000, 0.90625 
0.17947, 0.09375, 0.00000, 0.91406 
0.17987, 0.09375, 0.01562, 0.89062 
0.18027, 0.10156, 0.00000, 0.92188 
0.18067, 0.07031, 0.03125, 0.89844 
0.18107, 0.11719, 0.00000, 0.90625 
0.18147, 0.07812, 0.00000, 0.94531 
0.18187, 0.10156, 0.00000, 0.90625 
0.18227, 0.07812, 0.01562, 0.91406 
0.18267, 0.10938, 0.00000, 0.92188 
0.18307, 0.07031, 0.02344, 0.89062 
0.18347, 0.09375, 0.00781, 0.89844 
0.18388, 0.09375, 0.00000, 0.92188 
0.18428, 0.09375, 0.02344, 0.89844 
0.18468, 0.09375, 0.02344, 0.89844 
0.18508, 0.10156, 0.00000, 0.90625 
0.18548, 0.10156, 0.00781, 0.91406 
0.18588, 0.09375, 0.00000, 0.91406 
0.18629, 0.10156, 0.00000, 0.90625 
0.18669, 0.09375, 0.00000, 0.90625 
0.18709, 0.07812, 0.02344, 0.89844 
0.18755, 0.09375, 0.00000, 0.90625 
0.18795, 0.10938, 0.00000, 0.90625 
0.18835, 0.08594, 0.00781, 0.90625 
0.18876, 0.07812, 0.01562, 0.89062 
0.18916, 0.06250, 0.00781, 0.90625 
0.18956, 0.08594, 0.01562, 0.89844 
0.18997, 0.11719, 0.00000, 0.90625 
0.19038, 0.11719, 0.00000, 0.92188 
0.19083, 0.06250, -0.00781, 0.93750 
0.19137, 0.14062, 0.00000, 0.96094 
0.19200, 0.11719, -0.04688, 0.92969 
0.19256, 0.08594, 0.00000, 0.90625 
0.19303, 0.09375, 0.00000, 0.92969 
0.19357, 0.10156, 0.00000, 0.89844 
0.19402, 0.09375, 0.00000, 0.92188 
0.19445, 0.08594, 0.00781, 0.89844 
0.19487, 0.08594, 0.00781, 0.92188 
0.19528, 0.06250, 0.00781, 0.91406 
0.19569, 0.10938, 0.00000, 0.89844 
0.19610, 0.09375, 0.00000, 0.92188 
0.19651, 0.09375, 0.00000, 0.92188 
0.19692, 0.10156, 0.01562, 0.89844 
0.19732, 0.09375, 0.00781, 0.92188 
0.19772, 0.11719, 0.01562, 0.90625 
0.19812, 0.08594, 0.00781, 0.93750 
0.19852, 0.09375, 0.00000, 0.94531 
0.19892, 0.10156, 0.00781, 0.91406 
0.19932, 0.10938, 0.00000, 0.92969 
0.19972, 0.10938, 0.01562, 0.92188 
0.20013, 0.10156, 0.02344, 0.93750 
0.20053, 0.10938, 0.00000, 0.92188 
0.20093, 0.09375, 0.00781, 0.91406 
0.20133, 0.10938, 0.00000, 0.91406 
0.20173, 0.10938, 0.00000, 0.89844 
0.20213, 0.08594, 0.00000, 0.90625 
0.20253, 0.07812, 0.01562, 0.92188 
0.20293, 0.08594, 0.00000, 0.92188 
0.20333, 0.10938, 0.00000, 0.90625 
0.20373, 0.09375, 0.00000, 0.89062 
0.20413, 0.08594, 0.00000, 0.93750 
0.20453, 0.08594, 0.00000, 0.92969 
0.20493, 0.09375, 0.00000, 0.94531 
0.20533, 0.08594, 0.01562, 0.92188 
0.20573, 0.09375, 0.00000, 0.90625 
0.20613, 0.08594, 0.01562, 0.90625 
0.20653, 0.08594, 0.02344, 0.90625 
0.20693, 0.10938, 0.00000, 0.92969 
0.20733, 0.12500, 0.00000, 0.92969 
0.20773, 0.09375, 0.00000, 0.91406 
0.20814, 0.10156, 0.01562, 0.92188 
0.20854, 0.08594, 0.00000, 0.99219 
0.20894, 0.06250, 0.02344, 0.91406 
0.20934, 0.03125, 0.00781, 0.89844 
0.20974, 0.12500, 0.00000, 0.93750 
0.21014, 0.17969, -0.03906, 0.94531 
0.21054, 0.08594, 0.00000, 0.92188 
0.21094, 0.09375, 0.00781, 0.92188 
0.21134, 0.08594, 0.00000, 0.92969 
0.21174, 0.06250, 0.01562, 0.93750 
0.21214, 0.09375, 0.00000, 0.92188 
0.21254, 0.10938, 0.00000, 0.89844 
0.21294, 0.10156, 0.00781, 0.89844 
0.21334, 0.07812, 0.02344, 0.91406 
0.21374, 0.08594, 0.00781, 0.92188 
0.21414, 0.08594, 0.00000, 0.92188 
0.21454, 0.07812, 0.02344, 0.89844 
0.21494, 0.08594, 0.00000, 0.92969 
0.21534, 0.09375, 0.00000, 0.92188 
0.21574, 0.09375, -0.01562, 0.93750 
0.21615, 0.10938, 0.00000, 0.94531 
0.21655, 0.09375, 0.00000, 0.90625 
0.21695, 0.09375, 0.00000, 0.92188 
0.21736, 0.07812, 0.00000, 0.93750 
0.21776, 0.10156, 0.00000, 0.92969 
0.21816, 0.09375, 0.00000, 0.92188 
0.21857, 0.08594, 0.00781, 0.89844 
0.21897, 0.10938, 0.00000, 0.91406 
0.21937, 0.07812, 0.01562, 0.89844 
0.21978, 0.08594, 0.00781, 0.89062 
0.22018, 0.10156, 0.00000, 0.92969 
0.22059, 0.10938, 0.00000, 0.90625 
0.22104, 0.08594, 0.02344, 0.92188 
0.22156, 0.09375, 0.01562, 0.91406 
0.22214, 0.09375, 0.00000, 0.92969 
0.22269, 0.08594, 0.00000, 0.90625 
0.22317, 0.08594, 0.01562, 0.94531 
0.22359, 0.08594, -0.03125, 0.89844 
0.22403, 0.07812, 0.00000, 0.91406 
0.22445, 0.10938, 0.00781, 0.92969 
0.22491, 0.07812, 0.00000, 0.90625 
0.22534, 0.09375, 0.00000, 0.92188 
0.22574, 0.08594, 0.00000, 0.91406 
0.22616, 0.13281, 0.00000, 0.89844 
0.22656, 0.09375, 0.00781, 0.90625 
0.22698, 0.03906, 0.00000, 0.90625 
0.22739, 0.03125, -0.00781, 0.99219 
0.22779, 0.00000, 0.03125, 0.92188 
0.22819, 0.12500, 0.00000, 0.92969 
0.22859, 0.09375, 0.01562, 0.92188 
0.22900, 0.08594, -0.02344, 0.93750 
0.22940, 0.09375, -0.03906, 0.92969 
0.22980, 0.09375, 0.00000, 0.91406 
0.23020, 0.09375, 0.00000, 0.92188 
0.23060, 0.09375, 0.00000, 0.89062 
0.23101, 0.06250, 0.00000, 0.94531 
0.23141, 0.10156, 0.00000, 0.90625 
0.23181, 0.08594, 0.01562, 0.90625 
0.23221, 0.11719, 0.00000, 0.88281 
0.23262, 0.12500, 0.00000, 0.89844 
0.23302, 0.09375, 0.00000, 0.90625 
0.23342, 0.09375, 0.00000, 0.91406 
0.23382, 0.11719, 0.00000, 0.88281 
0.23422, 0.12500, 0.00000, 0.86719 
0.23463, 0.09375, 0.00000, 0.92188 
0.23514, 0.10938, 0.02344, 0.93750 
0.23555, 0.09375, 0.01562, 0.91406 
0.23595, 0.09375, 0.00000, 0.92969 
0.23635, 0.07812, 0.00000, 0.90625 
0.23675, 0.10938, 0.00000, 0.90625 
0.23716, 0.08594, 0.00000, 0.90625 
0.23756, 0.09375, 0.00781, 0.93750 
0.23796, 0.09375, 0.00000, 0.89844 
0.23836, 0.08594, 0.00000, 0.89844 
0.23877, 0.07812, 0.00781, 0.90625 
0.23917, 0.07812, 0.00781, 0.91406 
0.23957, 0.09375, 0.01562, 0.93750 
0.23997, 0.07812, 0.01562, 0.93750 
0.24038, 0.09375, 0.01562, 0.91406 
