time, x, y, z
0.00735, -0.07422, -0.34863, 0.94531 
0.00750, -0.09180, -0.34277, 0.92480 
0.00765, -0.11328, -0.33789, 0.91846 
0.00780, -0.07520, -0.34473, 0.92676 
0.00795, -0.08936, -0.31543, 0.92285 
0.00810, -0.09131, -0.32666, 0.89746 
0.00825, -0.10889, -0.35010, 0.95166 
0.00840, -0.08594, -0.33838, 0.93359 
0.00855, -0.12305, -0.31641, 0.90332 
0.00870, -0.09521, -0.33789, 0.91504 
0.00885, -0.10693, -0.32275, 0.92676 
0.00900, -0.09912, -0.34521, 0.93408 
0.00915, -0.08740, -0.31787, 0.90039 
0.00930, -0.10352, -0.36279, 0.92188 
0.00945, -0.08398, -0.34961, 0.91943 
0.00960, -0.08887, -0.36914, 0.91455 
0.00975, -0.11768, -0.36426, 0.89990 
0.00990, -0.09766, -0.34619, 0.91504 
0.01005, -0.11133, -0.34180, 0.90283 
0.01020, -0.09229, -0.34863, 0.90625 
0.01035, -0.09229, -0.35791, 0.94287 
0.01050, -0.11426, -0.35156, 0.89746 
0.01065, -0.09961, -0.34863, 0.92871 
0.01080, -0.07373, -0.34375, 0.92969 
0.01095, -0.11182, -0.34814, 0.93115 
0.01110, -0.09814, -0.36670, 0.90674 
0.01125, -0.11475, -0.36475, 0.91553 
0.01140, -0.10059, -0.35596, 0.90479 
0.01155, -0.10107, -0.31934, 0.92383 
0.01170, -0.10400, -0.34326, 0.91455 
0.01185, -0.10400, -0.33740, 0.91895 
0.01200, -0.10645, -0.36279, 0.90967 
0.01215, -0.07031, -0.36035, 0.91699 
0.01230, -0.08105, -0.32227, 0.92188 
0.01245, -0.06836, -0.31836, 0.94189 
0.01261, -0.11279, -0.31348, 0.91162 
0.01276, -0.10254, -0.33740, 0.92432 
0.01291, -0.07617, -0.33594, 0.90479 
0.01306, -0.11523, -0.32324, 0.89990 
0.01321, -0.09033, -0.35156, 0.93896 
0.01336, -0.08789, -0.33545, 0.89795 
0.01351, -0.07373, -0.33691, 0.91162 
0.01366, -0.06836, -0.34326, 0.91797 
0.01381, -0.09668, -0.36328, 0.89404 
0.01396, -0.08105, -0.34375, 0.91846 
0.01411, -0.09863, -0.36035, 0.90771 
0.01426, -0.09863, -0.36035, 0.90771 
0.01441, -0.09863, -0.36035, 0.90771 
0.01456, -0.09863, -0.36035, 0.90771 
0.01471, -0.09863, -0.36035, 0.90771 
0.01486, -0.09863, -0.36035, 0.90771 
0.01501, -0.09863, -0.36035, 0.90771 
0.01516, -0.10547, -0.32617, 0.90576 
0.01531, -0.11279, -0.34473, 0.91162 
0.01546, -0.09277, -0.36963, 0.89209 
0.01561, -0.06836, -0.35840, 0.92139 
0.01576, -0.07178, -0.33984, 0.90576 
0.01591, -0.07520, -0.34424, 0.92334 
0.01606, -0.08496, -0.34570, 0.89160 
0.01621, -0.11865, -0.36328, 0.89746 
0.01636, -0.09570, -0.34033, 0.91211 
0.01651, -0.09131, -0.32520, 0.93945 
0.01666, -0.09521, -0.35498, 0.91211 
0.01681, -0.09717, -0.35693, 0.91602 
0.01696, -0.09668, -0.34424, 0.93066 
0.01711, -0.11963, -0.32910, 0.91797 
0.01726, -0.11084, -0.37061, 0.89697 
0.01741, -0.08984, -0.31885, 0.90430 
0.01756, -0.10010, -0.33398, 0.93066 
0.01771, -0.08936, -0.32275, 0.91211 
0.01786, -0.06934, -0.35498, 0.89404 
0.01801, -0.06934, -0.32715, 0.92432 
0.01816, -0.11230, -0.33350, 0.91260 
0.01831, -0.07031, -0.33398, 0.89746 
0.01846, -0.11719, -0.34375, 0.91797 
0.01861, -0.06494, -0.33887, 0.92822 
0.01876, -0.11328, -0.33350, 0.94141 
0.01891, -0.08008, -0.32031, 0.91895 
0.01906, -0.09424, -0.34863, 0.89258 
0.01921, -0.11279, -0.33740, 0.94434 
0.01936, -0.08643, -0.31982, 0.92480 
0.01951, -0.10352, -0.36670, 0.92041 
0.01966, -0.08447, -0.32422, 0.90576 
0.01981, -0.08984, -0.33838, 0.89307 
0.01996, -0.09033, -0.34277, 0.89990 
0.02011, -0.10303, -0.34131, 0.90088 
0.02026, -0.08057, -0.34229, 0.89404 
0.02041, -0.08643, -0.33936, 0.90234 
0.02056, -0.07568, -0.33838, 0.91064 
0.02071, -0.10156, -0.34424, 0.92334 
0.02086, -0.11865, -0.34375, 0.91650 
0.02101, -0.08789, -0.34131, 0.93408 
0.02116, -0.09229, -0.35254, 0.92139 
0.02131, -0.12402, -0.36572, 0.90234 
0.02146, -0.09619, -0.34082, 0.90723 
0.02161, -0.10352, -0.33643, 0.92188 
0.02176, -0.10547, -0.32324, 0.92285 
0.02191, -0.07568, -0.34766, 0.90234 
0.02206, -0.09766, -0.35889, 0.91016 
0.02221, -0.06299, -0.35449, 0.91846 
0.02236, -0.08252, -0.31787, 0.91699 
0.02251, -0.10938, -0.33154, 0.94043 
0.02266, -0.09131, -0.34375, 0.92334 
0.02281, -0.07812, -0.34326, 0.90479 
0.02296, -0.09619, -0.33496, 0.92383 
0.02311, -0.10107, -0.33350, 0.92334 
0.02326, -0.07178, -0.35205, 0.91895 
0.02341, -0.11475, -0.34619, 0.91162 
0.02356, -0.07812, -0.33154, 0.94092 
0.02371, -0.07373, -0.34375, 0.91650 
0.02386, -0.09131, -0.33545, 0.89209 
0.02401, -0.10156, -0.35986, 0.92383 
0.02416, -0.09326, -0.33301, 0.90674 
0.02431, -0.11230, -0.34229, 0.91846 
0.02446, -0.10107, -0.34961, 0.93848 
0.02461, -0.08594, -0.35107, 0.92041 
0.02476, -0.06738, -0.34277, 0.90332 
0.02491, -0.10693, -0.36816, 0.92725 
0.02506, -0.07764, -0.33740, 0.92822 
0.02521, -0.11865, -0.32666, 0.93262 
0.02536, -0.12158, -0.35889, 0.89404 
0.02551, -0.07422, -0.35791, 0.91064 
0.02566, -0.10791, -0.34473, 0.91260 
0.02581, -0.07617, -0.33936, 0.93213 
0.02596, -0.07568, -0.35254, 0.92676 
0.02611, -0.08936, -0.36182, 0.92139 
0.02626, -0.08838, -0.32275, 0.92920 
0.02641, -0.08594, -0.33643, 0.92334 
0.02656, -0.11279, -0.36230, 0.91016 
0.02671, -0.07275, -0.34521, 0.95166 
0.02686, -0.10840, -0.32471, 0.93555 
0.02701, -0.09863, -0.34668, 0.92236 
0.02716, -0.10059, -0.36426, 0.92920 
0.02731, -0.08057, -0.35938, 0.91406 
0.02746, -0.11426, -0.33545, 0.91846 
0.02761, -0.09375, -0.32227, 0.90967 
0.02776, -0.11768, -0.33105, 0.90430 
0.02791, -0.09668, -0.36084, 0.94775 
0.02806, -0.10156, -0.36230, 0.90723 
0.02821, -0.10059, -0.33691, 0.91504 
0.02836, -0.10254, -0.33203, 0.92480 
0.02851, -0.09180, -0.35547, 0.93066 
0.02866, -0.09277, -0.34570, 0.89941 
0.02881, -0.10400, -0.36230, 0.88965 
0.02896, -0.10156, -0.34131, 0.89648 
0.02911, -0.12109, -0.33398, 0.92676 
0.02926, -0.09570, -0.37695, 0.88623 
0.02941, -0.08691, -0.31641, 0.93066 
0.02956, -0.08691, -0.35254, 0.91406 
0.02971, -0.10449, -0.34570, 0.91406 
0.02986, -0.09717, -0.36719, 0.91650 
0.03001, -0.11963, -0.31494, 0.92090 
0.03016, -0.12061, -0.33545, 0.89844 
0.03031, -0.11133, -0.33154, 0.91406 
0.03046, -0.08545, -0.32520, 0.89111 
0.03061, -0.08398, -0.35693, 0.94189 
0.03076, -0.07520, -0.31641, 0.89404 
0.03091, -0.09717, -0.33887, 0.90527 
0.03106, -0.09131, -0.34521, 0.90479 
0.03121, -0.11279, -0.33643, 0.91162 
0.03136, -0.07275, -0.36182, 0.91064 
0.03151, -0.09717, -0.34326, 0.92188 
0.03166, -0.11816, -0.32471, 0.93506 
0.03181, -0.09229, -0.33887, 0.93701 
0.03196, -0.09814, -0.32080, 0.92725 
0.03211, -0.09717, -0.31885, 0.94043 
0.03226, -0.07666, -0.35303, 0.91113 
0.03241, -0.09961, -0.34424, 0.93018 
0.03256, -0.08936, -0.32715, 0.91455 
0.03271, -0.09277, -0.32471, 0.90576 
0.03286, -0.10010, -0.34863, 0.93066 
0.03301, -0.11719, -0.34326, 0.91943 
0.03316, -0.09619, -0.33496, 0.93848 
0.03331, -0.12061, -0.34229, 0.91748 
0.03346, -0.12109, -0.33447, 0.91162 
0.03361, -0.12061, -0.34766, 0.92725 
0.03376, -0.08984, -0.33838, 0.91455 
0.03391, -0.07471, -0.34082, 0.92432 
0.03406, -0.08057, -0.34717, 0.94336 
0.03421, -0.10352, -0.34619, 0.89990 
0.03436, -0.08740, -0.36523, 0.89893 
0.03451, -0.08887, -0.34033, 0.89600 
0.03466, -0.07520, -0.32520, 0.89648 
0.03481, -0.08789, -0.32324, 0.90674 
0.03496, -0.07178, -0.34766, 0.90332 
0.03511, -0.08887, -0.32568, 0.91211 
0.03526, -0.10449, -0.33301, 0.92871 
0.03541, -0.11230, -0.35059, 0.89746 
0.03556, -0.07959, -0.31445, 0.92725 
0.03571, -0.08936, -0.33447, 0.92285 
0.03586, -0.09375, -0.32373, 0.90039 
0.03601, -0.09033, -0.34082, 0.89893 
0.03616, -0.08643, -0.31396, 0.92871 
0.03631, -0.10205, -0.36475, 0.92285 
0.03646, -0.10840, -0.32080, 0.93164 
0.03661, -0.13135, -0.34863, 0.93896 
0.03676, -0.10498, -0.35889, 0.91650 
0.03691, -0.10547, -0.36475, 0.89697 
0.03706, -0.06494, -0.33984, 0.91846 
0.03721, -0.11719, -0.32764, 0.91992 
0.03736, -0.08447, -0.35547, 0.90479 
0.03752, -0.08984, -0.34424, 0.91748 
0.03767, -0.10059, -0.32031, 0.91162 
0.03782, -0.08936, -0.35449, 0.92822 
0.03797, -0.10010, -0.33350, 0.92383 
0.03812, -0.10010, -0.36279, 0.90723 
0.03827, -0.07178, -0.34570, 0.92773 
0.03842, -0.08447, -0.32764, 0.93164 
0.03857, -0.06885, -0.33057, 0.91992 
0.03872, -0.09521, -0.36377, 0.94531 
0.03887, -0.11865, -0.32080, 0.91797 
0.03902, -0.10449, -0.34912, 0.94336 
0.03917, -0.10449, -0.34375, 0.91602 
0.03932, -0.09570, -0.33838, 0.93750 
0.03947, -0.10254, -0.35449, 0.90625 
0.03962, -0.10059, -0.34766, 0.90039 
0.03977, -0.09082, -0.33887, 0.90039 
0.03992, -0.09229, -0.34961, 0.91553 
0.04007, -0.09912, -0.34619, 0.88965 
0.04022, -0.10107, -0.34326, 0.91699 
0.04037, -0.10400, -0.33057, 0.93652 
0.04052, -0.09717, -0.34033, 0.92969 
0.04067, -0.11670, -0.33936, 0.89453 
0.04082, -0.11182, -0.33154, 0.93506 
0.04097, -0.07471, -0.36572, 0.90039 
0.04112, -0.11914, -0.33447, 0.90576 
0.04127, -0.09326, -0.34082, 0.89160 
0.04142, -0.08545, -0.31689, 0.89893 
0.04157, -0.12061, -0.33740, 0.95117 
0.04172, -0.09131, -0.31885, 0.91504 
0.04187, -0.08496, -0.36670, 0.91357 
0.04202, -0.08936, -0.34570, 0.92139 
0.04217, -0.12012, -0.34229, 0.91895 
0.04232, -0.09619, -0.32617, 0.94629 
0.04247, -0.10742, -0.36572, 0.91162 
0.04262, -0.11377, -0.36328, 0.91260 
0.04277, -0.09375, -0.33838, 0.90771 
0.04292, -0.07324, -0.33398, 0.93408 
0.04307, -0.11719, -0.35156, 0.91309 
0.04322, -0.09912, -0.32910, 0.91357 
0.04337, -0.09033, -0.36377, 0.89941 
0.04352, -0.08447, -0.36865, 0.91797 
0.04367, -0.11182, -0.35205, 0.91943 
0.04382, -0.06885, -0.32666, 0.90039 
0.04397, -0.11523, -0.33154, 0.90137 
0.04412, -0.11816, -0.34180, 0.91162 
0.04427, -0.09277, -0.36133, 0.89893 
0.04442, -0.09521, -0.32031, 0.93311 
0.04457, -0.06787, -0.35303, 0.94141 
0.04472, -0.09229, -0.31982, 0.89160 
0.04487, -0.07373, -0.33545, 0.92529 
0.04502, -0.09375, -0.33447, 0.90479 
0.04517, -0.06836, -0.33496, 0.91992 
0.04532, -0.10400, -0.34375, 0.92285 
0.04547, -0.09326, -0.37256, 0.93115 
0.04562, -0.10254, -0.35498, 0.89062 
0.04577, -0.08350, -0.34766, 0.93555 
0.04592, -0.07080, -0.34033, 0.93164 
0.04607, -0.09912, -0.35400, 0.92871 
0.04622, -0.11230, -0.35693, 0.91309 
0.04637, -0.07471, -0.32422, 0.90283 
0.04652, -0.07422, -0.32861, 0.91650 
0.04667, -0.08057, -0.31348, 0.91113 
0.04682, -0.09766, -0.36182, 0.89307 
0.04697, -0.11279, -0.33398, 0.93018 
0.04712, -0.10791, -0.33740, 0.91797 
0.04727, -0.09668, -0.36768, 0.90527 
0.04742, -0.11914, -0.33691, 0.93457 
0.04757, -0.09766, -0.33008, 0.92773 
0.04772, -0.08838, -0.32910, 0.90918 
0.04787, -0.12158, -0.35791, 0.91797 
0.04802, -0.09326, -0.31689, 0.92725 
0.04817, -0.09326, -0.34521, 0.92725 
0.04832, -0.09326, -0.34521, 0.91504 
0.04847, -0.10059, -0.36523, 0.89111 
0.04862, -0.08936, -0.36230, 0.93799 
0.04877, -0.10498, -0.31396, 0.91553 
0.04892, -0.09668, -0.33057, 0.89697 
0.04907, -0.11133, -0.32520, 0.93213 
0.04922, -0.08496, -0.35352, 0.89600 
0.04937, -0.07666, -0.31055, 0.90283 
0.04952, -0.11621, -0.34717, 0.94238 
0.04967, -0.08447, -0.32422, 0.89355 
0.04982, -0.09473, -0.34912, 0.89941 
0.04997, -0.07129, -0.31641, 0.94287 
0.05012, -0.09277, -0.36719, 0.92236 
0.05027, -0.10352, -0.34082, 0.89160 
0.05042, -0.10059, -0.35156, 0.90723 
0.05057, -0.07910, -0.36328, 0.94971 
0.05072, -0.09473, -0.34473, 0.92871 
0.05087, -0.09131, -0.34473, 0.90723 
0.05102, -0.10010, -0.32373, 0.92334 
0.05117, -0.09766, -0.30225, 0.92969 
0.05132, -0.08984, -0.32617, 0.94531 
0.05147, -0.09521, -0.34082, 0.93652 
0.05162, -0.12061, -0.36768, 0.91406 
0.05177, -0.06836, -0.31396, 0.92139 
0.05192, -0.10791, -0.34473, 0.92188 
0.05207, -0.09131, -0.33936, 0.93115 
0.05222, -0.08057, -0.33838, 0.90869 
0.05237, -0.08154, -0.30908, 0.91211 
0.05252, -0.12842, -0.32275, 0.90918 
0.05267, -0.11182, -0.34912, 0.91016 
0.05282, -0.07617, -0.32861, 0.91895 
0.05297, -0.12061, -0.31934, 0.91064 
0.05312, -0.07520, -0.33838, 0.91016 
0.05327, -0.07568, -0.32715, 0.90283 
0.05342, -0.11328, -0.32373, 0.94141 
0.05357, -0.10986, -0.32422, 0.93262 
0.05372, -0.09961, -0.34229, 0.93164 
0.05387, -0.09814, -0.34766, 0.88623 
0.05402, -0.09229, -0.34424, 0.90967 
0.05417, -0.11475, -0.34229, 0.94141 
0.05432, -0.10400, -0.33740, 0.92285 
0.05447, -0.12207, -0.36084, 0.91064 
0.05462, -0.07129, -0.35645, 0.89209 
0.05477, -0.11621, -0.33008, 0.93506 
0.05492, -0.09863, -0.35352, 0.91797 
0.05507, -0.09033, -0.36621, 0.89697 
0.05522, -0.09668, -0.35889, 0.93799 
0.05537, -0.09570, -0.35156, 0.91699 
0.05552, -0.11377, -0.32227, 0.89990 
0.05567, -0.09180, -0.34229, 0.92480 
0.05582, -0.08008, -0.33691, 0.92041 
0.05597, -0.08447, -0.32910, 0.92383 
0.05612, -0.08105, -0.34229, 0.91699 
0.05627, -0.10352, -0.36523, 0.91406 
0.05642, -0.08984, -0.32617, 0.91602 
0.05657, -0.09961, -0.31641, 0.92920 
0.05672, -0.12305, -0.32129, 0.92871 
0.05687, -0.11377, -0.33105, 0.90137 
0.05702, -0.09814, -0.34717, 0.92236 
0.05717, -0.10840, -0.34619, 0.90479 
0.05732, -0.07324, -0.36328, 0.93457 
0.05747, -0.06934, -0.33105, 0.89648 
0.05762, -0.10693, -0.32520, 0.94287 
0.05777, -0.07373, -0.34326, 0.91260 
0.05792, -0.09912, -0.33936, 0.92188 
0.05807, -0.11279, -0.34326, 0.92090 
0.05822, -0.11377, -0.33057, 0.93262 
0.05837, -0.07275, -0.33740, 0.93994 
0.05852, -0.10205, -0.33740, 0.92236 
0.05867, -0.07861, -0.36475, 0.93457 
0.05882, -0.11572, -0.34814, 0.94189 
0.05897, -0.08398, -0.35693, 0.93799 
0.05912, -0.10889, -0.37012, 0.92334 
0.05927, -0.09570, -0.34717, 0.91162 
0.05942, -0.10303, -0.33789, 0.90723 
0.05957, -0.10400, -0.35986, 0.90674 
0.05972, -0.07715, -0.33252, 0.93262 
0.05987, -0.09961, -0.37012, 0.89795 
0.06002, -0.10400, -0.35449, 0.94043 
0.06017, -0.06543, -0.36084, 0.92041 
0.06032, -0.09326, -0.33789, 0.92285 
0.06047, -0.07715, -0.37061, 0.92725 
0.06062, -0.07959, -0.33350, 0.93701 
0.06077, -0.09375, -0.33350, 0.90771 
0.06092, -0.09619, -0.46973, 0.91455 
0.06107, -0.07178, -0.37646, 0.90967 
0.06122, -0.09814, -0.33936, 0.92236 
0.06137, -0.06445, -0.30713, 0.90381 
0.06152, -0.09521, -0.37256, 0.90723 
0.06167, -0.12646, -0.37256, 0.89648 
0.06182, -0.10107, -0.34521, 0.91406 
0.06197, -0.10596, -0.32275, 0.91748 
0.06212, -0.11328, -0.34424, 0.91943 
0.06227, -0.10010, -0.34863, 0.93604 
0.06242, -0.10059, -0.33643, 0.91797 
0.06258, -0.10645, -0.35742, 0.90869 
0.06273, -0.10840, -0.34180, 0.93066 
0.06288, -0.06055, -0.33203, 0.91846 
0.06303, -0.11865, -0.33447, 0.93750 
0.06318, -0.11475, -0.33447, 0.94141 
0.06333, -0.09131, -0.32373, 0.90137 
0.06348, -0.09424, -0.37256, 0.88867 
0.06363, -0.08496, -0.31982, 0.90869 
0.06378, -0.09863, -0.34082, 0.93750 
0.06393, -0.11963, -0.34619, 0.91650 
0.06408, -0.08496, -0.34619, 0.91162 
0.06423, -0.06396, -0.31299, 0.93750 
0.06438, -0.08643, -0.31299, 0.93018 
0.06453, -0.07617, -0.32861, 0.91162 
0.06468, -0.10010, -0.33008, 0.90723 
0.06483, -0.09863, -0.33447, 0.91406 
0.06498, -0.07861, -0.33203, 0.90186 
0.06513, -0.11377, -0.36670, 0.89453 
0.06528, -0.09082, -0.36670, 0.91553 
0.06543, -0.09570, -0.37012, 0.89795 
0.06558, -0.09033, -0.32324, 0.92285 
0.06573, -0.08545, -0.34619, 0.93555 
0.06588, -0.08545, -0.34619, 0.93945 
0.06603, -0.09766, -0.35645, 0.91504 
0.06618, -0.08350, -0.35645, 0.95117 
0.06633, -0.08447, -0.36084, 0.91406 
0.06648, -0.09424, -0.36182, 0.93115 
0.06663, -0.07666, -0.34814, 0.93115 
0.06678, -0.11377, -0.34814, 0.95117 
0.06693, -0.08545, -0.37451, 0.91504 
0.06708, -0.06885, -0.37451, 0.91992 
0.06723, -0.09863, -0.32520, 0.90430 
0.06738, -0.12256, -0.32520, 0.91846 
0.06753, -0.12646, -0.34033, 0.89502 
0.06768, -0.09082, -0.33984, 0.92432 
0.06783, -0.12109, -0.34082, 0.89502 
0.06798, -0.10254, -0.35742, 0.93115 
0.06813, -0.12793, -0.35742, 0.92383 
0.06828, -0.12549, -0.31836, 0.92676 
0.06843, -0.10107, -0.33643, 0.93701 
0.06858, -0.06445, -0.36035, 0.92676 
0.06873, -0.09619, -0.36035, 0.92480 
0.06888, -0.12402, -0.35205, 0.91064 
0.06903, -0.06934, -0.34473, 0.90771 
0.06918, -0.09717, -0.34473, 0.93018 
0.06933, -0.07080, -0.32275, 0.93359 
0.06948, -0.10400, -0.33936, 0.90039 
0.06963, -0.10010, -0.33936, 0.93896 
0.06978, -0.09814, -0.31885, 0.91113 
0.06993, -0.08350, -0.34619, 0.91943 
0.07008, -0.11621, -0.32910, 0.93457 
0.07023, -0.06641, -0.34570, 0.91895 
0.07038, -0.08252, -0.34570, 0.92969 
0.07053, -0.06738, -0.33740, 0.92139 
0.07068, -0.07520, -0.32812, 0.92773 
0.07083, -0.11865, -0.32812, 0.92627 
0.07098, -0.12695, -0.32227, 0.91650 
0.07113, -0.07471, -0.32227, 0.93994 
0.07128, -0.09229, -0.36572, 0.88867 
0.07143, -0.10059, -0.36572, 0.92529 
0.07158, -0.09424, -0.37158, 0.91455 
0.07173, -0.09570, -0.37158, 0.93164 
0.07188, -0.12158, -0.33252, 0.90967 
0.07203, -0.09473, -0.33252, 0.94531 
0.07218, -0.07959, -0.36084, 0.91211 
0.07233, -0.08594, -0.33594, 0.89551 
0.07248, -0.09473, -0.34473, 0.91748 
0.07263, -0.10742, -0.34473, 0.91162 
0.07278, -0.08008, -0.34668, 0.95020 
0.07293, -0.09717, -0.34668, 0.92383 
0.07308, -0.08838, -0.33447, 0.92676 
0.07323, -0.07178, -0.33447, 0.89502 
0.07338, -0.10742, -0.32275, 0.93359 
0.07353, -0.08740, -0.33984, 0.91699 
0.07368, -0.10596, -0.34131, 0.91650 
0.07383, -0.09912, -0.34131, 0.90527 
0.07398, -0.09717, -0.33936, 0.90820 
0.07413, -0.11084, -0.33936, 0.94092 
0.07428, -0.07959, -0.34229, 0.90967 
0.07443, -0.07666, -0.34229, 0.89551 
0.07458, -0.07861, -0.34131, 0.89697 
0.07473, -0.09375, -0.34131, 0.91455 
0.07488, -0.11670, -0.35010, 0.92676 
0.07503, -0.09814, -0.35010, 0.93701 
0.07518, -0.11182, -0.35693, 0.93506 
0.07533, -0.10791, -0.35693, 0.88721 
0.07548, -0.11182, -0.35400, 0.90039 
0.07563, -0.07227, -0.35400, 0.90283 
0.07578, -0.09717, -0.36084, 0.92285 
0.07593, -0.09033, -0.36084, 0.90771 
0.07608, -0.09863, -0.33691, 0.91162 
0.07623, -0.08301, -0.36133, 0.91797 
0.07638, -0.09326, -0.36133, 0.93750 
0.07653, -0.12207, -0.34277, 0.94482 
0.07668, -0.08643, -0.33936, 0.90479 
0.07683, -0.07324, -0.34375, 0.91797 
0.07698, -0.09766, -0.33887, 0.91553 
0.07713, -0.09717, -0.34717, 0.93896 
0.07728, -0.10645, -0.32129, 0.92920 
0.07743, -0.09326, -0.32129, 0.91602 
0.07758, -0.08154, -0.36670, 0.90430 
0.07773, -0.10645, -0.34082, 0.91553 
0.07788, -0.09863, -0.34277, 0.93848 
0.07803, -0.11914, -0.33594, 0.89062 
0.07818, -0.10205, -0.33643, 0.91992 
0.07833, -0.08203, -0.34570, 0.91211 
0.07848, -0.08008, -0.33789, 0.93652 
0.07863, -0.07617, -0.34766, 0.94238 
0.07878, -0.11035, -0.34766, 0.92090 
0.07893, -0.09326, -0.32959, 0.93848 
0.07908, -0.09131, -0.33936, 0.89404 
0.07923, -0.07471, -0.33252, 0.92334 
0.07938, -0.06201, -0.33252, 0.93555 
0.07953, -0.12012, -0.34766, 0.93994 
0.07968, -0.07373, -0.34619, 0.90186 
0.07983, -0.09326, -0.34131, 0.91455 
0.07998, -0.10156, -0.33203, 0.92188 
0.08013, -0.07129, -0.35156, 0.93506 
0.08028, -0.08105, -0.32617, 0.91748 
0.08043, -0.10352, -0.32617, 0.91504 
0.08058, -0.06885, -0.34619, 0.93213 
0.08073, -0.10498, -0.32080, 0.92334 
0.08088, -0.10791, -0.34326, 0.90869 
0.08103, -0.12109, -0.33301, 0.90137 
0.08118, -0.07178, -0.36182, 0.94922 
0.08133, -0.08496, -0.36328, 0.92090 
0.08148, -0.07959, -0.36084, 0.90137 
0.08163, -0.09229, -0.32275, 0.92334 
0.08178, -0.07324, -0.34766, 0.92041 
0.08193, -0.09033, -0.37646, 0.93750 
0.08208, -0.09570, -0.34863, 0.90479 
0.08223, -0.11768, -0.32178, 0.87939 
0.08238, -0.07373, -0.35107, 0.94727 
0.08253, -0.09082, -0.34375, 0.91699 
0.08268, -0.07178, -0.34814, 0.89648 
0.08283, -0.12451, -0.34521, 0.90479 
0.08298, -0.11133, -0.33008, 0.92090 
0.08313, -0.10742, -0.34180, 0.95117 
0.08328, -0.08887, -0.36816, 0.92432 
0.08343, -0.09229, -0.36816, 0.92432 
0.08358, -0.08301, -0.34570, 0.92334 
0.08373, -0.09326, -0.32373, 0.92334 
0.08388, -0.08105, -0.33301, 0.93311 
0.08403, -0.07617, -0.31934, 0.93311 
0.08418, -0.07861, -0.34619, 0.89355 
0.08433, -0.10791, -0.34521, 0.89355 
0.08448, -0.09912, -0.36475, 0.91602 
0.08463, -0.10449, -0.33008, 0.91602 
0.08478, -0.09131, -0.34033, 0.88867 
0.08493, -0.11963, -0.35303, 0.88867 
0.08508, -0.09424, -0.34131, 0.91406 
0.08523, -0.10547, -0.31738, 0.91406 
0.08538, -0.09570, -0.34082, 0.89648 
0.08553, -0.09033, -0.35010, 0.89648 
0.08568, -0.07910, -0.34473, 0.91260 
0.08583, -0.13037, -0.33350, 0.91260 
0.08598, -0.09619, -0.34619, 0.91699 
0.08613, -0.06836, -0.34180, 0.91699 
0.08628, -0.08643, -0.33643, 0.91406 
0.08643, -0.12109, -0.33643, 0.91406 
0.08658, -0.09912, -0.34229, 0.91553 
0.08673, -0.09424, -0.32861, 0.91553 
0.08688, -0.07764, -0.33154, 0.90967 
0.08703, -0.09180, -0.34473, 0.90967 
0.08718, -0.09668, -0.35840, 0.92432 
