time, x, y, z
0.00630, -1.27686, 0.55225, -0.22949 
0.00645, -1.15430, 0.16309, -0.01367 
0.00660, -1.42773, 0.30273, 0.09473 
0.00675, -1.33691, 0.13672, 0.21680 
0.00690, -1.31396, 0.23291, 0.24072 
0.00705, -1.23975, 0.35986, 0.27734 
0.00720, -1.22754, 0.35986, 0.27734 
0.00735, -1.11621, 0.28418, 0.15918 
0.00750, -1.17090, 0.20654, 0.14697 
0.00765, -1.20459, 0.31738, -0.04053 
0.00780, -1.07080, 0.29834, -0.02832 
0.00795, -1.18018, 0.23486, 0.00049 
0.00810, -1.13965, 0.36084, 0.05908 
0.00825, -1.25195, 0.32910, 0.02148 
0.00840, -1.15723, 0.43457, -0.01416 
0.00855, -1.10596, 0.43652, -0.06543 
0.00870, -1.15283, 0.40479, -0.20654 
0.00885, -1.18848, 0.32861, -0.21973 
0.00900, -1.05713, 0.38184, -0.17334 
0.00915, -1.03613, 0.52979, -0.24658 
0.00930, -0.99902, 0.40723, -0.17236 
0.00945, -1.06592, 0.43848, -0.07617 
0.00960, -0.95605, 0.53564, 0.02344 
0.00975, -1.08350, 0.38477, 0.09424 
0.00990, -1.03906, 0.55420, 0.17383 
0.01005, -1.19385, 0.60742, 0.13965 
0.01020, -1.10840, 0.63232, 0.11963 
0.01035, -1.18066, 0.66992, 0.09668 
0.01050, -1.22998, 0.45752, 0.02930 
0.01065, -1.24023, 0.58301, -0.06201 
0.01080, -1.12012, 0.40820, -0.19971 
0.01095, -1.20166, 0.46143, -0.20850 
0.01110, -1.24268, 0.48584, -0.19482 
0.01125, -1.19385, 0.48584, -0.19482 
0.01140, -1.06641, 0.38965, -0.01367 
0.01155, -1.15234, 0.54688, -0.03076 
0.01170, -1.11768, 0.38232, -0.03320 
0.01185, -1.13916, 0.24951, 0.05225 
0.01200, -1.06299, 0.29932, 0.08398 
0.01215, -1.04883, 0.14551, 0.04248 
0.01230, -1.17871, 0.30273, 0.15723 
0.01245, -1.17871, -0.06543, 0.15234 
0.01261, -1.06982, 0.34814, 0.14600 
0.01276, -0.77441, 0.21924, 0.13770 
0.01291, -1.55713, -0.06738, 0.06543 
0.01306, -0.71875, 0.43213, 0.01514 
0.01321, -1.21191, 0.55469, -0.01172 
0.01336, -1.01904, 0.14258, -0.07520 
0.01351, -1.15088, 0.81982, -0.12598 
0.01366, -1.01318, 0.36084, -0.20801 
0.01381, -0.98730, 0.34131, -0.09863 
0.01396, -1.23730, 0.46094, -0.18115 
0.01411, -1.13037, 0.70605, -0.27344 
0.01426, -0.71582, 0.03369, -0.16650 
0.01441, -1.01611, 0.55371, -0.15088 
0.01456, -0.87793, 0.43408, -0.12158 
0.01471, -1.19385, -0.02930, 0.01807 
0.01486, -0.63135, -0.07568, 0.13330 
0.01501, -0.77686, 0.48779, 0.09082 
0.01516, -0.96875, 0.48779, -0.00195 
0.01531, -0.92920, 0.25488, 0.21045 
0.01546, -0.65088, 0.57373, 0.08594 
0.01561, -0.94531, -0.25195, -0.04932 
0.01576, -0.66650, 0.48486, -0.01123 
0.01591, -0.73682, 0.04834, -0.12842 
0.01606, -0.71289, -0.06934, -0.14062 
0.01621, -0.88330, 0.63916, -0.16504 
0.01636, -0.31104, 0.63916, -0.16504 
0.01651, -0.62061, 0.16943, -0.26172 
0.01666, -0.68994, 0.60303, -0.30566 
0.01681, -0.65137, 0.07031, -0.13770 
0.01696, -0.43604, 0.20752, -0.16504 
0.01711, -0.79102, 0.60010, -0.16846 
0.01726, -0.70898, -0.33789, -0.05273 
0.01741, -0.70898, 0.33008, -0.06006 
0.01756, -0.86816, 0.14893, 0.02100 
0.01771, -0.59570, -0.21289, 0.14111 
0.01786, -0.71924, 0.71484, 0.14551 
0.01801, -0.45703, -0.08643, 0.01904 
0.01816, -0.72021, 0.54492, 0.14551 
0.01831, -0.37598, 0.08643, 0.02734 
0.01846, -0.41455, 0.26270, -0.12549 
0.01861, -0.37012, 0.45166, -0.10107 
0.01876, -0.35107, 0.02246, -0.17578 
0.01891, -0.47852, 0.31299, -0.29102 
0.01906, -0.28955, 0.31641, -0.25830 
0.01921, -0.39648, 0.02881, -0.06201 
0.01936, -0.47900, 0.14355, 0.02490 
0.01951, -0.49219, 0.38916, -0.01465 
0.01966, -0.37256, 0.07520, -0.04004 
0.01981, -0.58545, 0.22119, 0.01758 
0.01996, -0.52344, -0.01855, -0.03125 
0.02011, -0.31934, -0.23730, 0.07227 
0.02026, -0.69141, 0.36621, 0.02930 
0.02041, -0.38916, 0.11621, 0.02930 
0.02056, -0.51367, 0.02686, -0.06445 
0.02071, -0.58447, 0.15479, -0.06787 
0.02086, -0.58105, 0.20898, -0.14746 
0.02101, -0.46875, 0.18652, -0.06152 
0.02116, -0.87500, 0.39648, -0.05566 
0.02131, -0.39111, 0.39648, -0.05566 
0.02146, -0.39111, 0.39648, -0.05566 
0.02161, -0.73828, 0.19873, -0.01660 
0.02176, -0.73828, 0.57812, -0.10645 
0.02191, -0.61768, 0.20459, -0.01514 
0.02206, -0.72119, 0.21729, 0.13965 
0.02221, -0.65186, 0.48877, 0.10889 
0.02236, -0.54297, 0.13330, 0.23828 
0.02251, -0.56006, 0.18457, 0.38818 
0.02266, -0.67627, 0.48975, 0.35596 
0.02281, -0.58057, 0.33545, 0.22314 
0.02296, -0.66406, 0.25146, 0.13770 
0.02311, -0.54102, 0.38867, -0.00537 
0.02326, -0.69287, 0.09570, -0.08252 
0.02341, -0.76953, 0.10303, -0.06299 
0.02356, -0.73340, 0.37988, -0.13135 
0.02371, -0.62061, 0.57910, -0.21533 
0.02386, -0.91895, 0.30225, -0.14551 
0.02401, -0.81250, 0.41797, -0.06934 
0.02416, -0.77832, 0.59082, -0.14844 
0.02431, -0.68506, 0.25488, -0.07324 
0.02446, -0.81396, 0.48682, 0.02344 
0.02461, -0.57861, 0.62451, -0.04102 
0.02476, -0.83887, 0.46631, -0.02197 
0.02491, -0.66064, 0.44189, 0.08643 
0.02506, -0.61084, 0.32178, 0.24707 
0.02521, -0.59570, 0.47949, 0.36719 
0.02536, -0.44873, 0.39502, 0.37402 
0.02551, -0.59619, 0.52490, 0.37402 
0.02566, -0.38428, 0.52490, 0.33594 
0.02581, -0.36963, 0.63818, 0.22217 
0.02596, -0.40430, 0.83691, 0.14502 
0.02611, -0.41113, 0.74512, 0.06934 
0.02626, -0.37305, 0.82324, -0.03125 
0.02641, -0.51611, 0.73975, -0.03613 
0.02656, -0.62109, 0.84473, -0.05615 
0.02671, -0.77588, 0.88086, -0.10400 
0.02686, -0.78564, 0.85400, -0.07715 
0.02701, -0.65576, 0.87061, -0.12451 
0.02716, -0.63574, 1.02588, -0.21924 
0.02731, -0.59521, 0.67188, -0.20312 
0.02746, -0.47021, 0.78760, -0.22754 
0.02761, -0.48096, 0.77295, -0.33643 
0.02776, -0.40723, 0.46240, -0.27539 
0.02791, -0.27686, 0.65039, -0.20801 
0.02806, -0.29443, 0.72510, -0.20410 
0.02821, -0.20459, 0.43311, -0.09375 
0.02836, -0.28174, 0.73291, -0.07227 
0.02851, -0.18066, 0.62158, -0.02002 
0.02866, -0.35986, 0.58594, 0.00049 
0.02881, -0.09619, 0.69580, -0.05420 
0.02896, -0.22266, 0.80225, -0.03711 
0.02911, -0.18506, 0.73340, -0.04297 
0.02926, 0.02588, 0.96924, -0.07715 
0.02941, -0.25244, 0.90283, -0.08350 
0.02956, -0.01709, 1.28467, -0.03223 
0.02971, -0.30615, 1.28467, -0.10840 
0.02986, -0.20996, 1.10791, -0.10742 
0.03001, -0.38232, 1.44678, -0.06787 
0.03016, -0.43994, 1.35986, -0.18604 
0.03031, -0.29688, 1.36914, -0.23047 
0.03046, -0.56348, 1.38184, -0.26318 
0.03061, -0.42773, 1.50781, -0.34424 
0.03076, -0.39453, 1.31348, -0.32910 
0.03091, -0.37402, 1.41797, -0.33350 
0.03106, -0.27148, 1.44824, -0.37744 
0.03121, -0.30664, 1.36621, -0.35303 
0.03136, -0.23096, 1.38818, -0.29053 
0.03151, -0.23682, 1.37646, -0.36719 
0.03166, -0.11328, 1.29150, -0.31494 
0.03181, -0.04102, 1.22949, -0.34668 
0.03196, -0.15967, 1.44141, -0.38525 
0.03211, -0.00195, 1.03369, -0.25098 
0.03226, -0.13770, 1.32129, -0.30762 
0.03241, 0.01953, 1.23730, -0.31641 
0.03256, -0.09180, 0.97559, -0.19971 
0.03271, -0.09180, 1.24902, -0.28125 
0.03286, 0.04395, 1.19629, -0.30713 
0.03301, -0.34033, 1.03711, -0.21338 
0.03316, -0.03760, 1.18799, -0.22461 
0.03331, -0.31494, 1.25439, -0.28320 
0.03346, -0.17334, 0.99268, -0.27832 
0.03361, -0.21729, 1.33740, -0.26318 
0.03376, -0.23828, 1.27881, -0.33301 
0.03391, -0.15430, 1.16602, -0.30518 
0.03406, -0.24463, 1.41406, -0.27148 
0.03421, -0.19531, 1.31396, -0.29736 
0.03436, -0.17969, 1.28516, -0.23975 
0.03451, -0.14111, 1.46631, -0.20508 
0.03466, -0.16602, 1.40039, -0.16357 
0.03481, -0.20947, 1.47900, -0.12256 
0.03496, -0.15283, 1.30322, -0.12793 
0.03511, -0.27686, 1.48486, -0.19434 
0.03526, -0.19971, 1.34424, -0.16943 
0.03541, -0.26514, 1.24170, -0.12207 
0.03556, -0.41113, 1.59961, -0.12305 
0.03571, -0.34375, 1.32617, -0.24512 
0.03586, -0.27197, 1.37256, -0.14600 
0.03601, -0.34375, 1.51270, -0.14062 
0.03616, -0.40430, 1.55078, -0.31055 
0.03631, -0.24121, 1.43652, -0.28418 
0.03646, -0.49121, 1.43652, -0.28418 
0.03661, -0.34619, 1.81543, -0.36426 
0.03676, -0.34619, 1.21436, -0.35986 
0.03691, -0.39990, 1.65527, -0.26025 
0.03706, -0.52588, 1.44580, -0.23242 
0.03721, -0.45898, 1.44873, -0.22900 
0.03736, -0.41064, 1.55469, -0.15527 
0.03752, -0.36572, 1.63721, -0.19922 
0.03767, -0.57324, 1.67334, -0.16602 
0.03782, -0.22656, 1.79102, -0.21484 
0.03797, -0.37744, 1.91309, -0.30029 
0.03812, -0.24805, 1.80029, -0.30859 
0.03827, -0.44629, 2.11719, -0.29297 
0.03842, -0.06982, 1.83984, -0.39111 
0.03857, -0.40625, 2.04834, -0.37109 
0.03872, -0.04004, 2.06641, -0.33545 
0.03887, -0.12891, 2.13867, -0.39062 
0.03902, -0.07666, 2.15137, -0.44287 
0.03917, 0.01611, 2.18408, -0.47266 
0.03932, 0.04248, 1.94971, -0.62500 
0.03947, -0.04248, 2.14990, -0.66504 
0.03962, -0.07324, 1.94629, -0.81738 
0.03977, 0.13428, 1.82666, -0.81543 
0.03992, 0.06396, 1.89795, -0.73291 
0.04007, -0.17773, 1.74512, -0.85889 
0.04022, 0.04150, 1.90186, -1.10498 
0.04037, 0.13672, 0.98438, -1.04883 
0.04052, 0.01660, 1.35742, -1.00049 
0.04067, -0.02588, 1.01123, -1.20508 
0.04082, 0.02246, 0.89844, -1.21875 
0.04097, -0.14453, 0.94189, -1.20996 
0.04112, -0.14453, 0.71582, -1.24023 
0.04127, 0.05859, 0.50684, -1.21680 
0.04142, 0.02832, 0.35938, -1.09424 
0.04157, -0.33691, 0.24316, -1.04883 
0.04172, -0.03223, 0.08691, -1.09570 
0.04187, -0.03223, 0.07422, -0.86084 
0.04202, -0.05322, 0.11377, -0.86768 
0.04217, -0.27588, 0.03467, -0.88867 
0.04232, -0.03125, -0.02490, -0.82617 
0.04247, -0.06201, 0.14551, -0.73047 
0.04262, -0.15430, 0.05713, -0.77539 
0.04277, 0.04590, 0.29102, -0.74951 
0.04292, -0.24219, 0.37695, -0.74219 
0.04307, -0.03369, 0.32812, -0.73633 
0.04322, -0.25781, 0.73975, -0.81445 
0.04337, 0.02930, 0.49609, -0.79102 
0.04352, -0.17139, 0.69238, -0.65430 
0.04367, -0.11230, 0.89160, -0.75928 
0.04382, 0.00439, 0.89160, -0.80615 
0.04397, -0.44629, 0.88916, -0.86035 
0.04412, -0.08252, 1.34229, -0.93311 
0.04427, -0.47705, 1.19092, -1.09082 
0.04442, -0.41943, 1.48975, -1.22168 
0.04457, -0.41797, 1.34961, -1.33398 
0.04472, -0.61377, 1.22705, -1.17969 
0.04487, -0.51270, 1.23340, -1.17969 
0.04502, -0.59082, 1.29492, -1.26562 
0.04517, -0.61572, 1.00244, -1.12012 
0.04532, -0.42627, 1.01221, -1.15918 
0.04547, -0.52148, 1.00098, -1.14111 
0.04562, -0.43799, 0.47021, -0.86963 
0.04577, -0.52881, 0.67139, -0.76270 
0.04592, -0.52881, 0.51807, -0.56738 
0.04607, -0.60303, -0.00391, -0.33447 
0.04622, -0.60303, -0.14697, -0.13184 
0.04637, -0.44922, -0.23730, -0.10303 
0.04652, -0.39795, -0.56445, 0.05762 
0.04667, -0.30420, -0.53857, 0.08496 
0.04682, -0.48242, -0.53760, -0.03760 
0.04697, -0.23242, -0.79883, 0.08545 
0.04712, -0.57324, -0.74707, 0.12842 
0.04727, -0.48096, -0.83984, 0.02490 
0.04742, -0.62500, -0.75049, -0.00244 
0.04757, -0.74561, -0.84473, -0.02051 
0.04772, -0.66553, -0.57959, -0.16162 
0.04787, -0.98486, -0.65186, -0.38037 
0.04802, -0.82031, -0.74951, -0.35938 
0.04817, -1.09863, -0.35645, -0.51562 
0.04832, -0.91309, -0.61133, -0.68018 
0.04847, -1.16553, -0.39453, -0.63770 
0.04862, -1.04297, -0.51221, -0.60059 
0.04877, -0.94043, -0.30957, -0.53906 
0.04892, -0.97217, -0.57861, -0.58887 
0.04907, -0.78271, -0.31006, -0.54395 
0.04922, -0.86768, -0.51318, -0.68701 
0.04937, -0.83398, -0.35449, -0.54736 
0.04952, -0.80859, -0.18652, -0.55713 
0.04967, -0.75732, -0.25732, -0.55713 
0.04982, -1.03271, -0.21631, -0.22705 
0.04997, -0.69678, 0.09717, -0.22803 
0.05012, -0.73389, -0.39893, -0.19238 
0.05027, -0.83838, -0.11572, -0.27930 
0.05042, -0.93066, 0.19922, -0.51416 
0.05057, -1.06445, -0.27490, -0.50049 
0.05072, -1.08105, 0.28320, -0.52783 
0.05087, -0.99854, 0.27734, -0.65479 
0.05102, -0.99854, -0.00928, -0.45557 
0.05117, -1.13721, 0.07520, -0.31152 
0.05132, -1.25488, 0.27490, -0.40625 
0.05147, -1.42188, 0.05078, -0.33740 
0.05162, -1.30176, 0.35059, -0.40234 
0.05177, -1.30518, 0.46582, -0.63770 
0.05192, -1.34082, 0.24756, -0.76709 
0.05207, -1.34082, 0.18262, -0.75146 
0.05222, -1.17920, 0.07471, -0.76367 
0.05237, -1.58301, 0.26807, -0.71094 
0.05252, -1.20605, -0.14551, -0.50781 
0.05267, -1.35010, 0.17773, -0.43604 
0.05282, -1.10645, 0.28076, -0.51709 
0.05297, -1.07959, 0.02148, -0.56934 
0.05312, -1.07959, 0.01514, -0.79248 
0.05327, -0.95459, -0.01270, -0.86963 
0.05342, -1.19238, 0.01123, -0.87256 
0.05357, -0.98047, 0.29102, -0.68555 
0.05372, -1.22754, 0.26172, -0.45557 
0.05387, -1.19238, 0.41211, -0.34766 
0.05402, -1.12109, 0.44043, -0.30225 
0.05417, -1.37598, 0.29590, -0.30225 
0.05432, -1.35303, 0.24072, -0.23096 
0.05447, -1.40283, 0.57861, -0.37891 
0.05462, -1.36572, 0.25537, -0.24707 
0.05477, -1.75439, 0.36475, -0.22998 
0.05492, -1.54199, 0.77734, -0.31055 
0.05507, -1.71729, 0.07666, -0.31055 
0.05522, -1.82666, 0.75977, 0.03076 
0.05537, -1.82666, 0.75244, 0.01416 
0.05552, -1.60693, 0.38721, 0.24902 
0.05567, -1.63281, 0.86133, 0.31299 
0.05582, -1.54736, 0.91699, 0.13672 
0.05597, -1.62793, 0.37158, 0.17773 
0.05612, -1.62793, 0.71680, 0.22852 
0.05627, -1.45264, 0.53369, 0.25586 
0.05642, -0.99023, 0.05029, 0.41650 
0.05657, -1.22363, 0.62207, 0.41260 
0.05672, -1.01904, 0.20020, 0.44043 
0.05687, -1.18896, 0.56104, 0.43018 
0.05702, -1.13525, 0.77881, 0.26904 
0.05717, -1.13525, 0.65967, 0.26465 
0.05732, -1.48682, 0.94971, 0.38379 
0.05747, -1.35645, 0.85596, 0.41943 
0.05762, -1.83447, 0.93164, 0.50635 
0.05777, -1.62500, 0.82275, 0.43115 
0.05792, -1.75879, 1.30664, 0.21973 
0.05807, -1.88770, 0.70410, 0.17188 
0.05822, -1.87598, 1.37207, 0.13818 
0.05837, -1.90137, 0.85645, 0.08154 
0.05852, -1.81592, 1.26904, 0.51611 
0.05867, -1.97949, 1.00488, 0.61475 
0.05882, -1.67285, 1.00781, 0.79932 
0.05897, -1.88281, 0.83789, 0.79932 
0.05912, -1.45312, 0.99805, 0.96387 
0.05927, -1.53809, 0.60254, 1.08643 
0.05942, -1.41797, 0.73535, 1.21875 
0.05957, -1.43359, 0.67578, 1.23193 
0.05972, -1.20996, 0.67578, 1.23193 
0.05987, -1.20996, 0.67578, 1.23193 
0.06002, -1.20996, 0.67578, 1.23193 
0.06017, -1.52100, 0.75830, 1.50391 
0.06032, -1.75537, 0.57080, 1.55811 
0.06047, -1.68848, 0.98438, 1.37695 
0.06062, -1.82227, 0.88867, 1.14600 
0.06077, -1.77881, 0.79102, 0.96729 
0.06092, -1.84131, 1.16162, 0.76562 
0.06107, -1.71191, 1.19482, 0.64795 
0.06122, -1.86377, 1.03516, 0.76855 
0.06137, -2.00342, 1.21240, 0.78955 
0.06152, -1.86621, 1.26807, 0.79639 
0.06167, -1.89746, 1.12695, 0.81836 
0.06182, -1.80127, 1.27832, 0.83350 
0.06197, -1.85156, 1.09326, 0.83936 
0.06212, -1.81982, 0.93066, 0.83838 
0.06227, -1.56982, 1.11377, 0.96680 
0.06242, -1.56982, 1.11377, 0.96680 
0.06258, -1.56982, 1.11377, 0.96680 
0.06273, -1.56982, 1.11377, 0.96680 
0.06288, -1.55322, 1.11377, 0.96680 
0.06303, -1.55322, 1.11377, 0.96680 
0.06318, -1.55322, 1.11377, 0.96680 
0.06333, -1.65186, 0.99854, 1.03564 
0.06348, -1.64551, 0.99854, 1.00830 
0.06363, -1.62598, 1.00586, 1.00879 
0.06378, -1.87305, 0.82617, 0.98096 
0.06393, -1.73193, 0.97314, 1.08350 
0.06408, -1.86719, 0.95117, 1.18115 
0.06423, -1.83105, 0.95117, 1.19824 
0.06438, -1.96777, 0.96777, 1.37695 
0.06453, -1.84570, 1.03223, 1.50928 
0.06468, -2.05908, 0.87158, 1.69434 
0.06483, -1.93604, 1.01123, 1.72949 
0.06498, -2.12842, 0.97314, 1.76660 
0.06513, -1.97168, 1.05957, 1.80566 
0.06528, -1.89258, 1.05957, 1.80566 
0.06543, -1.93896, 1.07520, 1.71045 
0.06558, -1.68896, 1.21338, 1.64355 
0.06573, -1.78271, 1.35498, 1.64404 
0.06588, -1.71924, 1.34424, 1.72998 
0.06603, -1.77539, 1.78467, 1.65381 
0.06618, -1.66113, 1.65332, 1.60303 
0.06633, -1.66113, 1.65332, 1.60303 
0.06648, -1.92432, 1.88086, 1.46582 
0.06663, -1.94727, 1.74658, 1.41748 
0.06678, -2.07715, 1.44336, 1.51855 
0.06693, -2.21777, 1.88867, 1.50000 
0.06708, -2.21826, 1.58691, 1.52490 
0.06723, -2.20264, 1.56299, 1.66553 
0.06738, -2.07666, 1.75146, 1.65869 
0.06753, -2.21924, 1.40869, 1.51709 
0.06768, -1.94141, 1.56982, 1.47754 
0.06783, -1.89404, 1.28809, 1.40234 
0.06798, -1.96582, 1.32861, 1.30859 
0.06813, -1.97803, 1.29395, 1.32764 
0.06828, -2.03271, 1.26611, 1.36230 
0.06843, -1.94629, 1.25293, 1.46777 
0.06858, -2.19434, 1.25293, 1.46777 
0.06873, -2.12598, 1.00977, 1.55957 
0.06888, -2.02344, 0.79883, 1.58398 
0.06903, -1.98096, 0.85791, 1.52539 
0.06918, -2.14990, 0.73877, 1.58057 
0.06933, -1.75977, 0.73877, 1.58057 
0.06948, -1.77148, 0.63965, 1.62061 
0.06963, -2.07422, 0.94629, 1.67627 
0.06978, -1.85742, 1.19336, 1.52881 
0.06993, -2.01611, 0.51318, 1.66846 
0.07008, -2.10010, 0.96826, 1.56104 
0.07023, -1.75830, 1.41357, 1.23291 
0.07038, -1.75830, 1.41357, 1.23291 
0.07053, -2.20898, 1.10352, 1.44434 
0.07068, -1.73633, 1.34863, 1.16748 
0.07083, -2.09082, 0.42578, 1.16504 
0.07098, -1.66064, 1.35938, 1.19873 
0.07113, -2.05908, 1.18994, 0.93994 
0.07128, -1.89600, 0.86670, 0.88184 
0.07143, -1.69482, 1.22900, 1.00977 
0.07158, -2.02344, 1.31885, 0.87012 
0.07173, -1.85840, 1.00879, 0.92041 
0.07188, -1.88232, 1.23145, 0.92920 
0.07203, -1.95947, 1.11572, 0.97607 
0.07218, -2.06934, 1.02881, 1.07275 
0.07233, -2.12109, 1.31348, 0.87158 
0.07248, -1.79980, 1.05273, 0.96436 
0.07263, -1.94385, 1.04590, 1.09277 
0.07278, -2.11523, 1.06201, 1.00146 
0.07293, -2.09033, 1.00000, 1.10986 
0.07308, -1.60645, 1.42188, 1.16162 
0.07323, -1.94678, 0.90186, 1.10352 
0.07338, -1.92432, 0.90186, 1.00830 
0.07353, -1.76025, 0.77295, 1.05176 
0.07368, -1.75000, 0.70508, 1.21338 
0.07383, -1.84229, 0.89111, 1.18018 
0.07398, -1.80518, 0.56494, 1.28662 
0.07413, -1.95312, 0.68262, 1.33008 
0.07428, -1.89111, 0.89893, 1.17822 
0.07443, -2.18359, 0.89893, 1.17822 
0.07458, -2.06104, 0.68506, 1.27344 
0.07473, -2.06641, 0.37207, 1.01758 
0.07488, -1.89453, 0.32812, 1.13428 
0.07503, -2.12354, 0.48682, 1.04639 
0.07518, -1.99756, 0.56543, 0.91602 
0.07533, -2.01025, 0.59814, 0.99121 
0.07548, -2.47607, 0.64697, 1.09229 
0.07563, -2.00879, 0.71729, 0.83936 
0.07578, -2.33545, 0.85645, 0.84277 
0.07593, -2.11182, 0.24072, 0.95850 
0.07608, -2.14746, 0.65283, 0.74561 
0.07623, -2.22852, 0.18555, 0.60156 
0.07638, -2.22852, -0.16699, 0.97656 
0.07653, -1.82861, 0.41406, 0.84521 
0.07668, -2.25537, 0.13721, 0.91992 
0.07683, -1.62939, -0.39893, 1.21729 
0.07698, -2.24023, 0.62354, 1.21338 
0.07713, -1.69775, -0.16992, 1.11963 
0.07728, -2.05420, -0.19678, 1.16895 
0.07743, -1.75146, 0.44482, 1.01318 
0.07758, -2.05029, 0.19775, 1.04346 
0.07773, -2.19238, 0.00391, 0.88867 
0.07788, -2.24268, -0.01221, 0.77100 
0.07803, -2.00879, 0.01270, 0.64209 
0.07818, -2.55957, 0.01270, 0.64209 
0.07833, -2.10156, 0.13672, 0.67285 
0.07848, -2.59766, 0.19238, 0.60156 
0.07863, -2.12354, 0.18115, 0.49316 
0.07878, -2.35791, 0.67725, 0.36621 
0.07893, -2.08252, 0.28857, 0.36621 
0.07908, -2.53516, 0.36230, 0.32080 
0.07923, -2.00049, 0.72803, 0.31104 
0.07938, -2.26758, 0.37988, 0.44775 
0.07953, -1.98242, 0.37988, 0.44775 
0.07968, -2.24805, 0.85547, 0.53320 
0.07983, -2.18848, 0.22754, 0.70850 
0.07998, -1.65723, 0.66699, 0.71777 
0.08013, -1.87305, 1.02832, 0.50342 
0.08028, -1.58398, 0.70312, 0.46826 
0.08043, -1.76807, 1.04395, 0.44482 
0.08058, -1.49707, 1.35010, 0.21143 
0.08073, -1.63965, 0.93262, 0.09033 
0.08088, -1.55859, 1.44629, 0.11523 
0.08103, -1.61719, 1.31543, -0.11035 
0.08118, -1.56689, 1.59863, -0.25146 
0.08133, -1.68262, 1.33545, -0.28564 
0.08148, -1.57275, 1.55469, -0.34814 
0.08163, -1.92090, 1.40771, -0.40771 
0.08178, -1.63867, 1.43066, -0.48828 
0.08193, -1.58008, 1.39746, -0.51221 
0.08208, -1.79395, 1.42090, -0.52832 
0.08223, -1.45166, 1.03516, -0.54883 
0.08238, -1.53857, 1.27979, -0.58936 
0.08253, -1.34961, 1.00146, -0.53516 
0.08268, -1.38721, 1.05127, -0.44678 
0.08283, -1.26758, 0.57129, -0.55225 
0.08298, -1.09033, 0.57861, -0.43994 
0.08313, -1.06836, 0.50488, -0.52002 
0.08328, -1.09961, 0.09277, -0.49805 
0.08343, -1.12402, 0.17871, -0.49805 
0.08358, -1.05420, 0.17871, -0.52734 
0.08373, -0.78857, -0.15869, -0.61572 
0.08388, -1.13086, 0.13867, -0.66699 
0.08403, -1.04639, 0.09229, -0.70850 
0.08418, -0.91895, -0.01562, -0.77393 
0.08433, -0.99316, -0.06055, -0.78711 
0.08448, -1.07568, -0.07764, -0.90088 
0.08463, -0.82617, -0.37207, -0.83203 
0.08478, -0.89355, -0.15527, -0.77441 
0.08493, -1.13086, -0.12402, -0.96387 
0.08508, -0.98584, -0.23242, -1.00586 
0.08523, -0.91602, -0.32764, -0.92529 
0.08538, -0.93164, -0.25000, -1.08789 
0.08553, -0.95996, -0.51465, -1.00098 
0.08568, -0.92822, -0.67285, -0.94873 
0.08583, -0.71240, -0.30713, -1.02588 
0.08598, -0.66553, -0.63232, -0.92969 
0.08613, -0.93311, -0.81592, -0.82129 
0.08628, -0.70361, -0.29346, -0.83594 
0.08643, -0.69727, -0.86865, -0.81055 
0.08658, -0.83496, -0.56738, -0.74561 
0.08673, -0.94531, -0.55762, -0.80908 
0.08688, -0.91211, -0.71191, -0.89844 
0.08703, -0.97852, -0.69629, -0.73340 
0.08718, -1.21777, -0.81250, -0.72021 
