time, x, y, z
0.01375, -1.23438, 0.54688, 0.09375 
0.01406, -0.89062, 0.15625, -0.05469 
0.01438, -0.89062, 0.52344, -0.09375 
0.01469, -1.00000, 0.30469, -0.04688 
0.01500, -1.27344, 0.75000, 0.25000 
0.01531, -0.79688, 0.28125, 0.15625 
0.01562, -1.06250, 0.55469, 0.24219 
0.01594, -1.11719, 0.54688, 0.25000 
0.01625, -0.72656, 0.00000, 0.14844 
0.01656, -0.85938, 0.29688, 0.00000 
0.01688, -1.66406, 0.25000, -0.32031 
0.01719, -1.39844, 0.60938, -0.21094 
0.01750, -1.53125, 0.27344, 0.00000 
0.01781, -1.74219, 0.50000, 0.05469 
0.01812, -1.50781, 0.64062, 0.40625 
0.01844, -1.50781, 0.64062, 0.40625 
0.01875, -1.50000, 0.74219, 0.28906 
0.01906, -1.62500, 0.68750, 0.22656 
0.01937, -1.53906, 0.59375, 0.25000 
0.01969, -1.54688, 0.00781, 0.07812 
0.02000, -1.61719, 0.25000, 0.14844 
0.02031, -1.03906, -0.15625, 0.09375 
0.02063, -1.32812, -0.02344, -0.10938 
0.02094, -1.56250, 0.42188, -0.14062 
0.02125, -1.56250, 0.42188, -0.14062 
0.02156, -1.60938, 0.36719, 0.67188 
0.02188, -1.60938, 0.36719, 0.67188 
0.02219, -1.46094, 0.68750, 0.46094 
0.02250, -1.33594, 0.38281, -0.14062 
0.02281, -1.27344, 0.41406, -0.26562 
0.02312, -1.54688, 0.36719, -0.13281 
0.02344, -1.78125, 0.51562, 0.45312 
0.02375, -1.57031, 0.10938, 0.30469 
0.02406, -1.75000, 0.63281, 0.03125 
0.02438, -1.28906, 0.45312, 0.00000 
0.02469, -1.40625, 0.32031, 0.16406 
0.02500, -1.68750, 0.70312, 0.33594 
0.02531, -1.81250, 0.64062, 0.53125 
0.02563, -1.47656, 0.35938, 0.78125 
0.02594, -1.73438, 0.22656, 0.50781 
0.02625, -1.55469, 0.07031, 0.56250 
0.02656, -1.42188, -0.08594, -0.01562 
0.02687, -1.75000, 0.39844, 0.16406 
0.02719, -1.96875, 0.24219, 0.17188 
0.02750, -1.67188, 0.33594, 0.54688 
0.02781, -1.60938, 0.00000, 0.53125 
0.02813, -1.33594, 0.07812, 0.77344 
0.02844, -1.25000, 0.16406, 0.50000 
0.02875, -1.49219, 0.23438, 0.33594 
0.02906, -1.39844, 0.00000, 0.24219 
0.02938, -1.12500, -0.23438, -0.24219 
0.02969, -1.10938, -0.23438, -0.12500 
0.03000, -0.93750, 0.14844, -0.05469 
0.03031, -0.86719, 0.00000, 0.32812 
0.03062, -0.86719, 0.00000, 0.32812 
0.03094, -0.78125, 0.16406, 0.80469 
0.03125, -0.76562, 0.21875, 0.66406 
0.03156, -0.76562, 0.21875, 0.66406 
0.03188, -0.53906, -0.15625, 0.04688 
0.03219, -1.11719, 0.09375, -0.17188 
0.03250, -1.11719, 0.09375, -0.17188 
0.03281, -0.59375, -0.33594, -0.08594 
0.03313, -1.16406, -0.10938, 0.20312 
0.03344, -0.54688, -0.03125, 0.20312 
0.03375, -0.21094, -0.04688, 0.32812 
0.03406, -0.51562, 0.33594, 0.23438 
0.03438, -0.75000, 0.16406, 0.61719 
0.03469, -0.52344, 0.12500, 0.76562 
0.03500, -0.47656, 0.24219, 0.25781 
0.03531, -0.70312, 0.25781, -0.21094 
0.03563, -0.07812, -0.06250, -0.28906 
0.03594, 0.14844, -0.43750, 0.07031 
0.03625, 0.17188, -0.42188, 0.02344 
0.03656, -0.09375, -0.05469, -0.07031 
0.03687, 0.74219, -0.39844, 0.15625 
0.03719, 0.37500, 0.53906, 0.55469 
0.03750, 0.00000, 0.20312, 0.85938 
0.03781, 0.37500, -0.04688, 0.87500 
0.03812, -0.12500, 0.68750, 0.29688 
0.03844, -0.10938, 0.11719, -0.13281 
0.03875, 0.64062, -0.21875, 0.10938 
0.03906, 0.34375, -0.09375, 0.30469 
0.03938, 0.17188, 0.17188, 0.75000 
0.03969, 0.22656, 0.38281, 0.92969 
0.04000, 0.49219, 0.00000, 0.94531 
0.04031, 0.24219, 0.32812, 0.33594 
0.04063, 0.22656, 0.23438, 0.25000 
0.04094, 0.57812, 0.30469, -0.09375 
0.04125, 0.57812, 0.30469, -0.09375 
0.04156, 0.46875, 0.19531, 0.14062 
0.04188, 0.39844, -0.20312, 0.43750 
0.04219, -0.24219, 0.13281, 0.76562 
0.04250, -0.11719, 0.25000, 0.62500 
0.04281, -0.11719, 0.25000, 0.62500 
0.04313, -0.46094, 0.22656, -0.11719 
0.04344, -0.46094, 0.22656, -0.11719 
0.04375, -0.37500, 0.42969, -0.06250 
0.04406, 0.22656, -0.04688, 0.25781 
0.04437, -0.53906, 0.35156, 0.25781 
0.04469, -0.28906, -0.16406, 0.32812 
0.04500, -0.22656, -0.28906, 0.25000 
0.04531, -0.56250, -0.07812, -0.14062 
0.04562, -1.03125, 0.28125, 0.17969 
0.04594, -0.14062, 0.18750, 0.44531 
0.04625, -0.57031, 0.23438, 0.45312 
0.04656, -0.87500, 0.44531, 0.17969 
0.04688, -0.42188, -0.17188, 0.45312 
0.04719, -0.59375, -0.07031, 0.62500 
0.04750, -0.60938, -0.06250, -0.10156 
0.04781, -0.63281, 0.08594, 0.17188 
0.04813, -0.85156, 0.01562, 0.00000 
0.04844, -1.35156, 0.11719, 0.14062 
0.04875, -1.55469, 0.36719, 0.38281 
0.04906, -1.14062, 0.59375, 0.09375 
0.04938, -1.43750, 0.68750, -0.14062 
0.04969, -1.55469, 0.38281, 0.17188 
0.05000, -1.55469, 0.21875, 0.20312 
0.05031, -1.62500, 0.23438, 0.09375 
0.05063, -1.98438, 0.07812, -0.18750 
0.05094, -1.76562, -0.03125, 0.02344 
0.05125, -1.60156, -0.29688, 0.16406 
0.05156, -1.86719, -0.20312, 0.35938 
0.05188, -1.75000, -0.16406, -0.05469 
0.05219, -2.07031, 0.21094, 0.22656 
0.05250, -2.24219, 0.63281, 0.28906 
0.05281, -2.57031, 0.29688, 0.37500 
0.05312, -2.55469, 0.75781, 0.57031 
0.05344, -2.51562, 0.39062, 0.49219 
0.05375, -2.55469, 0.38281, 0.44531 
0.05406, -2.39062, 0.44531, 0.15625 
0.05437, -2.47656, 0.29688, 0.18750 
0.05469, -2.47656, 0.29688, 0.18750 
0.05500, -2.35156, 0.29688, 0.18750 
0.05531, -2.24219, 0.43750, 0.35156 
0.05563, -2.73438, 0.44531, 0.28906 
0.05594, -2.89062, 0.42188, 0.16406 
0.05625, -2.72656, 0.25781, -0.07812 
0.05656, -3.21094, 0.59375, -0.21875 
0.05688, -3.25781, 1.03906, 0.08594 
0.05719, -3.09375, 0.64844, 0.20312 
0.05750, -3.30469, 0.66406, 0.32031 
0.05781, -3.38281, 0.54688, 0.46875 
0.05813, -2.94531, 0.59375, 0.43750 
0.05844, -3.04688, 0.45312, 0.07031 
0.05875, -2.89844, 0.42969, 0.12500 
0.05906, -2.46875, 0.21875, 0.28125 
0.05938, -2.92188, 0.29688, 0.63281 
0.05969, -2.84375, 0.35938, 0.71094 
0.06000, -2.61719, 0.42188, 0.76562 
0.06031, -2.78906, 0.60938, 0.60938 
0.06062, -2.59375, 0.70312, 0.21094 
0.06094, -2.20312, 0.66406, 0.03906 
0.06125, -1.87500, 0.39844, -0.10938 
0.06156, -2.33594, 0.48438, -0.15625 
0.06187, -2.00000, 0.26562, -0.08594 
0.06219, -2.00000, 0.04688, -0.06250 
0.06250, -1.71094, 0.44531, 0.27344 
0.06281, -1.14844, 0.00000, 0.08594 
0.06313, -1.00000, 0.27344, -0.07031 
0.06344, -1.50000, 0.54688, -0.20312 
0.06375, -1.92188, 0.64062, 0.29688 
0.06406, -1.55469, 0.65625, 0.69531 
0.06438, -1.49219, 0.65625, 0.93750 
0.06469, -1.28125, 0.50000, 0.67188 
0.06500, -0.53906, 0.44531, 0.53906 
0.06531, -0.53906, 0.44531, 0.53906 
0.06563, -0.56250, 0.12500, 0.46094 
0.06594, -1.05469, 0.45312, 0.47656 
0.06625, -0.56250, 0.31250, 0.53125 
0.06656, -0.60938, 0.61719, 0.30469 
0.06688, -0.44531, 0.49219, -0.19531 
0.06719, 0.12500, 0.14844, 0.23438 
0.06750, 0.32812, 0.18750, 0.13281 
0.06781, -0.06250, 0.18750, 0.21094 
0.06813, -0.07812, 0.39844, 0.44531 
0.06844, 0.00000, 0.19531, -0.07031 
0.06875, -0.20312, 0.10938, 0.16406 
0.06906, -0.45312, 0.66406, 0.10156 
0.06938, 0.24219, 0.14844, 0.26562 
0.06969, 0.44531, 0.20312, 0.25000 
0.07000, 0.39844, 0.44531, 0.18750 
0.07031, 0.70312, -0.37500, 0.69531 
0.07063, 0.81250, 0.42969, 0.64062 
0.07094, 0.46094, 0.26562, 0.75000 
0.07125, 0.88281, 0.18750, 0.92969 
0.07156, 0.68750, 0.02344, 0.34375 
0.07188, 0.60156, 0.00000, 0.10156 
0.07219, 1.22656, -0.11719, 0.26562 
0.07250, 0.83594, 0.44531, 0.00000 
0.07281, 0.43750, 0.44531, 0.07812 
0.07312, 1.03125, 0.05469, 0.71875 
0.07344, 0.63281, 0.28906, 0.57812 
0.07375, 0.15625, 0.39062, 0.72656 
0.07406, 0.45312, 0.15625, 0.41406 
0.07437, 0.45312, 0.15625, 0.41406 
0.07469, -0.00781, 0.36719, -0.07031 
0.07500, 0.05469, 0.15625, 0.04688 
0.07531, 0.05469, 0.15625, 0.04688 
0.07562, -0.50781, 0.67188, 1.07812 
0.07594, -0.50781, 0.67188, 1.07812 
0.07625, 0.28906, 0.32031, 0.96094 
0.07656, 0.44531, 0.18750, 0.19531 
0.07687, 0.36719, 0.32812, 0.04688 
0.07719, -0.06250, 0.29688, 0.14062 
0.07750, -0.20312, 0.39062, 0.39844 
0.07781, -0.46875, 0.21094, 0.25781 
0.07812, -0.57812, 0.21094, 0.25000 
0.07844, -0.25781, 0.36719, 0.14062 
0.07875, -0.50000, 0.74219, 0.25781 
0.07906, -0.50781, 0.80469, 0.66406 
0.07938, -0.71094, 0.75000, 0.42188 
0.07969, -0.86719, 0.89844, 0.33594 
0.08000, -0.94531, 0.74219, 0.07031 
0.08031, -0.89844, 0.46094, 0.08594 
0.08063, -0.85938, 0.35938, 0.07031 
0.08094, -0.90625, 0.37500, 0.03906 
0.08125, -1.27344, 0.41406, 0.18750 
0.08156, -1.60156, 0.70312, 0.45312 
0.08188, -2.00000, 0.58594, 0.46875 
0.08219, -2.03125, 0.58594, 0.29688 
0.08250, -1.30469, 0.54688, 0.17188 
0.08281, -2.71094, -0.11719, -0.13281 
0.08313, -2.00000, 1.10938, -0.18750 
0.08344, -1.97656, 1.05469, 0.04688 
0.08375, -2.28125, 0.15625, -0.10938 
0.08406, -2.06250, 0.50000, 0.15625 
0.08438, -1.79688, 0.79688, 0.05469 
0.08469, -2.51562, 0.46875, 0.08594 
0.08500, -2.42188, -0.20312, 0.09375 
0.08531, -2.14844, 1.46875, -0.14844 
0.08563, -3.47656, 1.12500, 0.03125 
0.08594, -2.64844, 1.25000, 0.59375 
0.08625, -2.82031, 0.66406, 0.42969 
0.08656, -2.80469, 0.57812, 0.39844 
0.08688, -2.80469, 0.57812, 0.39844 
0.08719, -1.77344, 1.09375, 0.21875 
0.08750, -3.28906, -0.06250, -0.07031 
0.08781, -2.28906, 1.22656, 0.37500 
0.08812, -2.49219, 1.10156, 0.67188 
0.08844, -2.14062, 0.60156, 0.20312 
0.08875, -2.35156, 1.52344, 0.21094 
0.08906, -2.12500, 0.04688, 0.25000 
0.08937, -2.34375, 0.89062, 0.00000 
0.08969, -2.54688, 1.52344, 0.21094 
0.09000, -2.34375, 0.41406, 0.79688 
0.09031, -2.10156, 1.19531, 0.62500 
0.09062, -2.46094, 0.96875, 0.68750 
0.09094, -2.28125, 0.66406, 0.79688 
0.09125, -2.14062, 0.70312, 0.56250 
0.09156, -2.37500, 0.89844, 0.48438 
0.09187, -1.85938, 0.53906, 0.34375 
0.09219, -1.41406, 0.60938, 0.10938 
0.09250, -1.89062, 0.74219, 0.26562 
0.09281, -1.81250, 0.69531, 0.84375 
0.09312, -1.63281, 0.65625, 0.85938 
0.09344, -1.50000, 0.72656, 0.70312 
0.09375, -1.50000, 0.72656, 0.70312 
0.09406, -0.54688, 0.53125, 0.08594 
0.09438, -0.50000, 0.46875, -0.09375 
0.09469, -0.78125, 0.52344, 0.29688 
0.09500, -0.78125, 0.52344, 0.29688 
0.09531, -0.28906, -0.03125, 0.25000 
0.09563, -0.29688, 0.21875, 0.16406 
0.09594, 0.46094, 0.11719, 0.04688 
0.09625, 0.43750, 0.35156, 0.12500 
0.09656, 0.44531, 0.29688, 0.13281 
0.09688, 0.53125, 0.35938, 0.33594 
0.09719, 0.71094, 0.51562, 0.57031 
0.09750, 0.71094, 0.51562, 0.57031 
0.09781, 0.52344, 0.38281, 0.60938 
0.09813, 0.71875, 0.35156, 0.31250 
0.09844, 1.42969, 0.01562, -0.06250 
0.09875, 1.28906, 0.14062, -0.11719 
0.09906, 1.50781, -0.13281, 0.16406 
0.09938, 1.45312, 0.21875, 0.50000 
0.09969, 1.59375, -0.19531, 0.37500 
0.10000, 1.73438, 0.06250, 0.06250 
0.10031, 1.51562, 0.24219, 0.00000 
0.10063, 1.41406, -0.03906, -0.32812 
0.10094, 1.26562, 0.25781, -0.36719 
0.10125, 1.48438, 0.04688, -0.13281 
0.10156, 1.67188, -0.48438, -0.15625 
0.10188, 1.15625, 0.21875, -0.21094 
0.10219, 1.23438, 0.10156, 0.00781 
0.10250, 1.60938, -0.03906, 0.68750 
0.10281, 0.75781, 0.86719, -0.14844 
0.10313, 1.10156, 0.31250, 0.26562 
0.10344, 1.92188, -0.13281, 0.27344 
0.10375, 1.00781, 0.35156, 0.13281 
0.10406, 1.28125, 0.37500, 0.20312 
0.10437, 1.27344, 0.38281, 0.24219 
0.10469, 1.02344, 0.09375, 0.26562 
0.10500, 0.94531, -0.27344, 0.83594 
0.10531, 1.17188, -0.07031, 0.27344 
0.10562, 1.28125, 0.48438, 0.14062 
0.10594, 0.78125, 0.29688, 0.16406 
0.10625, 0.78125, 0.38281, 0.42969 
0.10656, 0.88281, 0.12500, 0.39062 
0.10687, 0.21875, 0.00781, 0.04688 
0.10719, 0.21875, 0.00781, 0.04688 
0.10750, 0.39844, -0.10938, 0.45312 
0.10781, -0.12500, 0.12500, 0.45312 
0.10812, -0.12500, 0.12500, 0.45312 
0.10844, -0.41406, 0.50000, 0.39844 
0.10875, -0.41406, 0.50000, 0.39844 
0.10906, -0.89844, -0.50000, 0.41406 
0.10938, -1.00000, 1.21875, 0.11719 
0.10969, -0.75000, -0.89062, -0.08594 
0.11000, 0.32031, 0.28906, 0.22656 
0.11031, -1.11719, -0.13281, 0.20312 
0.11063, -1.21094, 0.51562, 0.15625 
0.11094, -0.63281, 0.21094, 0.00781 
0.11125, -0.92188, 0.48438, 0.16406 
0.11156, -1.40625, 0.21875, 0.13281 
0.11188, -1.22656, 0.46875, 0.11719 
0.11219, -1.46094, -0.05469, -0.14062 
0.11250, -1.32812, 0.35938, 0.02344 
0.11281, -2.00781, 0.14844, -0.06250 
0.11313, -2.33594, 0.31250, 0.01562 
0.11344, -2.55469, 0.28906, -0.01562 
0.11375, -2.93750, 0.39062, 0.00000 
0.11406, -2.80469, 0.61719, 0.09375 
0.11438, -2.67969, 0.31250, -0.16406 
0.11469, -2.92969, 0.40625, -0.49219 
0.11500, -3.36719, 0.60938, -0.25000 
0.11531, -3.31250, 0.48438, -0.10156 
0.11563, -3.79688, 0.60156, 0.21875 
0.11594, -3.75781, 0.53125, 0.00000 
0.11625, -3.93750, 0.40625, -0.17188 
0.11656, -4.09375, 0.53906, -0.42969 
0.11688, -4.12500, 0.39844, -0.64062 
0.11719, -3.60156, 0.46094, -0.51562 
0.11750, -3.57031, 0.50000, -0.25000 
0.11781, -3.75000, 0.08594, -0.07812 
0.11813, -4.01562, 0.39844, 0.02344 
0.11844, -4.01562, 0.39844, 0.02344 
0.11875, -4.54688, 0.90625, 0.09375 
0.11906, -4.65625, 1.09375, 0.07812 
0.11938, -4.65625, 1.09375, 0.07812 
0.11969, -1.85938, -3.00000, 1.04688 
0.12000, -2.92969, 1.75000, -0.54688 
0.12031, -2.92969, 1.75000, -0.54688 
0.12062, -2.92969, 1.75000, -0.54688 
0.12094, -2.92969, 1.75000, -0.54688 
0.12125, -2.92969, 1.75000, -0.54688 
0.12156, -2.92969, 1.75000, -0.54688 
0.12187, -4.25000, 1.67188, -0.48438 
0.12219, -4.13281, -0.42188, 0.03906 
0.12250, -4.35938, 2.11719, 0.59375 
0.12281, -3.68750, -0.85938, 0.89844 
0.12312, -6.90625, 1.32031, 0.30469 
0.12344, -2.13281, 0.07812, 1.03125 
0.12375, -3.64844, 2.03906, 0.22656 
0.12406, -4.27344, -0.28125, 0.33594 
0.12437, -2.82031, 1.18750, 0.32031 
0.12469, -3.80469, 0.01562, 0.71094 
0.12500, -2.53906, 0.56250, 0.90625 
0.12531, -4.55469, -0.67188, 0.33594 
0.12563, -0.29688, 0.91406, 1.24219 
0.12594, -2.00000, -0.24219, 0.45312 
0.12625, -1.50000, 0.99219, 0.50000 
0.12656, -1.07031, 0.42188, -0.21875 
0.12688, -1.03906, 0.39062, 0.06250 
0.12719, -0.50000, 0.18750, 0.19531 
0.12750, -0.22656, 0.41406, 0.41406 
0.12781, 0.19531, 0.21875, 0.10938 
0.12812, 0.78125, 0.00000, -0.14844 
0.12844, 1.09375, -0.13281, 0.06250 
0.12875, 1.75000, -0.33594, 0.30469 
0.12906, 1.32031, 0.13281, 0.25000 
0.12937, 1.50000, -0.01562, 0.14844 
0.12969, 1.50000, -0.01562, 0.14844 
0.13000, 1.87500, 0.26562, 1.07812 
0.13031, 2.09375, 0.20312, 1.24219 
0.13062, 2.09375, 0.20312, 1.24219 
0.13094, 2.67969, -0.34375, 0.72656 
0.13125, 2.93750, -0.39062, 0.03906 
0.13156, 3.23438, -0.21094, -0.22656 
0.13187, 3.26562, -0.07812, 0.37500 
0.13219, 3.14844, -0.18750, 0.91406 
0.13250, 3.51562, -0.59375, 0.61719 
0.13281, 3.96094, -0.35938, 0.28125 
0.13312, 3.57812, -0.60938, -0.19531 
0.13344, 2.89062, 0.35938, 0.04688 
0.13375, 3.07812, 0.43750, 0.19531 
0.13406, 3.46094, 0.32031, 0.05469 
0.13437, 3.50000, 0.29688, -0.36719 
0.13469, 3.71875, -0.47656, -0.25000 
0.13500, 3.57812, -0.53125, 0.39062 
0.13531, 3.96875, -1.02344, 0.32031 
0.13562, 4.25000, -1.02344, -0.53906 
0.13594, 3.78906, -0.36719, -0.96094 
0.13625, 3.47656, -0.46094, -0.17969 
0.13656, 2.82812, -0.02344, 0.50000 
0.13687, 2.57812, 0.03906, 0.85156 
0.13719, 2.95312, -0.35156, 0.39062 
0.13750, 1.00781, 1.53125, 0.28906 
0.13781, 2.00000, -0.31250, 0.05469 
0.13812, 2.98438, 0.00000, -0.18750 
0.13844, 0.42188, -0.29688, -0.38281 
0.13875, 1.91406, 0.71094, -0.10938 
0.13906, 1.28906, -0.92188, 0.51562 
0.13937, 1.10938, 0.36719, 0.56250 
0.13969, 0.92188, -0.66406, 0.64844 
0.14000, 0.59375, 0.44531, -0.20312 
0.14031, 0.39844, -0.33594, -0.38281 
0.14062, -0.02344, 0.32031, 0.30469 
0.14094, -1.00000, -0.71875, 0.73438 
0.14125, -1.00000, -0.71875, 0.73438 
0.14156, -0.78906, 0.39844, 0.18750 
0.14188, -0.89844, 0.06250, 1.39844 
0.14219, -1.80469, 0.69531, -0.03125 
0.14250, -3.85938, -4.66406, 1.86719 
0.14281, -1.21094, 0.50000, 0.32812 
0.14313, 1.04688, 2.17188, 0.14062 
0.14344, -4.14844, 1.06250, -1.21875 
0.14375, -1.79688, 2.50781, -0.02344 
0.14406, -3.28125, -1.85938, 1.30469 
0.14438, -3.01562, 0.30469, 1.60938 
0.14469, -3.11719, 0.47656, 0.89844 
0.14500, -3.50000, 1.39844, -0.64844 
0.14531, -4.34375, 0.32812, -0.30469 
0.14563, -4.19531, 0.93750, -0.82812 
0.14594, -5.74219, 2.23438, -0.90625 
0.14625, -2.95312, 0.82031, -0.09375 
0.14656, -2.07031, 0.60156, 1.00000 
0.14688, -4.46875, -0.67188, 0.80469 
0.14719, -5.27344, -0.43750, 0.50000 
0.14750, -4.64844, 0.90625, -0.73438 
0.14781, -4.35938, 0.86719, -0.63281 
0.14813, -4.17188, 0.28125, -0.13281 
0.14844, -5.28906, 0.88281, 0.10156 
0.14875, -4.52344, 0.49219, 0.48438 
0.14906, -5.35938, 0.24219, 0.34375 
0.14938, -3.50000, 0.46875, 0.05469 
0.14969, -3.86719, 0.10938, -0.12500 
0.15000, -4.76562, 0.89062, -0.72656 
0.15031, -4.62500, 0.00781, -0.32812 
0.15063, -3.84375, 0.53125, -0.39062 
0.15094, -3.71875, 0.19531, -0.53125 
0.15125, -3.14844, 0.78906, 0.10938 
0.15156, -4.97656, 0.34375, 0.29688 
0.15188, -4.97656, 0.34375, 0.29688 
0.15219, -3.89844, 1.39844, -0.13281 
0.15250, -3.04688, 0.43750, -0.38281 
0.15281, -2.59375, 0.43750, -0.75781 
0.15313, -3.70312, 0.74219, -0.07812 
0.15344, -2.92969, 0.85938, 0.50000 
0.15375, -2.93750, 0.50781, 0.30469 
0.15406, -2.84375, 0.92188, -0.24219 
0.15438, -1.75000, 0.00000, 0.00781 
0.15469, -1.67188, 0.64844, -0.14062 
0.15500, -2.82031, 1.30469, 0.00000 
0.15531, -1.13281, 0.19531, 0.57031 
0.15563, -1.07031, 0.53125, 0.25000 
0.15594, -1.25000, 0.59375, -0.13281 
0.15625, -0.81250, -0.01562, -0.03125 
0.15656, 2.50000, -0.07812, 1.79688 
0.15688, -13.96094, -4.14062, -1.46094 
0.15719, 3.67969, 0.50000, 1.60156 
0.15750, 3.13281, -0.55469, -0.72656 
0.15781, 1.72656, -1.14844, 0.63281 
0.15813, -0.26562, 1.16406, 0.05469 
0.15844, 0.42969, -1.06250, 0.70312 
0.15875, 0.80469, -0.22656, 0.06250 
0.15906, 2.28125, 0.50781, 0.66406 
0.15938, 1.25000, 0.50000, 0.66406 
0.15969, 0.13281, 0.53906, 0.12500 
0.16000, 1.67188, 1.25000, 0.60156 
0.16031, 2.71094, -0.92969, 0.35938 
0.16062, 1.57031, 0.10156, 0.24219 
0.16094, 2.65625, -0.70312, 0.16406 
0.16125, 2.65625, -0.70312, 0.16406 
0.16156, 2.09375, 0.34375, -0.38281 
0.16187, 2.21094, -0.39844, 0.49219 
0.16219, 2.27344, -0.15625, 0.25000 
0.16250, 2.27344, -0.15625, 0.25000 
0.16281, 2.84375, 0.35156, -0.12500 
0.16312, 2.08594, 0.12500, 1.00000 
0.16344, 2.08594, 0.12500, 1.00000 
0.16375, 2.74219, 0.07031, 0.89844 
0.16406, 1.91406, 0.22656, 0.99219 
0.16437, 2.68750, 0.45312, 0.50781 
0.16469, 2.79688, -0.40625, 0.46875 
0.16500, 2.46094, -0.28125, 0.43750 
0.16531, 2.46875, 0.25000, 0.00000 
0.16562, 3.26562, -0.46875, 0.17188 
0.16594, 2.32812, 0.21094, 0.29688 
0.16625, 2.23438, -0.43750, 0.30469 
0.16656, 2.67188, -0.48438, 0.20312 
0.16687, 1.78125, -0.08594, -0.10156 
0.16719, 1.68750, 0.07031, -0.40625 
0.16750, 1.85938, -0.03906, 0.00000 
0.16781, 1.17188, -0.24219, 0.05469 
0.16812, 0.85156, 0.56250, 0.51562 
0.16844, 1.04688, 1.50000, 0.36719 
0.16875, 1.96875, -1.35938, 0.00000 
0.16906, 0.82031, -0.48438, -0.23438 
0.16937, -0.02344, -0.48438, 0.08594 
0.16969, 0.51562, -0.06250, 0.17969 
0.17000, -2.07031, 4.28125, 0.19531 
0.17031, -0.50000, 1.89844, 1.22656 
0.17062, 1.55469, -1.82812, 0.46875 
0.17094, 0.00000, -0.19531, 0.46094 
0.17125, -1.53125, -0.89062, -0.40625 
0.17156, 0.07031, -0.45312, 0.06250 
0.17188, -1.09375, -0.35156, 0.02344 
0.17219, -1.78906, 0.92188, 0.29688 
0.17250, -0.53906, 0.39062, 0.32031 
0.17281, -2.83594, 1.00000, 0.99219 
0.17313, -1.88281, 0.18750, 0.59375 
0.17344, -2.53906, 0.38281, 0.31250 
0.17375, -2.20312, 0.69531, 0.07031 
0.17406, -2.73438, 0.28125, -0.60938 
0.17438, -2.73438, 0.28125, -0.60938 
0.17469, -3.60156, 0.73438, -0.25000 
0.17500, -3.72656, 0.29688, 0.92188 
0.17531, -3.55469, 0.35938, 1.96094 
0.17563, -3.89062, 0.43750, 1.50000 
0.17594, -3.59375, 0.50000, 0.59375 
0.17625, -5.25000, 2.34375, 0.48438 
0.17656, -4.86719, 1.83594, -1.22656 
0.17688, -3.43750, 0.91406, -0.51562 
0.17719, -2.64844, 0.12500, -0.17188 
0.17750, -5.03906, -0.60156, 0.17188 
0.17781, -4.51562, 0.13281, 0.90625 
0.17813, -4.46875, 0.49219, 0.46094 
0.17844, -4.61719, 1.13281, 0.67188 
0.17875, -4.88281, 1.20312, -0.22656 
0.17906, -4.77344, 1.54688, -0.17969 
0.17938, -4.55469, 1.14062, -0.75000 
0.17969, -4.17188, 0.63281, -0.10156 
0.18000, -3.82812, 0.52344, 0.59375 
0.18031, -3.96094, 0.53125, 1.14062 
0.18063, -4.36719, 0.21094, 0.75781 
0.18094, -3.77344, 1.05469, -0.03125 
0.18125, -4.64062, 0.48438, -0.42188 
0.18156, -1.51562, 1.18750, -0.07031 
