0.26664,-208,58,1295
0.26958,-218,56,1295
0.27202,-214,50,1291
0.27476,-210,60,1296
0.27704,-209,49,1306
0.2783,-220,53,1293
0.27942,-209,64,1284
0.28053,-217,64,1292
0.28166,-210,51,1300
0.28278,-211,58,1297
0.28391,-207,61,1293
0.28503,-216,66,1286
0.28614,-216,60,1300
0.2875,-215,56,1284
0.2887,-202,47,1292
0.28987,-213,60,1287
0.29104,-218,57,1293
0.2922,-211,55,1286
0.29336,-210,62,1307
0.29452,-217,56,1278
0.29569,-216,51,1285
0.30267,-221,56,1302
0.30646,-195,66,1280
0.31092,-207,51,1292
0.31471,-195,56,1287
0.31751,-203,43,1292
0.31872,-215,66,1297
0.31985,-218,58,1291
0.32097,-216,56,1290
0.32209,-206,64,1299
0.32321,-205,63,1297
0.32434,-211,53,1296
0.32546,-202,54,1292
0.32659,-207,51,1284
0.32801,-216,61,1285
0.32921,-228,61,1293
0.33039,-204,57,1299
0.33156,-203,56,1293
0.33272,-208,53,1293
0.3339,-212,39,1299
0.33507,-222,45,1297
0.33624,-206,50,1287
0.33738,-221,58,1293
0.34573,-220,56,1291
0.34956,-215,64,1292
0.3524,-211,50,1292
0.35364,-211,39,1287
0.35481,-210,59,1298
0.35599,-217,54,1287
0.35719,-209,50,1274
0.35836,-207,52,1291
0.35974,-205,60,1298
0.36093,-205,50,1293
0.3621,-213,54,1295
0.36343,-203,47,1292
0.36463,-216,63,1287
0.36581,-210,58,1288
0.36699,-219,51,1289
0.36822,-207,59,1280
0.3694,-201,51,1297
0.37055,-211,60,1302
0.37171,-209,59,1292
0.37932,-203,52,1284
0.38292,-207,65,1284
0.38535,-207,55,1295
0.38658,-207,47,1299
0.38779,-203,42,1286
0.38897,-215,56,1294
0.39014,-207,63,1293
0.3913,-218,62,1292
0.39246,-217,49,1310
0.39363,-211,46,1299
0.3948,-213,51,1283
0.39616,-215,52,1299
0.39737,-211,38,1290
0.39855,-218,47,1287
0.39972,-205,66,1287
0.40088,-210,57,1286
0.40205,-218,55,1292
0.40322,-217,61,1297
0.40438,-209,54,1294
0.41232,-213,50,1291
0.41592,-206,53,1284
0.41845,-213,51,1294
0.4197,-212,73,1290
0.42088,-229,60,1283
0.42206,-228,56,1288
0.42324,-224,60,1301
0.42442,-216,45,1299
0.4256,-218,51,1298
0.42677,-211,54,1279
0.42807,-210,61,1296
0.42928,-214,54,1303
0.43046,-225,67,1292
0.43164,-219,51,1302
0.43281,-214,56,1285
0.434,-202,47,1295
0.43518,-204,61,1295
0.43636,-205,57,1290
0.43755,-211,51,1303
0.44577,-205,53,1281
0.44915,-202,63,1291
0.45191,-214,57,1288
0.45389,-209,48,1290
0.45512,-207,57,1292
0.4563,-201,66,1289
0.4575,-211,60,1296
0.45867,-211,57,1287
0.45983,-205,48,1300
0.46099,-214,54,1291
0.46215,-218,52,1288
0.46349,-213,60,1298
0.46469,-208,60,1291
0.46588,-212,68,1295
0.46706,-211,61,1294
0.4683,-214,48,1297
0.46946,-206,53,1284
0.47061,-212,42,1283
0.47178,-212,55,1287
0.47294,-211,53,1305
0.48197,-223,47,1291
0.48467,-206,61,1294
0.48652,-208,49,1300
0.48772,-212,61,1296
0.4889,-202,56,1307
0.49008,-228,52,1289
0.49124,-217,62,1283
0.49241,-217,56,1292
0.49357,-214,58,1287
0.49474,-207,58,1291
0.49601,-213,50,1290
0.49723,-218,57,1291
0.49841,-221,53,1290
0.49959,-209,59,1285
0.50075,-211,55,1300
0.50192,-221,42,1294
0.50308,-213,52,1297
0.50424,-218,55,1292
0.50541,-213,48,1293
0.5137,-217,46,1291
0.51673,-221,54,1302
0.51967,-212,53,1294
0.52128,-228,43,1292
0.5225,-202,48,1294
0.52368,-210,56,1294
0.52488,-214,54,1294
0.52605,-213,48,1296
0.52723,-207,56,1305
0.52837,-214,50,1292
0.5295,-215,58,1291
0.53074,-210,63,1282
0.53188,-217,54,1290
0.53301,-214,52,1291
0.53413,-208,60,1293
0.53526,-222,57,1304
0.53637,-209,48,1292
0.53751,-212,54,1291
0.53868,-210,64,1306
0.53985,-219,67,1287
0.54772,-215,61,1303
0.55077,-213,51,1294
0.55379,-216,55,1311
0.55504,-219,42,1289
0.55623,-212,60,1288
0.55749,-225,51,1287
0.55866,-220,54,1292
0.55983,-212,56,1290
0.56099,-220,50,1295
0.56216,-215,57,1304
0.56333,-207,60,1286
0.56465,-208,54,1297
0.56585,-208,49,1288
0.56702,-211,65,1289
0.56825,-203,58,1300
0.56943,-214,47,1292
0.57058,-211,50,1293
0.57175,-206,53,1287
0.57291,-205,45,1298
0.58012,-206,61,1310
0.58424,-210,59,1286
0.58688,-210,51,1290
0.5889,-210,57,1289
0.59013,-206,53,1280
0.59131,-202,55,1290
0.59249,-205,51,1286
0.59367,-213,45,1291
0.59485,-202,54,1295
0.59604,-205,51,1307
0.59721,-212,62,1288
0.59852,-207,59,1301
0.59973,-216,54,1290
0.60092,-212,54,1296
0.60209,-206,49,1287
0.60326,-208,58,1292
0.60442,-205,67,1288
0.6056,-212,59,1292
0.60679,-210,53,1295
0.60797,-210,54,1288
0.61643,-203,53,1293
0.61954,-204,61,1288
0.62237,-208,51,1285
0.62401,-219,58,1293
0.62524,-217,51,1295
0.62642,-210,56,1302
0.62766,-216,58,1293
0.62883,-201,65,1290
0.62999,-213,55,1303
0.63116,-206,52,1278
0.63232,-198,52,1289
0.63364,-203,64,1293
0.63484,-210,53,1283
0.63603,-219,63,1284
0.63722,-212,68,1295
0.63839,-211,66,1290
0.63955,-215,66,1292
0.64072,-207,56,1285
0.64189,-207,49,1288
0.64305,-216,66,1298
0.65169,-211,62,1287
0.65499,-218,56,1294
0.65787,-213,47,1290
0.66031,-211,47,1291
0.66289,-222,48,1291
0.66505,-213,57,1301
0.66783,-210,56,1289
0.67034,-213,60,1294
0.6732,-219,51,1295
0.67448,-209,64,1293
0.67566,-221,66,1303
0.67684,-219,63,1297
0.67803,-213,51,1302
0.6792,-208,40,1299
0.68036,-221,51,1301
0.68152,-217,66,1288
0.68268,-218,55,1295
0.68407,-208,52,1286
0.68526,-201,64,1285
0.68644,-215,54,1305
0.68763,-208,52,1293
0.6888,-207,58,1288
0.68996,-211,55,1299
0.69113,-199,53,1295
0.6923,-206,65,1299
0.70031,-207,62,1296
0.70341,-212,49,1302
0.70614,-203,49,1281
0.70819,-206,48,1289
0.70963,-210,48,1034
0.71083,-210,47,1288
0.71201,-204,48,1308
0.71319,-199,56,1295
0.71437,-209,59,1300
0.71555,-203,56,1317
0.71673,-211,55,1295
0.718,-214,63,1284
0.7192,-209,56,1293
0.72037,-215,60,1298
0.72154,-212,66,1297
0.72272,-221,43,1294
0.72391,-221,49,1288
0.72509,-197,58,1029
0.72626,-213,51,1289
0.73387,-209,46,1288
0.73727,-226,66,1292
0.73995,-210,58,1296
0.74119,-221,50,1298
0.74238,-209,41,1290
0.74355,-205,57,1299
0.74474,-213,50,1295
0.74588,-208,52,1299
0.74701,-207,46,1291
0.74831,-216,42,1286
0.74948,-212,54,1292
0.75081,-212,53,1288
0.752,-206,71,1295
0.75319,-211,57,1287
0.75435,-215,50,1291
0.75553,-210,54,1289
0.7567,-213,59,1289
0.75788,-206,58,1284
0.75905,-208,48,1291
0.7666,-206,61,1299
0.77002,-211,46,1291
0.77304,-208,48,1293
0.77502,-218,47,1299
0.77626,-205,48,1293
0.77751,-209,59,1293
0.77868,-216,52,1290
0.77985,-218,52,1535
0.78102,-203,45,1286
0.78219,-212,45,1284
0.78335,-209,65,1288
0.78465,-211,53,1299
0.78584,-218,52,1293
0.78702,-204,60,1293
0.78824,-201,60,1295
0.78941,-219,55,1292
0.79058,-215,64,1288
0.79174,-216,69,1297
0.79291,-211,50,1287
0.79408,-203,54,1290
0.80316,-211,51,1296
0.80583,-214,50,1300
0.80769,-216,58,1292
0.80888,-205,63,1288
0.81002,-212,48,1300
0.81114,-210,61,1294
0.81226,-215,55,1298
0.81339,-208,55,1291
0.8145,-207,62,1290
0.81563,-210,43,1293
0.81676,-217,53,1288
0.81834,-207,66,1291
0.81953,-201,53,1302
0.82068,-215,54,1287
0.82186,-201,53,1292
0.82303,-219,50,1291
0.8242,-200,52,1299
0.82537,-213,48,1288
0.82652,-200,57,1291
0.83511,-210,52,1297
0.83819,-215,50,1294
0.84144,-219,48,1295
0.84271,-211,56,1302
0.84389,-221,45,1534
0.84508,-209,51,1295
0.84626,-212,53,1288
0.84749,-207,61,1292
0.84866,-225,48,1284
0.84982,-214,51,1296
0.85126,-208,56,1300
0.85266,-218,56,1289
0.85385,-214,62,1289
0.85504,-214,55,1300
0.85622,-211,56,1284
0.85745,-213,57,1299
0.85863,-218,61,1291
0.85979,-204,57,1286
0.86096,-211,40,1298
0.86902,-217,46,1286
0.87209,-213,71,1293
0.87498,-215,49,1288
0.87622,-222,49,1292
0.87747,-205,52,1291
0.87864,-214,63,1292
0.87981,-212,58,1298
0.88098,-212,58,1293
0.88215,-201,62,1285
0.88331,-203,47,1293
0.88448,-198,57,1292
0.88582,-213,61,1288
0.88701,-209,61,1296
0.88826,-205,59,1285
0.88944,-206,50,1284
0.89061,-209,58,1300
0.89177,-214,48,1296
0.89293,-210,57,1302
0.89411,-210,55,1300
0.90209,-217,40,1293
0.90544,-218,57,1284
0.90819,-205,47,1288
0.90944,-213,54,1291
0.91062,-221,60,1300
0.91179,-212,62,1289
0.91297,-220,54,1290
0.91415,-214,51,1298
0.91533,-208,43,1306
0.91651,-215,62,1291
0.9177,-217,47,1298
0.91902,-218,59,1297
0.92023,-208,41,1288
0.9214,-214,51,1299
0.92258,-210,52,1287
0.92376,-217,68,1290
0.92493,-201,60,1285
0.92611,-206,51,1300
0.9273,-209,54,1306
0.9351,-210,63,1296
0.93848,-211,60,1290
0.9412,-211,62,1302
0.94365,-212,65,1295
0.94489,-210,61,1294
0.94607,-216,62,1298
0.94732,-209,47,1302
0.9485,-212,64,1294
0.94966,-207,58,1292
0.95082,-208,59,1290
0.95199,-213,57,1295
0.95328,-206,45,1288
0.95447,-205,54,1297
0.95565,-203,55,1296
0.95682,-211,55,1303
0.95801,-218,60,1287
0.95919,-210,62,1294
0.96035,-208,56,1290
0.96151,-203,51,1295
0.96266,-216,55,1299
0.97068,-217,58,1289
0.97377,-213,54,1304
0.97622,-204,57,1297
0.97747,-210,55,1291
0.9786,-213,60,1299
0.97973,-219,54,1300
0.98085,-214,50,1301
0.98198,-211,54,1302
0.9831,-205,60,1295
0.98422,-203,47,1299
0.98534,-215,60,1284
0.98663,-204,54,1284
0.98786,-208,53,1294
0.98904,-222,53,1279
0.99021,-210,54,1295
0.99137,-204,53,1289
0.99254,-203,52,1298
0.99371,-210,64,1297
0.99488,-201,56,1291
0.99782,-215,55,1289
0.99909,-211,51,1283
1.00027,-216,53,1293
1.00144,-209,59,1294
1.00262,-216,60,1295
1.00378,-208,51,1302
1.00495,-214,62,1300
1.00613,-211,63,1291
1.00732,-214,56,1295
1.00866,-208,48,1293
1.00985,-201,65,1292
1.01102,-207,59,1288
1.01219,-216,47,1296
1.01335,-216,50,1292
1.01453,-215,63,1301
1.01571,-206,46,1298
1.01688,-206,44,1289
1.01968,-213,55,1285
1.02093,-218,54,1293
1.02211,-213,64,1291
1.02329,-210,54,1285
1.02447,-211,58,1284
1.02564,-207,62,1297
1.02681,-208,51,1289
1.028,-212,51,1293
1.02916,-211,53,1288
1.0305,-215,57,1284
1.03189,-211,49,1283
1.03308,-204,57,1288
1.03426,-209,52,1289
1.03544,-210,63,1298
1.0366,-223,47,1294
1.03782,-203,53,1305
1.03899,-210,47,1288
1.04192,-212,58,1286
1.04317,-205,58,1281
1.04435,-208,57,1296
1.04553,-206,52,1293
1.04671,-214,54,1288
1.04789,-219,56,1298
1.04906,-213,59,1290
1.05022,-212,50,1283
1.05137,-212,59,1295
1.05273,-209,63,1284
1.0539,-209,63,1290
1.05509,-206,56,1277
1.05627,-207,52,1285
1.05749,-213,60,1302
1.05866,-201,57,1294
1.05982,-218,46,1293
1.06098,-219,53,1295
1.06379,-203,65,1293
1.06502,-202,53,1287
1.0662,-215,61,1293
1.06738,-206,58,1295
1.06855,-215,62,1286
1.06971,-215,57,1288
1.07087,-214,51,1274
1.07202,-206,50,1287
1.07317,-215,49,1285
1.07443,-210,46,1290
1.07562,-202,59,1285
1.0768,-206,61,1294
1.07798,-210,61,1297
1.07913,-204,53,1300
1.08029,-222,66,1286
1.08146,-227,59,1289
1.08261,-215,54,1303
1.08549,-208,53,1284
1.08673,-209,59,1293
1.08789,-213,57,1291
1.08907,-220,51,1285
1.09024,-212,49,1296
1.0914,-207,52,1289
1.09255,-207,58,1293
1.09371,-206,62,1293
1.09486,-211,59,1296
1.09615,-218,52,1294
1.09737,-204,49,1291
1.09854,-200,45,1281
1.0997,-201,42,1288
1.10086,-223,60,1286
1.10203,-205,46,1285
1.1032,-208,57,1287
1.10434,-205,51,1292
1.10763,-209,56,1296
1.10889,-217,47,1295
1.11007,-202,56,1287
1.11124,-213,41,1295
1.11242,-211,51,1297
1.1136,-220,61,1301
1.11477,-218,60,1293
1.11595,-204,51,1292
1.11715,-205,53,1287
1.11832,-219,56,1293
1.11949,-215,52,1294
1.12064,-217,57,1292
1.12181,-211,63,1294
1.12298,-205,61,1297
1.12416,-222,52,1292
1.12533,-211,52,1284
1.1265,-217,56,1298
1.12768,-214,44,1285
1.12885,-207,43,1293
1.13003,-201,59,1300
1.1312,-208,62,1296
1.13237,-214,45,1302
1.13353,-221,59,1299
1.13471,-209,64,1293
1.13589,-208,55,1291
1.13706,-216,51,1299
1.13829,-210,48,1299
1.13947,-217,53,1294
1.14064,-214,59,1280
1.14182,-209,53,1293
1.14299,-209,54,1285
1.14416,-220,51,1298
1.14533,-213,48,1294
1.14651,-209,56,1289
1.14779,-206,54,1292
1.14899,-207,62,1299
1.15017,-213,52,1299
1.15134,-215,62,1282
1.15251,-216,48,1288
1.15368,-208,54,1296
1.15485,-212,59,1295
1.15602,-220,50,1291
1.15721,-207,49,1295
1.15848,-211,54,1280
1.15967,-207,59,1295
1.16084,-208,44,1294
1.16202,-212,57,1297
1.1632,-213,59,1279
1.16437,-220,49,1292
1.16554,-219,61,1287
1.16671,-207,56,1296
1.16788,-209,58,1288
1.17076,-211,55,1304
1.17197,-210,52,1292
1.17315,-206,51,1289
1.17433,-217,40,1294
1.17551,-221,51,1300
1.17668,-205,51,1276
1.17788,-204,51,1288
1.17905,-215,57,1291
1.18022,-229,58,1294
1.1814,-216,48,1295
1.18257,-208,55,1291
1.18374,-216,48,1287
1.18491,-221,59,1287
1.18609,-218,52,1300
1.1873,-215,42,1295
1.18849,-218,51,1292
1.18967,-212,61,1300
1.19084,-205,59,1294
1.19202,-214,61,1303
1.1932,-211,60,1292
1.19438,-213,50,1278
1.19555,-211,49,1290
1.19672,-213,58,1307
1.1979,-202,56,1291
1.19908,-218,50,1282
1.20025,-216,64,1291
1.20142,-215,51,1288
1.20259,-203,56,1296
1.20374,-202,49,1293
1.20491,-201,56,1298
1.20609,-207,52,1289
1.20731,-208,50,1293
1.20848,-212,61,1299
1.20978,-217,62,1286
1.21098,-212,59,1303
1.21216,-208,51,1297
1.21333,-206,54,1289
1.21451,-206,66,1294
1.21569,-203,61,1291
1.21686,-210,48,1286
1.21805,-199,55,1293
1.21921,-207,66,1303
1.22047,-213,55,1298
1.22167,-218,47,1300
1.22284,-208,46,1286
1.22402,-215,60,1037
1.22521,-188,56,1291
1.22638,-201,52,1286
1.22754,-214,67,1284
1.22866,-202,64,1285
1.22977,-212,47,1293
1.23251,-210,58,1278
1.23368,-208,64,1285
1.2348,-210,58,1285
1.23592,-205,53,1292
1.23703,-210,41,1299
1.23827,-208,46,1292
1.23944,-217,54,1305
1.24062,-213,56,1290
1.24179,-218,56,1290
1.24295,-220,62,1284
1.24413,-209,55,1281
1.2453,-205,56,1297
1.24647,-213,49,1290
1.24765,-221,56,1292
1.24882,-212,59,1298
1.24998,-220,50,1296
1.25115,-214,64,1291
1.25232,-213,58,1281
1.25348,-207,60,1295
1.25464,-225,54,1304
1.25582,-221,41,1294
1.25698,-207,64,1287
1.25822,-209,59,1291
1.2594,-210,53,1296
1.26056,-222,55,1288
1.26173,-220,66,1291
1.2629,-211,56,1292
1.26407,-216,56,1294
1.26525,-215,64,1299
1.26642,-211,52,1293
1.26764,-211,61,1291
1.26881,-220,57,1298
1.26996,-207,65,1291
1.27111,-216,49,1286
1.27245,-213,59,1299
1.27385,-210,47,1292
1.27504,-206,48,1290
1.27623,-202,51,1285
1.27746,-206,57,1303
1.27863,-215,49,1299
1.27978,-211,62,1290
1.28095,-206,63,1298
1.2823,-223,57,1297
1.28349,-212,49,1292
1.28466,-217,51,1294
1.28584,-217,59,1289
1.287,-209,60,1291
1.28822,-211,60,1287
1.28939,-214,66,1291
1.29056,-210,62,1286
1.29171,-204,45,1293
1.29454,-206,44,1299
1.29577,-208,60,1299
1.29695,-208,61,1290
1.2982,-210,53,1289
1.29938,-211,60,1290
1.30055,-222,52,1286
1.30173,-209,55,1288
1.30289,-208,56,1299
1.30406,-206,41,1281
1.30524,-207,56,1296
1.30642,-206,49,1296
1.30764,-203,55,1287
1.30883,-211,48,1298
1.31,-198,47,1293
1.31117,-205,55,1294
1.31234,-206,42,1281
1.31351,-205,52,1289
1.31468,-206,57,1288
1.31586,-207,55,1282
1.31703,-214,49,1293
1.31826,-204,63,1295
1.31944,-208,52,1292
1.3206,-211,47,1296
1.32176,-213,57,1296
1.32293,-217,50,1292
1.3241,-223,51,1284
1.32526,-218,63,1286
1.32644,-214,56,1283
1.32766,-209,55,1293
1.32884,-210,58,1298
1.32999,-209,45,1293
1.33115,-217,56,1309
1.33231,-224,57,1299
1.33347,-214,53,1286
1.33483,-212,48,1296
1.33601,-216,50,1301
1.33719,-224,53,1305
1.33835,-214,55,1288
1.33952,-218,56,1281
1.34068,-220,51,1294
1.34184,-212,62,1299
1.343,-202,57,1290
1.34432,-203,53,1293
1.34552,-206,49,1301
1.34669,-206,51,1289
1.34788,-226,48,1295
1.34904,-205,54,1288
1.3502,-217,49,1281
1.35135,-205,51,1292
1.35252,-213,53,1296
1.35368,-213,54,1298
1.35804,-217,56,1293
1.35927,-219,60,1293
1.36044,-215,47,1302
1.36163,-216,45,1287
1.3628,-201,52,1288
1.36396,-206,57,1298
1.36513,-210,40,1292
1.36631,-205,52,1306
1.3675,-210,51,1290
1.36869,-195,56,1291
1.36987,-213,51,1298
1.37102,-220,56,1301
1.37218,-210,57,1297
1.37335,-219,63,1285
1.37453,-211,53,1284
1.3757,-219,54,1297
1.37686,-210,57,1290
1.37805,-204,62,1298
1.37922,-222,59,1294
1.3804,-217,53,1295
1.38157,-211,61,1293
1.38274,-206,59,1306
1.38391,-216,55,1294
1.38509,-221,63,1300
1.38626,-223,50,1294
1.38747,-214,58,1299
1.38865,-213,68,1296
1.38981,-208,64,1287
1.39097,-213,58,1291
1.39213,-209,64,1286
1.39329,-220,52,1283
1.39446,-223,55,1303
1.39563,-219,58,1293
1.3968,-206,49,1296
1.39813,-216,54,1285
1.39933,-204,56,1286
1.40051,-215,63,1290
1.40167,-211,51,1288
1.40284,-207,58,1282
1.40401,-210,52,1283
1.40518,-212,59,1288
1.40636,-209,55,1294
1.40764,-217,58,1301
1.40884,-218,56,1290
1.41002,-211,51,1293
1.41118,-218,44,1289
1.41236,-214,56,1293
1.41353,-212,48,1281
1.4147,-215,50,1305
1.41587,-216,64,1288
1.41704,-210,63,1299
1.42025,-202,58,1297
1.42147,-211,49,1293
1.42265,-205,43,1287
1.42383,-208,49,1298
1.425,-209,50,1293
1.42618,-215,54,1290
1.42738,-216,55,1293
1.42856,-203,61,1297
1.42973,-210,66,1294
1.43091,-216,52,1293
1.43208,-205,57,1291
1.43325,-208,56,1301
1.43442,-209,43,1297
1.43558,-216,51,1286
1.43674,-208,53,1302
1.43791,-215,42,1299
1.43909,-222,44,1285
1.44026,-211,49,1295
1.44142,-210,50,1291
1.44259,-210,51,1280
1.44376,-202,48,1294
1.44492,-197,59,1291
1.44609,-204,58,1033
1.44731,-208,55,1282
1.44848,-209,41,1291
1.44964,-218,42,1292
1.45098,-205,57,1300
1.45214,-208,45,1285
1.45324,-205,53,1027
1.45434,-213,45,1535
1.45545,-222,38,1298
1.45655,-214,59,1285
1.45773,-214,53,1289
1.4589,-201,47,1302
1.46021,-204,50,1298
1.4614,-216,47,1297
1.46256,-222,59,1303
1.46374,-228,56,1290
1.46492,-210,52,1272
1.46609,-208,49,1296
1.46731,-209,51,1294
1.46849,-209,49,1301
1.46965,-213,49,1291
1.471,-217,56,1279
1.47218,-231,46,1289
1.47334,-211,55,1290
1.47451,-207,57,1292
1.47569,-209,54,1282
1.47685,-205,57,1293
1.478,-214,56,1299
1.47912,-210,62,1296
1.4819,-203,46,1291
1.48309,-209,56,1295
1.48422,-206,56,1294
1.48533,-207,65,1283
1.48644,-209,59,1285
1.48764,-213,53,1291
1.48882,-211,58,1296
1.49,-208,52,1302
1.49117,-212,53,1296
1.49234,-218,51,1297
1.49351,-211,39,1306
1.49467,-215,47,1287
1.49585,-206,54,1290
1.49701,-208,58,1306
1.49825,-210,59,1288
1.49942,-197,48,1293
1.50058,-211,48,1289
1.50176,-221,48,1294
1.50293,-214,49,1296
1.50408,-218,50,1298
1.50525,-216,49,1300
1.50642,-219,62,1290
1.50764,-213,48,1290
1.50882,-203,61,1295
1.50998,-200,51,1291
1.51115,-212,52,1283
1.51232,-211,53,1299
1.51368,-221,57,1289
1.51487,-216,60,1289
1.51604,-221,49,1287
1.51723,-219,57,1287
1.51839,-209,57,1292
1.51955,-205,60,1288
1.52071,-221,51,1292
1.52203,-227,55,1295
1.52322,-223,53,1294
1.5244,-217,55,1293
1.52558,-218,54,1295
1.52676,-205,54,1286
1.52798,-204,56,1287
1.52914,-213,63,1302
1.53031,-195,43,1293
1.53146,-210,55,1291
1.53273,-214,46,1296
1.53393,-213,45,1287
1.53511,-206,54,1285
1.53629,-202,67,1288
1.53749,-206,61,1292
1.53865,-211,50,1298
1.53982,-203,53,1285
1.54098,-205,57,1295
1.54322,-207,63,1292
1.54445,-194,41,1296
1.54563,-209,57,1294
1.54681,-216,61,1297
1.548,-221,65,1297
1.54918,-203,61,1287
1.55034,-213,57,1292
1.55151,-209,66,1281
1.55269,-215,60,1289
1.55385,-208,62,1289
1.55502,-218,50,1294
1.5562,-220,51,1303
1.55738,-199,53,1291
1.55856,-202,52,1291
1.55973,-206,68,1292
1.56091,-204,59,1290
1.56207,-219,49,1295
1.56324,-209,52,1299
1.5644,-207,47,1290
1.56558,-198,45,1290
1.56675,-197,58,1291
1.56798,-215,52,1291
1.56916,-221,56,1295
1.5703,-206,51,1307
1.57147,-216,53,1301
1.57264,-209,64,1286
1.5738,-211,55,1294
1.57497,-216,48,1293
1.57614,-210,67,1288
1.57731,-210,63,1287
1.57847,-208,52,1293
1.57963,-216,56,1292
1.58078,-212,69,1303
1.58194,-217,69,1300
1.58319,-208,72,1294
1.5844,-215,55,1300
1.58558,-205,52,1295
1.58674,-216,58,1295
1.5879,-199,57,1302
1.58908,-208,51,1290
1.59025,-214,53,1285
1.5914,-219,69,1291
1.59256,-212,63,1293
1.59388,-217,58,1284
1.59507,-208,60,1296
1.59625,-217,45,1300
1.59757,-208,44,1294
1.59875,-217,59,1302
1.59991,-210,55,1289
1.60107,-206,56,1285
1.60223,-215,47,1293
1.60445,-229,49,1291
1.60572,-218,66,1296
1.6069,-216,48,1303
1.60814,-220,50,1532
1.60932,-218,52,1286
1.61049,-217,57,1290
1.61166,-221,53,1294
1.61283,-216,56,1293
1.614,-218,55,1287
1.61517,-212,49,1293
1.61634,-204,62,1286
1.61754,-214,60,1301
1.61871,-210,53,1294
1.6199,-202,52,1304
1.62105,-209,61,1289
1.62221,-224,47,1294
1.62338,-212,61,1291
1.62456,-209,56,1292
1.62574,-204,52,1299
1.62691,-213,54,1287
1.62814,-222,55,1287
