0.51695,-226,57,1291
0.51814,-225,65,1312
0.51932,-226,63,1299
0.5205,-234,53,1305
0.52167,-237,55,1296
0.52285,-237,54,1300
0.52403,-232,58,1283
0.52521,-227,60,1291
0.53413,-232,62,1289
0.53746,-224,59,1292
0.53919,-219,56,1287
0.54043,-227,61,1290
0.54162,-229,53,1285
0.5428,-232,58,1299
0.54399,-216,52,1299
0.54517,-243,59,1299
0.54637,-238,62,1298
0.54755,-244,63,1296
0.54881,-235,65,1291
0.55002,-220,58,1283
0.55121,-222,58,1283
0.55239,-221,57,1289
0.55357,-236,61,1292
0.55474,-237,58,1295
0.55594,-234,62,1300
0.55713,-230,57,1298
0.5583,-238,65,1297
0.56753,-232,51,1294
0.57024,-239,58,1291
0.57344,-229,62,1282
0.57471,-230,53,1294
0.57596,-236,51,1289
0.5771,-240,52,1300
0.57824,-230,61,1285
0.57937,-217,49,1289
0.5805,-224,64,1288
0.58162,-234,57,1278
0.58275,-221,56,1295
0.58405,-236,46,1281
0.58521,-231,69,1282
0.58661,-232,57,1291
0.58778,-228,72,1294
0.58896,-231,64,1302
0.59014,-230,69,1296
0.59131,-235,54,1283
0.59248,-230,60,1291
0.59962,-226,65,1300
0.60346,-234,64,1296
0.60636,-225,50,1298
0.60761,-231,58,1274
0.6088,-236,51,1292
0.60999,-236,49,1283
0.61117,-225,63,1294
0.61234,-237,41,1287
0.61352,-221,58,1291
0.6147,-226,61,1283
0.6161,-239,56,1533
0.61732,-235,60,1301
0.6185,-221,61,1277
0.61968,-232,53,1290
0.62086,-231,61,1288
0.62205,-224,59,1300
0.62323,-227,56,1293
0.62441,-231,62,1293
0.62563,-225,61,1297
0.63461,-222,60,1289
0.63765,-216,63,1293
0.64024,-222,59,1294
0.64148,-245,60,1289
0.64266,-218,68,1287
0.64383,-223,61,1291
0.64501,-223,67,1291
0.6462,-220,61,1277
0.64738,-229,60,1283
0.64856,-242,57,1274
0.64974,-234,62,1293
0.65112,-227,60,1287
0.65232,-232,59,1288
0.6535,-229,61,1301
0.65467,-222,71,1299
0.65586,-233,55,1297
0.65706,-238,51,1284
0.65823,-240,58,1289
0.6594,-232,59,1295
0.668,-229,52,1307
0.67105,-233,58,1291
0.67349,-234,54,1291
0.67473,-236,59,1295
0.67598,-233,52,1293
0.67717,-227,58,1288
0.67834,-239,58,1300
0.67952,-231,48,1293
0.6807,-220,64,1293
0.68187,-216,49,1284
0.68322,-229,65,1295
0.68443,-228,75,1300
0.68563,-224,56,1282
0.68682,-229,59,1291
0.68798,-232,49,1291
0.68916,-233,57,1297
0.69033,-219,60,1290
0.69152,-218,52,1288
0.6927,-213,65,1284
0.70258,-225,57,1296
0.7052,-219,54,1284
0.70794,-221,51,1291
0.70982,-225,58,1289
0.71106,-221,65,1290
0.71225,-231,61,1278
0.71343,-229,56,1290
0.71461,-220,47,1292
0.71581,-230,64,1292
0.71699,-237,58,1290
0.71837,-231,59,1281
0.71975,-232,56,1290
0.72094,-226,59,1282
0.72213,-237,51,1294
0.7233,-234,57,1290
0.72448,-231,56,1287
0.72567,-225,59,1300
0.72701,-223,60,1296
0.72821,-229,55,1290
0.73614,-239,49,1285
0.73938,-224,59,1293
0.74215,-231,54,1281
0.74475,-226,52,1294
0.74601,-221,61,1281
0.74719,-224,58,1292
0.74837,-226,54,1283
0.74954,-228,55,1286
0.7507,-232,51,1280
0.75187,-221,58,1296
0.75305,-229,65,1291
0.75421,-235,55,1289
0.75561,-233,62,1291
0.75676,-235,53,1299
0.75789,-241,49,1273
0.75903,-228,64,1296
0.76016,-222,50,1282
0.76129,-227,61,1285
0.76242,-226,59,1289
0.76354,-227,63,1286
0.77075,-230,66,1292
0.77451,-229,57,1295
0.77759,-232,59,1291
0.77883,-228,44,1299
0.78002,-219,55,1293
0.78121,-232,58,1297
0.78239,-238,60,1286
0.78358,-230,48,1290
0.78475,-233,67,1309
0.78595,-235,44,1298
0.78711,-223,53,1293
0.78846,-226,58,1287
0.78965,-230,56,1299
0.79084,-229,60,1292
0.79201,-233,47,1285
0.79319,-214,49,1282
0.79437,-226,56,1296
0.79554,-232,51,1291
0.79676,-230,60,1290
0.80512,-230,53,1290
0.80851,-231,64,1293
0.81141,-231,52,1295
0.81266,-235,58,1296
0.81386,-232,66,1290
0.81504,-207,58,1301
0.81628,-226,48,1300
0.81746,-227,56,1294
0.81863,-221,63,1294
0.8198,-219,59,1299
0.82095,-224,60,1296
0.82224,-233,66,1287
0.82344,-228,62,1291
0.82462,-226,58,1295
0.82582,-214,65,1292
0.82699,-227,65,1303
0.82816,-235,63,1305
0.82933,-228,50,1295
0.8305,-235,55,1288
0.83798,-230,52,1291
0.84178,-233,67,1288
0.84426,-227,52,1297
0.8455,-231,65,1297
0.84675,-247,52,1293
0.84792,-237,54,1288
0.8491,-223,61,1289
0.85026,-224,57,1287
0.85143,-218,54,1285
0.8526,-230,58,1290
0.85386,-235,51,1296
0.85506,-245,61,1284
0.8563,-232,50,1280
0.85748,-229,60,1296
0.85865,-237,65,1294
0.85982,-238,58,1292
0.86099,-231,58,1303
0.86216,-214,56,1293
0.86333,-230,57,1285
0.87196,-232,59,1288
0.87493,-234,60,1287
0.87791,-228,63,1038
0.87955,-231,59,1035
0.88078,-228,66,1301
0.88197,-222,67,1294
0.88315,-231,56,1290
0.88433,-225,51,1287
0.88551,-225,58,1287
0.88676,-228,52,1304
0.88793,-225,55,1291
0.88921,-234,64,1300
0.8904,-243,55,1298
0.89159,-224,55,1285
0.89277,-235,52,1301
0.89395,-239,45,1292
0.89513,-235,50,1289
0.89632,-229,44,1285
0.89751,-238,49,1298
0.89868,-232,63,1295
0.9084,-231,64,1290
0.91105,-214,55,1288
0.91237,-230,62,1296
0.91359,-219,58,1289
0.91477,-230,62,1298
0.91597,-226,60,1291
0.91715,-231,62,1282
0.91831,-218,53,1289
0.91948,-230,62,1295
0.92064,-225,56,1291
0.92192,-212,69,1290
0.92312,-228,61,1283
0.92431,-231,51,1283
0.92548,-234,58,1293
0.92673,-229,44,1288
0.92791,-225,55,1298
0.92908,-226,63,1294
0.93025,-231,59,1290
0.9379,-229,56,1291
0.94165,-230,57,1283
0.94432,-233,57,1285
0.94633,-227,54,1276
0.94756,-226,49,1295
0.94873,-230,58,1307
0.9499,-225,53,1290
0.95108,-231,52,1292
0.95225,-227,50,1295
0.95342,-230,56,1293
0.95457,-231,64,1291
0.95595,-223,56,1282
0.95716,-232,63,1300
0.95833,-235,62,1275
0.9595,-230,54,1292
0.96068,-237,66,1286
0.96185,-226,50,1298
0.96302,-228,60,1292
0.9642,-235,61,1285
0.96537,-228,53,1280
0.97829,-221,57,1293
0.9809,-236,48,1289
0.98357,-223,48,1296
0.98561,-224,60,1287
0.98685,-228,59,1293
0.98802,-220,59,1291
0.98919,-221,53,1294
0.99036,-226,65,1283
0.99153,-228,52,1298
0.9927,-227,44,1291
0.99387,-224,56,1293
0.99517,-224,59,1294
0.99638,-231,60,1286
0.99757,-225,65,1295
0.99873,-242,55,1295
0.99989,-236,59,1284
1.00106,-239,54,1287
1.00222,-236,65,1286
1.00339,-237,56,1291
1.00454,-225,48,1302
1.01164,-239,65,1294
1.01627,-225,43,1287
1.02113,-223,54,1303
1.02336,-231,50,1294
1.02468,-238,55,1293
1.02594,-232,37,1286
1.02709,-223,49,1291
1.02822,-234,53,1296
1.02935,-235,51,1294
1.03047,-235,56,1028
1.03159,-223,66,1296
1.0327,-227,60,1290
1.03399,-227,57,1298
1.03515,-219,67,1299
1.03636,-230,57,1296
1.03753,-235,64,1300
1.0387,-220,51,1292
1.03987,-230,55,1290
1.04103,-222,47,1291
1.04219,-227,49,1282
1.04335,-222,59,1276
1.05182,-214,52,1284
1.05477,-222,67,1301
1.05795,-223,54,1033
1.06018,-237,56,1287
1.06142,-224,60,1287
1.0626,-224,63,1284
1.06379,-227,55,1284
1.06498,-217,48,1282
1.06617,-224,45,1297
1.06735,-218,49,1282
1.06851,-232,61,1288
1.07,-237,55,1283
1.07119,-229,44,1280
1.07236,-227,54,1284
1.07353,-232,61,1296
1.07471,-233,55,1288
1.07595,-226,61,1283
1.07713,-227,68,1289
1.07829,-215,63,1293
1.07946,-242,56,1277
1.08814,-231,49,1295
1.09086,-229,53,1292
1.09313,-228,49,1298
1.09436,-225,48,1284
1.09554,-226,55,1288
1.09679,-237,53,1297
1.09795,-240,55,1287
1.09913,-234,52,1292
1.1003,-226,51,1296
1.10147,-240,52,1297
1.10277,-234,59,1291
1.10397,-225,62,1289
1.10515,-228,60,1283
1.10634,-225,54,1287
1.10751,-239,53,1293
1.10867,-239,40,1295
1.10984,-229,51,1290
1.11101,-230,47,1288
1.11218,-228,53,1291
1.11504,-232,54,1287
1.11629,-211,52,1292
1.11747,-244,60,1291
1.11863,-230,69,1289
1.1198,-223,56,1288
1.12095,-220,66,1291
1.12212,-230,52,1290
1.12328,-222,59,1291
1.12444,-227,57,1295
1.12583,-232,48,1294
1.12701,-232,46,1279
1.12818,-227,47,1282
1.12934,-237,53,1280
1.13051,-225,45,1278
1.13167,-227,48,1284
1.13284,-234,48,1282
1.134,-229,57,1288
1.13698,-234,56,1298
1.1382,-224,50,1290
1.13938,-235,59,1285
1.14056,-238,57,1292
1.14174,-224,61,1293
1.14292,-228,44,1286
1.14409,-224,66,1291
1.14527,-224,60,1292
1.14659,-226,38,1293
1.14781,-246,40,1291
1.14899,-221,57,1293
1.15017,-224,51,1296
1.15134,-227,51,1289
1.15253,-217,57,1285
1.15371,-234,42,1294
1.15487,-225,56,1292
1.1561,-227,64,1294
1.15903,-220,59,1292
1.16028,-234,63,1292
1.16147,-233,55,1296
1.16266,-229,48,1303
1.16385,-230,52,1294
1.16503,-234,43,1294
1.16627,-248,59,1297
1.16745,-237,54,1294
1.16879,-234,51,1295
1.16999,-223,39,1290
1.17114,-231,60,1283
1.17232,-229,63,1298
1.17351,-224,54,1296
1.17469,-237,67,1296
1.17593,-222,49,1299
1.17711,-240,48,1287
1.17827,-244,56,1289
1.18155,-246,54,1290
1.18279,-242,58,1296
1.18396,-229,67,1295
1.18514,-231,66,1288
1.18634,-217,56,1285
1.18751,-228,55,1290
1.18867,-236,59,1285
1.18983,-227,43,1292
1.19117,-236,53,1295
1.19236,-234,55,1280
1.19354,-230,63,1285
1.19472,-234,57,1294
1.19596,-222,61,1286
1.19714,-226,58,1300
1.19831,-236,48,1309
1.19948,-227,50,1293
1.20442,-233,58,1294
1.20578,-237,47,1284
1.20696,-227,54,1280
1.20813,-227,54,1285
1.20929,-231,48,1291
1.21047,-232,57,1293
1.21164,-234,52,1291
1.2128,-232,55,1289
1.21396,-226,55,1301
1.2153,-219,58,1290
1.21651,-226,54,1280
1.21769,-240,63,1289
1.21885,-212,60,1287
1.22002,-238,53,1280
1.22117,-229,49,1288
1.22233,-229,63,1288
1.2235,-231,61,1298
1.22682,-229,53,1293
1.22809,-214,61,1296
1.22928,-214,59,1286
1.23045,-229,55,1279
1.23163,-230,57,1288
1.23281,-234,61,1284
1.23398,-231,65,1292
1.23515,-236,63,1289
1.23635,-221,49,1295
1.23751,-227,58,1302
1.23869,-226,59,1302
1.23987,-216,64,1293
1.24105,-218,47,1289
1.24223,-236,57,1305
1.2434,-237,50,1534
1.24458,-227,54,1296
1.24578,-229,57,1295
1.24696,-219,51,1289
1.24814,-222,47,1280
1.24932,-228,53,1302
1.2505,-223,55,1306
1.25167,-222,59,1296
1.25285,-218,58,1298
1.25401,-229,60,1292
1.25518,-227,52,1288
1.25635,-225,50,1293
1.25748,-232,55,1288
1.2586,-226,52,1290
1.25971,-231,53,1286
1.26083,-240,61,1302
1.26196,-234,51,1296
1.26308,-225,47,1292
1.2642,-225,44,1300
1.26533,-226,50,1291
1.26647,-227,54,1298
1.26778,-224,49,1288
1.26892,-232,62,1284
1.27004,-224,59,1288
1.27115,-229,61,1289
1.27227,-217,53,1296
1.27339,-235,53,1292
1.27452,-237,63,1294
1.27565,-243,60,1304
1.27683,-222,53,1283
1.27821,-225,59,1303
1.2794,-234,57,1293
1.28059,-223,49,1040
1.28176,-227,47,1535
1.28294,-226,48,1285
1.28412,-234,51,1283
1.28529,-232,57,1294
1.28649,-225,59,1294
1.28931,-227,57,1291
1.29055,-235,52,1281
1.29173,-232,53,1293
1.2929,-229,51,1290
1.29407,-243,50,1293
1.29525,-223,61,1285
1.29649,-232,60,1287
1.29767,-235,53,1298
1.29885,-231,44,1287
1.30003,-228,49,1294
1.30121,-222,60,1281
1.30239,-227,64,1535
1.30357,-240,56,1293
1.30473,-234,54,1289
1.30596,-222,59,1295
1.30715,-224,57,1285
1.30833,-220,65,1294
1.3095,-228,57,1281
1.31068,-240,55,1284
1.31185,-230,58,1290
1.31303,-227,43,1298
1.31421,-217,56,1294
1.31539,-209,53,1282
1.31662,-219,61,1299
1.31781,-228,49,1291
1.319,-220,59,1298
1.32017,-233,59,1293
1.32134,-235,64,1283
1.32252,-224,54,1298
1.32369,-220,63,1284
1.32486,-237,58,1281
1.32604,-218,62,1300
1.32758,-230,54,1286
1.32892,-221,71,1302
1.33013,-234,54,1292
1.33132,-232,60,1294
1.3325,-234,58,1282
1.33368,-222,57,1298
1.33485,-225,65,1295
1.33604,-222,55,1292
1.33721,-232,46,1297
1.33837,-226,53,1302
1.33962,-227,56,1293
1.34082,-226,53,1284
1.342,-233,54,1284
1.34317,-213,60,1299
1.34435,-228,56,1287
1.34554,-227,56,1301
1.34677,-234,50,1288
1.34794,-226,57,1297
1.35075,-229,54,1276
1.35205,-233,54,1291
1.35323,-234,53,1294
1.35441,-234,53,1292
1.35561,-227,55,1296
1.3568,-231,62,1288
1.35799,-229,53,1303
1.35917,-226,54,1292
1.36035,-232,53,1288
1.36153,-219,52,1290
1.3627,-229,47,1287
1.36388,-233,51,1292
1.36507,-228,41,1293
1.36631,-231,47,1287
1.3675,-235,46,1290
1.36868,-228,52,1291
1.36986,-237,54,1280
1.37103,-231,51,1289
1.37221,-229,55,1293
1.37339,-232,48,1292
1.37457,-240,58,1291
1.37579,-229,58,1286
1.37699,-230,57,1282
1.37817,-219,47,1298
1.37935,-229,52,1290
1.38053,-230,57,1278
1.3817,-228,62,1281
1.38288,-227,55,1291
1.38406,-239,68,1288
1.38524,-238,61,1293
1.38646,-230,64,1288
1.38762,-227,49,1286
1.38879,-233,51,1280
1.38996,-238,52,1293
1.39129,-227,59,1037
1.39248,-233,59,1288
1.39366,-226,61,1299
1.39484,-243,49,1290
1.39603,-232,55,1289
1.39721,-229,63,1279
1.39838,-236,61,1295
1.39955,-241,52,1289
1.40072,-230,61,1291
1.40198,-237,65,1294
1.40318,-209,58,1295
1.40434,-222,66,1288
1.40552,-225,60,1289
1.40676,-227,59,1301
1.40794,-220,68,1290
1.4091,-234,50,1297
1.41027,-225,66,1285
1.41312,-217,58,1282
1.41437,-228,56,1281
1.41561,-224,46,1298
1.41682,-244,60,1288
1.418,-227,65,1296
1.41917,-227,60,1301
1.42034,-233,55,1303
1.42151,-232,59,1303
1.42268,-228,59,1307
1.42386,-223,64,1291
1.42504,-225,57,1298
1.42627,-242,64,1292
1.42746,-231,55,1295
1.42863,-233,66,1293
1.42982,-231,56,1299
1.43101,-231,55,1294
1.43219,-225,53,1284
1.43337,-216,67,1287
1.43455,-221,57,1299
1.43578,-231,54,1289
1.43697,-223,63,1298
1.43813,-226,47,1295
1.4393,-222,54,1290
1.44048,-227,63,1303
1.44167,-228,58,1296
1.44284,-233,57,1035
1.44401,-237,52,1278
1.44519,-230,54,1299
1.44637,-236,54,1290
1.44754,-231,56,1293
1.44872,-225,53,1296
1.44989,-226,45,1291
1.45105,-219,56,1294
1.45221,-228,49,1293
1.45355,-241,49,1285
1.45475,-245,54,1290
1.45595,-232,65,1294
1.45712,-223,62,1294
1.45828,-231,47,1291
1.45944,-229,58,1293
1.46061,-231,59,1299
1.46178,-226,54,1296
1.46309,-232,55,1300
1.46431,-233,50,1283
1.4655,-225,45,1286
1.46673,-229,69,1282
1.4679,-224,55,1271
1.46907,-236,46,1293
1.47023,-231,62,1290
1.47139,-220,47,1291
1.47255,-226,56,1291
1.47544,-235,55,1280
1.47675,-229,57,1289
1.47795,-228,61,1294
1.47913,-224,56,1289
1.48031,-227,62,1289
1.48149,-225,55,1298
1.48267,-230,52,1289
1.48384,-228,55,1293
1.48502,-231,56,1289
1.4862,-248,48,1306
1.48739,-222,50,1298
1.48857,-229,56,1290
1.48975,-227,62,1292
1.49092,-242,62,1286
1.49211,-229,55,1287
1.49329,-222,53,1287
1.49446,-232,50,1292
1.49565,-230,63,1299
1.49684,-227,55,1286
1.49802,-220,57,1289
1.4992,-230,72,1290
1.50039,-237,58,1295
1.50154,-234,63,1293
1.50266,-235,55,1298
1.50378,-227,66,1289
1.50487,-230,64,1285
1.50603,-227,55,1294
1.50717,-237,57,1290
1.5083,-219,61,1291
1.50942,-224,58,1301
1.51054,-227,57,1292
1.51166,-229,49,1299
1.51279,-230,53,1281
1.5139,-223,65,1292
1.5152,-219,60,1295
1.51646,-218,52,1285
1.51763,-223,58,1290
1.51879,-231,59,1300
1.51997,-228,58,1299
1.52112,-233,73,1295
1.52229,-229,60,1294
1.52345,-237,58,1288
1.52462,-234,51,1291
1.52597,-232,56,1292
1.52716,-227,63,1295
1.52833,-229,49,1290
1.52949,-237,48,1292
1.53066,-228,52,1293
1.53183,-226,68,1294
1.53299,-237,62,1285
1.53415,-221,55,1283
1.53704,-233,62,1309
1.53827,-228,62,1275
1.53946,-225,55,1281
1.54064,-243,65,1291
1.54182,-237,64,1288
1.54299,-231,44,1288
1.54417,-218,64,1298
1.54535,-233,51,1307
1.54654,-230,49,1304
1.54773,-234,48,1292
1.54891,-235,58,1292
1.55008,-231,53,1291
1.55127,-234,60,1301
1.55244,-222,61,1296
1.55362,-229,50,1283
1.55479,-233,47,1295
1.55599,-237,58,1286
1.55717,-230,55,1288
1.55835,-240,57,1281
1.55953,-231,58,1288
1.56071,-232,60,1291
1.56188,-238,59,1283
1.56306,-236,58,1285
1.56424,-232,55,1291
1.56542,-234,47,1292
1.56686,-227,52,1291
1.56807,-222,53,1291
1.56925,-238,34,1293
1.57044,-237,49,1307
1.57162,-225,64,1290
1.57279,-226,60,1306
1.57397,-220,49,1296
1.57515,-217,64,1292
1.57635,-225,48,1297
1.57771,-221,61,1292
1.5789,-228,56,1295
1.58008,-228,51,1296
1.58126,-228,52,1292
1.58244,-230,56,1296
1.58362,-223,58,1297
1.5848,-237,47,1290
1.58599,-227,52,1285
1.58731,-221,63,1285
1.58851,-224,60,1286
1.5897,-219,65,1291
1.59089,-231,56,1297
1.59207,-224,51,1291
1.59325,-232,50,1283
1.59442,-229,52,1292
1.59562,-229,58,1293
1.59679,-223,51,1292
1.5996,-241,57,1290
1.60084,-224,60,1292
1.60202,-234,67,1286
1.6032,-223,71,1290
1.60436,-227,59,1295
1.60554,-230,52,1286
1.60679,-228,57,1288
1.60797,-219,62,1297
1.60916,-227,58,1291
1.61033,-227,62,1299
1.61151,-229,54,1293
1.61269,-223,59,1306
1.61386,-230,53,1284
1.61504,-219,59,1291
1.61625,-235,55,1291
1.61739,-218,54,1289
1.61851,-223,63,1298
1.61963,-223,57,1279
1.62075,-241,55,1287
1.62186,-238,56,1290
1.62298,-237,62,1284
1.6241,-231,60,1286
1.62522,-230,61,1287
1.6265,-230,53,1288
1.62771,-226,63,1294
1.62889,-226,55,1282
1.63007,-229,55,1296
1.63124,-229,57,1299
1.63242,-233,59,1289
1.6336,-223,56,1302
1.63478,-229,67,1298
1.63597,-238,59,1289
1.63713,-232,65,1293
1.63828,-234,56,1295
1.63955,-243,53,1306
1.64075,-237,52,1285
1.64193,-237,60,1291
1.64311,-241,58,1294
1.64429,-231,51,1291
1.64547,-243,57,1289
1.64671,-226,54,1296
1.64789,-225,51,1279
1.64921,-237,46,1283
1.65042,-234,51,1284
1.6516,-239,60,1289
1.65278,-228,53,1291
1.65396,-228,74,1285
1.65513,-238,63,1290
1.65631,-232,49,1283
1.65748,-224,48,1297
1.65864,-228,66,1293
1.66145,-233,60,1288
1.66269,-226,64,1294
1.66388,-213,49,1281
1.66506,-222,43,1290
1.66631,-230,55,1293
1.6675,-217,58,1287
1.66868,-225,60,1283
1.66987,-220,57,1293
1.67102,-234,66,1297
1.6722,-219,60,1291
1.67338,-233,56,1296
1.67456,-226,48,1298
1.67579,-219,62,1305
1.67698,-228,50,1283
1.67816,-231,47,1294
1.67935,-227,55,1283
1.68053,-226,49,1291
1.68171,-219,56,1305
1.68289,-226,49,1288
