0.23371,-86,144,1311
0.23492,-76,145,1331
0.23612,-67,132,1331
0.23734,-68,160,1337
0.23855,-79,151,1339
0.23976,-75,148,1344
0.24097,-82,154,1355
0.24219,-81,150,1370
0.24339,-77,154,1368
0.2446,-84,162,1374
0.24581,-88,168,1359
0.24702,-86,156,1373
0.24829,-81,163,1368
0.24949,-85,160,1361
0.2507,-92,164,1368
0.25191,-102,154,1370
0.25311,-105,150,1363
0.25432,-96,161,1348
0.25553,-93,173,1338
0.25673,-83,173,1334
0.25794,-85,174,1345
0.25915,-98,167,1336
0.26036,-92,166,1333
0.26156,-80,176,1337
0.26278,-88,171,1338
0.26399,-86,178,1339
0.26519,-95,169,1323
0.2664,-95,167,1319
0.26762,-105,162,1322
0.26882,-110,155,1319
0.27003,-109,154,1322
0.27124,-109,152,1302
0.27244,-111,147,1322
0.27365,-104,150,1335
0.27486,-111,153,1329
0.27606,-105,141,1332
0.27731,-104,139,1339
0.27852,-90,147,1349
0.27972,-81,138,1345
0.28093,-81,137,1344
0.28214,-93,125,1344
0.28335,-105,117,1337
0.28455,-102,112,1341
0.28576,-110,118,1341
0.28697,-108,105,1342
0.28818,-111,118,1335
0.28939,-102,112,1346
0.2906,-99,110,1344
0.2918,-99,109,1360
0.29301,-89,125,1353
0.29421,-87,122,1354
0.29542,-79,128,1354
0.29663,-86,115,1345
0.29787,-91,123,1344
0.29908,-89,124,1336
0.30029,-97,129,1342
0.3015,-96,132,1326
0.3027,-84,138,1326
0.30391,-82,127,1314
0.30512,-87,141,1312
0.30632,-89,149,1302
0.30754,-96,143,1317
0.30874,-75,216,1334
0.30995,-100,135,1309
0.31117,-64,108,1307
0.31237,-45,154,1303
0.31358,-76,156,1316
0.31479,-98,136,1326
0.316,-113,139,1318
0.31721,-94,140,1322
0.31841,-90,138,1329
0.31962,-74,144,1329
0.32083,-67,135,1318
0.32203,-72,153,1337
0.32324,-65,150,1310
0.32444,-84,159,1329
0.32565,-83,135,1327
0.32686,-84,158,1307
0.32809,-95,145,1299
0.3293,-89,141,1311
0.33051,-78,160,1301
0.33172,-74,143,1308
0.33292,-81,160,1302
0.33413,-95,142,1295
0.33534,-103,149,1310
0.33654,-87,143,1310
0.33776,-89,152,1310
0.33899,-82,138,1308
0.34022,-84,155,1308
0.34144,-106,136,1316
0.34265,-96,129,1324
0.34386,-93,126,1326
0.34506,-106,134,1320
0.34627,-102,125,1318
0.34751,-95,123,1332
0.34871,-106,132,1325
0.34992,-108,115,1326
0.35113,-97,116,1316
0.35233,-109,115,1330
0.35354,-114,122,1327
0.35479,-116,118,1321
0.35601,-112,116,1332
0.35722,-121,110,1328
0.35843,-126,121,1318
0.35964,-125,113,1335
0.36085,-134,121,1322
0.36205,-120,122,1324
0.36326,-108,133,1326
0.36447,-103,115,1340
0.36568,-104,123,1348
0.36688,-98,121,1345
0.36809,-100,115,1347
0.3693,-97,121,1357
0.37051,-79,117,1348
0.37172,-90,121,1340
0.37292,-92,110,1355
0.37413,-93,121,1355
0.37533,-90,112,1352
0.37654,-91,118,1349
0.37775,-95,121,1340
0.37896,-100,108,1331
0.38016,-87,123,1329
0.38137,-104,125,1340
0.38257,-90,120,1339
0.38378,-90,130,1339
0.38499,-80,120,1353
0.3862,-98,140,1348
0.38741,-78,130,1342
0.38861,-93,131,1338
0.38982,-76,139,1327
0.39103,-68,139,1331
0.39223,-71,143,1324
0.39344,-67,132,1327
0.39465,-71,125,1313
0.39586,-78,129,1330
0.39712,-76,131,1317
0.39833,-67,128,1305
0.39953,-70,134,1319
0.40074,-68,140,1309
0.40195,-66,141,1301
0.40316,-61,115,1292
0.40437,-76,115,1295
0.40558,-81,127,1292
0.40678,-79,119,1286
0.40799,-72,121,1279
0.4092,-68,111,1292
0.4104,-86,119,1278
0.41161,-96,120,1301
0.41282,-97,117,1314
0.41403,-88,125,1305
0.41523,-92,121,1287
0.41644,-93,111,1289
0.41769,-98,119,1284
0.41889,-95,119,1301
0.4201,-97,117,1294
0.42131,-103,104,1285
0.42251,-122,83,1285
0.42372,-123,127,1298
0.42493,-110,149,1306
0.42614,-88,117,1305
0.42735,-89,122,1314
0.42857,-84,116,1299
0.42978,-87,115,1289
0.43099,-103,111,1298
0.4322,-89,115,1306
0.4334,-98,106,1320
0.43461,-92,95,1334
0.43582,-91,96,1333
0.43703,-82,93,1333
0.4383,-94,97,1336
0.43951,-88,106,1346
0.44071,-101,112,1347
0.44192,-96,108,1355
0.44313,-104,106,1339
0.44434,-110,102,1369
0.44554,-109,100,1355
0.44675,-109,107,1362
0.44796,-114,118,1358
0.44917,-113,111,1362
0.45038,-94,111,1373
0.45158,-113,109,1379
0.45279,-110,117,1371
0.454,-97,108,1377
0.45521,-109,99,1371
0.45641,-103,-88,1338
0.45763,-216,-152,1028
0.45884,-319,34,1530
0.46005,-302,224,1423
0.46125,-142,313,1528
0.4625,29,132,1541
0.46371,119,104,1441
0.46492,-43,190,1333
0.46612,-109,162,1274
0.46747,-130,245,1258
0.46869,-145,122,1342
0.46989,-140,176,1425
0.4711,-95,187,1434
0.47231,-59,149,1426
0.47352,-66,139,1394
0.47472,-75,121,1283
0.47593,-104,102,1270
0.47715,-100,147,1298
0.47836,-85,164,1329
0.47957,-74,164,1350
0.48078,-68,148,1356
0.48199,-75,126,1310
0.48319,-82,133,1297
0.4844,-77,128,1294
0.48561,-83,124,1300
0.48681,-91,123,1325
0.48802,-100,144,1322
0.48923,-93,123,1334
0.49044,-95,121,1300
0.49164,-102,114,1294
0.49285,-107,116,1283
0.49406,-113,124,1291
0.49526,-120,126,1292
0.49647,-112,124,1292
0.49768,-104,133,1301
0.49889,-106,129,1310
0.5001,-101,113,1302
0.50131,-93,124,1293
0.50251,-101,125,1292
0.50372,-94,115,1297
0.50493,-99,93,1297
0.50614,-116,99,1305
0.50736,-115,110,1319
0.50857,-109,136,1333
0.50977,-99,127,1331
0.51098,-90,113,1336
0.51219,-104,92,1324
0.5134,-106,100,1320
0.5146,-102,108,1329
0.51582,-93,157,1344
0.51703,-95,112,1351
0.51829,-106,91,1347
0.5195,-107,96,1324
0.5207,-119,95,1324
0.52191,-117,105,1339
0.52312,-99,146,1365
0.52432,-99,114,1352
0.52553,-96,99,1345
0.52674,-91,121,1319
0.52795,-80,142,1327
0.52918,-77,134,1345
0.53039,-72,127,1337
0.53159,-76,122,1332
0.5328,-65,121,1332
0.53401,-66,120,1325
0.53521,-68,111,1331
0.53642,-53,139,1336
0.53763,-67,128,1328
0.53884,-76,112,1341
0.54005,-88,112,1331
0.54125,-84,124,1330
0.54246,-78,120,1321
0.54367,-90,116,1319
0.54487,-77,116,1326
0.54608,-88,116,1324
0.54729,-87,104,1335
0.5485,-91,99,1329
0.5497,-92,109,1326
0.55091,-101,107,1318
0.55212,-92,113,1327
0.55332,-95,119,1307
0.55453,-90,106,1314
0.55574,-94,105,1316
0.55695,-86,105,1318
0.55816,-98,116,1299
0.55937,-109,109,1310
0.56057,-115,114,1303
0.56178,-116,93,1307
0.56303,-122,96,1307
0.56424,-132,103,1313
0.56545,-136,97,1312
0.56666,-134,85,1304
0.56787,-132,96,1298
0.56908,-137,99,1280
0.57029,-143,101,1280
0.5715,-133,92,1278
0.5727,-126,112,1274
0.57391,-135,115,1275
0.57511,-127,113,1278
0.57632,-125,89,1281
0.57754,-127,106,1291
0.57875,-114,108,1293
0.57995,-121,112,1303
0.58117,-103,97,1308
0.58237,-106,113,1314
0.58358,-112,107,1335
0.58479,-113,103,1330
0.58599,-104,117,1329
0.58721,-119,101,1337
0.58841,-117,111,1336
0.58962,-108,98,1335
0.59083,-124,100,1324
0.59204,-113,87,1337
0.59324,-120,101,1338
0.59445,-116,90,1338
0.59566,-121,100,1340
0.59686,-129,102,1331
0.59808,-113,95,1350
0.59929,-118,104,1333
0.6005,-115,101,1343
0.6017,-117,103,1336
0.60291,-119,99,1341
0.60412,-123,93,1344
0.60532,-123,108,1348
0.60653,-107,106,1334
0.60775,-115,96,1319
0.60896,-121,99,1340
0.61016,-124,110,1349
0.61137,-119,99,1331
0.61258,-106,104,1325
0.61378,-110,110,1329
0.61499,-111,115,1311
0.61619,-108,104,1312
0.6174,-121,106,1326
0.61861,-105,113,1317
0.61982,-111,103,1320
0.62103,-129,106,1318
0.62224,-119,114,1324
0.62344,-126,109,1332
0.62465,-125,101,1321
0.62585,-115,112,1312
0.62706,-109,122,1321
0.62832,-117,110,1313
0.62954,-113,100,1301
0.63075,-116,112,1299
0.63196,-121,117,1314
0.63316,-116,117,1298
0.63437,-108,110,1308
0.63558,-111,102,1303
0.63679,-121,120,1317
0.638,-123,110,1328
0.6392,-116,107,1324
0.64041,-110,106,1342
0.64161,-115,106,1339
0.64282,-115,100,1334
0.64403,-119,104,1348
0.64523,-106,102,1334
0.64644,-118,106,1347
0.64769,-113,108,1339
0.6489,-113,101,1346
0.65011,-101,97,1351
0.65132,-112,111,1350
0.65252,-122,107,1355
0.65373,-115,108,1360
0.65494,-121,105,1328
0.65614,-125,111,1358
0.65736,-118,108,1354
0.65856,-122,103,1348
0.65977,-93,114,1325
0.66098,-107,112,1333
0.66219,-100,114,1320
0.6634,-100,99,1331
0.6646,-118,119,1329
0.66581,-118,123,1321
0.66702,-95,113,1320
0.66827,-102,115,1319
0.66949,-93,128,1321
0.6707,-92,106,1320
0.6719,-92,113,1304
0.67311,-101,127,1297
0.67432,-113,113,1302
0.67552,-107,108,1287
0.67673,-99,126,1278
0.67794,-114,141,1292
0.67915,-102,123,1278
0.68036,-100,128,1284
0.68156,-110,130,1278
0.68278,-114,131,1276
0.68398,-113,116,1270
0.68519,-111,117,1273
0.6864,-127,123,1273
0.68761,-132,108,1265
0.68882,-128,106,1279
0.69002,-120,106,1298
0.69123,-116,124,1290
0.69244,-118,121,1284
0.69364,-118,108,1293
0.69485,-120,120,1305
0.69606,-122,104,1305
0.69731,-124,107,1308
0.69865,-128,112,1308
0.69986,-129,98,1304
0.70107,-130,111,1312
0.70228,-128,101,1321
0.70349,-130,103,1325
0.70469,-139,96,1314
0.7059,-117,106,1315
0.70711,-128,102,1317
0.70833,-129,102,1327
0.70954,-130,102,1320
0.71075,-117,115,1319
0.71195,-120,120,1322
0.71316,-121,113,1325
0.71437,-119,108,1324
0.71557,-135,116,1327
0.71679,-121,106,1321
0.718,-112,113,1325
0.71921,-110,110,1337
0.72041,-115,104,1331
0.72162,-111,111,1327
0.72283,-121,106,1327
0.72403,-120,121,1322
0.72524,-126,118,1330
0.72645,-113,123,1315
0.72769,-110,120,1320
0.72891,-100,118,1327
0.73013,-110,122,1331
0.73134,-116,112,1332
0.73255,-119,113,1337
0.73376,-125,-9,1303
0.73497,-133,33,1301
0.73618,-138,185,1335
0.7374,-107,227,1363
0.73861,-105,167,1374
0.73981,-100,105,1342
0.74103,-105,83,1293
0.74223,-108,138,1299
0.74344,-97,146,1331
0.74465,-94,137,1356
0.74585,-113,101,1337
0.74706,-122,99,1337
0.74832,-120,118,1327
0.74953,-111,124,1328
0.75074,-106,113,1333
0.75195,-115,116,1337
0.75316,-108,120,1334
0.75437,-107,115,1336
0.75557,-102,114,1321
0.75678,-109,127,1327
0.758,-112,128,1313
0.75921,-106,120,1302
0.76041,-115,124,1312
0.76162,-114,125,1307
0.76287,-121,122,1312
0.76408,-115,112,1303
0.76529,-114,119,1310
0.7665,-117,107,1291
0.7677,-109,126,1308
0.76891,-107,135,1326
0.77012,-98,127,1333
0.77133,-101,122,1323
0.77253,-102,120,1323
0.77375,-96,139,1318
0.77495,-105,130,1322
0.77616,-97,117,1325
0.77737,-100,117,1305
0.77858,-118,118,1320
0.77979,-110,133,1304
0.781,-116,129,1294
0.7822,-115,121,1298
0.78341,-111,116,1309
0.78462,-109,124,1280
0.78582,-120,142,1283
0.78703,-102,128,1310
0.78828,-104,139,1289
0.78949,-105,124,1285
0.7907,-113,129,1292
0.7919,-111,121,1290
0.79311,-115,124,1302
0.79432,-112,119,1309
0.79552,-111,115,1287
0.79673,-118,137,1289
0.79794,-120,122,1276
0.79916,-125,122,1282
0.80036,-132,131,1298
0.80157,-127,113,1283
0.80278,-124,114,1294
0.80399,-119,133,1286
0.80519,-126,130,1300
0.8064,-125,128,1291
0.80761,-124,125,1295
0.80882,-142,129,1301
0.81002,-118,126,1275
0.81123,-109,124,1300
0.81244,-113,133,1298
0.81364,-118,138,1301
0.81485,-119,120,1293
0.81606,-101,127,1301
0.81731,-109,136,1283
0.81852,-119,126,1286
0.81972,-115,130,1298
0.82093,-116,134,1305
0.82214,-102,132,1291
0.82335,-117,130,1307
0.82456,-99,124,1307
0.82577,-120,124,1313
0.82697,-115,127,1329
0.82819,-112,120,1320
0.8294,-122,92,1333
0.83063,-119,114,1341
0.83184,-130,112,1343
0.83305,-126,108,1339
0.83426,-131,99,1347
0.83546,-128,114,1358
0.83667,-130,109,1355
0.83789,-125,113,1359
0.8391,-127,115,1366
0.84031,-129,112,1374
0.84151,-128,119,1360
0.84272,-132,116,1374
0.84393,-127,115,1359
0.84513,-127,124,1351
0.84634,-120,122,1359
0.84755,-118,117,1343
0.84876,-122,134,1354
0.84997,-121,132,1336
0.85117,-109,128,1328
0.85238,-103,131,1330
0.85359,-109,133,1337
0.85479,-123,132,1330
0.856,-112,132,1332
0.85721,-121,134,1336
0.85842,-128,133,1340
0.85962,-118,131,1329
0.86083,-112,130,1330
0.86204,-110,139,1328
0.86328,-115,140,1326
0.86449,-113,134,1327
0.8657,-106,138,1332
0.86691,-104,137,1338
0.86812,-100,134,1327
0.86932,-102,139,1333
0.87053,-109,128,1322
0.87174,-106,136,1338
0.87295,-107,127,1329
0.87415,-104,135,1323
0.87536,-110,138,1327
0.87656,-103,128,1319
0.87777,-113,138,1318
0.87898,-105,142,1312
0.88019,-97,135,1317
0.88139,-108,140,1314
0.8826,-96,146,1314
0.88381,-115,146,1317
0.88501,-109,141,1311
0.88622,-111,149,1310
0.88743,-97,139,1320
0.88863,-117,132,1309
0.88984,-115,139,1298
0.89105,-118,142,1300
0.89225,-133,143,1297
0.89346,-109,140,1290
0.89467,-113,141,1291
0.89588,-123,147,1295
0.8971,-107,141,1282
0.8983,-110,136,1288
0.89951,-113,127,1292
0.90072,-108,136,1294
0.90193,-105,139,1308
0.90313,-111,139,1312
0.90434,-121,134,1312
0.90555,-135,134,1316
0.90675,-117,130,1320
0.90796,-120,143,1312
0.90917,-125,136,1309
0.91038,-124,132,1306
0.91159,-115,137,1309
0.91279,-106,138,1303
0.914,-119,143,1293
0.9152,-126,144,1303
0.91641,-123,145,1300
0.91762,-125,138,1297
0.91883,-107,138,1306
0.92004,-112,128,1305
0.92125,-119,131,1294
0.92245,-122,147,1297
0.92366,-135,141,1307
0.92486,-126,129,1303
0.9262,-113,140,1303
0.92742,-118,130,1287
0.92863,-118,132,1293
0.92984,-115,132,1289
0.93106,-111,146,1300
0.93228,-114,133,1300
0.93348,-120,128,1293
0.93469,-123,145,1288
0.93591,-121,132,1296
0.93712,-125,135,1298
0.93833,-124,134,1294
0.93954,-124,140,1308
0.94074,-116,131,1317
0.94195,-111,140,1309
0.94316,-117,143,1318
0.94437,-121,129,1314
0.94557,-122,134,1328
0.94678,-108,130,1312
0.948,-119,134,1329
0.9492,-107,129,1328
0.95041,-109,128,1330
0.95162,-110,132,1344
0.95283,-104,120,1336
0.95403,-113,137,1341
0.95524,-99,133,1340
0.95645,-105,131,1330
0.95766,-105,132,1347
0.95887,-105,134,1341
0.96008,-106,131,1333
0.96129,-126,136,1355
0.96249,-109,128,1343
0.9637,-110,140,1346
0.96491,-129,135,1356
0.96611,-115,146,1352
0.96732,-131,126,1345
0.96853,-128,143,1352
0.96974,-124,132,1354
0.97095,-120,138,1356
0.97215,-132,132,1341
0.97336,-127,147,1346
0.97457,-129,134,1353
0.97578,-132,136,1350
0.97698,-130,123,1357
0.9782,-125,155,1350
0.9794,-126,134,1360
0.98061,-121,136,1351
0.98182,-112,149,1344
0.98303,-114,157,1345
0.98423,-122,148,1340
0.98544,-119,153,1341
0.98665,-117,150,1332
0.98786,-116,139,1336
0.98907,-116,139,1317
0.99028,-122,166,1321
0.99149,-120,155,1298
0.9927,-124,172,1307
0.9939,-114,162,1041
0.99511,-114,160,1297
0.99632,-113,161,1288
0.99753,-122,160,1289
0.99874,-123,166,1279
0.99995,-117,153,1289
1.00116,-119,150,1286
1.00237,-110,144,1298
1.00358,-115,158,1286
1.00479,-122,149,1292
1.006,-136,145,1303
1.00721,-128,157,1306
1.00841,-132,142,1294
1.00962,-125,153,1290
1.01083,-131,149,1297
1.01205,-130,150,1300
1.0133,-132,142,1320
1.01456,-137,129,1307
1.01581,-152,118,1312
1.01714,-161,122,1316
1.01843,-157,110,1309
1.0197,-154,98,1313
1.02096,-173,87,1317
1.02226,-172,116,1325
1.02354,-177,121,1322
1.02489,-172,147,1315
1.02618,-167,169,1306
1.02744,-146,180,1324
1.02867,-146,171,1295
1.02993,-145,167,1289
1.03118,-141,160,1279
1.03241,-148,164,1288
1.03362,-138,159,1274
1.03483,-144,174,1295
1.03604,-130,176,1308
1.03725,-131,166,1306
1.03845,-152,171,1309
1.03966,-136,188,1318
1.04087,-130,199,1307
1.04208,-104,193,1331
1.04329,-123,155,1327
1.04449,-125,168,1313
1.0457,-154,112,1283
1.04691,-192,157,1300
1.04812,-187,150,1324
1.04933,-145,150,1326
1.05053,-124,160,1346
1.05174,-92,222,1386
1.05294,-37,210,1354
1.05416,-77,129,1299
1.05536,-152,138,1279
1.05657,-191,140,1279
1.05778,-164,138,1298
1.05899,-142,142,1336
1.06019,-137,145,1354
1.0614,-134,140,1338
1.06261,-133,164,1319
1.06386,-165,160,1309
1.06507,-151,163,1303
1.06628,-154,161,1300
1.06749,-140,141,1295
1.0687,-159,137,1293
1.0699,-153,175,1279
1.07111,-147,142,1291
1.07232,-153,143,1287
1.07352,-164,156,1532
1.07473,-155,144,1293
1.07594,-172,149,1293
1.07715,-164,158,1300
1.07836,-173,170,1298
1.07957,-156,158,1306
1.08077,-142,158,1329
1.08198,-142,160,1314
1.08319,-135,148,1300
1.08439,-149,131,1300
1.0856,-155,142,1314
1.08681,-171,138,1313
1.08802,-159,138,1335
1.08923,-156,147,1346
1.09043,-141,135,1346
1.09164,-152,152,1340
1.09285,-143,149,1332
1.09405,-145,147,1329
1.09526,-153,156,1337
1.09647,-146,154,1345
1.09768,-136,168,1330
1.09889,-125,151,1343
1.10009,-137,156,1322
1.1013,-117,156,1328
1.10251,-137,157,1330
1.10371,-129,163,1333
1.10492,-132,176,1324
1.10613,-129,172,1337
1.10734,-127,166,1336
1.10855,-134,173,1326
1.10976,-130,151,1331
1.11096,-144,151,1342
1.11217,-154,158,1341
1.11338,-150,146,1344
1.11458,-151,166,1336
1.11579,-160,137,1348
1.117,-159,155,1350
1.11821,-160,148,1349
1.11942,-160,148,1356
1.12062,-178,144,1350
1.12183,-170,144,1338
1.12304,-162,157,1353
1.12425,-169,151,1348
1.12545,-152,153,1357
1.12666,-179,160,1343
1.12787,-182,162,1326
1.12908,-168,145,1323
1.13029,-166,170,1336
1.1315,-164,167,1330
1.13272,-167,170,1322
1.13392,-164,159,1318
1.13513,-162,159,1311
1.13634,-156,177,1311
1.13755,-171,177,1315
1.13876,-165,188,1306
1.13996,-153,183,1304
1.14117,-146,180,1300
1.14238,-146,187,1291
1.14358,-141,178,1279
1.14479,-144,184,1028
1.146,-135,167,1270
1.1472,-133,157,1271
1.14841,-138,158,1279
1.14962,-135,159,1267
1.15083,-150,160,1282
1.15203,-140,144,1532
1.15324,-151,159,1273
1.15472,-160,168,1281
1.15593,-136,155,1290
1.15715,-125,142,1268
1.15835,-124,116,1530
1.15955,-103,137,1284
1.16075,-96,159,1266
1.16195,-89,181,1272
1.16315,-89,207,1299
1.16458,-77,197,1290
1.16579,-92,198,1307
1.167,-95,205,1309
1.16821,-107,198,1325
1.16942,-109,212,1333
1.17062,-115,209,1342
1.17183,-119,201,1349
1.17304,-128,200,1347
1.17425,-130,196,1357
1.17545,-136,181,1372
1.17666,-129,176,1367
1.17787,-143,168,1392
1.17909,-159,179,1374
1.1803,-163,174,1376
1.1815,-167,153,1390
1.18271,-167,169,1404
1.18391,-167,162,1387
1.18512,-172,151,1389
1.18633,-159,144,1380
1.18754,-156,139,1383
1.18875,-165,143,1390
1.18996,-163,155,1366
1.19117,-169,159,1356
1.19237,-172,172,1359
1.19358,-161,173,1357
1.19479,-174,142,1341
1.196,-185,150,1325
1.19721,-182,167,1320
1.19842,-174,190,1324
1.19962,-163,181,1334
1.20083,-145,154,1323
1.20204,-173,157,1286
1.20324,-192,161,1276
1.20445,-180,164,1268
1.20566,-184,146,1260
1.20687,-196,138,1241
1.20808,-184,181,1265
1.20929,-182,192,1272
1.2105,-160,172,1259
1.2117,-160,170,1268
1.21291,-174,160,1256
1.21412,-180,145,1253
1.21533,-173,176,1232
1.21653,-169,153,1243
1.21775,-171,158,1235
1.21895,-166,154,1246
1.22016,-177,155,1240
1.22136,-190,164,1251
1.22257,-187,189,1264
1.22378,-167,185,1260
1.22499,-163,177,1269
1.22619,-156,185,1274
1.22741,-161,177,1249
1.22861,-171,184,1260
1.22982,-161,189,1266
1.23103,-157,214,1277
1.23225,-126,191,1264
1.23348,-134,201,1275
1.23469,-163,194,1263
1.23589,-151,190,1265
1.23711,-160,181,1275
1.23832,-166,191,1283
1.23953,-159,196,1276
1.24073,-159,197,1270
1.24194,-163,189,1266
1.24316,-156,198,1263
1.24437,-146,209,1243
1.24557,-162,190,1244
1.24678,-160,197,1235
1.24799,-167,208,1216
1.2492,-171,202,1210
1.2504,-131,223,1172
1.25161,-132,233,1167
1.25282,-124,220,1160
1.25402,-119,217,1166
1.25523,-109,204,1177
1.25644,-129,194,1174
1.25771,-128,176,1185
1.25892,-142,177,1225
1.26013,-163,186,1229
1.26134,-169,167,1238
1.26254,-185,152,1233
1.26375,-189,162,1231
1.26496,-185,157,1239
1.26617,-189,161,1247
1.26738,-180,142,1266
1.26859,-189,134,1281
1.2698,-186,141,1295
1.27101,-175,137,1314
1.27222,-179,137,1329
1.27342,-166,132,1340
1.27463,-155,130,1363
1.27584,-157,134,1377
1.27705,-153,128,1392
1.2783,-176,135,1393
1.2795,-157,139,1407
1.28071,-169,137,1418
1.28192,-153,146,1422
1.28312,-161,149,1428
1.28433,-158,157,1426
1.28555,-162,134,1431
1.28676,-156,133,1430
1.28797,-152,138,1437
1.28917,-162,151,1422
1.29038,-152,167,1421
1.29159,-143,151,1418
1.29279,-150,162,1396
1.294,-154,183,1401
1.2952,-158,185,1383
1.29641,-142,189,1401
1.29762,-146,200,1399
1.29883,-134,188,1379
1.30003,-152,205,1375
1.30124,-149,215,1370
1.30245,-139,210,1358
1.30366,-141,219,1355
1.30486,-142,224,1355
1.30607,-155,210,1350
