0.18974,272,-1302,245
0.19095,260,-1306,229
0.19215,255,-1299,238
0.19336,249,-1305,235
0.19456,256,-1300,185
0.19577,278,-1285,185
0.19697,287,-1305,193
0.19843,298,-1326,203
0.19965,288,-1296,234
0.20086,276,-1320,244
0.20206,252,-1296,246
0.20327,251,-1289,234
0.20447,496,-1291,243
0.20568,271,-1298,223
0.20693,264,-1318,241
0.20814,267,-1328,233
0.20936,270,-1330,232
0.21056,265,-1330,229
0.21177,268,-1343,233
0.21297,267,-1319,217
0.21417,280,-1315,211
0.21538,256,-1318,213
0.21658,270,-1313,208
0.21778,274,-1315,225
0.21925,272,-1313,221
0.22048,279,-1324,255
0.22169,263,-1311,238
0.22289,274,-1328,235
0.2241,301,-1326,236
0.2253,298,-1330,247
0.2265,289,-1313,224
0.22771,282,-1323,214
0.22891,268,-1307,235
0.23013,291,-1318,203
0.23134,273,-1317,211
0.23254,272,-1312,191
0.2339,273,-1314,202
0.23511,303,-1153,182
0.23631,340,-1462,412
0.23752,249,-1337,146
0.23872,223,-1369,303
0.24006,154,-1200,321
0.24145,269,-1332,183
0.24266,287,-1313,201
0.24387,319,-1333,143
0.24508,367,-1245,145
0.24628,312,-1346,318
0.24749,171,-1198,221
0.24868,255,-1217,255
0.24988,195,-1211,202
0.25115,293,-1521,125
0.25236,354,-1264,105
0.25356,348,-1415,183
0.25477,361,-1197,53
0.25598,396,-1285,139
0.25718,339,-1142,181
0.25838,425,-819,113
0.25958,420,-944,65
0.26081,532,-803,-37
0.26238,857,-770,-115
0.2636,914,-516,-113
0.26481,997,-733,-157
0.26601,1080,-713,-41
0.26722,1109,-782,157
0.26842,1106,-882,280
0.26962,1074,-1034,614
0.27082,955,-1206,652
0.27209,881,-1310,662
0.27329,777,-1512,642
0.2745,340,-1586,613
0.2757,201,-1546,507
0.27691,52,-1549,117
0.27811,-64,-1500,169
0.27931,-151,-1429,105
0.28051,-159,-1300,33
0.28171,-99,-1249,18
0.28317,216,-1212,76
0.28439,392,-1107,218
0.2856,596,-820,275
0.2868,825,-998,421
0.288,1183,-1038,501
0.2892,1067,-1075,518
0.2904,1090,-1106,572
0.2916,883,-1164,684
0.2928,685,-1234,703
0.29408,444,-1364,760
0.29528,167,-1587,723
0.29649,-369,-1670,617
0.2977,-430,-1765,518
0.2989,-574,-1810,425
0.3001,-581,-1783,112
0.3013,-543,-1676,33
0.3025,-429,-1376,-6
0.30397,-31,-1298,8
0.3052,124,-1114,20
0.30641,389,-1049,256
0.30761,622,-998,471
0.30881,724,-921,600
0.31001,833,-915,714
0.31121,840,-983,837
0.31241,747,-1049,953
0.31361,568,-1126,928
0.31485,415,-1411,788
0.31606,161,-1297,656
0.31733,-37,-1429,450
0.31853,-329,-1438,235
0.31973,-379,-1492,-127
0.32093,-338,-1470,-23
0.32213,-313,-1411,-210
0.32333,-182,-1406,-190
0.32476,-22,-1263,-83
0.32615,309,-1222,5
0.32737,480,-1156,378
0.32857,613,-1134,546
0.32977,679,-1110,631
0.33098,518,-1126,728
0.33218,678,-1164,843
0.33338,606,-1202,525
0.33458,474,-1242,598
0.33578,312,-1316,440
0.33699,176,-1418,249
0.33819,-179,-1476,74
0.33939,-51,-1502,-54
0.34059,-126,-1517,-147
0.34179,-145,-1528,-197
0.34299,-60,-1511,-80
0.34419,2,-1792,53
0.3455,73,-1491,171
0.34694,362,-1467,337
0.34815,465,-1450,598
0.34936,582,-1367,604
0.35056,719,-1043,599
0.35176,751,-1194,583
0.35296,807,-1133,444
0.35415,787,-1089,295
0.35535,727,-1089,199
0.35656,670,-1084,-15
0.35776,547,-1105,-142
0.35897,461,-1124,-214
0.36017,392,-1228,-206
0.36137,51,-1249,-228
0.36257,232,-1340,-209
0.36377,165,-1390,149
0.36497,151,-1459,151
0.36617,172,-1489,324
0.36761,194,-1484,459
0.36885,291,-1439,530
0.37005,369,-1360,268
0.37126,444,-1308,404
0.37246,518,-1222,275
0.37367,539,-1046,74
0.37487,587,-968,-37
0.37608,611,-949,-105
0.37729,549,-910,-453
0.3785,569,-959,-228
0.3797,516,-1259,-168
0.38091,457,-1148,-72
0.38211,445,-1168,-6
0.38332,336,-1279,91
0.38452,193,-1306,222
0.38572,171,-1397,289
0.38693,106,-1427,363
0.38838,54,-1475,334
0.38976,36,-1481,315
0.39097,24,-1473,6
0.39217,45,-1404,118
0.39362,121,-1377,10
0.39481,124,-1255,-72
0.396,306,-1180,-117
0.39718,360,-1182,-114
0.39837,436,-1125,-88
0.39956,486,-1128,12
0.40074,495,-1135,134
0.40192,518,-1183,202
0.4031,272,-1217,276
0.40428,470,-1297,393
0.40547,415,-1340,443
0.40665,374,-1408,430
0.40788,274,-1431,384
0.40914,226,-1479,320
0.41042,153,-1492,229
0.41162,66,-1467,152
0.4128,22,-1449,73
0.41399,36,-1427,18
0.41517,51,-1387,4
0.41635,69,-1371,16
0.41754,123,-1305,81
0.41873,189,-1286,186
0.41995,484,-1296,294
0.42114,388,-1271,376
0.42232,410,-1271,716
0.4235,433,-1270,578
0.42468,476,-1263,571
0.42586,454,-1274,532
0.42705,442,-1286,487
0.42825,399,-1315,410
0.42946,286,-1321,338
0.43085,229,-1339,223
0.43226,174,-1387,188
0.43347,114,-1387,164
0.43468,54,-1386,177
0.43588,30,-1395,497
0.4371,32,-1392,298
0.4383,58,-1383,391
0.43951,88,-1365,491
0.44071,130,-1329,530
0.44194,188,-1298,575
0.44315,283,-1269,615
0.44435,365,-1260,565
0.44556,396,-1239,503
0.44676,428,-1205,429
0.44797,441,-1206,375
0.44917,421,-1221,307
0.45037,372,-1246,250
0.45165,331,-1264,202
0.45303,283,-1308,218
0.45424,212,-1360,229
0.45545,152,-1417,299
0.45666,56,-1396,313
0.45791,67,-1436,351
0.45911,70,-1425,424
0.46031,98,-1452,443
0.46151,142,-1382,441
0.46275,184,-1343,429
0.46408,286,-1274,387
0.46529,377,-1266,293
0.4665,418,-1203,264
0.46768,451,-1197,236
0.46887,455,-1184,212
0.47005,458,-1200,191
0.47123,387,-1287,196
0.4726,310,-1272,238
0.47406,287,-1367,264
0.47525,222,-1406,297
0.47644,145,-1420,296
0.47764,117,-1445,297
0.47884,117,-1430,288
0.48004,138,-1404,270
0.48124,167,-1382,226
0.48244,198,-1312,214
0.48364,273,-1274,180
0.48485,370,-1256,177
0.48606,382,-1192,146
0.4873,421,-1227,187
0.4885,414,-1177,215
0.4897,406,-1214,225
0.49091,373,-1208,231
0.49211,346,-1263,288
0.4933,246,-1264,298
0.49468,233,-1301,287
0.49591,208,-1334,267
0.49713,179,-1321,224
0.49833,242,-1280,188
0.49953,273,-1262,145
0.50073,371,-1229,46
0.50193,397,-1198,25
0.50313,460,-1197,36
0.50433,501,-1122,33
0.50556,564,-1085,21
0.50678,632,-1049,49
0.50798,661,-1077,107
0.50918,648,-1053,165
0.51038,658,-1060,202
0.51157,660,-1076,311
0.51278,632,-1188,327
0.51398,612,-1228,343
0.51527,532,-1301,377
0.51666,472,-1326,313
0.51793,420,-1367,226
0.51914,345,-1403,196
0.52034,58,-1390,113
0.52155,226,-1377,38
0.52275,193,-1347,19
0.52395,181,-1360,-2
0.52515,237,-1288,46
0.52638,286,-1255,117
0.52758,299,-1299,222
0.52879,429,-1221,219
0.52998,505,-1229,296
0.53118,526,-1154,419
0.53238,599,-1210,407
0.53358,585,-1179,419
0.53478,568,-1258,393
0.53598,267,-1364,398
0.53753,369,-1343,286
0.53876,278,-1438,192
0.53997,169,-1501,201
0.54117,-204,-1472,98
0.54238,-31,-1492,77
0.54358,-126,-1454,73
0.54479,-76,-1443,46
0.54599,-6,-1406,124
0.54724,23,-1345,203
0.54845,132,-1254,222
0.54966,399,-1224,253
0.55086,487,-1149,329
0.55206,588,-1144,405
0.55327,647,-1089,418
0.55447,676,-1115,404
0.55568,635,-1141,437
0.55693,317,-1173,383
0.55832,374,-1216,360
0.55956,222,-1524,305
0.56077,108,-1329,229
0.56197,10,-1375,185
0.56318,-69,-1398,160
0.56439,-116,-1424,139
0.56559,-93,-1413,118
0.5668,-48,-1390,194
0.568,13,-1368,217
0.5692,138,-1295,276
0.57041,496,-1206,304
0.57161,425,-1201,404
0.57282,512,-1169,418
0.57402,581,-1160,449
0.57522,579,-1138,484
0.57643,574,-1170,447
0.57763,528,-1218,416
0.57902,452,-1255,405
0.58041,276,-1317,332
0.58163,203,-1339,302
0.58284,133,-1427,267
0.58404,77,-1441,274
0.58525,37,-1461,237
0.58645,52,-1460,502
0.58767,80,-1472,286
0.58887,115,-1419,282
0.59013,203,-1363,319
0.59134,508,-1340,370
0.59254,390,-1314,387
0.59374,440,-1280,396
0.59495,478,-1261,469
0.59615,473,-1258,469
0.59736,483,-1256,425
0.59856,477,-1261,400
0.59976,416,-1276,357
0.60124,327,-1257,192
0.60246,313,-1253,156
0.60368,273,-1246,111
0.60488,250,-1262,64
0.60609,240,-1241,56
0.6073,269,-1230,73
0.6085,295,-1195,112
0.6097,331,-1157,174
0.61096,429,-1186,190
0.61217,487,-1142,222
0.61337,590,-1106,231
0.61458,703,-1137,311
0.61578,713,-1115,347
0.61699,726,-1125,362
0.61819,711,-1142,398
0.61939,655,-1188,362
0.62059,598,-1234,280
0.62205,280,-1243,227
0.62327,330,-1291,126
0.62448,237,-1303,68
0.62568,170,-1328,55
0.6269,117,-1345,61
0.6281,98,-1346,56
0.6293,158,-1367,107
0.6305,181,-1296,234
0.6317,307,-1078,270
0.63292,355,-1255,349
0.63412,453,-1221,380
0.63533,532,-1270,434
0.63653,631,-1242,400
0.63774,624,-1263,396
0.63893,541,-1270,342
0.64014,465,-1299,302
0.64133,386,-1316,259
0.6426,239,-1396,235
0.6441,64,-1358,166
0.6453,8,-1449,145
0.64648,-40,-1407,165
0.64771,-11,-1397,127
0.6489,255,-1368,154
0.65008,157,-1342,178
0.65126,251,-1318,239
0.65244,350,-1261,260
0.65369,471,-1242,347
0.65487,530,-1221,406
0.65605,528,-1190,404
0.65724,569,-1185,423
0.65842,486,-1230,470
0.6596,411,-1251,464
0.66078,315,-1291,434
0.66196,203,-1285,331
0.66337,98,-1342,272
0.66474,41,-1348,200
0.66593,-19,-1342,119
0.66717,-2,-1341,78
0.66837,28,-1312,90
0.66958,101,-1286,123
0.6708,420,-1248,173
0.67207,379,-1253,236
0.67325,443,-1221,273
0.67449,512,-1210,373
0.67568,556,-1217,410
0.67687,551,-1224,410
0.67807,534,-1245,410
0.67927,493,-1233,393
0.68047,323,-1290,374
0.68167,276,-1299,333
0.68287,219,-1325,213
0.68422,168,-1337,153
0.6859,140,-1341,90
0.68714,139,-1334,66
0.68834,170,-1340,69
0.68955,224,-1300,118
0.69075,276,-1297,177
0.69195,417,-1307,252
0.69315,445,-1292,325
0.69434,470,-1296,435
0.69566,502,-1265,447
0.69693,512,-1251,424
0.69814,540,-1227,390
0.69934,540,-1218,325
0.70053,505,-1203,5
0.70174,500,-1200,134
0.70293,480,-1167,95
0.70413,481,-1172,79
0.70533,463,-1195,74
0.70756,440,-1214,118
0.70901,381,-1277,252
0.71032,353,-1320,328
0.71153,311,-1356,382
0.71273,16,-1377,438
0.71393,222,-1382,480
0.71514,200,-1373,476
0.71634,233,-1353,433
0.71754,221,-1333,388
0.71873,254,-1282,327
0.71992,257,-1247,269
0.7211,288,-1228,210
0.72228,362,-1216,167
0.72347,395,-1182,152
0.72464,404,-1170,165
0.72583,406,-1173,185
0.72702,421,-1181,246
0.72836,388,-1247,308
0.72979,296,-1286,380
0.73101,251,-1312,463
0.73221,218,-1355,477
0.73342,185,-1362,473
0.73462,162,-1377,424
0.73582,166,-1354,361
0.73702,164,-1321,63
0.73821,182,-1292,178
0.73939,209,-1241,128
0.74058,229,-1223,109
0.74176,316,-1176,102
0.74294,335,-1180,117
0.74413,404,-1188,167
0.74531,408,-1199,241
0.74649,428,-1203,307
0.74772,442,-1243,408
0.74892,416,-1253,451
0.75043,409,-1292,426
0.75165,389,-1291,391
0.75285,369,-1295,334
0.75406,350,-1278,253
0.75526,337,-1264,176
0.75646,352,-1226,139
0.75768,355,-1226,119
0.75888,352,-1221,105
0.76014,372,-1215,106
0.76135,359,-1241,189
0.76256,373,-1248,244
0.76376,364,-1273,304
0.76497,366,-1293,367
0.76617,321,-1315,446
0.76737,314,-1310,465
0.76857,303,-1332,471
0.76976,319,-1321,439
0.77126,322,-1320,380
0.77251,324,-1291,328
0.77372,351,-1294,19
0.77492,359,-1289,173
0.77613,340,-1279,131
0.77734,360,-1260,129
0.77854,337,-1253,154
0.77974,341,-1248,178
0.78097,305,-1267,502
0.78218,297,-1281,360
0.78338,295,-1298,409
0.78458,279,-1315,445
0.78578,269,-1326,471
0.78702,276,-1331,461
0.78823,301,-1308,418
0.78943,319,-1307,329
0.79127,326,-1261,258
0.79251,345,-1253,197
0.79372,339,-1242,134
0.79492,350,-1236,110
0.79612,342,-1235,129
0.79733,336,-1248,173
0.79851,323,-1250,226
0.79969,325,-1274,276
0.80088,313,-1275,323
0.80213,302,-1027,392
0.80331,337,-1275,400
0.80449,361,-1245,380
0.80567,369,-1218,334
0.80686,412,-1205,289
0.80806,427,-1187,235
0.80926,426,-1202,203
0.81046,420,-1211,139
0.8119,407,-1225,122
0.81312,378,-1269,130
0.81433,319,-1296,167
0.81553,278,-1312,187
0.81675,248,-1358,256
0.81793,221,-1359,287
0.81911,226,-1373,309
0.8203,226,-1366,321
0.82148,507,-1362,336
0.82267,336,-1351,343
0.82385,373,-1330,302
0.82503,417,-1311,253
0.82622,455,-1029,213
0.82742,474,-1272,175
0.82862,498,-1266,154
0.82982,508,-1267,162
0.83102,443,-1270,174
0.83253,383,-1297,215
0.83376,333,-1336,279
0.83497,52,-1371,303
0.83617,223,-1388,320
0.83738,208,-1404,336
0.83858,196,-1408,333
0.83978,203,-1429,318
0.84098,210,-1401,257
0.84218,263,-1355,233
0.84341,292,-1318,206
0.84462,382,-1269,191
0.84582,421,-1234,157
0.84702,448,-1214,176
0.84822,459,-1208,198
0.84942,456,-1196,222
0.85062,466,-1198,258
0.85182,454,-1210,308
0.85306,390,-1233,336
0.8545,381,-1227,351
0.8557,349,-1248,349
0.85692,318,-1240,314
0.85812,302,-1234,285
0.85932,291,-1215,246
0.86052,307,-1215,215
0.86172,311,-1202,141
0.86292,319,-1196,135
0.86418,334,-1190,145
0.86539,342,-1175,154
0.86659,357,-1176,179
0.86779,357,-1180,481
0.86899,343,-1197,311
0.87019,356,-1210,376
0.87139,343,-1226,407
0.87262,322,-1232,415
0.87412,333,-1240,410
0.87534,354,-1249,349
0.87655,352,-1247,308
0.87776,372,-1270,269
0.87897,389,-1263,225
0.88017,399,-1275,185
0.88136,398,-1284,175
0.88256,403,-1297,179
0.88376,389,-1301,174
0.885,393,-1336,219
0.8862,366,-1360,282
0.88741,333,-1387,326
0.88861,334,-1390,356
0.8898,327,-1400,407
0.891,333,-1415,398
0.8922,346,-1409,350
0.8936,361,-1369,306
0.89499,400,-1372,33
0.8962,415,-1344,187
0.89739,435,-1339,147
0.89857,437,-1327,166
0.89976,461,-1327,191
0.90094,436,-1334,201
0.90212,427,-1336,213
0.9033,401,-1360,261
0.90448,392,-1337,314
0.90567,373,-1340,334
0.90686,358,-1343,370
0.90804,339,-1314,349
0.90922,336,-1298,333
0.9104,349,-1281,347
0.91158,368,-1233,42
0.91276,368,-1205,255
0.91394,379,-1179,211
0.9153,391,-1157,180
0.91675,394,-1130,155
0.91799,387,-1126,168
0.91917,382,-1141,226
0.92036,359,-1142,264
0.92154,327,-1165,297
0.92272,298,-1191,342
0.9239,285,-1179,352
0.92508,244,-1185,367
0.92645,261,-1176,362
0.92771,254,-1187,336
0.92891,288,-1164,330
0.93011,308,-1138,262
0.93131,364,-1126,238
0.93251,385,-1116,237
0.93371,419,-1114,224
0.93491,428,-1105,218
0.93631,442,-1113,256
0.93786,418,-1177,289
0.93908,385,-1197,355
0.94029,356,-1228,396
0.9415,360,-1301,429
0.9427,339,-1333,432
0.94391,327,-1333,400
0.94511,305,-1347,391
0.94631,325,-1347,293
0.94757,332,-1345,261
0.94878,345,-1333,218
0.94999,355,-1320,201
0.95119,420,-1313,196
0.95239,422,-1300,214
0.9536,457,-1310,255
0.9548,456,-1324,272
0.956,472,-1335,318
0.95721,474,-1365,353
0.9587,482,-1358,362
0.95991,487,-1375,378
0.96112,473,-1373,362
0.96232,485,-1347,303
0.96353,463,-1352,278
0.96473,478,-1342,242
0.96593,441,-1332,211
0.96714,422,-1336,185
0.9684,403,-1328,188
0.9696,403,-1324,196
0.97081,396,-1308,216
0.972,394,-1301,251
0.97324,365,-1291,270
0.97444,360,-1272,298
0.97564,358,-1258,325
0.97685,361,-1239,332
0.97825,369,-1212,350
0.97953,392,-1209,317
0.98074,381,-1188,287
0.98194,389,-1189,229
0.98314,389,-1179,221
0.98435,373,-1172,215
0.98555,348,-1188,208
0.98815,327,-1201,488
0.99083,300,-1220,292
0.99332,284,-1219,324
0.9958,311,-1185,303
0.99828,373,-1168,275
1.00141,466,-1152,226
1.0039,473,-1203,266
1.00639,435,-1256,327
1.00885,358,-1317,348
1.01134,308,-1357,333
1.01378,320,-1346,253
1.01621,405,-1296,241
1.0187,487,-1255,234
1.02134,535,-1267,301
1.02383,552,-1291,333
1.02632,494,-1332,365
1.02878,401,-1347,331
1.03123,335,-1350,228
1.03366,339,-1320,189
1.0361,383,-1025,144
1.03872,420,-1232,220
1.04139,453,-1231,336
1.04384,447,-1258,423
1.04628,410,-1530,413
1.0488,333,-1266,324
1.05123,311,-1263,202
1.05374,324,-1210,141
1.05617,362,-1200,186
1.05862,410,-1190,291
1.06106,446,-1191,357
1.06375,468,-1210,396
1.0662,458,-1215,345
1.06869,416,-1214,2
1.07116,383,-1223,167
1.0737,354,-1238,206
1.07619,364,-1248,287
1.07865,388,-1270,361
1.08108,447,-1254,408
1.08374,475,-1230,349
1.08619,467,-1222,285
1.08869,458,-1254,255
1.09117,427,-1266,255
1.09366,349,-1285,301
1.09615,337,-1305,333
1.09861,368,-1035,350
1.10104,406,-1254,339
1.1037,447,-1219,294
1.10655,458,-1215,245
1.10908,436,-1210,283
1.11155,384,-1233,278
1.11402,362,-1239,318
1.11651,361,-1224,301
1.11904,391,-1209,280
1.12151,412,-1196,274
1.12399,443,-1171,270
1.12681,439,-1188,305
1.1293,419,-1209,325
1.13177,385,-1230,303
1.13425,391,-1249,305
1.13674,394,-1247,270
1.13922,411,-1256,264
1.14169,424,-1253,288
1.1443,434,-1266,319
1.14717,423,-1534,369
1.14963,410,-1286,355
1.15207,411,-1284,334
1.15451,417,-1290,295
1.15699,418,-1271,291
1.15943,416,-1027,295
1.16187,429,-1261,327
1.1643,416,-1255,344
1.16687,426,-1237,334
1.16965,439,-1219,292
1.17208,440,-1202,278
1.17455,434,-1204,308
1.177,405,-1227,318
1.17956,393,-1246,333
1.18204,388,-1225,318
1.18452,399,-1222,296
1.18701,430,-1189,270
1.18967,450,-1198,273
1.19216,450,-1211,287
1.19464,444,-1232,337
1.19713,396,-1247,339
1.19961,370,-1290,323
1.20209,369,-1287,317
1.20457,404,-1275,275
1.20705,422,-1267,298
1.20973,460,-1244,333
1.21286,481,-1249,343
1.21535,455,-1254,329
1.21783,449,-1240,297
1.22031,420,-1230,260
1.2228,429,-1234,272
1.22528,429,-1227,305
1.22783,429,-1254,339
1.2303,425,-1262,367
1.23318,417,-1258,371
1.23567,418,-1243,345
1.23816,441,-1221,310
1.24064,439,-1212,320
1.24318,465,-1196,330
1.24567,455,-1226,357
1.24816,449,-1234,366
1.25063,412,-1235,349
1.25324,387,-1231,304
1.25608,380,-1214,302
1.25862,406,-1191,283
1.2611,456,-1176,324
1.26357,491,-1174,356
1.26613,477,-1198,376
1.26862,485,-1213,354
1.27109,450,-1214,333
1.27357,384,-1215,297
1.27632,373,-1224,281
1.27881,382,-1207,280
1.28128,413,-1202,335
1.28375,443,-1199,348
1.28624,468,-1210,385
1.28872,460,-1222,390
1.2912,436,-1243,380
1.29368,405,-1250,299
1.29646,411,-1246,290
1.29895,392,-1252,302
1.30143,417,-1228,300
1.30391,435,-1235,356
1.30639,447,-1265,408
1.30887,446,-1262,401
1.31135,447,-1269,359
1.31382,451,-1253,290
1.31663,460,-1245,282
1.31913,457,-1232,301
1.3216,455,-1253,316
1.32408,426,-1250,384
1.32656,416,-1244,391
1.32904,412,-1223,339
1.33152,406,-1211,284
1.33399,427,-1191,231
1.33685,407,-1189,267
1.33973,416,-1233,343
1.34222,410,-1224,375
1.3447,408,-1211,360
1.34719,425,-1198,321
1.34968,437,-1205,258
1.35217,420,-1221,246
1.35465,397,-1247,277
1.35714,389,-1244,293
1.35998,382,-1276,321
1.36247,412,-1275,328
1.36496,442,-1254,284
1.36744,474,-1250,279
1.36993,477,-1240,285
1.37241,442,-1259,323
1.37493,427,-1281,317
1.37742,396,-1278,323
1.38035,375,-1288,305
1.38284,392,-1262,301
1.38533,412,-1250,273
1.38781,436,-1235,290
1.39029,449,-1217,315
1.39277,460,-1204,330
1.39536,445,-1215,312
1.39781,437,-1220,300
1.40075,435,-1219,281
1.4032,411,-1205,284
1.40563,406,-1222,295
1.40807,393,-1215,320
1.41051,396,-1222,341
1.41295,409,-1212,332
1.41538,423,-1219,321
1.41782,443,-1219,296
1.42041,447,-1228,277
1.42286,440,-1245,304
1.42529,441,-1276,323
1.42779,442,-1283,364
1.4303,420,-1298,362
1.43279,425,-1275,341
1.43528,434,-1026,302
1.43776,463,-1241,307
1.44024,461,-1258,327
1.44295,461,-1234,345
1.44543,451,-1253,378
1.44796,429,-1250,374
1.45044,429,-1222,357
1.45293,429,-1201,315
1.45541,436,-1179,290
1.4579,444,-1169,314
1.46052,425,-1183,347
1.46336,422,-1190,390
1.46585,413,-1191,389
1.46838,402,-1182,349
1.47085,411,-1179,320
1.47341,442,-1163,322
1.47594,438,-1172,308
1.47842,434,-1215,359
1.48089,425,-1244,374
1.48356,418,-1261,370
1.48605,393,-1269,347
1.48858,418,-1269,294
1.49105,468,-1283,273
1.49354,483,-1277,319
1.49602,489,-1287,350
1.4985,480,-1279,376
1.50098,467,-1302,347
1.5038,456,-1310,306
1.50629,453,-1326,286
1.50876,443,-1296,290
1.51124,427,-1288,308
1.51372,428,-1274,322
1.5162,444,-1271,321
1.51868,459,-1253,318
1.52115,477,-1230,314
1.52382,461,-1187,283
1.52631,455,-1177,264
1.52879,405,-1193,278
1.53127,400,-1210,321
1.53375,388,-1220,329
1.53623,372,-1197,344
1.5387,385,-1150,297
1.54117,432,-1132,272
1.54376,440,-1125,284
1.54663,449,-1183,283
1.54911,432,-1212,299
1.55159,406,-1237,326
1.55407,374,-1259,309
1.55656,384,-1254,302
1.55905,417,-1253,8
1.56152,441,-1263,263
1.56399,476,-1272,286
1.5668,757,-1261,340
1.56928,505,-1269,348
1.57176,481,-1286,313
1.57423,476,-1312,255
1.57673,418,-1309,246
1.57921,403,-1303,275
1.58168,376,-1273,320
1.58416,399,-1265,348
1.58683,439,-1233,333
1.58931,495,-1219,301
1.59179,512,-1203,283
1.59427,508,-1232,292
1.59677,438,-1212,299
1.59925,400,-1246,312
1.60173,372,-1248,324
1.6042,395,-1250,348
1.60684,412,-1211,344
1.60932,431,-1182,316
1.6118,444,-1168,299
1.61428,470,-1187,327
1.61677,449,-1242,319
1.61925,423,-1222,344
1.62173,403,-1231,341
1.6242,408,-1230,315
1.62688,415,-1224,315
1.62936,445,-1219,330
1.63184,445,-1227,328
1.63431,441,-1219,363
1.6368,431,-1230,336
1.63928,435,-1226,328
1.64176,446,-1248,329
1.64444,458,-1234,311
1.64726,468,-1228,320
1.64972,445,-1221,338
1.65215,405,-1242,354
1.65459,409,-1249,379
1.65703,403,-1245,354
1.65947,427,-1220,319
1.66191,449,-1224,294
1.66434,457,-1197,313
1.66678,482,-1215,323
1.66952,467,-1211,347
