1.80433,-91,154,1162
1.80911,229,322,931
1.8139,339,299,749
1.81868,242,406,621
1.82346,-130,459,689
1.82823,-403,455,1256
1.83298,-361,309,791
1.83768,-197,293,929
1.84241,-82,362,942
1.84718,-129,445,1062
1.85506,-129,586,1075
1.8599,-25,743,1050
1.86463,-35,744,985
1.87041,-61,747,974
1.87534,-66,709,850
1.88011,-35,628,834
1.88489,-231,586,701
1.88967,-236,594,497
1.89451,-135,614,353
1.89917,3,630,296
1.90394,-251,616,264
1.90871,-110,672,427
1.91351,-226,694,578
1.91828,-348,677,468
1.92307,-319,613,363
1.92783,-85,678,209
1.93259,-51,747,99
1.93735,-175,785,134
1.94212,-304,978,259
1.94687,-252,1092,228
1.95166,-240,1157,107
1.95645,-170,1255,16
1.96127,25,1155,-13
1.96726,-93,1077,1
1.97211,-270,777,54
1.97688,-287,1053,-3
1.98166,-219,1071,-121
1.98642,-99,1081,-239
1.99122,-124,1053,-241
1.99595,-160,1066,-200
2.00062,-276,1146,-208
2.00557,-156,1209,-218
2.01034,-17,1530,-105
2.01512,-163,1314,13
2.01989,-297,1347,115
2.02467,-315,1382,138
2.02943,-255,1392,124
2.0342,-189,1429,131
2.03897,-221,1440,164
2.0438,-495,1416,195
2.04858,-198,1349,105
2.05336,-190,1048,40
2.05813,-219,1150,-62
2.06288,-195,1051,-232
2.06785,-215,986,-337
2.07269,-210,986,-427
2.07746,-232,1065,-535
2.08227,-193,1157,-579
2.08696,-116,1245,-573
2.09203,-64,1314,-411
2.09678,-179,1378,-118
2.10161,-304,1442,60
2.10639,-341,1469,155
2.11118,-323,1554,191
2.11596,-278,1626,167
2.12078,-229,1615,14
2.12556,-200,1281,-20
2.13031,-169,1476,-104
2.13509,-135,1445,-387
2.13986,-93,1075,-462
2.14464,-15,1194,-461
2.14942,-160,1177,-338
2.15422,-279,1227,-172
2.15898,-296,1289,-95
2.16387,-258,1333,-96
2.16942,-289,1338,-37
2.17433,-303,1316,-77
2.17915,-303,1330,-168
2.18387,-311,1347,-224
2.18856,-221,1339,-270
2.19334,-217,1344,-280
2.19807,-206,1307,-350
2.20282,-253,1375,-286
2.2076,-234,1421,-209
2.21238,-220,1454,-189
2.21713,-218,1475,-187
2.22191,-230,1481,-142
2.22667,-235,1488,-134
2.23142,-235,1511,-56
2.23619,-264,1499,-4
2.24099,-275,1432,-42
2.24576,-272,1396,-108
2.25049,-258,1065,-157
2.25536,-280,1268,-290
2.26013,-282,1196,-254
2.26485,-324,1214,-225
2.26995,-334,1182,-500
2.27477,-342,1219,-311
2.27954,-313,1260,-312
2.28433,-7,1303,-346
2.28908,-255,1318,-352
2.29388,-274,1352,-363
2.2986,-250,1359,-388
2.30336,-162,1460,-368
2.30813,-130,1786,-283
2.3129,-190,1523,-226
2.3177,-261,1470,-154
2.32253,-246,1453,-137
2.3273,-217,1449,-133
2.33207,-210,1394,-126
2.33677,-502,1340,-160
2.34156,-243,1474,-215
2.34634,-291,1522,-228
2.35113,-507,1287,-203
2.3559,-301,1269,-239
2.36067,-293,1026,-250
2.36602,-294,1025,-260
2.3709,-293,1280,-259
2.37571,-316,1294,-246
2.3805,-310,1314,-271
2.3858,-293,1326,-327
2.39061,-232,1339,-329
2.39547,-6,1342,-376
2.40017,-237,1364,-381
2.40495,-210,1389,-348
2.40973,-223,1386,-329
2.41457,-224,1367,-324
2.41936,-230,1372,-289
2.42417,-225,1371,-312
2.42896,-225,1331,-348
2.43377,-202,1303,-370
2.43854,-242,1024,-358
2.44334,-272,1227,-372
2.44811,-279,1223,-450
2.45288,-254,1231,-494
2.45764,-233,1235,-473
2.46242,-267,1260,-477
2.4674,-262,1254,-527
2.47229,-297,1255,-764
2.47707,-187,1168,-490
2.48183,-415,1127,-431
2.4866,-397,1168,-483
2.49139,-16,1207,-463
2.49615,-229,1234,-419
2.50089,-242,1291,-353
2.50567,-288,1290,-351
2.51043,-222,1372,-246
2.5153,-202,1364,-115
2.52006,-235,1287,-128
2.52484,-205,1225,-131
2.52959,-499,1205,-74
2.53437,-284,1091,-107
2.53914,-309,1041,-156
2.54393,-305,979,-283
2.54869,-269,930,-332
2.55349,-252,960,-412
2.55825,-215,950,-462
2.56843,-165,893,-348
2.57338,-99,816,214
2.57818,-206,517,281
2.5879,-291,877,613
2.59272,-211,1066,710
2.5975,-81,1140,723
2.60243,-255,1262,840
2.60722,-109,1281,905
2.612,-61,1311,925
2.61669,-31,1205,977
2.62145,-58,1136,1003
2.62626,-115,1069,1050
2.63104,-210,1112,1056
2.63582,-365,1244,1083
2.64058,-398,937,901
2.64544,-288,482,628
2.65021,-40,177,236
2.65499,-133,380,75
2.65975,-372,373,402
2.66454,-221,575,582
2.6698,-124,791,701
2.67677,-281,835,691
2.
