0.88652,161,-1335,-88
0.89479,149,-1326,-101
0.90313,156,-1332,-95
0.91147,164,-1334,-101
0.91977,149,-1328,-100
0.92811,154,-1322,-102
0.93637,149,-1316,-81
0.94478,152,-1318,-91
0.95308,153,-1334,-92
0.96138,154,-1332,-86
0.96978,148,-1325,-81
0.97808,155,-1339,-82
0.98642,148,-1335,-94
0.99472,154,-1328,-93
1.00302,153,-1330,-100
1.01144,143,-1331,-86
1.02014,144,-1329,-81
1.02849,154,-1328,-92
1.03674,140,-1312,-94
1.04499,146,-1330,-98
1.05327,147,-1321,-91
1.06156,148,-1327,-98
1.06995,146,-1328,-104
1.07826,156,-1338,-95
1.08656,166,-1321,-89
1.09485,141,-1323,-97
1.10313,143,-1331,-89
1.11157,148,-1337,-92
1.11986,140,-1332,-82
1.12817,160,-1327,-91
1.13645,144,-1324,-86
1.14474,141,-1333,-96
1.15311,154,-1334,-95
1.16171,153,-1339,-85
1.17025,138,-1327,-101
1.17879,148,-1321,-99
1.18734,153,-1333,-101
1.1959,146,-1325,-102
1.20446,147,-1322,-106
1.21301,140,-1333,-104
1.22168,143,-1337,-111
1.23032,134,-1339,-105
1.23893,134,-1323,-106
1.24749,145,-1337,-98
1.25606,141,-1327,-96
1.26465,146,-1321,-101
1.27319,138,-1339,-102
1.28175,138,-1325,-111
1.29028,146,-1338,-119
1.29882,145,-1322,-92
1.30737,141,-1318,-100
1.31595,143,-1324,-94
1.32448,140,-1332,-92
1.3331,145,-1324,-87
1.34163,148,-1334,-99
1.35012,156,-1335,-101
1.35841,146,-1331,-112
1.36666,150,-1322,-110
1.37494,137,-1322,-95
1.3832,150,-1326,-97
1.3915,137,-1329,-109
1.3998,131,-1333,-107
1.40808,153,-1340,-102
1.41642,162,-1336,-120
1.42495,141,-1335,-123
1.43358,133,-1337,-116
1.44213,131,-1322,-105
1.4507,143,-1330,-102
1.45926,137,-1327,-105
1.46784,145,-1318,-121
1.47639,130,-1329,-108
1.48494,128,-1333,-113
1.49351,135,-1341,-114
1.50208,133,-1316,-109
1.51066,141,-1328,-117
1.51922,131,-1330,-97
1.52779,139,-1329,-84
1.53635,131,-1329,-97
1.54492,143,-1324,-88
1.55346,140,-1326,-90
1.56234,137,-1324,-92
1.5709,130,-1321,-90
1.57949,131,-1331,-84
1.58777,138,-1334,-98
1.59603,136,-1341,-94
1.60445,152,-1329,-97
1.61285,135,-1321,-88
1.62139,135,-1329,-94
1.62999,130,-1332,-101
1.63853,139,-1340,-82
1.64709,141,-1340,-90
1.65559,142,-1329,-102
1.66423,139,-1333,-107
1.67279,141,-1325,-96
1.68134,141,-1346,-79
1.68988,138,-1330,-87
1.69837,125,-1324,-93
1.70691,137,-1332,-93
1.7155,142,-1320,-83
1.72418,139,-1323,-92
1.7328,150,-1336,-108
1.74134,151,-1336,-85
1.74989,135,-1327,-93
1.75843,148,-1340,-91
1.76697,151,-1325,-80
1.77547,149,-1344,-89
1.78413,142,-1338,-72
1.79269,147,-1332,-84
1.80123,132,-1328,-86
1.80977,141,-1322,-86
1.81834,139,-1332,-101
1.82687,137,-1328,-104
1.83546,134,-1311,-99
1.84399,144,-1327,-113
1.85235,145,-1324,-122
1.86062,142,-1324,-107
1.86891,148,-1328,-104
1.8772,142,-1331,-101
1.88549,127,-1331,-96
1.89376,138,-1324,-92
1.90204,134,-1327,-98
1.91036,141,-1339,-89
1.91872,140,-1331,-88
1.92702,140,-1335,-86
1.9353,151,-1325,-96
1.9436,137,-1323,-82
1.95189,137,-1338,-68
1.96018,142,-1337,-89
1.97069,138,-1329,-106
1.97932,142,-1330,-99
1.98788,139,-1329,-83
1.9966,132,-1336,-88
2.00518,132,-1344,-96
2.01375,131,-1338,-89
2.02232,127,-1328,-87
2.03092,138,-1328,-75
2.03952,112,-1338,-80
2.04812,121,-1327,-85
2.05677,130,-1334,-83
2.06534,116,-1352,-92
2.07391,135,-1324,-80
2.08253,128,-1341,-91
2.09106,129,-1319,-80
2.10071,120,-1336,-69
2.10927,128,-1338,-84
2.11788,117,-1329,-80
2.12642,121,-1338,-73
2.13506,130,-1334,-90
2.14362,118,-1324,-96
2.15215,123,-1330,-99
2.16068,123,-1338,-115
2.16921,122,-1336,-104
2.17775,118,-1338,-112
2.1863,122,-1329,-90
2.19482,107,-1328,-100
2.20335,118,-1337,-95
2.21187,106,-1333,-106
2.22043,108,-1330,-102
2.22893,106,-1341,-100
2.23757,112,-1321,-97
2.24622,106,-1335,-93
2.25476,101,-1327,-88
2.2633,110,-1331,-90
2.27184,111,-1338,-90
2.28039,111,-1347,-89
2.28894,106,-1345,-88
2.29759,104,-1333,-108
2.30586,122,-1332,-106
2.31415,105,-1347,-102
2.32248,91,-1340,-94
2.33092,103,-1336,-102
2.33918,109,-1334,-98
2.34744,103,-1325,-108
2.35571,100,-1326,-111
2.36399,108,-1335,-110
2.37226,100,-1353,-112
2.38056,108,-1354,-115
2.38888,103,-1355,-101
2.39724,103,-1340,-99
2.40554,92,-1350,-99
2.41383,87,-1343,-90
2.42239,88,-1346,-92
2.43092,86,-1325,-92
2.43956,88,-1339,-119
2.44812,79,-1348,-110
2.45668,86,-1343,-98
2.46523,80,-1339,-137
2.47381,71,-1336,-121
2.48243,56,-1349,-115
2.49099,63,-1353,-132
2.49952,57,-1346,-116
2.50809,51,-1343,-100
2.51665,43,-1350,-134
2.52521,52,-1356,-112
2.53373,43,-1343,-109
2.54241,41,-1361,-117
2.55073,47,-1345,-105
2.55906,34,-1357,-102
2.56737,26,-1354,-119
2.57563,32,-1352,-117
2.58389,29,-1353,-128
2.59217,40,-1356,-158
2.6005,27,-1335,-169
2.60905,12,-1334,-152
2.61759,25,-1325,-172
2.62609,19,-1353,-160
2.63468,13,-1376,-168
2.64325,22,-1355,-161
2.65179,22,-1361,-145
2.66032,27,-1357,-151
2.6689,7,-1350,-133
2.6777,3,-1333,-131
2.69547,2,-1344,-138
2.70403,8,-1346,-122
2.71253,11,-1350,-142
2.72106,17,-1370,-149
2.7296,15,-1376,-135
2.73824,17,-1376,-135
2.7468,10,-1352,-140
2.75537,5,-1352,-144
2.76394,6,-1335,-130
2.7725,9,-1355,-129
2.78101,250,-1308,-123
2.78955,3,-1338,-134
2.7981,5,-1379,-117
2.80666,-253,-1336,-120
2.8152,10,-1352,-118
2.82372,2,-1370,-121
2.83251,-252,-1369,-114
2.84107,4,-1364,-114
2.8496,253,-1387,-83
2.85812,4,-1374,-105
2.86663,11,-1371,-76
2.87519,253,-1366,-54
2.88373,-2,-1374,-91
2.89228,4,-1392,-79
2.90082,-10,-1392,-69
2.9094,-3,-1381,-106
2.91776,-6,-1386,-78
2.92608,-10,-1365,-103
2.93437,-25,-1362,-100
2.94268,-28,-1347,-94
2.95098,-31,-1337,-77
2.95932,-55,-1355,-108
2.96763,-65,-1424,-101
2.97593,-31,-1420,-74
2.9843,-44,-1376,-105
2.99262,-44,-1415,-122
3.00093,-46,-1388,-74
3.00926,-68,-1380,-106
3.01752,-68,-1424,-92
3.02589,-72,-1401,-62
3.03418,-84,-1372,-87
3.0425,-99,-1359,-65
3.0508,-116,-1378,-29
3.05908,-104,-1431,-29
3.06738,-115,-1450,-12
3.0757,-109,-1439,-30
3.08401,-114,-1398,-26
3.09233,-130,-1387,-16
3.10081,-137,-1381,-31
3.10935,-97,-1368,-88
3.11784,-37,-1245,-76
3.12638,196,-1219,-93
3.13487,395,-1340,-215
3.1435,363,-1323,-138
3.15242,164,-1461,-125
3.161,204,-1504,-63
3.16958,106,-1475,17
3.17816,-251,-1588,76
3.18669,-48,-1430,107
3.19525,-133,-1141,136
3.20381,-123,-986,131
3.21237,-108,-1065,-48
3.221,-93,-1196,-160
3.22958,-43,-1255,-92
3.23819,-67,-1494,-278
3.24679,-149,-1788,-399
3.25532,-4,-1790,-217
3.26387,139,-1711,-497
3.27241,220,-1926,-174
3.28096,204,-1580,-102
3.28951,65,-1154,-70
3.29807,-146,-711,60
3.30661,-276,-344,132
3.31515,-159,-936,-144
3.32375,-131,-1608,-28
3.33241,210,-1897,-158
3.34088,473,-2011,-211
3.34914,428,-1876,-324
3.35739,331,-1454,109
3.36566,173,-1245,194
3.3739,12,-1236,-1
3.3822,-193,-1008,-165
3.39051,253,-731,223
3.39882,97,-1265,-40
3.40713,116,-1730,-335
3.41539,227,-1627,-170
3.42373,255,-1312,-263
3.43204,160,-1235,-445
3.44038,115,-1173,-139
3.44869,191,-1296,-238
3.45694,147,-1547,-467
3.46527,125,-1289,-385
3.47359,192,-1125,59
3.48187,101,-1027,-157
3.49014,54,-1160,-322
3.49839,37,-1052,139
3.50664,58,-1497,252
3.51496,157,-1462,-95
3.52329,131,-1442,-254
3.53154,225,-1574,-229
3.53987,208,-1591,-329
3.54844,480,-1419,-66
3.55675,186,-1306,-210
3.56504,102,-1335,-147
3.57329,23,-1201,56
3.58155,5,-773,-77
3.58981,7,-1263,-167
3.59807,34,-1307,-10
3.60632,123,-1543,-209
3.61459,206,-1607,-249
3.62296,261,-1580,-106
3.63127,226,-1515,-96
3.63955,119,-1395,-130
3.64787,63,-1196,-60
3.65613,-18,-1132,-63
3.66444,8,-1098,-75
3.67276,54,-1226,-44
3.68106,111,-1315,-194
3.68936,139,-1375,-219
3.69762,129,-1405,-148
3.70593,101,-1372,-128
3.71422,120,-1357,-115
3.72259,85,-1327,-100
3.73094,77,-1369,-93
3.73921,82,-1380,-88
3.74754,95,-1324,-43
3.75586,101,-1225,-34
3.76416,81,-1269,-50
3.77247,85,-1299,-21
3.78074,88,-1488,-90
3.789,137,-1427,-111
3.79732,130,-1389,-120
3.80563,129,-1403,-145
3.81393,94,-1433,-188
3.82221,94,-1299,-177
3.83071,63,-1162,-170
3.83897,33,-1185,-137
3.84724,245,-1217,-83
3.85561,43,-1162,-89
3.86387,55,-1283,-104
3.8722,83,-1425,-112
3.88047,141,-1305,-113
3.88876,163,-1510,-140
3.89703,153,-1287,-121
3.9053,147,-1451,-102
3.91369,109,-1373,-80
3.92199,86,-1274,-63
3.93036,39,-1244,-43
3.93862,102,-1219,-96
3.94693,47,-1264,-116
3.95525,65,-1351,-143
3.96357,113,-1421,-194
3.97186,148,-1479,-213
3.98024,151,-1451,-180
3.98857,130,-1419,-210
3.99687,107,-1334,-203
4.00518,54,-1220,-152
4.01346,36,-1175,-168
4.02174,12,-1193,-157
4.03009,8,-1287,-128
4.03851,66,-1390,-138
4.04683,135,-1358,-140
4.05511,136,-1451,-161
4.0634,96,-1462,-186
4.0717,55,-1042,-134
4.08012,6,-1243,-196
4.08837,-23,-1375,-212
4.09669,-21,-1417,-174
4.10522,5,-1348,-166
4.11373,6,-1323,-200
4.1223,48,-1105,-4
4.13088,-478,-917,-97
4.13943,-315,-1504,-511
4.14805,394,-1890,-396
4.15663,913,-2648,-439
4.16522,560,-2188,-165
4.17374,89,-819,-83
4.18235,-280,-545,-90
4.1909,-253,-599,31
4.19948,60,204,-249
4.2078,-35,-220,-513
4.21642,-684,-315,-443
4.22474,-748,-1870,-304
4.23311,526,-2632,-354
4.24142,1046,-2772,-126
4.24974,777,-2568,-251
4.25807,474,-1965,212
4.26638,-14,-789,-569
4.2747,-382,-312,29
4.28302,-307,-132,639
4.29128,-203,404,-355
4.29991,-176,87,-659
4.30846,137,-2411,164
4.317,431,-3803,-402
4.32555,607,-2048,-542
4.33411,581,-668,-91
4.34269,173,-1749,-449
4.35134,-124,-1935,-468
4.3599,-489,-983,-324
4.36844,-135,-317,56
4.37698,-27,-799,-44
4.38553,97,-1827,-499
4.39407,187,-2012,182
4.40274,220,-858,-13
4.41105,52,-881,-145
4.41935,-101,-1178,-70
4.42768,195,-1386,-175
4.43598,163,-1639,-396
4.44429,291,-1924,-201
4.45263,27,-1766,-26
4.46092,246,-1486,-162
4.46953,15,-977,-35
4.47807,-132,-678,-108
4.4866,-115,-807,-182
4.49515,-41,-1073,-173
4.50368,150,-1768,-301
4.51221,217,-1853,-425
4.52074,281,-1769,-279
4.52935,303,-1490,-176
4.53789,719,-2650,-138
4.54644,899,-2845,-743
4.55499,1267,-3407,-75
4.56352,1389,-3270,-69
4.57205,1011,-1903,-364
4.58058,312,-794,-199
4.58926,-233,97,100
4.59779,-320,570,-35
4.60636,-281,-137,-191
4.61488,-292,-209,1
4.6234,-94,403,211
4.63192,10,220,-80
4.64044,-255,108,181
4.64912,175,-560,-106
4.65768,416,-2948,-594
4.66621,584,-3014,-398
4.67473,928,-1582,-429
4.68325,582,-1845,-649
4.69177,14,-1628,-391
4.70029,-72,-808,21
4.70902,-110,-258,206
4.71758,-254,-42,87
4.72611,12,-1006,96
4.73467,216,-1783,-95
4.7432,693,-1790,-495
4.75169,341,-1556,-84
4.75999,289,-1359,-721
4.76829,215,-1302,-694
4.77658,265,-1255,-22
4.78487,369,-1657,-420
4.79317,99,-1547,-624
4.80146,187,-1189,-68
4.80975,163,-710,-43
4.81805,123,-876,-287
4.82634,20,-1228,-151
4.83488,92,-1253,-104
4.84341,502,-1179,-261
4.85207,16,-1741,-344
4.86063,358,-1856,-229
4.86915,264,-1641,-118
4.87768,302,-1461,-309
4.8862,171,-1426,-187
4.89474,130,-769,-167
4.90327,18,-871,-374
4.9118,75,-875,-357
4.92033,137,-1120,-354
4.9289,183,-1476,-751
4.93742,328,-1308,-453
4.94594,267,-1476,-351
4.95534,287,-1437,-366
4.96392,214,-1286,-320
4.97257,123,-1436,-323
4.98113,125,-1275,-374
4.98966,152,-1039,-3
4.99819,93,-1111,-205
5.00671,116,-1214,-312
5.01529,126,-1511,-293
5.02384,261,-1365,-495
5.03242,263,-1393,-377
5.04104,215,-1435,-482
5.05034,272,-1399,-401
5.0589,229,-1250,-448
5.06745,198,-1268,-435
5.07607,169,-1206,-315
5.08474,126,-1119,-328
5.0933,151,-1143,-334
5.10192,171,-1205,-311
5.11048,158,-1283,-370
5.11902,214,-1280,-404
5.12755,221,-1341,-768
5.13613,218,-1383,-419
5.14467,3,-1364,-356
5.15329,192,-1271,-364
5.1619,149,-1192,-261
5.17046,135,-1139,-507
5.179,113,-1128,-365
5.18754,121,-1170,-301
5.19608,189,-1281,-362
5.20463,490,-1373,-563
5.21317,211,-1409,-672
5.22188,212,-1448,-397
5.23048,482,-1321,-143
5.23902,190,-1323,-189
5.24756,129,-1268,206
5.25616,133,-1186,90
5.26472,156,-1204,-240
5.27329,207,-1316,-178
5.28194,146,-1339,-365
5.29024,185,-1334,-449
5.29855,226,-1303,-398
5.30684,212,-1399,-482
5.31514,183,-1340,-482
5.32343,181,-1212,-387
5.33173,161,-1282,-386
5.34002,161,-1313,-301
5.34837,184,-1318,-191
5.35667,190,-1185,-229
5.36497,173,-1196,-269
5.37327,133,-1529,-168
5.38156,178,-1315,-135
5.38986,179,-1038,-128
5.39815,216,-1308,-175
5.4066,254,-1343,-164
5.4149,240,-1273,-118
5.4232,184,-1160,-12
5.43155,137,-956,-270
5.43984,103,-968,-228
5.44814,41,-867,-269
5.45644,51,-516,-163
5.4649,55,-735,-156
5.4732,15,-1019,-194
5.48149,8,-828,-184
5.48979,48,-868,-181
5.49809,40,-939,-211
5.50638,23,-988,-315
5.51464,17,-981,-337
5.52289,4,-976,-274
5.53139,-31,-877,-305
5.5397,-67,-2357,-757
5.54796,769,-5859,-445
5.55626,1316,-3687,-211
5.56456,1380,-1128,-138
5.57286,437,-1240,-170
5.58116,-297,-1282,-339
5.58969,-649,-106,-158
5.59804,-510,318,208
5.60633,-121,-880,191
5.61463,200,-2568,-614
5.62293,402,-2052,-92
5.63123,709,-1035,243
5.63961,622,-977,-521
5.64817,255,-1047,-310
5.65652,17,-933,-100
5.66481,314,-1757,-585
5.67312,223,-1879,-427
5.68141,338,-1683,127
5.68971,549,-1191,41
5.698,259,-1094,-163
5.70629,72,-808,6
5.71472,119,-743,-6
5.72303,198,-583,-736
5.73133,365,-1582,-455
5.73967,423,-2240,-282
5.74796,492,-1694,-492
5.75633,510,-1010,-233
5.76463,264,-1323,-12
5.77301,374,-1515,-48
5.78132,315,-1216,16
5.78962,317,-817,-216
5.79788,18,-902,-357
5.80617,175,-1184,-421
5.81447,385,-1241,-182
5.82278,361,-1308,-423
5.83121,399,-1513,-443
5.83955,409,-1320,-324
5.84785,415,-1385,-202
5.85615,422,-1431,-178
5.86445,322,-1036,54
5.87274,279,-1272,-124
5.88104,210,-924,-198
5.88934,161,-860,-73
5.8978,237,-1196,-184
5.9061,344,-1427,-432
5.9144,390,-1562,-219
5.9227,454,-1534,-116
5.931,454,-1394,-207
5.94046,328,-1399,-174
5.94879,203,-1116,-59
5.9574,206,-1087,-475
5.96617,167,-1200,-325
5.97485,304,-1257,-132
5.98347,327,-1349,-294
5.99226,308,-1362,-300
6.00096,330,-1309,-145
6.00983,309,-1320,-183
6.01847,268,-1246,-168
6.02705,277,-1345,-199
6.03565,290,-1378,-495
6.04427,236,-1258,-231
6.05286,262,-1218,-220
6.06148,0,-1221,-266
6.06986,211,-1227,-226
6.07824,241,-1213,-155
6.08684,271,-1315,-485
6.09513,266,-1387,-241
6.10343,296,-1390,-213
6.11176,293,-1322,-267
6.12012,263,-1314,-290
6.12842,245,-1053,-252
6.13673,193,-1229,-500
6.14504,182,-1192,-8
6.15336,194,-1216,-209
6.16167,212,-1285,-215
6.16999,238,-1338,-272
6.17831,267,-1374,-257
6.18663,282,-1368,-281
6.1949,5,-1353,-303
6.20319,226,-1279,-3
6.21151,204,-1218,-229
6.21981,199,-1214,-227
6.22812,216,-1262,-217
6.2364,234,-1313,-221
6.24473,251,-1319,-260
