0.35758,-193,-599,1150
0.36235,-198,-601,1145
0.36713,-179,-601,1143
0.37192,-202,-612,1155
0.37668,-194,-601,1147
0.38146,-187,-610,1157
0.38632,-196,-604,1142
0.3911,-188,-603,1150
0.39657,-196,-604,1138
0.4013,-195,-609,1153
0.40607,-193,-603,1146
0.41085,-177,-608,1137
0.41563,-195,-603,1151
0.42043,-196,-609,1150
0.42523,-199,-598,1146
0.43005,-198,-605,1132
0.43488,-193,-603,1159
0.43964,-176,-604,1146
0.44441,-189,-589,1148
0.44919,-186,-605,1136
0.45398,-193,-599,1144
0.45875,-183,-602,1145
0.46353,-192,-605,1146
0.46829,-194,-606,1147
0.47307,-189,-605,1138
0.47775,-180,-607,1133
0.48253,-201,-602,1132
0.48731,-197,-608,1140
0.49214,-193,-590,1153
0.49715,-195,-601,1154
0.50191,-191,-602,1147
0.50668,-192,-609,1138
0.51202,-196,-610,1152
0.51684,-187,-591,1150
0.52162,-179,-608,1152
0.52648,-189,-594,1149
0.53125,-199,-603,1153
0.53605,-183,-606,1141
0.54083,-187,-599,1137
0.54561,-192,-606,1144
0.55039,-186,-607,1154
0.55518,-191,-609,1152
0.55994,-195,-610,1153
0.56478,-189,-607,1134
0.56955,-190,-614,1135
0.57434,-190,-601,1149
0.57912,-194,-601,1146
0.58388,-198,-596,1149
0.58868,-184,-603,1146
0.59345,-190,-598,1152
0.59873,-200,-600,1150
0.60352,-197,-602,1141
0.6083,-187,-605,1158
0.61309,-192,-596,1148
0.61788,-182,-613,1158
0.62267,-199,-604,1157
0.62743,-191,-610,1155
0.63225,-199,-615,1136
0.63703,-199,-611,1131
0.64228,-184,-603,1138
0.64706,-195,-598,1140
0.65185,-202,-607,1152
0.65661,-195,-603,1160
0.66137,-195,-600,1157
0.66615,-187,-600,1145
0.67093,-191,-605,1144
0.67572,-190,-605,1144
0.68047,-188,-594,1152
0.68528,-189,-607,1157
0.69007,-193,-603,1145
0.6956,-192,-606,1143
0.70032,-195,-606,1151
0.7051,-190,-608,1137
0.70988,-190,-598,1149
0.71475,-190,-606,1134
0.71951,-195,-603,1141
0.72428,-194,-609,1143
0.72896,-191,-594,1151
0.73368,-193,-602,1136
0.73845,-190,-606,1146
0.74324,-193,-611,1137
0.74801,-192,-596,1154
0.7528,-191,-609,1141
0.75755,-197,-603,1152
0.76232,-185,-601,1158
0.7671,-192,-598,1144
0.77189,-183,-608,1133
0.77664,-185,-613,1152
0.7814,-189,-599,1144
0.78626,-190,-594,1157
0.79103,-200,-602,1154
0.79619,-174,-601,1150
0.80092,-198,-608,1142
0.80569,-172,-597,1157
0.81046,-187,-604,1135
0.81526,-197,-611,1142
0.82002,-191,-604,1141
0.82481,-189,-600,1144
0.82957,-183,-597,1145
0.83434,-187,-607,1145
0.83909,-182,-609,1146
0.8441,-188,-597,1142
0.84888,-193,-615,1150
0.85386,-208,-595,1148
0.85866,-215,-605,1159
0.86345,-196,-597,1153
0.86821,-194,-594,1153
0.87302,-188,-608,1139
0.87868,-180,-601,1158
0.88353,-197,-590,1150
0.88829,-193,-599,1155
0.89308,-191,-606,1148
0.89827,-197,-606,1153
0.90312,-192,-599,1150
0.90796,-194,-616,1140
0.91277,-191,-587,1138
0.91754,-189,-600,1143
0.92236,-195,-621,1144
0.92713,-191,-606,1137
0.93193,-178,-604,1153
0.93671,-192,-608,1138
0.94148,-189,-602,1155
0.94634,-185,-607,1154
0.95113,-181,-609,1136
0.95594,-185,-597,1148
0.9607,-196,-602,1151
0.96554,-186,-609,1143
0.97033,-194,-596,1136
0.97508,-191,-606,1146
0.97975,-177,-594,1139
0.9845,-200,-609,1149
0.98928,-194,-596,1153
0.99441,-191,-604,1154
0.9992,-196,-607,1157
1.0041,-200,-605,1136
1.00887,-188,-608,1144
1.01365,-194,-606,1136
1.01842,-180,-604,1137
1.02327,-197,-601,1141
1.02802,-194,-605,1152
1.03282,-184,-597,1139
1.03758,-189,-603,1142
1.04234,-198,-604,1148
1.04709,-188,-601,1138
1.05194,-191,-604,1150
1.05671,-188,-602,1145
1.06163,-194,-616,1144
1.06655,-183,-608,1154
1.07131,-188,-605,1147
1.07602,-188,-591,1161
1.08069,-189,-604,1148
1.08573,-191,-607,1146
1.09052,-181,-595,1156
1.09581,-187,-600,1145
1.10054,-201,-611,1144
1.10529,-196,-601,1143
1.11563,-185,-608,1149
1.12046,-188,-593,1152
1.13041,-197,-593,1139
1.13533,-186,-603,1138
1.14013,-189,-604,1138
1.14486,-206,-596,1148
1.14952,-187,-600,1149
1.15426,-195,-595,1142
1.15902,-184,-602,1142
1.16376,-183,-587,1140
1.16849,-200,-600,1152
1.17349,-183,-599,1152
1.17828,-188,-614,1142
1.18306,-191,-603,1153
1.18782,-189,-606,1134
1.19293,-189,-596,1142
1.19989,-190,-601,1157
1.20483,-194,-605,1138
1.20952,-182,-601,1137
1.21426,-197,-599,1137
1.21904,-194,-598,1150
1.22382,-198,-614,1145
1.22849,-178,-604,1152
1.23352,-193,-603,1160
1.23831,-187,-602,1143
1.2431,-190,-597,1151
1.24786,-184,-602,1143
1.25265,-191,-601,1158
1.25741,-179,-588,1140
1.26218,-193,-602,1148
1.26698,-191,-598,1154
1.27178,-200,-595,1150
1.27701,-188,-605,1148
1.28183,-183,-610,1148
1.2866,-190,-606,1151
1.29136,-204,-606,1138
1.29634,-191,-604,1154
1.30106,-174,-595,1154
1.30582,-190,-606,1157
1.31059,-191,-609,1145
1.31535,-191,-600,1150
1.32175,-175,-599,1149
1.32873,-197,-593,1141
1.33487,-190,-607,1134
1.34042,-193,-613,1150
1.3452,-197,-614,1148
1.34988,-180,-593,1143
1.35534,-189,-599,1146
1.36063,-196,-601,1156
1.36546,-186,-592,1142
1.37014,-190,-608,1144
1.37497,-189,-597,1169
1.38007,-193,-594,1157
1.38485,-183,-601,1139
1.38966,-207,-609,1152
1.39495,-186,-604,1154
1.39986,-202,-606,1153
1.40476,-194,-609,1154
1.40948,-187,-608,1145
1.41442,-201,-610,1147
1.41914,-201,-618,1145
1.42388,-190,-612,1142
1.42865,-195,-610,1144
1.43342,-193,-614,1159
1.43811,-188,-606,1152
1.44284,-186,-607,1149
1.44762,-200,-602,1146
1.45239,-181,-608,1148
1.45716,-183,-604,1150
1.46194,-195,-597,1155
1.46677,-190,-611,1139
1.47191,-192,-601,1147
1.47665,-189,-598,1151
1.48136,-192,-600,1151
1.48627,-185,-611,1146
1.49107,-202,-600,1147
1.49707,-193,-599,1149
1.50188,-200,-603,1145
1.50668,-195,-610,1155
1.51177,-189,-593,1154
1.51652,-193,-606,1148
1.52119,-193,-604,1140
1.52595,-205,-605,1141
1.53092,-183,-601,1155
1.53571,-201,-610,1147
1.54038,-181,-599,1147
1.54515,-191,-596,1156
1.54993,-182,-602,1152
1.55472,-196,-612,1146
1.5594,-194,-603,1137
1.56427,-186,-605,1156
1.56906,-197,-601,1160
1.57387,-193,-603,1152
1.57863,-187,-605,1139
1.58343,-189,-602,1147
1.5882,-194,-602,1151
1.59298,-196,-589,1130
1.59843,-186,-607,1137
1.60335,-194,-599,1153
1.60814,-191,-615,1144
1.61293,-192,-602,1147
1.61769,-204,-591,1149
1.62248,-183,-609,1151
1.62725,-187,-606,1139
1.63203,-187,-593,1150
1.63671,-186,-599,1147
1.64138,-198,-605,1147
1.6462,-188,-601,1138
1.65113,-200,-602,1148
1.65588,-197,-601,1151
1.66056,-191,-606,1153
1.66532,-189,-604,1145
1.67072,-190,-608,1141
1.67547,-185,-605,1142
1.68013,-184,-601,1154
1.68582,-189,-604,1151
1.69064,-191,-593,1141
1.69694,-193,-605,1140
1.70184,-187,-611,1145
1.70656,-197,-604,1149
1.71122,-190,-610,1156
1.71599,-192,-606,1152
1.72076,-188,-601,1148
1.72548,-190,-608,1137
1.73015,-189,-605,1145
1.735,-191,-603,1152
1.73978,-181,-609,1145
1.74457,-186,-608,1137
1.74933,-197,-599,1138
1.75413,-186,-606,1155
1.75958,-178,-599,1147
1.76441,-192,-603,1146
1.76919,-188,-606,1147
1.77486,-199,-609,1141
1.77984,-194,-590,1137
1.78471,-186,-608,1138
1.7894,-194,-606,1137
1.79468,-186,-603,1144
1.80011,-199,-606,1155
1.80488,-193,-609,1133
1.80956,-187,-603,1143
1.81431,-195,-601,1140
1.81908,-189,-610,1152
1.82384,-192,-596,1141
1.82852,-200,-603,1143
1.83351,-182,-599,1147
1.83829,-183,-609,1147
1.84308,-189,-599,1140
1.84784,-194,-612,1144
1.85262,-195,-609,1140
1.85758,-189,-601,1137
1.86237,-199,-604,1157
1.86714,-191,-612,1145
1.87195,-188,-609,1140
1.87729,-192,-603,1133
1.88212,-187,-603,1143
1.88718,-196,-592,1151
1.89199,-188,-603,1141
1.9015,-177,-601,1150
1.90685,-187,-605,1145
1.91158,-188,-597,1149
1.91651,-185,-608,1148
1.92127,-190,-607,1133
1.92598,-186,-612,1149
1.93064,-187,-603,1151
1.93544,-186,-595,1143
1.94022,-193,-612,1152
1.94502,-196,-590,1155
1.94978,-194,-598,1155
1.95456,-187,-596,1141
1.95933,-174,-590,1169
1.96412,-202,-595,1147
1.96888,-198,-598,1145
1.97365,-196,-605,1155
1.97833,-193,-608,1138
1.98305,-200,-608,1156
1.98783,-188,-598,1142
1.9926,-191,-610,1148
1.99809,-191,-592,1143
2.00288,-192,-601,1146
2.0086,-192,-595,1159
2.01343,-191,-594,1151
2.0196,-183,-603,1144
2.0244,-191,-600,1142
2.0291,-177,-599,1144
2.03384,-202,-605,1151
2.03934,-189,-601,1152
2.04412,-193,-605,1138
2.04881,-196,-598,1131
2.05354,-183,-608,1153
2.05832,-198,-599,1140
2.06309,-199,-608,1139
2.06778,-182,-602,1153
2.07275,-195,-610,1151
2.07752,-197,-603,1130
2.0823,-186,-604,1134
2.08708,-203,-603,1158
2.09186,-194,-611,1149
2.09719,-195,-611,1141
2.10197,-185,-600,1132
2.10697,-189,-604,1159
2.11204,-190,-599,1144
2.11677,-199,-607,1156
2.12202,-198,-601,1145
2.12688,-196,-608,1144
2.13174,-193,-603,1147
2.13644,-194,-611,1147
2.14111,-185,-607,1142
2.14589,-189,-614,1138
2.15067,-193,-607,1145
2.15551,-188,-607,1153
2.16027,-194,-598,1154
2.16508,-186,-610,1161
2.16985,-189,-607,1144
2.17463,-195,-608,1144
2.17939,-190,-600,1151
2.18439,-190,-605,1162
2.19684,-197,-613,1154
2.20196,-187,-598,1144
2.20709,-192,-606,1161
2.21266,-186,-593,1136
2.22399,-201,-606,1150
2.23028,-193,-605,1147
2.23513,-203,-599,1148
2.23988,-185,-596,1137
2.24667,-184,-608,1153
2.25151,-192,-608,1139
2.25638,-182,-605,1154
2.26113,-190,-608,1149
2.26592,-186,-596,1152
2.27067,-195,-618,1145
2.27551,-183,-608,1141
2.28026,-179,-607,1142
2.28507,-194,-610,1151
2.28986,-198,-606,1146
2.29479,-194,-597,1147
2.29964,-188,-602,1148
2.30443,-181,-607,1143
2.30919,-189,-608,1146
2.31402,-181,-604,1150
2.3188,-195,-605,1152
2.32363,-195,-613,1144
2.32839,-187,-598,1150
2.33366,-197,-598,1154
2.33844,-191,-597,1140
2.34326,-194,-602,1154
2.34802,-177,-601,1131
2.35281,-196,-602,1138
2.35757,-181,-603,1151
2.36234,-192,-602,1139
2.3671,-177,-611,1157
2.37189,-190,-596,1148
2.37666,-204,-609,1125
2.38142,-199,-604,1144
2.38627,-196,-611,1140
2.39104,-195,-601,1135
2.39617,-193,-609,1154
2.40101,-188,-608,1143
2.40579,-192,-606,1155
2.41057,-201,-603,1138
2.41537,-194,-615,1149
2.42014,-187,-609,1151
2.42495,-206,-600,1151
2.4297,-194,-611,1141
2.4345,-198,-609,1135
2.43926,-187,-622,1153
2.44404,-197,-606,1145
2.4488,-190,-602,1142
2.4536,-185,-613,1139
2.45837,-202,-600,1157
2.46313,-195,-605,1147
2.4679,-191,-603,1147
2.47269,-195,-606,1134
2.47738,-185,-611,1136
2.48208,-196,-602,1155
2.48685,-186,-601,1150
2.49162,-188,-605,1146
2.49674,-182,-603,1148
2.50155,-184,-587,1151
2.50653,-188,-607,1156
2.51128,-198,-607,1148
2.51608,-187,-608,1140
2.52084,-199,-592,1139
2.52562,-184,-596,1157
2.53038,-198,-612,1126
2.53519,-197,-597,1146
2.53997,-203,-607,1163
2.5448,-195,-608,1140
2.54958,-186,-609,1142
2.55437,-183,-597,1151
2.55912,-194,-605,1140
2.56388,-185,-602,1142
2.56864,-191,-607,1148
2.57342,-197,-603,1137
2.57818,-189,-601,1154
2.58296,-179,-600,1145
2.58772,-190,-604,1139
2.5925,-190,-601,1157
2.59806,-192,-594,1143
2.60289,-188,-602,1143
2.60757,-195,-602,1152
2.61728,-196,-596,1136
2.62215,-179,-599,1152
2.63213,-194,-602,1152
2.63702,-194,-603,1149
2.64184,-183,-599,1149
2.64653,-186,-608,1147
2.6512,-190,-597,1147
2.65596,-183,
