1.05602,1057,134,373
1.06021,1304,91,2
1.06439,1283,76,252
1.06855,1237,106,44
1.07291,1155,40,70
1.07717,1140,134,200
1.08147,1036,98,46
1.08571,1132,196,202
1.08998,1043,183,30
1.09422,1295,60,170
1.09844,1028,138,32
1.10267,1153,116,152
1.10692,1419,118,54
1.11117,1243,104,184
1.1154,1441,116,10
1.12796,1529,91,357
1.13229,1321,110,207
1.13915,1265,143,222
1.14361,1309,67,6
1.1479,1237,129,250
1.15217,1268,147,230
1.15639,1216,139,78
1.16069,1235,154,179
1.16519,1080,71,18
1.16949,1257,135,251
1.17379,1060,120,50
1.17812,1476,96,78
1.18239,1301,90,67
1.1867,1056,145,210
1.19105,1488,104,206
1.19536,1040,147,197
1.19965,1213,127,5
1.20388,1059,123,248
1.20814,1055,116,182
1.21243,1308,75,151
1.21672,1238,151,21
1.221,1225,98,79
1.22525,1293,106,181
1.22953,1065,83,451
1.23384,1098,95,86
1.2382,1509,78,242
1.24247,1375,114,168
1.24678,1187,87,58
1.25105,1071,106,440
1.25533,1052,102,136
1.25964,1187,84,63
1.26401,1425,94,251
1.26831,1331,81,390
1.2727,1332,98,32
1.277,1264,108,72
1.28135,1064,131,38
1.28567,1483,118,39
1.28997,1277,91,186
1.29423,1299,46,24
1.29847,1171,115,11
1.30275,1284,160,166
1.30703,1193,95,204
1.31128,1485,104,237
1.31552,1534,106,373
1.31974,1068,104,101
1.32396,1238,148,186
1.32821,1407,99,247
1.33247,1247,120,72
1.33672,1088,56,164
1.34101,1469,114,18
1.3453,1237,116,106
1.34956,1205,99,246
1.35381,1059,106,214
1.358,1196,96,177
1.36221,1049,140,143
1.36647,1249,119,140
1.37101,1229,123,143
1.3753,1192,126,130
1.37969,1513,95,89
1.38408,1526,127,103
1.38836,1104,120,239
1.39268,1524,100,230
1.39702,1055,70,18
1.40128,1205,123,155
1.40554,1277,142,315
1.40979,1342,95,143
1.41403,1444,106,114
1.41826,1189,87,247
1.42252,1094,126,34
1.42682,1251,142,74
1.43107,1105,92,251
1.43534,1277,103,246
1.43959,1245,56,43
1.44386,1035,131,202
1.44815,1089,152,35
1.45243,1267,103,149
1.45674,1219,131,43
1.46099,1044,138,250
1.46516,1179,139,181
1.46946,1204,56,283
1.47365,1332,144,166
1.47784,1029,114,207
1.48203,1160,75,207
1.48621,1332,76,140
1.49038,1094,164,118
1.4946,1236,129,60
1.49881,1224,140,45
1.50301,1304,120,1
1.50719,1176,122,5
1.51156,1484,92,47
1.51582,1098,129,140
1.5201,1257,128,7
1.5243,1301,68,193
1.52846,1046,115,111
1.53269,1497,96,49
1.53698,1497,87,423
1.5413,1062,135,152
1.54572,1062,131,216
1.55019,1268,126,110
1.55449,1236,99,49
1.55877,1487,60,155
1.56303,1212,63,175
1.56728,1227,140,167
1.57156,1193,118,25
1.57579,1248,115,22
1.58007,1200,122,330
1.58427,1327,65,228
1.58848,1505,103,215
1.59275,1460,83,94
1.59705,1247,148,123
1.60133,1243,100,59
1.60559,1311,59,52
1.60985,1213,139,47
1.6141,1237,149,232
1.61832,1205,90,45
1.62257,1267,107,248
1.62686,1221,72,140
1.63115,1062,110,230
1.63542,1215,144,71
1.63966,1224,129,248
1.64383,1155,100,251
1.64804,1324,102,17
1.65225,1460,115,204
1.6565,1296,142,182
1.66079,1184,154,30
1.66501,1269,159,18
1.66926,1089,108,179
1.67348,1305,134,1
1.67767,1168,136,67
1.68184,1493,92,23
1.68601,1066,126,85
1.69021,1417,74,85
1.69445,1236,83,164
1.69868,1048,112,147
1.70288,1224,112,62
1.70705,1517,65,10
1.71128,1289,114,151
1.7156,1296,140,177
1.71996,1510,62,207
1.72433,1465,111,42
1.72878,1235,65,98
1.73305,1293,104,49
1.73736,1316,144,166
1.74166,1263,102,154
1.74595,1237,128,91
1.75027,1209,112,238
1.75458,1258,132,301
1.75953,1240,129,55
1.76384,1228,131,87
1.76811,1049,123,44
1.7724,1248,87,95
1.77673,1046,104,55
1.78103,1504,63,83
1.78529,1512,118,199
1.78965,1046,96,25
1.79395,1212,126,405
1.79827,1078,143,222
1.80256,1248,165,127
1.8069,1441,106,97
1.81118,1481,50,54
1.81551,1096,89,301
1.8198,1072,134,248
1.82408,1201,138,99
1.82836,1228,91,49
1.83266,1299,84,34
1.83696,1461,104,277
1.84123,1048,120,478
1.84547,1315,119,367
1.84976,1236,111,5
1.85404,1336,132,177
1.85829,1361,155,102
1.86258,1244,114,199
1.86683,1353,84,1
1.87104,1238,116,146
1.87523,1260,145,476
1.87944,1043,71,140
1.8836,1212,138,467
1.88775,1077,126,119
1.89193,1237,112,104
1.89613,1471,175,15
1.90031,1318,91,204
1.90449,1062,135,70
1.90874,1264,143,203
1.91293,1043,96,181
1.91711,1263,152,87
1.92128,1080,83,248
1.92545,1220,160,65
1.92961,1096,106,70
1.9338,1236,48,40
1.93798,1529,70,89
1.94216,1105,107,111
1.94634,1441,136,66
1.95053,1497,87,83
1.95477,1043,131,123
1.95896,1265,58,111
1.96311,1043,124,9
1.96727,1215,119,140
1.97149,1254,110,103
1.97567,1278,116,206
1.97985,1313,136,246
1.98404,1423,99,174
1.98822,1503,100,373
1.9924,1325,156,53
1.99658,1477,136,151
2.00078,1488,98,43
2.00496,1268,187,187
2.00912,1276,89,207
2.0133,1241,126,102
2.01748,1318,104,87
2.02166,1347,100,23
2.02584,1051,85,51
2.03003,1064,118,-196
2.03422,1509,129,62
2.0384,1530,81,11
2.04256,1475,95,119
2.04671,1068,156,187
2.05092,1078,75,181
2.05518,1272,100,25
2.05946,1192,116,109
2.06365,1432,135,299
2.06783,1344,70,480
2.07231,1046,111,26
2.07659,1043,152,6
2.08086,1285,65,55
2.0851,1268,81,5
2.08945,1045,114,75
2.09366,1036,92,82
2.09786,1075,128,203
2.10224,1033,110,122
2.10649,1031,132,146
2.11088,1229,160,21
2.11512,1520,122,236
2.11936,1205,136,119
2.13179,1091,131,236
2.13848,1304,118,66
2.14315,1261,119,15
2.14747,1225,145,90
2.1518,1077,96,63
2.15619,1471,108,70
2.16054,1353,64,170
2.16514,1029,122,21
2.16948,1291,102,97
2.17381,1289,90,2
2.17818,1276,164,19
2.18248,1207,99,311
2.18679,1052,104,-10
2.19111,1231,90,90
2.19546,1501,142,70
2.19974,1533,48,66
2.20404,1348,83,203
2.20832,1027,152,226
2.21261,1189,103,211
2.21694,1461,107,35
2.22121,1257,175,197
2.22548,1267,118,151
2.22977,1308,115,187
2.23408,1104,127,38
2.23839,1492,94,51
2.24268,1101,92,191
2.24701,1035,110,54
2.25136,1289,108,34
2.25567,1369,115,213
2.25998,1225,126,171
2.26427,1205,127,17
2.26858,1532,67,98
2.273,1221,119,58
2.27728,1052,136,247
2.28156,1236,111,109
2.28582,1031,122,250
2.29024,1526,46,114
2.29455,1046,114,211
2.29886,1245,78,7
2.30311,1217,119,154
2.30733,1507,92,150
2.31164,1475,114,140
2.31583,1193,126,177
2.32006,1427,74,198
2.32423,1277,144,11
2.32838,1268,135,133
2.33254,1529,103,7
2.33671,1073,83,238
2.34093,1278,98,21
2.34519,1064,70,10
2.34947,1461,92,118
2.3537,1237,111,191
2.35791,1247,100,27
2.3622,1057,122,211
2.36637,1056,138,14
2.37053,1508,39,106
2.37471,1039,55,63
2.37887,1220,63,71
2.38305,1471,89,218
2.38721,1477,136,74
2.39148,1244,112,5
2.39566,1309,94,156
2.39984,1457,120,247
2.40403,1280,84,435
2.40829,1082,154,59
2.41253,1269,149,220
2.41678,1463,103,494
2.42104,1036,151,314
2.42527,1056,172,186
2.42949,1449,100,23
2.4337,1249,118,107
2.43791,1395,95,1
2.44214,1205,115,149
2.44636,1092,94,15
2.45056,1273,145,195
2.4548,1229,127,122
2.45905,1213,112,55
2.46328,1108,81,184
2.46753,1211,102,146
2.47184,1080,116,179
2.47615,1463,139,30
2.48043,1514,99,149
2.48473,1288,95,216
2.48903,1213,143,101
2.49327,1223,99,278
2.49751,1356,79,250
2.50176,1184,68,35
2.50604,1322,104,154
2.51027,1450,111,66
2.5145,1159,65,378
2.5188,1096,108,98
2.52307,1244,160,160
2.52735,1180,106,142
2.53164,1253,161,110
2.53587,1096,80,228
2.54019,1224,87,47
2.54442,1076,110,83
2.54876,1473,95,106
2.55302,1516,129,123
2.5573,1505,118,188
2.56157,1064,59,188
2.56583,1411,134,89
2.57008,1530,120,118
2.57434,1444,98,21
2.57858,1285,89,202
2.58292,1256,107,22
2.58715,1332,78,23
2.59155,1207,144,72
2.5958,1504,106,31
2.60008,1261,163,65
2.60433,1520,83,110
2.6086,1305,65,197
2.61296,1073,111,224
2.61722,1264,65,389
2.62147,1361,151,5
2.62569,1476,80,407
2.62992,1053,116,156
2.63418,1507,83,378
2.63843,1065,104,15
2.64333,1075,112,35
2.6476,1491,85,74
2.65186,1505,100,51
2.65617,1288,164,193
2.66042,1145,161,98
2.66467,1504,95,341
2.6689,1526,94,219
2.67315,1309,103,140
2.67743,1280,74,213
2.68168,1060,116,200
2.68592,1274,75,216
2.69018,1268,116,234
2.69442,1082,94,147
2.69869,1200,91,75
2.70292,1243,136,78
2.70716,1467,110,234
2.71155,1217,135,193
2.7158,1436,100,126
2.72007,1032,129,213
2.72432,1165,104,199
2.72856,1055,164,239
2.73292,1288,138,79
2.73717,1284,74,42
2.74147,1251,124,42
2.74571,1045,95,26
2.74994,1273,120,53
2.75422,1288,102,50
2.75849,1269,118,174
2.76276,1484,59,219
2.76703,1274,139,11
2.77128,1289,83,187
2.77554,1261,142,63
2.77977,1293,70,216
2.78401,1264,99,244
2.78823,1161,116,183
2.79246,1449,171,224
2.79673,1519,89,345
2.801,1061,152,91
2.80524,1263,176,151
2.80952,1311,76,251
2.81379,1274,111,34
2.81805,1217,95,111
2.82227,1316,62,74
2.8265,1109,139,80
2.83087,1475,68,219
2.83512,1292,100,179
2.83937,1484,99,206
2.84361,1520,72,310
2.84786,1331,103,39
2.85216,1520,103,482
2.85642,1318,90,469
2.86067,1039,134,191
2.86492,1185,139,67
2.86914,1219,136,240
2.87338,1229,100,6
2.8776,1028,95,47
2.88186,1043,107,158
2.88615,1247,96,126
2.8904,1086,120,171
2.89466,1212,79,244
2.89893,1525,50,133
2.90318,1052,126,174
2.90746,1200,126,164
2.91173,1256,74,140
2.91596,1534,165,433
2.92021,1258,149,200
2.92446,1056,131,219
2.92873,1208,131,115
2.93299,1033,136,50
2.93724,1248,119,50
2.94149,1033,64,14
2.94573,1349,103,403
2.94997,1024,87,250
2.9542,1064,118,200
2.95845,1268,65,19
2.96272,1287,99,168
2.96696,1056,163,23
2.9712,1503,72,83
2.97545,1305,98,87
2.97971,1514,134,75
2.98396,1308,48,491
2.98822,1062,120,181
2.99246,1200,112,118
2.9967,1316,110,127
3.00096,1278,165,156
3.00518,1124,147,104
3.00949,1488,79,120
3.01378,1268,98,216
3.01804,1353,99,133
3.02229,1078,98,-58
3.02652,1445,60,65
3.03077,1241,80,182
3.035,1465,99,184
3.0394,1526,103,135
3.04366,1283,87,191
3.04819,1025,172,49
3.05271,1212,138,177
3.05717,1264,160,118
3.06371,1264,92,55
3.06869,1469,85,1
3.07311,1473,89,389
3.07777,1028,138,-194
3.08564,1452,75,50
3.09022,1526,132,222
3.10956,1455,70,127
3.11408,1445,98,43
3.1184,1084,71,79
3.12269,1534,145,190
3.12706,1455,85,129
3.13137,1258,94,152
3.13565,1278,123,89
3.13993,1085,127,43
3.14424,1025,85,24
3.14851,1479,124,168
3.15276,1036,116,222
3.157,1245,65,144
3.16124,1223,67,247
3.16553,1510,114,167
3.16982,1216,144,43
3.17408,1231,98,309
3.17833,1045,100,250
3.18256,1224,207,243
3.18683,1400,104,23
3.19108,1320,122,97
3.19533,1472,108,124
3.19966,1516,72,90
3.20405,1336,65,12
3.20848,1273,102,-238
3.21288,1504,47,83
3.21718,1044,151,13
3.22153,1521,67,50
3.22581,1297,107,223
3.23007,1040,134,195
3.23424,1165,92,119
3.23841,1530,90,406
3.24258,1094,135,160
3.24681,1489,74,83
3.25123,1223,95,197
3.25548,1180,52,89
3.2597,1076,124,182
3.26666,1277,100,224
3.27122,1429,139,179
3.27574,1507,120,247
3.28019,1289,62,168
3.2845,1215,98,358
3.28887,1075,91,34
3.29313,1337,72,135
3.29739,1035,143,86
3.30165,1264,123,179
3.30593,1244,106,117
3.3102,1263,126,46
3.31444,1304,96,213
3.31923,1167,116,191
3.33098,1053,83,177
3.33539,1449,90,244
3.33979,1051,147,10
3.34423,1299,135,431
3.34857,1037,81,27
3.35303,1269,80,30
3.35743,1322,129,191
3.36179,1457,70,200
3.36621,1276,90,235
3.37072,1223,147,131
3.37522,1051,119,111
3.37964,1517,81,216
3.38406,1530,85,220
3.38845,1046,140,53
3.39282,1109,136,101
3.39711,1517,79,136
3.40154,1071,147,31
3.40587,1526,74,302
3.41023,1060,95,170
3.41459,1481,79,134
3.41932,1041,38,227
3.42377,1073,103,114
3.42819,1497,115,193
3.43265,1258,63,206
3.43709,1203,132,387
3.44158,1060,139,111
3.44596,1302,99,55
3.45033,1037,131,101
3.45472,1057,90,52
3.4591,1200,110,332
3.46355,1088,144,60
3.46782,1505,110,16
3.473,1509,176,42
3.47727,1504,79,93
3.48156,1069,138,87
3.48585,1065,119,42
3.49017,1204,98,17
3.49447,1148,89,53
3.49876,1510,108,63
3.50302,1465,99,95
3.50726,1241,87,182
3.51151,1258,119,143
3.51593,1110,112,156
3.5209,1274,96,150
3.52517,1457,65,95
3.52945,1257,123,164
3.5337,1224,68,163
3.53795,1329,87,168
3.54222,1084,142,22
3.54645,1497,91,-198
3.55081,1173,112,9
3.55559,1081,78,200
3.55988,1257,108,119
3.56416,1489,126,89
3.56842,1492,107,89
3.57311,1174,78,159
3.57738,1059,78,224
3.58164,1512,48,382
3.58591,1071,152,45
3.59018,1500,76,72
3.59445,1181,175,53
3.59874,1236,136,230
3.60301,1307,120,195
3.60727,1233,152,127
3.61154,1252,116,99
3.6158,1514,140,24
3.62009,1235,90,315
3.62453,1076,138,19
3.62887,1534,54,79
3.63313,1504,76,75
3.63741,1305,112,30
3.64167,1324,60,198
3.6459,1237,94,285
3.65014,1287,126,503
3.65442,1097,143,250
3.6587,1395,81,162
3.66294,1285,112,56
3.66719,1237,115,228
3.67146,1267,114,28
3.67595,1094,107,60
3.68023,1452,115,10
3.68447,1245,123,54
3.68873,1489,178,12
3.69298,1168,95,150
3.69723,1320,111,158
3.70149,1219,140,182
3.70572,1051,112,6
3.70996,1268,123,184
3.71423,1493,91,23
3.71846,1276,149,62
3.72321,1285,79,69
3.72754,1096,134,55
3.7318,1251,134,31
3.73604,1464,91,245
3.74028,1516,122,220
3.74453,1446,138,240
3.7488,1258,136,195
3.75304,1193,148,70
3.75727,1517,78,120
3.76153,1065,64,177
3.76578,1327,142,7
3.77008,1236,131,113
3.77469,1281,95,62
3.77898,1256,159,175
3.78324,1491,75,6
3.78749,1309,202,235
3.79174,1419,114,156
3.79601,1228,138,138
3.80025,1456,90,252
3.80448,1039,167,208
3.80876,1024,103,35
3.813,1268,135,59
3.81723,1180,147,55
3.82147,1043,59,38
3.82619,1081,119,170
3.83047,1198,92,50
3.83473,1514,95,347
3.83901,1073,103,139
3.84326,1508,91,274
3.84752,1333,76,182
3.85176,1224,114,12
3.85601,1299,111,440
3.86026,1066,103,24
3.86452,1249,148,228
3.86879,1233,80,5
3.87303,1257,112,45
3.87757,1312,89,144
3.88187,1052,85,65
3.88614,1492,68,29
3.89038,1104,129,240
3.89464,1228,159,7
3.8989,1217,107,224
3.90316,1072,115,226
3.90742,1184,104,160
3.91167,1520,119,239
3.91591,1203,87,127
3.92016,1465,102,250
3.9244,1237,90,160
3.92904,1168,95,115
3.93332,1028,127,89
3.93757,1433,60,98
3.94181,1497,64,10
3.94605,1236,115,101
3.95029,1247,96,135
3.95453,1212,165,95
3.95878,1194,96,243
3.963,1196,84,360
3.96724,1056,99,114
3.97147,1508,144,216
3.97571,1048,138,190
3.98052,1244,92,179
3.98485,1184,96,38
3.9891,1089,85,122
3.99334,1069,124,152
3.99756,1501,75,138
4.00181,1068,129,80
4.00605,1523,104,70
4.01031,1460,76,136
4.01456,1235,135,102
4.01886,1450,114,224
4.02311,1287,78,350
4.02764,1100,115,16
4.03187,1327,99,204
4.03608,1220,102,246
4.04026,1084,129,206
4.04445,1048,55,168
4.04869,1504,92,223
4.05292,1093,96,99
4.05717,1104,134,50
4.06146,1194,83,86
4.06573,1097,90,40
4.07009,1248,112,122
4.07435,1258,100,101
4.08117,1235,103,87
4.08859,1272,149,215
4.09567,1200,136,251
4.1004,1209,115,54
4.10483,1463,79,242
4.10952,1264,129,98
4.11413,1519,89,124
4.11882,1325,128,159
4.12324,1278,136,83
4.12784,1256,102,42
4.13268,1424,142,27
4.13711,1320,92,224
4.14151,1274,118,252
4.14584,1209,165,107
4.15015,1285,60,15
4.15438,1225,103,370
4.15858,1065,129,15
4.1629,1244,126,117
4.16714,1473,110,252
4.17135,1033,54,444
4.17557,1059,114,12
4.17979,1237,149,-75
4.18463,1204,70,152
4.1889,1512,102,197
4.19312,1160,151,222
4.19733,1445,120,282
4.20154,1348,62,486
4.20576,1101,135,211
4.21029,1251,128,39
4.21465,1476,102,14
4.21893,1072,92,429
4.22315,1066,118,244
4.22737,1479,118,210
4.23198,1215,107,247
4.23626,1243,103,130
4.24049,1307,100,76
4.24483,1041,138,178
4.24913,1225,120,127
4.25343,1324,98,3
4.25767,1190,92,94
4.26189,1125,120,87
4.26622,1244,132,-97
4.27046,1457,112,72
4.27469,1261,138,151
4.27891,1283,70,82
4.28346,1457,78,430
4.28774,1533,90,283
4.29196,1244,136,25
4.2962,1265,156,1
4.30043,1493,135,299
4.30466,1530,152,113
4.30892,1293,132,250
4.31319,1288,94,219
4.31743,1052,136,2
4.32173,1526,186,170
4.32615,1460,100,474
4.33046,1276,134,67
4.33478,1268,115,207
4.33905,1194,90,255
4.34331,1040,63,22
4.34749,1331,75,23
4.35172,1270,98,248
4.3568,1512,104,24
4.36111,1249,95,252
4.36533,1220,155,45
4.36952,1269,65,253
4.3737,1025,62,219
4.37788,1192,104,9
4.38207,1534,112,197
4.38672,1436,118,135
4.39094,1072,119,50
4.39511,1283,115,211
4.39935,1317,119,178
4.40353,1258,103,94
4.4077,1236,114,11
4.41189,1057,111,42
4.41608,1035,159,243
4.42025,1460,106,206
4.42443,1481,102,23
4.4286,1068,81,170
4.43284,1078,85,39
4.43724,1307,123,242
4.44191,1192,176,79
4.44611,1131,81,167
4.45029,1053,123,45
4.45446,1261,140,171
4.45865,1479,123,223
4.46283,1252,178,174
4.467,1053,126,134
4.47118,1508,46,19
4.47536,1043,107,129
4.47954,1334,80,19
4.48371,1188,30,338
4.4879,1379,65,246
4.49211,1254,110,-105
4.49629,1293,116,250
4.50046,1520,149,-110
4.50465,1220,140,91
4.50883,1509,67,114
4.513,1068,116,97
4.51717,1487,64,51
4.52143,1388,78,79
4.52562,1492,139,29
4.52979,1512,78,147
4.53396,1448,79,89
4.53827,1483,80,235
4.54247,1221,76,60
4.54665,1228,139,253
4.55084,1526,81,168
4.55501,1444,110,50
4.55919,1249,84,59
4.56337,1123,160,110
4.56755,1066,92,-129
4.57172,1477,59,-79
4.57589,1508,94,74
4.58009,1497,83,227
4.58425,1204,103,144
4.58876,1204,78,178
4.59295,1041,89,302
4.59713,1061,145,58
4.60132,1481,83,131
4.6055,1200,136,156
4.60968,1075,102,33
4.61385,1105,132,62
4.61803,1341,63,143
4.62221,1221,122,14
4.62638,1333,120,91
4.63055,1224,127,43
4.63475,1287,123,33
4.63919,1199,116,16
4.64339,1224,129,3
4.64756,1532,84,43
4.65174,1032,95,222
4.65591,1046,83,1
4.66009,1523,120,50
4.66427,1269,81,168
4.66844,1444,132,163
4.67263,1066,119,14
4.67681,1332,123,139
4.68098,1059,43,206
4.68515,1180,131,228
4.68966,1327,175,115
4.69385,1435,94,102
4.69803,1253,72,379
4.70221,1077,145,164
4.70638,1297,72,219
4.71056,1177,100,191
4.71476,1052,156,224
4.71894,1425,68,-82
4.72311,1491,104,315
4.72735,1068,124,387
4.73163,1056,96,59
4.73595,1494,136,216
4.7405,1208,156,27
4.74485,1093,98,1
4.74911,1512,72,136
4.7534,1265,115,123
4.7577,1102,110,410
4.76206,1059,135,210
4.7664,1524,100,-70
4.77073,1484,122,76
4.7751,1472,90,98
4.77958,1534,98,9
4.78387,1328,65,234
4.78844,1245,99,289
4.79278,1516,120,218
4.79704,1267,78,75
4.80124,1169,99,230
4.80546,1253,114,279
4.80972,1504,83,51
4.81405,1183,94,95
4.8183,1093,123,227
4.8225,1060,81,62
4.82676,1272,149,188
4.83096,1268,118,246
4.83521,1301,110,182
4.8399,1448,104,190
4.84412,1073,115,3
4.8483,1265,131,171
4.85247,1257,129,89
4.85665,1493,83,94
4.86083,1270,122,403
4.865,1068,92,46
4.86918,1056,90,480
4.87337,1302,111,50
4.87754,1263,132,86
4.88173,1040,90,43
4.8859,1273,94,156
4.89042,1165,144,305
4.89463,1096,100,11
4.89882,1223,106,186
4.90301,1075,142,106
4.90718,1481,124,159
4.91143,1190,64,59
4.9156,1513,119,70
4.91978,1098,106,350
4.92396,1061,135,251
4.92814,1348,149,136
4.93231,1071,89,198
4.93649,1028,107,71
4.94089,1233,84,34
4.94509,1066,107,107
4.94927,1203,138,40
4.95345,1241,98,252
4.95764,1504,76,2
4.96181,1272,158,55
4.966,1227,127,188
4.97018,1068,127,126
4.97436,1263,107,353
4.97853,1053,138,109
4.98271,1051,107,27
4.98689,1046,98,114
4.99137,1086,158,511
4.99557,1071,107,66
4.99975,1300,98,113
5.00438,1468,119,51
5.00868,1281,81,34
5.01288,1316,114,78
5.01707,1049,119,166
5.02125,1272,116,231
5.02546,1077,129,62
5.02964,1243,136,28
5.03383,1297,54,255
5.03809,1272,114,110
5.04289,1304,129,45
5.04717,1516,124,203
