2.03602,1086,151,156
2.04023,1457,110,251
2.04446,1516,122,197
2.04867,1457,96,3
2.05291,1454,87,146
2.05715,1217,75,362
2.06134,1317,127,83
2.06553,1241,87,235
2.06974,1143,145,380
2.07402,1289,89,113
2.07827,1233,84,95
2.0825,1200,124,203
2.08673,1045,123,1
2.091,1240,67,232
2.09523,1164,80,194
2.09946,1468,122,31
2.10369,1221,64,23
2.10794,1040,80,193
2.11217,1430,138,188
2.11641,1251,34,8
2.12063,1177,102,186
2.12549,1281,72,143
2.12984,1481,85,216
2.13419,1494,98,6
2.13845,1278,44,439
2.14284,1045,115,48
2.14727,1265,87,6
2.15155,1223,71,23
2.15582,1212,96,-61
2.16011,1456,74,13
2.16458,1080,48,175
2.16891,1497,65,214
2.17317,1501,104,195
2.17831,1302,132,156
2.1826,1507,106,82
2.18688,1534,180,251
2.19117,1408,38,187
2.19548,1046,114,1
2.19978,1517,107,94
2.20408,1223,124,230
2.20835,1085,115,255
2.21263,1037,139,13
2.21685,1068,118,67
2.22103,1520,104,60
2.22549,1244,104,474
2.22979,1209,89,109
2.23402,1082,129,118
2.23823,1078,124,65
2.24243,1092,94,79
2.24664,1267,136,250
2.25082,1061,110,184
2.25502,1445,120,42
2.25943,1257,98,1
2.26393,1194,111,-45
2.26822,1464,143,123
2.27247,1287,155,24
2.27686,1248,145,115
2.28113,1236,99,106
2.28534,1093,124,234
2.28951,1272,63,70
2.29367,1296,108,133
2.29788,1444,74,83
2.30208,1238,68,78
2.30628,1062,100,186
2.31046,1096,118,54
2.31465,1297,62,8
2.31886,1334,63,104
2.3231,1463,106,44
2.32754,1249,81,187
2.3318,1380,91,154
2.33599,1077,75,40
2.34019,1274,131,19
2.34437,1237,148,71
2.34856,1487,116,35
2.35313,1533,120,-105
2.35743,1263,99,140
2.36186,1066,108,99
2.36609,1061,124,31
2.37028,1227,124,194
2.37444,1060,132,50
2.37893,1273,115,31
2.38316,1504,75,210
2.38735,1481,85,56
2.39152,1238,74,228
2.39569,1061,94,-56
2.39987,1476,131,52
2.40408,1081,102,353
2.40827,1078,83,23
2.41246,1043,75,2
2.41668,1085,89,49
2.42092,1209,142,129
2.42513,1302,134,207
2.42971,1324,98,55
2.434,1332,64,408
2.43825,1052,129,3
2.44252,1528,91,3
2.44679,1209,47,143
2.45106,1413,111,63
2.45533,1460,83,328
2.45958,1033,74,-61
2.46383,1460,118,170
2.46808,1243,74,83
2.47232,1168,78,178
2.47655,1432,115,174
2.48112,1277,91,155
2.48539,1514,54,143
2.48965,1037,90,47
2.4939,1493,122,10
2.49817,1503,65,197
2.50245,1169,142,173
2.5067,1091,107,235
2.51093,1277,52,78
2.51517,1295,92,106
2.51941,1526,140,228
2.52363,1207,147,143
2.52788,1044,124,37
2.53257,1043,81,5
2.53683,1316,103,179
2.54107,1168,143,89
2.54532,1415,107,251
2.54954,1073,95,307
2.55377,1228,143,223
2.55802,1444,138,31
2.56226,1224,98,7
2.56649,1220,80,202
2.57073,1151,96,230
2.57496,1493,114,72
2.57919,1241,139,283
2.58396,1190,120,198
2.58824,1459,95,502
2.59249,1076,111,43
2.59672,1440,84,371
2.60094,1185,136,207
2.60517,1480,51,252
2.6094,1209,124,166
2.61361,1401,114,158
2.61795,1510,107,243
2.62219,1224,67,211
2.6264,1391,106,133
2.63117,1429,102,65
2.63545,1480,114,29
2.64007,1305,120,46
2.64433,1031,38,362
2.64858,1097,110,244
2.6528,1467,119,2
2.65702,1088,89,-61
2.66126,1514,84,74
2.6655,1254,120,89
2.66974,1044,71,-53
2.67396,1227,90,55
2.67819,1288,106,223
2.6826,1189,119,38
2.68687,1193,123,18
2.69112,1249,100,202
2.69536,1039,78,382
2.6996,1049,151,94
2.70384,1084,83,49
2.70809,1459,96,378
2.71232,1093,144,102
2.71654,1357,70,93
2.72078,1203,98,59
2.72502,1033,110,195
2.72927,1100,104,89
2.73402,1062,85,149
2.73831,1065,75,200
2.74256,1278,140,62
2.74679,1217,142,188
2.75103,1318,161,31
2.75527,1525,158,207
2.75951,1225,90,95
2.76374,1269,135,23
2.76798,1254,127,223
2.77221,1224,129,89
2.77645,1035,94,213
2.7807,1027,104,59
2.78542,1284,134,301
2.78969,1192,94,147
2.79394,1296,128,14
2.79818,1188,106,236
2.80242,1408,147,471
2.80665,1492,90,127
2.81089,1205,102,350
2.81512,1094,80,187
2.81935,1055,164,293
2.82358,1288,131,174
2.82781,1236,154,251
2.83215,1463,87,294
2.83682,1076,98,28
2.84108,1309,99,136
2.84534,1448,114,115
2.84958,1056,120,64
2.85382,1252,163,146
2.85806,1472,94,97
2.86229,1479,99,216
2.86652,1231,68,462
2.87077,1029,135,12
2.875,1269,159,191
2.87925,1231,154,504
2.88349,1530,54,242
2.88825,1272,119,93
2.89252,1296,78,5
2.89677,1053,98,63
2.90101,1216,132,231
2.90523,1241,85,114
2.90948,1233,76,134
2.91371,1041,107,127
2.91794,1493,94,59
2.92218,1526,151,174
2.92642,1051,75,110
2.93064,1524,119,50
2.93547,1277,115,119
2.93979,1480,81,5
2.94405,1177,96,193
2.94828,1491,84,43
2.95251,1238,107,110
2.95673,1039,94,-102
2.96096,1256,89,214
2.9652,1309,115,70
2.96943,1332,95,51
2.97366,1519,85,45
2.97791,1299,126,162
2.98214,1331,118,106
2.98691,1072,108,-197
2.99119,1263,102,15
2.99544,1253,136,-104
2.99971,1405,126,102
3.00715,1077,120,14
3.01155,1532,74,156
3.0159,1301,123,203
3.02039,1192,110,87
3.02477,1235,96,251
3.02912,1059,95,158
3.03349,1089,94,67
3.03807,1025,98,194
3.04315,1193,81,175
3.04761,1283,95,51
3.05206,1532,70,74
3.05704,1320,129,9
3.06187,1240,118,247
3.06639,1024,91,85
3.0707,1249,103,354
3.07492,1318,81,183
3.07913,1215,138,158
3.08335,1404,119,207
3.08757,1295,142,187
3.09183,1174,79,426
3.09605,1060,128,229
3.10023,1510,55,290
3.10442,1091,120,49
3.10863,1265,139,49
3.11286,1523,87,318
3.11707,1508,124,46
3.1213,1532,126,224
3.13315,1231,47,240
3.1375,1512,111,66
3.14194,1334,122,-73
3.14625,1450,152,103
3.15049,1496,87,140
3.15467,1487,103,163
3.15893,1439,102,160
3.16323,1036,111,49
3.16749,1220,74,76
3.17193,1061,149,6
3.17618,1270,104,253
3.18053,1299,64,138
3.18484,1452,122,74
3.1891,1493,155,316
3.19348,1313,143,341
3.19818,1046,135,155
3.2028,1082,115,298
3.20741,1293,63,63
3.21185,1485,60,47
3.21629,1507,128,38
3.22069,1517,138,338
3.22502,1521,148,227
3.22933,1325,90,25
3.2336,1503,91,9
3.23807,1533,148,322
3.25701,1167,51,3
3.26147,1274,155,110
3.26586,1183,80,198
3.27023,1104,70,28
3.27462,1507,81,150
3.27899,1333,90,323
3.28336,1027,84,354
3.28772,1199,115,129
3.29221,1421,104,63
3.29661,1028,70,49
3.30112,1261,142,66
3.30563,1051,83,174
3.3101,1088,154,58
3.31436,1281,148,38
3.31867,1040,123,213
3.32313,1488,96,490
3.32758,1031,103,183
3.33703,1053,116,135
3.34134,1254,100,231
3.34561,1245,147,120
3.34989,1201,115,10
3.35416,1033,118,75
3.35853,1236,76,202
3.36304,1073,108,158
3.36734,1189,120,109
3.3716,1497,160,11
3.37584,1192,71,158
3.38011,1064,67,202
3.38439,1265,132,177
3.38865,1224,142,466
3.39289,1333,89,178
3.39713,1032,138,135
3.40139,1096,155,27
3.40562,1500,119,23
3.41014,1507,99,240
3.41443,1245,118,354
3.41868,1176,156,151
3.42291,1476,119,59
3.42712,1240,72,123
3.43141,1440,140,123
3.43565,1102,129,187
3.43997,1530,85,15
3.4442,1268,79,109
3.44843,1115,40,134
3.45268,1185,83,203
3.45692,1064,158,194
3.46118,1065,120,37
3.46545,1120,111,25
3.46969,1043,79,31
3.47393,1228,56,214
3.47819,1193,108,47
3.48244,1089,116,31
3.48669,1269,84,51
3.49093,1313,95,191
3.4952,1199,131,271
3.49944,1051,80,55
3.50369,1272,115,80
3.50813,1024,144,177
3.51243,1217,131,219
3.51671,1092,140,76
3.52098,1305,85,5
3.52525,1254,155,107
3.52952,1509,114,127
3.53375,1534,171,21
3.53839,1057,60,117
3.54269,1059,110,-96
3.54699,1494,103,94
3.55166,1469,62,21
3.55593,1284,80,131
3.56053,1198,122,355
3.56477,1043,134,2
3.58394,1040,98,449
3.58868,1272,155,35
3.59315,1092,56,362
3.59938,1071,76,156
3.6037,1454,87,36
3.60806,1032,154,19
3.6124,1461,122,147
3.61673,1100,119,123
3.62106,1261,71,89
3.62536,1223,161,14
3.62965,1091,108,49
3.63409,1219,103,-89
3.6388,1028,112,37
3.64329,1059,95,25
3.64787,1508,111,0
3.65248,1084,128,31
3.65674,1281,136,107
3.66126,1248,110,-42
3.6655,1465,116,50
3.66974,1228,46,85
3.67398,1449,110,118
3.6782,1440,98,39
3.68247,1179,108,247
3.68671,1217,83,-90
3.69096,1224,110,44
3.69526,1484,80,31
3.69964,1040,115,156
3.70396,1258,108,152
3.70826,1075,87,29
3.7126,1105,129,202
3.71693,1045,108,101
3.72123,1045,70,199
3.7256,1024,127,63
3.72995,1188,129,134
3.73422,1528,84,23
3.73848,1494,135,250
3.74271,1280,81,122
3.74696,1459,131,75
3.75123,1267,114,47
3.75549,1224,90,86
3.75992,1223,163,97
3.76421,1256,81,35
3.76847,1215,164,235
3.77271,1252,100,107
3.77695,1075,76,154
3.78119,1487,89,235
3.78552,1254,89,119
3.78979,1289,123,168
3.79403,1232,135,195
3.79828,1500,78,179
3.80253,1293,71,199
3.80678,1254,91,5
3.81103,1507,47,144
3.81531,1217,70,49
3.81957,1180,136,472
3.82384,1276,132,8
3.82811,1526,63,154
3.83235,1028,107,66
3.83658,1492,111,135
3.84083,1273,64,65
3.84508,1500,59,-187
3.84935,1468,118,178
3.85361,1077,81,177
3.85794,1328,76,139
3.86221,1224,106,-65
3.86648,1220,102,167
3.87073,1072,114,90
3.87496,1263,70,78
3.87929,1219,145,177
3.88354,1094,104,11
3.88778,1299,122,162
3.89211,1236,123,123
3.89635,1223,131,187
3.90059,1528,142,47
3.90482,1241,107,-13
3.90905,1229,106,251
3.91332,1501,135,149
3.91757,1528,90,14
3.92182,1272,123,240
3.92606,1066,119,167
3.9303,1029,84,103
3.93452,1341,87,118
3.93875,1467,139,115
3.94298,1066,142,149
3.94721,1530,104,208
3.95149,1077,123,483
3.95572,1274,127,164
3.95995,1240,171,216
3.96422,1040,96,91
3.96849,1509,98,30
3.97274,1528,178,170
3.97693,1464,76,21
3.9811,1481,84,156
3.98526,1435,63,455
3.98944,1069,123,21
3.99363,1276,55,373
3.99792,1258,123,438
4.00214,1311,79,168
4.00639,1149,95,385
4.01074,1477,103,152
4.01515,1254,161,50
4.01944,1496,104,207
4.02369,1263,114,379
4.02814,1055,124,79
4.03272,1265,115,223
4.03725,1093,91,149
4.04174,1325,67,46
4.04624,1055,132,252
4.05068,1253,148,72
4.0554,1224,112,346
4.05998,1257,168,143
4.06439,1069,124,173
4.06873,1069,91,79
4.0732,1526,147,22
4.07919,1264,83,150
4.08347,1516,118,240
4.08775,1068,124,199
4.09216,1028,108,147
4.09642,1296,98,197
4.10064,1205,84,234
4.10487,1467,75,135
4.10911,1288,68,488
4.11333,1085,132,21
4.11757,1029,148,200
4.12181,1419,100,59
4.12604,1274,168,34
4.13029,1269,168,118
4.13458,1101,74,218
4.13893,1268,140,75
4.14321,1041,145,66
4.14744,1247,132,104
4.1517,1272,138,18
4.15614,1219,80,135
4.16053,1317,102,147
4.16492,1113,107,80
4.16917,1251,84,39
4.17337,1081,64,76
4.17755,1052,139,14
4.18173,1519,118,15
4.1859,1113,87,198
4.19009,1479,79,22
4.19426,1251,89,54
4.19844,1248,60,463
4.20261,1069,152,8
4.20679,1260,80,371
4.21098,1024,106,175
4.21518,1285,80,207
4.21937,1261,169,8
4.22356,1356,95,370
4.22774,1456,112,166
4.23206,1228,172,27
4.23635,1159,116,230
4.24063,1473,112,159
4.24484,1219,67,243
4.2491,1311,56,177
4.25337,1295,75,195
4.25767,1231,148,247
4.26188,1533,110,22
4.26607,1168,152,203
4.27026,1505,98,253
4.27444,1251,111,371
4.27861,1065,75,173
4.28279,1062,107,109
4.28697,1089,63,122
4.29115,1424,76,106
4.29533,1194,160,208
4.29951,1108,64,43
4.30368,1497,103,143
4.30786,1237,131,248
4.31205,1464,155,255
4.31623,1040,104,51
4.32042,1277,104,246
4.3246,1073,135,152
4.32879,1043,140,67
4.33296,1238,103,154
4.33714,1072,139,8
4.34134,1027,80,378
4.34551,1102,104,475
4.34969,1048,89,258
4.35386,1347,147,-69
4.35804,1464,120,15
4.36222,1516,79,202
4.36642,1441,106,184
4.3706,1471,119,191
4.37478,1243,78,250
4.37896,1233,104,144
4.38314,1287,128,244
4.38731,1512,58,71
4.39149,1461,118,55
4.39567,1225,118,102
4.39984,1185,107,194
4.40402,1264,91,71
4.4082,1183,138,104
4.41237,1028,134,50
4.41661,1529,44,152
4.42081,1194,80,83
4.42498,1456,35,106
4.42916,1048,65,139
4.43334,1036,75,33
4.43797,1494,107,251
4.44216,1209,154,43
4.44633,1532,75,74
4.45051,1525,83,177
4.45469,1301,70,190
4.45888,1057,126,18
4.46305,1235,114,87
4.46724,1504,72,55
4.47144,1525,89,-81
4.47561,1520,39,215
4.47979,1254,102,53
4.48397,1523,78,424
4.48815,1077,172,85
4.49232,1272,122,75
4.49649,1084,126,85
4.50068,1274,96,158
4.50485,1341,40,-93
4.50903,1455,126,70
4.51321,1211,108,234
4.5174,1192,96,53
4.52159,1302,103,11
4.52577,1215,104,302
4.52995,1057,90,56
4.53413,1268,123,3
4.53832,1213,161,150
4.5425,1052,132,51
4.54667,1061,172,110
4.55085,1467,116,95
4.55503,1037,143,184
4.55927,1225,143,111
4.56346,1048,124,28
4.56764,1265,99,357
4.57184,1066,148,204
4.57602,1048,158,255
4.58019,1390,103,110
4.58436,1401,136,18
4.58854,1205,87,123
4.59272,1427,106,228
4.5969,1457,106,411
4.60107,1302,94,366
4.60524,1077,104,234
4.60943,1318,44,247
4.6136,1514,54,219
4.61779,1514,91,23
4.62204,1199,140,275
4.62621,1244,131,17
4.63039,1533,96,181
4.63457,1059,99,10
4.63874,1297,75,115
4.64292,1311,80,82
4.64709,1116,94,124
4.65132,1251,99,131
4.65549,1055,56,139
4.65967,1272,64,122
4.66385,1245,104,122
4.66804,1068,98,104
4.67222,1488,84,223
4.6764,1185,107,163
4.68062,1252,119,177
4.6848,1321,152,203
4.68897,1456,98,76
4.69315,1252,132,163
4.69733,1086,96,85
4.7015,1533,168,31
4.70568,1209,112,-77
4.70985,1270,94,143
4.71403,1044,142,243
4.71822,1256,99,230
4.72241,1268,127,104
4.72658,1247,127,447
4.73077,1254,96,15
4.73494,1220,169,13
4.74076,1299,139,223
4.74501,1439,129,238
4.74917,1241,149,160
4.75333,1404,94,213
4.75748,1204,127,47
4.76165,1316,70,230
4.76603,1264,118,47
4.77033,1205,115,171
4.77449,1454,106,154
4.77866,1428,95,36
4.78282,1217,165,342
4.78701,1524,120,47
4.79117,1224,118,71
4.79533,1322,104,140
4.7995,1519,108,200
4.80368,1238,84,178
4.80786,1278,112,248
4.81203,1247,156,104
4.81628,1513,110,166
4.82048,1534,62,170
4.82468,1174,112,31
4.82887,1269,106,219
4.83305,1219,103,109
4.83723,1256,143,492
4.84141,1040,75,72
4.84559,1071,149,399
4.84977,1091,126,181
4.85394,1037,120,93
4.85812,1039,156,110
4.86229,1220,95,30
4.86652,1354,79,97
4.87072,1035,116,331
4.8749,1272,136,183
4.87908,1329,116,138
4.88325,1292,111,55
4.88743,1227,158,6
4.8916,1243,112,255
4.89578,1049,154,138
4.89996,1249,112,164
4.90414,1062,91,70
4.90831,1350,158,208
4.91249,1254,136,107
4.91673,1532,60,133
4.92092,1291,84,181
4.9251,1243,129,97
4.92929,1301,104,160
4.93347,1060,138,124
4.93764,1465,114,226
4.94182,1408,120,175
4.946,1056,84,250
4.95017,1427,92,130
4.95435,1247,149,72
4.95857,1318,104,175
4.96275,1435,107,2
4.96703,1281,98,174
4.97135,1062,80,3
4.97556,1270,103,33
4.97976,1128,84,146
4.98395,1248,104,7
4.98816,1274,68,12
4.99257,1260,78,3
4.99699,1193,89,66
5.00139,1481,76,170
5.01409,1467,120,1
5.01892,1288,111,21
5.02328,1225,132,248
5.02807,1249,83,111
5.03253,1105,154,168
5.037,1309,116,74
5.04124,1257,112,89
5.04541,1215,143,93
5.04958,1496,114,5
5.0538,1260,149,143
