0.6152,1471,51,252
0.6194,1051,131,135
0.62361,1232,143,182
0.62782,1313,98,244
0.63203,1276,118,341
0.63624,1270,78,151
0.64047,1205,123,21
0.64472,1277,75,126
0.649,1171,119,173
0.65328,1448,126,98
0.65755,1025,139,82
0.66183,1088,147,375
0.66612,1051,94,164
0.6704,1244,78,19
0.67465,1064,183,181
0.67888,1101,106,82
0.68309,1493,110,213
0.6873,1251,147,353
0.6915,1248,114,470
0.6957,1053,134,291
0.69991,1068,96,199
0.70416,1476,151,224
0.7084,1494,111,194
0.71263,1413,123,455
0.71682,1035,91,271
0.72104,1064,134,110
0.72525,1122,132,177
0.72944,1065,144,160
0.73363,1309,98,154
0.73787,1071,149,246
0.74218,1055,152,211
0.74645,1328,123,181
0.75073,1307,161,226
0.75502,1265,134,386
0.75935,1062,67,491
0.7636,1066,110,43
0.76798,1033,174,175
0.77223,1045,106,244
0.77648,1233,142,67
0.78072,1216,111,104
0.78498,1093,115,30
0.78925,1302,136,218
0.79352,1216,139,123
0.79778,1064,54,46
0.80205,1307,127,-82
0.80628,1465,100,66
0.81051,1507,103,7
0.81471,1232,94,389
0.81892,1066,76,18
0.82312,1043,114,168
0.82731,1253,111,117
0.8315,1109,107,93
0.83569,1292,85,327
0.83991,1240,135,10
0.84421,1044,62,58
0.84849,1305,143,117
0.85276,1280,91,30
0.85703,1505,132,1
0.86128,1209,132,-82
0.86594,1309,74,197
0.8702,1045,94,152
0.87445,1500,98,124
0.87871,1209,111,170
0.88294,1035,112,179
0.88727,1302,98,287
0.89152,1287,120,50
0.89574,1485,154,247
0.90006,1256,67,206
0.90436,1428,75,224
0.90867,1285,114,230
0.91295,1151,108,204
0.91735,1055,193,69
0.92165,1237,139,166
0.92592,1281,131,193
0.93018,1468,79,37
0.93444,1033,135,74
0.93868,1031,92,247
0.94292,1053,116,55
0.94716,1292,111,93
0.95137,1072,134,11
0.95555,1231,116,60
0.95974,1459,132,6
0.96393,1207,104,213
0.96811,1065,138,91
0.97229,1272,126,14
0.97647,1187,103,129
0.98065,1525,83,87
0.98483,1248,139,357
0.98901,1041,106,49
0.9932,1508,115,224
0.99741,1192,143,33
1.00168,1293,74,43
1.00593,1247,114,70
1.01021,1077,139,39
1.01449,1233,114,223
1.01875,1477,96,127
1.02303,1066,28,1
1.02732,1260,135,-90
1.03158,1184,122,130
1.03589,1480,63,11
1.04016,1207,149,89
1.04442,1532,131,34
1.04877,1496,50,193
1.05303,1169,159,322
1.05726,1183,149,87
1.06147,1307,58,328
1.06568,1320,161,18
1.06989,1492,106,203
1.0741,1299,75,387
1.07832,1308,79,183
1.08253,1238,99,296
1.08673,1044,139,79
1.09095,1249,89,219
1.09516,1207,84,163
1.09941,1045,135,32
1.10366,1153,64,374
1.10794,1278,134,63
1.11219,1207,90,139
1.11646,1093,92,94
1.12075,1514,65,46
1.12501,1257,98,95
1.12948,1093,84,28
1.13384,1263,79,72
1.13811,1093,148,102
1.14237,1268,126,97
1.14681,1526,127,70
1.15112,1305,76,111
1.1556,1204,99,33
1.16011,1258,134,126
1.16437,1472,143,102
1.16865,1508,154,47
1.17289,1046,72,200
1.17718,1457,99,75
1.18149,1241,119,35
1.18578,1080,131,62
1.19031,1088,79,119
1.19461,1267,89,76
1.19887,1213,163,111
1.2031,1469,44,255
1.20732,1507,60,-136
1.21157,1440,58,215
1.21584,1494,83,67
1.22007,1280,106,114
1.22429,1116,131,215
1.2285,1041,50,215
1.23272,1224,134,46
1.23695,1471,135,39
1.24117,1031,152,187
1.2454,1455,75,206
1.24961,1297,55,223
1.25383,1272,98,367
1.25806,1476,134,115
1.26229,1514,143,46
1.26664,1532,118,182
1.27089,1043,79,72
1.27512,1494,76,30
1.27936,1507,126,203
1.28359,1468,147,101
1.28782,1489,128,238
1.29212,1523,78,423
1.2964,1295,103,188
1.30067,1267,112,224
1.30498,1469,54,164
1.30937,1198,147,418
1.31367,1157,110,191
1.31796,1236,83,243
1.32222,1283,44,10
1.32657,1236,128,21
1.33085,1244,100,21
1.33511,1287,70,251
1.33938,1231,114,214
1.34364,1489,104,349
1.34792,1159,119,188
1.35218,1421,158,208
1.35645,1031,104,302
1.36071,1297,103,389
1.36498,1273,122,111
1.36925,1512,151,218
1.37351,1057,128,147
1.37778,1483,103,240
1.38206,1463,48,322
1.38634,1104,123,55
1.39058,1526,154,25
1.39479,1285,142,156
1.39904,1427,115,72
1.40334,1025,151,93
1.40762,1281,128,174
1.41188,1245,124,93
1.4162,1499,111,39
1.42048,1252,99,7
1.42476,1069,46,2
1.42905,1248,114,42
1.43333,1027,107,79
1.43762,1143,80,19
1.44189,1225,135,198
1.44615,1073,72,406
1.45039,1287,99,37
1.45465,1507,72,322
1.45891,1082,107,85
1.46318,1256,134,143
1.46747,1285,129,143
1.47174,1476,83,58
1.47603,1489,95,227
1.4803,1213,167,149
1.48457,1184,36,204
1.48886,1276,118,244
1.49315,1329,80,195
1.49742,1526,39,194
1.50164,1024,124,35
1.50586,1251,110,164
1.51006,1528,139,37
1.51425,1240,118,168
1.51847,1243,122,101
1.52275,1460,119,30
1.52703,1057,114,27
1.53134,1245,123,111
1.53558,1224,127,1
1.53978,1512,43,19
1.54398,1318,115,90
1.54829,1520,129,222
1.55256,1524,100,245
1.55682,1041,116,94
1.56108,1244,90,150
1.56531,1523,71,45
1.56952,1287,50,144
1.57377,1219,100,249
1.57803,1529,55,238
1.58232,1048,91,113
1.58672,1051,100,95
1.59105,1499,126,16
1.59534,1257,154,104
1.59964,1327,81,142
1.60389,1503,71,247
1.60819,1360,100,219
1.61246,1459,107,202
1.61671,1097,123,23
1.62094,1300,138,195
1.62517,1240,81,179
1.62939,1073,118,18
1.63365,1188,127,219
1.63791,1060,94,140
1.64217,1062,176,1
1.64645,1301,89,139
1.65076,1187,134,375
1.65503,1082,102,228
1.65929,1267,70,50
1.66353,1322,126,346
1.66781,1533,111,30
1.67218,1231,115,294
1.67646,1291,78,119
1.68073,1188,123,160
1.68497,1060,100,251
1.68916,1267,104,110
1.69337,1313,127,93
1.69759,1512,128,213
1.70182,1413,114,183
1.70613,1404,94,80
1.71038,1517,85,351
1.7146,1098,147,210
1.7188,1072,149,93
1.72302,1309,78,110
1.72726,1464,134,204
1.73145,1278,131,178
1.73612,1270,108,22
1.74035,1281,47,490
1.74457,1061,118,11
1.74878,1263,138,160
1.75298,1245,108,43
1.75717,1252,47,27
1.76138,1491,75,474
1.76566,1029,94,102
1.77005,1270,128,26
1.77441,1094,94,298
1.77877,1119,78,294
1.78308,1059,134,19
1.78748,1064,75,83
1.79177,1209,36,86
1.7961,1100,71,191
1.8005,1505,58,115
1.80485,1529,58,402
1.80917,1028,85,218
1.81352,1272,110,29
1.81782,1265,176,71
1.82218,1198,114,80
1.82664,1081,136,249
1.83096,1260,70,287
1.8353,1101,128,360
1.83961,1086,83,443
1.84406,1192,131,78
1.84839,1318,151,17
1.85268,1358,92,27
1.85712,1496,94,27
1.86145,1093,83,40
1.86574,1092,112,175
1.87027,1078,67,115
1.8746,1208,52,203
1.87891,1274,104,228
1.88328,1507,81,385
1.88758,1174,132,211
1.89192,1277,90,235
1.89624,1264,119,76
1.90053,1198,108,203
1.90488,1507,89,239
1.90923,1220,132,220
1.91353,1295,127,214
1.91786,1439,85,93
1.92216,1465,98,335
1.92644,1272,90,163
1.93067,1534,95,109
1.93489,1296,90,114
1.93911,1069,118,231
1.94331,1056,120,19
1.94751,1043,114,187
1.95171,1094,115,109
1.9559,1293,80,391
1.96009,1048,108,134
1.96428,1448,99,10
1.96847,1199,120,343
1.97267,1036,135,175
1.9769,1212,164,159
1.98111,1337,161,164
1.9853,1096,119,146
1.9895,1313,135,242
1.99369,1089,87,142
1.99794,1471,79,51
2.0022,1183,115,210
2.00641,1316,104,1
2.01063,1429,107,22
2.01483,1248,60,199
2.01902,1465,131,218
2.02322,1024,128,65
2.02743,1317,140,86
2.03164,1471,94,249
2.03586,1514,107,6
2.04005,1208,188,85
2.04424,1077,54,136
2.04843,1499,65,140
2.05264,1460,119,-121
2.05683,1105,91,107
2.06101,1480,135,5
2.0652,1366,115,33
2.06938,1073,110,163
2.07356,1526,103,80
2.07775,1223,147,86
2.08195,1532,135,40
2.08614,1024,163,49
2.09033,1280,135,239
2.09452,1533,22,7
2.09871,1521,74,193
2.10292,1439,122,154
2.10712,1481,102,164
2.11131,1183,120,159
2.11549,1441,115,160
2.11969,1219,106,391
2.12389,1428,99,129
2.12822,1476,102,19
2.13265,1501,99,214
2.137,1235,138,353
2.14127,1345,126,78
2.14568,1261,122,35
2.15021,1036,115,207
2.15446,1029,80,200
2.15882,1110,107,247
2.16317,1452,95,23
2.16748,1456,79,215
2.1718,1284,107,193
2.17615,1051,142,59
2.18059,1517,95,210
2.18499,1055,87,150
2.18937,1040,98,243
2.19371,1033,167,-104
2.19811,1251,128,103
2.20244,1520,114,93
2.20672,1223,142,1
2.21102,1168,107,62
2.21531,1029,122,223
2.21962,1089,134,117
2.22388,1533,112,49
2.22815,1496,112,-29
2.23242,1194,58,136
2.2367,1443,99,80
2.24097,1496,35,76
2.2452,1509,67,85
2.24948,1459,36,3
2.2538,1232,155,89
2.25812,1371,96,82
2.2624,1238,75,339
2.26668,1287,107,167
2.27096,1068,139,251
2.27525,1252,99,133
2.27958,1061,115,94
2.28387,1491,89,46
2.28814,1244,64,444
2.29243,1264,165,198
2.2967,1227,156,94
2.30098,1053,102,51
2.30527,1284,81,202
2.30956,1347,115,83
2.31388,1082,106,103
2.31819,1241,106,174
2.32246,1088,135,-41
2.32672,1468,114,66
2.33105,1513,144,30
2.33536,1525,94,131
2.33965,1207,85,104
2.34396,1028,128,51
2.34826,1248,112,62
2.35256,1276,63,402
2.35684,1091,124,194
2.36114,1491,65,210
2.36541,1253,92,131
2.36968,1184,156,133
2.37397,1276,104,236
2.37826,1300,102,316
2.38256,1071,76,34
2.38685,1476,120,18
2.3912,1283,149,265
2.39549,1059,126,463
2.39976,1081,142,58
2.40402,1247,127,227
2.40832,1449,68,136
2.41258,1072,119,43
2.41679,1100,116,223
2.421,1345,114,376
2.4252,1065,142,32
2.4294,1187,85,387
2.43365,1413,100,269
2.43784,1269,118,72
2.44204,1232,80,203
2.44622,1427,89,21
2.45047,1209,81,261
2.45479,1036,143,171
2.45912,1446,84,120
2.46341,1477,56,389
2.46763,1337,132,151
2.47185,1481,84,152
2.47609,1384,68,186
2.48031,1077,135,114
2.48455,1033,139,150
2.48875,1449,142,6
2.49294,1278,132,331
2.49714,1049,129,98
2.50134,1503,169,53
2.50555,1299,142,107
2.50976,1479,84,253
2.51396,1045,84,383
2.51816,1052,118,215
2.52236,1487,100,19
2.52657,1244,126,98
2.5308,1526,84,67
2.53509,1299,64,174
2.53935,1219,123,31
2.54361,1249,85,66
2.54786,1212,129,253
2.55212,1194,94,213
2.5564,1251,79,252
2.5607,1488,134,35
2.56493,1480,132,30
2.56916,1289,128,40
2.57338,1263,92,159
2.57766,1043,72,118
2.58198,1081,127,70
2.58631,1032,99,203
2.59065,1031,138,229
2.595,1292,103,118
2.59946,1062,132,252
2.60381,1265,136,208
2.60858,1277,138,69
2.61292,1307,165,179
2.61737,1277,145,85
2.62164,1069,102,25
2.62589,1045,100,27
2.63011,1312,80,43
2.6344,1468,123,38
2.63873,1036,120,251
2.64299,1477,129,174
2.64725,1073,104,75
2.65177,1069,124,27
2.65608,1514,99,152
2.66034,1085,104,181
2.66459,1465,100,206
2.66883,1517,65,146
2.67304,1229,70,223
2.67734,1085,123,65
2.68216,1263,51,99
2.68647,1457,112,-78
2.69073,1471,65,47
2.69498,1263,94,385
2.69922,1505,75,207
2.70355,1272,114,30
2.70783,1024,96,398
2.7121,1274,129,95
2.71634,1264,167,134
2.72058,1032,152,179
2.72483,1231,106,150
2.72907,1032,114,226
2.73361,1046,92,138
2.73792,1350,142,76
2.74219,1081,136,74
2.74643,1240,122,232
2.75066,1065,87,130
2.75532,1454,98,95
2.75959,1029,112,249
2.76383,1508,78,129
2.76809,1172,127,83
2.77234,1039,151,42
2.77658,1513,67,164
2.78081,1494,75,218
2.78576,1261,142,177
2.79012,1469,118,27
2.79436,1085,115,203
2.79862,1069,89,177
2.8029,1062,135,239
2.80716,1302,124,194
2.81141,1248,100,99
2.81565,1338,64,98
2.81989,1361,116,94
2.82411,1528,83,118
2.82836,1078,147,469
2.83259,1053,144,236
2.83726,1066,99,55
2.84154,1233,142,211
2.84579,1322,67,223
2.85011,1051,74,-17
2.85466,1452,96,173
2.85894,1028,102,321
2.86318,1082,123,89
2.86741,1245,132,45
2.87166,1265,116,130
2.8759,1480,59,186
2.88013,1244,75,255
2.88515,1272,139,129
2.88946,1264,148,190
2.89372,1065,50,142
2.89795,1220,70,119
2.90225,1280,72,151
2.90654,1460,145,87
2.91079,1033,132,89
2.91505,1321,110,458
2.91931,1057,81,14
2.92354,1503,75,15
2.92779,1025,76,474
2.93205,1484,91,79
2.93667,1512,110,244
2.94097,1299,90,51
2.94522,1212,167,115
2.94947,1228,58,45
2.95401,1509,127,27
2.95827,1091,147,210
2.96254,1302,84,75
2.96678,1045,120,385
2.97102,1053,79,29
2.97526,1273,126,246
2.9795,1220,112,6
2.98374,1249,74,62
2.98808,1295,98,54
2.99235,1029,110,56
2.99661,1244,104,19
3.00086,1321,102,5
3.00513,1240,138,72
3.00938,1135,115,31
3.01364,1291,107,51
3.01796,1072,134,56
3.0222,1469,126,67
3.02646,1288,100,39
3.0307,1283,108,38
3.03493,1207,94,164
3.03953,1052,84,203
3.04379,1053,92,46
3.04809,1523,84,69
3.05241,1316,145,208
3.05684,1224,79,197
3.0611,1425,81,43
3.06534,1049,67,63
3.06957,1102,75,95
3.0738,1524,144,3
3.07803,1086,168,139
3.08228,1098,87,124
3.08653,1450,126,58
3.09098,1205,143,235
3.09532,1105,122,325
3.09957,1126,126,166
3.10381,1073,103,51
3.10806,1459,91,56
3.11231,1094,129,110
3.11657,1033,132,-45
3.12112,1443,56,191
3.12539,1287,87,62
3.13699,1501,135,362
3.14173,1254,96,136
3.14747,1446,131,191
3.15192,1032,110,71
3.15621,1039,114,150
3.16063,1277,75,223
3.16525,1068,84,78
3.16956,1272,87,37
3.17391,1081,91,39
3.17828,1497,98,35
3.18321,1300,120,140
3.1972,1212,152,194
3.20173,1215,83,55
3.20633,1031,122,29
3.21075,1199,98,15
3.21514,1322,165,204
3.21942,1080,104,117
3.22362,1309,80,184
3.22782,1169,132,-72
3.23208,1456,114,26
3.23646,1270,83,367
3.24121,1304,119,449
3.24573,1302,114,392
3.25047,1049,108,89
3.25494,1053,138,237
3.25947,1056,155,102
3.26393,1500,65,183
3.26836,1091,85,95
3.27264,1077,104,35
3.27692,1253,122,246
3.28117,1068,102,-62
3.28541,1469,107,19
3.28964,1317,52,38
3.29407,1069,115,37
3.29835,1064,118,83
3.30259,1450,70,79
3.30686,1204,115,246
3.31114,1321,92,343
3.31538,1064,115,26
3.31963,1235,96,35
3.32387,1204,129,366
3.32811,1089,91,42
3.33236,1296,119,204
3.33662,1200,104,-253
3.34086,1249,122,21
3.34555,1513,39,75
3.34983,1523,75,143
3.35412,1196,92,199
3.35839,1256,68,110
3.36264,1505,55,177
3.36689,1454,43,113
3.37113,1483,124,19
3.37539,1533,89,-92
3.37965,1203,155,130
3.38391,1068,128,9
3.38817,1496,116,213
3.39278,1093,85,135
3.39712,1179,144,178
3.40139,1301,80,5
3.40607,1461,68,22
3.41037,1491,87,136
3.41464,1411,67,464
3.41893,1071,96,10
3.42318,1512,75,323
3.42742,1051,134,171
3.43167,1073,139,51
3.43592,1332,70,459
3.44018,1492,111,195
3.44493,1529,85,15
3.44921,1524,81,104
3.45347,1228,111,399
3.45784,1040,110,227
3.46209,1274,71,62
3.46634,1469,120,162
3.47058,1041,94,140
3.47481,1465,65,109
3.47907,1056,134,415
3.48331,1269,116,86
3.48755,1510,115,134
3.49179,1238,143,206
3.49637,1082,102,58
3.50064,1488,124,2
3.5049,1207,119,-79
3.50971,1209,75,158
3.51402,1180,89,174
3.51832,1049,110,218
3.52272,1101,110,83
3.52705,1494,114,232
3.53135,1213,102,244
3.53568,1071,99,171
3.5401,1056,116,151
3.54506,1076,115,294
3.54946,1270,104,22
3.55375,1088,110,104
3.55807,1053,127,67
3.56237,1512,115,245
3.56666,1221,132,-78
3.57096,1440,111,106
3.57525,1264,122,163
3.57955,1276,128,146
3.58383,1240,74,123
3.58815,1221,78,199
3.59244,1260,112,8
3.59733,1304,72,247
3.60162,1530,163,198
3.60592,1077,112,318
3.61026,1069,143,109
3.61453,1041,139,274
3.6188,1237,59,394
3.62308,1076,142,171
3.62739,1069,129,204
3.63172,1325,56,464
3.63602,1485,108,7
3.64032,1258,76,152
3.6448,1211,78,12
3.64945,1062,119,184
3.65378,1501,83,200
3.65811,1446,64,27
3.66245,1477,56,134
3.66672,1285,106,114
3.67098,1235,139,11
3.67523,1228,18,6
3.67946,1517,118,59
3.68371,1281,148,17
3.68797,1292,65,216
3.69221,1140,118,9
3.69645,1287,84,42
3.70084,1272,100,170
3.70512,1464,81,244
3.70972,1439,87,22
3.71398,1249,144,453
3.71823,1071,115,31
3.72247,1033,129,193
3.72672,1196,138,491
3.73096,1273,72,75
3.7352,1312,83,239
3.73945,1069,100,35
3.74369,1268,81,49
3.74811,1237,116,124
3.75242,1318,120,99
3.75668,1510,142,12
3.76096,1201,75,164
3.76522,1257,106,230
3.76949,1053,62,56
3.77372,1092,147,93
3.77796,1061,107,184
3.78221,1033,143,155
3.78644,1465,128,111
3.79068,1454,102,214
3.79493,1220,158,98
3.79958,1308,138,7
3.80387,1313,102,119
3.80812,1173,91,240
3.81254,1430,74,197
3.81681,1504,119,197
3.82106,1299,78,449
3.8253,1236,152,22
3.82955,1040,67,101
3.83381,1215,74,438
3.83807,1044,87,18
3.84232,1267,147,24
3.84657,1321,129,94
3.851,1274,143,30
3.85528,1277,81,27
3.85956,1229,145,39
3.86383,1025,91,140
3.8681,1307,80,14
3.87232,1257,85,194
3.87657,1280,123,150
3.88082,1055,124,66
3.88505,1270,149,35
3.8893,1057,129,54
3.89354,1040,112,56
3.89778,1248,116,-222
3.90244,1219,142,170
3.90672,1031,112,54
3.91115,1203,70,118
3.91539,1292,64,138
3.91964,1263,107,223
3.92387,1213,108,119
3.9281,1272,84,154
3.93234,1483,127,103
3.9366,1053,128,-93
3.94085,1086,128,120
3.94507,1025,122,49
3.9493,1237,123,70
3.95389,1528,112,174
3.95819,1281,92,107
3.96248,1509,135,158
3.96675,1033,120,245
3.97102,1220,127,389
3.97527,1037,159,29
3.97946,1263,140,14
3.98365,1187,131,102
3.98783,1273,92,150
3.99199,1494,128,110
3.99616,1488,79,163
4.00038,1268,124,91
4.00527,1320,106,35
4.00957,1278,161,175
4.01398,1082,104,187
4.01827,1048,95,198
4.0225,1519,127,166
4.02676,1435,83,238
4.03119,1243,74,163
4.03571,1533,134,206
4.04024,1205,100,-89
4.0447,1196,144,75
4.04927,1485,116,207
4.05407,1516,107,21
4.05902,1532,110,25
4.06421,1049,54,182
4.07036,1357,89,85
4.0767,1179,99,131
4.08133,1516,94,114
4.08558,1514,108,244
4.08979,1244,90,232
4.09411,1233,70,179
4.09839,1075,122,11
4.10326,1215,99,158
4.10754,1509,99,135
4.1121,1256,67,138
4.11634,1061,128,101
4.12087,1489,128,15
4.12512,1530,110,56
4.13645,1241,124,106
4.14077,1288,92,451
4.14501,1338,104,66
4.14945,1232,119,251
4.15398,1217,70,247
4.1583,1534,98,146
4.16265,1459,80,213
4.16696,1249,128,19
4.17129,1252,119,7
4.17566,1187,103,48
4.17991,1032,51,67
4.18411,1031,129,69
4.1883,1216,127,179
4.19247,1252,158,89
4.19665,1212,135,248
4.20083,1046,148,16
4.20535,1046,138,156
4.20955,1236,118,226
4.21374,1065,136,248
4.21794,1269,115,36
4.22212,1235,116,65
4.22631,1484,119,22
4.23049,1337,90,210
4.23466,1028,71,27
4.23885,1332,114,378
4.24303,1077,124,191
4.2472,1057,147,12
4.25137,1497,99,435
4.25569,1327,102,43
4.2599,1524,63,97
4.26405,1510,84,93
4.26823,1500,118,231
4.27241,1437,84,197
4.27659,1072,107,173
4.28074,1031,134,173
4.28489,1029,98,119
4.28906,1523,131,164
4.29324,1031,155,31
4.29743,1204,80,168
4.3016,1036,139,14
4.30578,1056,84,178
4.31001,1056,87,14
4.31418,1072,151,177
4.31837,1231,122,498
4.32254,1044,138,178
4.32672,1249,89,190
4.33089,1493,52,2
4.33548,1248,79,25
4.33979,1320,94,331
4.34408,1100,96,12
4.34833,1472,147,251
4.35259,1272,67,187
4.35684,1265,104,39
4.36112,1027,106,83
4.36542,1056,131,104
4.3697,1257,127,80
4.37392,1220,152,200
4.37811,1238,68,168
4.38228,1249,112,155
4.38645,1446,135,182
4.39063,1024,16,47
4.39481,1116,167,206
4.39914,1293,47,224
4.4033,1529,68,104
4.40746,1082,79,227
4.41162,1519,92,170
4.41577,1484,72,134
4.42007,1077,99,178
4.42426,1514,63,332
4.42844,1040,90,115
4.43259,1097,127,224
4.43675,1224,127,378
4.44092,1035,132,50
4.4451,1321,65,224
4.44926,1244,96,59
4.45341,1053,114,173
4.45757,1260,135,47
4.46176,1312,71,-102
4.46594,1467,108,216
4.47011,1509,118,2
4.47428,1224,104,136
4.47846,1049,108,21
4.48263,1525,190,46
4.4868,1088,71,239
4.49096,1032,106,19
4.49513,1109,140,3
4.49932,1263,99,60
4.50349,1249,98,454
4.50767,1091,102,42
4.51184,1288,145,143
4.51602,1082,107,86
4.5202,1473,106,45
4.52437,1061,114,-66
4.5286,1446,60,76
4.53277,1521,152,203
4.53695,1307,84,467
4.54112,1036,46,75
4.54529,1231,56,179
4.55189,1430,129,321
4.55612,1028,115,90
4.56029,1488,116,130
4.56444,1199,71,80
4.56861,1244,115,306
4.57292,1092,152,379
4.57708,1081,110,117
4.58123,1494,104,224
4.58538,1200,85,142
4.58955,1487,62,267
4.59523,1052,145,101
4.59949,1499,116,8
4.6037,1228,56,109
4.60787,1288,127,50
4.61203,1526,55,195
4.6162,1311,91,240
4.62039,1065,147,46
4.62457,1258,126,357
4.62874,1036,90,46
4.63289,1493,147,-24
4.63705,1039,78,97
4.64122,1437,90,160
4.6454,1450,118,163
4.64957,1471,89,60
4.65374,1064,120,80
4.65793,1082,104,322
4.66211,1029,103,181
4.6663,1105,67,78
4.67048,1076,138,28
4.67465,1257,94,-255
4.67884,1084,76,18
4.68301,1040,102,29
4.6872,1248,165,98
4.69137,1479,89,22
4.69554,1292,74,160
4.6997,1473,70,35
4.70384,1276,169,190
4.70801,1108,126,213
4.71219,1064,149,50
4.71638,1299,156,140
4.72055,1464,78,236
4.72472,1257,76,146
4.7289,1399,110,167
4.73307,1219,135,294
4.73724,1289,87,353
4.74141,1057,98,227
4.74558,1192,149,236
4.74976,1516,63,173
4.75393,1217,108,11
4.7581,1331,155,369
4.76227,1325,107,213
4.76645,1185,129,399
4.77063,1192,131,226
4.7748,1231,143,120
4.77898,1421,107,223
4.78315,1247,84,290
4.78732,1235,144,224
4.7915,1273,139,50
4.79567,1284,94,357
4.79984,1241,128,163
4.80401,1256,135,5
4.80819,1287,143,99
4.81236,1057,123,70
4.81654,1507,67,204
4.82072,1062,75,101
4.82489,1471,62,316
4.82907,1265,50,126
4.83324,1078,123,8
4.83741,1437,111,-57
4.84159,1245,90,52
4.84576,1510,68,242
4.84999,1196,139,186
4.85416,1471,83,49
4.85835,1307,149,31
4.86253,1092,127,66
4.86672,1253,83,43
4.87087,1097,104,239
4.87502,1199,75,323
4.8792,1110,83,0
4.88338,1052,151,8
4.88756,1196,124,398
4.89173,1062,119,162
4.89591,1254,119,138
4.90008,1101,68,66
4.90425,1348,107,123
4.90843,1105,114,213
4.9126,1059,192,197
4.91679,1223,98,31
4.92096,1350,123,69
4.92513,1100,135,66
4.92931,1468,123,351
4.93349,1093,96,89
4.93767,1473,52,86
4.94184,1072,145,120
4.94602,1302,76,155
4.95017,1073,119,411
4.95431,1077,136,120
4.95848,1251,95,-102
4.96266,1199,60,13
4.96685,1045,129,171
4.97103,1223,136,2
4.97523,1059,119,426
4.97941,1084,106,27
4.98359,1296,145,204
4.98779,1204,67,170
4.99203,1257,124,75
4.99627,1088,151,69
5.0005,1489,138,15
5.0048,1274,142,174
