2.59457,1049,118,95
2.59882,1465,46,459
2.60352,1199,122,246
2.60815,1260,115,56
2.61272,1245,140,228
2.617,1526,40,187
2.62151,1278,90,208
2.62581,1085,124,235
2.63007,1196,104,71
2.63438,1505,116,160
2.6387,1256,98,102
2.64296,1260,112,51
2.64727,1265,119,51
2.65155,1334,111,202
2.65581,1109,78,26
2.66004,1304,91,144
2.66428,1248,122,56
2.66865,1084,142,8
2.67297,1228,70,122
2.6772,1041,94,220
2.68146,1273,112,104
2.6857,1104,79,151
2.68991,1187,122,252
2.69409,1231,79,40
2.69826,1065,100,149
2.70243,1032,76,59
2.70671,1106,71,78
2.71089,1044,103,78
2.71506,1532,128,63
2.71924,1247,115,134
2.72345,1253,106,113
2.72765,1247,132,231
2.73183,1244,108,46
2.73599,1277,68,0
2.74014,1309,98,36
2.74432,1316,112,31
2.7485,1317,112,206
2.75268,1302,96,63
2.75683,1372,100,194
2.76098,1516,62,160
2.76515,1065,158,87
2.7697,1071,84,255
2.77394,1473,110,250
2.77813,1209,79,211
2.78231,1270,91,207
2.78649,1500,131,197
2.79066,1066,108,198
2.79484,1040,106,134
2.79902,1085,108,74
2.80319,1471,108,63
2.80737,1119,74,76
2.81154,1027,136,210
2.81572,1151,126,89
2.82027,1043,102,86
2.82457,1528,68,21
2.82876,1281,64,103
2.83295,1472,115,5
2.83712,1223,124,65
2.8413,1526,148,139
2.84547,1258,140,318
2.84965,1334,123,253
2.85388,1205,104,318
2.85805,1248,135,37
2.86223,1509,140,195
2.8664,1277,116,47
2.87084,1252,92,6
2.87509,1263,35,358
2.87929,1032,134,146
2.88348,1288,95,363
2.8877,1088,144,99
2.89198,1509,129,218
2.89622,1032,142,502
2.9005,1044,148,46
2.90473,1260,100,179
2.90894,1066,159,66
2.91324,1313,119,226
2.91744,1205,90,230
2.92218,1280,83,232
2.92644,1492,70,136
2.93064,1481,79,115
2.93485,1268,111,171
2.93911,1268,75,107
2.94332,1207,161,154
2.94748,1057,70,27
2.95165,1512,89,14
2.95584,1209,110,103
2.96007,1460,104,18
2.96427,1238,98,99
2.96846,1283,116,14
2.97284,1479,47,144
2.97714,1077,168,206
2.98138,1519,92,231
2.98559,1213,98,26
2.9898,1523,118,231
2.99402,1281,124,123
2.99823,1533,111,156
3.00252,1176,132,295
3.00673,1316,102,232
3.01092,1313,120,2
3.01514,1280,54,194
3.01968,1193,122,252
3.02422,1455,129,222
3.02847,1243,138,167
3.03268,1274,139,140
3.03691,1040,143,146
3.04113,1302,51,123
3.04534,1463,83,23
3.04953,1249,152,151
3.05374,1180,84,23
3.05796,1025,154,33
3.06217,1358,112,7
3.06637,1291,123,58
3.07074,1198,139,220
3.07557,1183,115,199
3.07983,1459,56,230
3.08403,1268,104,244
3.08823,1257,142,-159
3.09258,1504,27,75
3.09685,1321,64,255
3.10114,1221,132,27
3.10539,1293,111,49
3.1096,1333,87,210
3.11377,1440,106,224
3.11796,1254,119,90
3.1225,1471,116,-106
3.12682,1463,67,24
3.13102,1256,172,134
3.13529,1456,96,183
3.13948,1220,87,126
3.14369,1113,104,502
3.14789,1084,131,243
3.15211,1283,123,155
3.15633,1459,85,11
3.16052,1055,158,150
3.1647,1510,131,79
3.16886,1501,127,19
3.17304,1211,50,239
3.17741,1461,123,188
3.18162,1493,75,37
3.18579,1297,128,407
3.18994,1105,148,89
3.19411,1053,123,98
3.1983,1316,114,-105
3.20248,1496,83,14
3.20664,1185,148,149
3.21079,1505,83,103
3.21496,1233,120,99
3.21915,1216,76,3
3.22337,1243,114,144
3.2281,1529,106,13
3.23233,1036,143,430
3.23654,1334,132,179
3.24079,1477,96,296
3.24501,1025,46,97
3.24918,1436,122,242
3.25337,1311,139,22
3.25761,1337,96,234
3.26185,1423,107,0
3.26609,1025,135,167
3.27033,1082,84,197
3.2749,1264,106,44
3.2795,1270,78,23
3.28379,1084,99,200
3.28803,1481,143,31
3.29226,1483,56,127
3.29652,1256,114,150
3.30076,1055,116,5
3.30498,1156,50,134
3.30919,1507,144,178
3.31342,1029,92,99
3.31767,1071,164,136
3.32194,1036,128,35
3.32678,1232,144,104
3.33108,1245,131,243
3.33536,1203,145,166
3.33962,1430,83,227
3.34386,1509,108,114
3.34807,1048,102,454
3.35229,1061,149,5
3.35653,1171,102,147
3.36076,1444,114,230
3.36498,1241,90,279
3.3692,1327,126,369
3.37356,1078,124,7
3.37823,1524,74,129
3.38253,1296,107,230
3.38675,1174,139,44
3.39095,1265,102,5
3.39519,1204,99,79
3.39943,1227,127,59
3.40367,1311,91,216
3.40787,1225,85,16
3.41209,1269,99,115
3.41633,1388,90,206
3.42056,1198,91,72
3.42483,1228,99,47
3.42968,1122,107,342
3.43396,1301,74,33
3.4382,1530,160,167
3.44253,1452,92,223
3.44677,1267,128,392
3.451,1325,115,154
3.45525,1471,90,46
3.45949,1048,131,167
3.46372,1278,147,215
3.46795,1263,118,142
3.47259,1519,168,47
3.47724,1332,118,106
3.48174,1519,94,195
3.48603,1237,67,267
3.49027,1043,87,326
3.4945,1065,124,182
3.49873,1068,112,182
3.50298,1493,152,222
3.50722,1233,131,119
3.51144,1062,114,91
3.51568,1532,111,395
3.51992,1048,108,91
3.52417,1504,78,64
3.52842,1240,91,131
3.53319,1241,96,114
3.53745,1308,87,208
3.54169,1454,99,369
3.54594,1028,131,30
3.55017,1491,131,374
3.5544,1057,116,62
3.55864,1301,51,142
3.56288,1163,128,10
3.56711,1494,80,336
3.5714,1316,119,159
3.57578,1066,136,7
3.58041,1247,94,380
3.58471,1241,94,200
3.58896,1096,116,30
3.59321,1273,99,252
3.59745,1249,92,345
3.60169,1057,78,5
3.60595,1213,115,39
3.61019,1056,96,8
3.61443,1471,80,110
3.61867,1208,132,98
3.62291,1035,100,232
3.62752,1073,131,234
3.63252,1164,90,111
3.6368,1297,48,230
3.64104,1040,120,43
3.64527,1035,178,177
3.6495,1342,72,67
3.65373,1035,65,11
3.65797,1261,120,120
3.6622,1514,89,76
3.66643,1216,134,79
3.67067,1105,76,36
3.67512,1254,103,24
3.67938,1223,80,131
3.68393,1116,148,18
3.6882,1252,145,17
3.69243,1280,94,163
3.69675,1179,84,102
3.70099,1293,39,244
3.70524,1432,136,16
3.70947,1440,99,282
3.71372,1324,122,383
3.71795,1257,145,5
3.72218,1278,111,343
3.72646,1347,91,143
3.73071,1471,44,76
3.73547,1059,98,224
3.73974,1240,155,353
3.74398,1056,119,18
3.74822,1276,94,253
3.75254,1244,118,63
3.75677,1102,128,33
3.761,1089,131,183
3.76527,1468,107,199
3.76951,1480,54,71
3.77374,1068,149,-184
3.778,1507,40,11
3.78224,1496,108,89
3.78677,1251,90,43
3.79104,1508,102,464
3.79528,1043,110,365
3.79952,1075,110,234
3.80376,1223,164,195
3.80799,1473,112,211
3.81221,1048,174,168
3.81644,1456,78,252
3.82068,1277,163,184
3.82495,1497,85,30
3.83489,1299,103,224
3.83924,1461,85,143
3.84357,1174,136,182
3.84803,1209,99,158
3.85238,1078,159,195
3.85678,1025,112,134
3.86116,1273,135,214
3.86548,1180,100,139
3.86996,1051,120,246
3.8744,1456,89,167
3.87906,1247,154,123
3.88342,1272,87,82
3.88807,1460,59,8
3.89288,1514,135,28
3.89754,1227,99,7
3.9018,1237,147,323
3.90605,1053,95,67
3.91027,1288,95,142
3.91449,1232,112,144
3.91871,1199,104,25
3.92293,1233,158,71
3.92713,1044,94,70
3.93134,1504,95,34
3.93555,1321,72,-38
3.93978,1257,63,239
3.94399,1520,64,91
3.94818,1225,102,142
3.95238,1051,75,45
3.95666,1201,107,103
3.96085,1094,67,56
3.96506,1293,102,-46
3.96934,1223,120,22
3.97363,1464,79,115
3.97786,1048,111,144
3.98208,1097,99,238
3.98628,1248,75,186
3.99067,1193,74,230
3.99497,1057,145,54
3.9994,1193,89,224
4.00399,1460,84,498
4.00842,1052,126,193
4.0128,1028,76,246
4.01706,1062,107,55
4.0213,1516,76,360
4.02554,1100,84,150
4.0298,1263,126,174
4.03406,1475,83,223
4.03831,1029,132,9
4.04257,1296,74,102
4.04682,1472,126,242
4.05105,1221,179,117
4.05528,1168,78,245
4.0595,1505,114,10
4.06401,1185,78,231
4.06839,1416,155,191
4.07271,1493,70,56
4.07706,1035,78,149
4.08136,1055,123,102
4.08564,1488,74,54
4.08991,1211,120,97
4.09418,1143,119,19
4.09843,1329,145,252
4.10269,1190,102,78
4.10694,1176,64,74
4.11119,1064,84,53
4.11544,1060,110,243
4.11967,1491,56,56
4.1239,1526,136,151
4.12814,1494,55,62
4.13241,1080,127,59
4.13674,1472,107,78
4.14103,1297,52,220
4.14529,1459,118,138
4.14955,1249,161,226
4.15381,1415,99,175
4.15806,1037,174,252
4.16231,1198,64,475
4.16655,1032,139,67
4.1708,1288,119,234
4.17507,1049,119,37
4.17932,1320,110,345
4.18357,1105,107,55
4.18784,1205,71,93
4.19209,1312,104,440
4.19634,1059,116,67
4.20059,1309,78,206
4.20481,1055,151,90
4.20903,1221,134,74
4.21326,1240,65,63
4.21751,1524,78,83
4.22175,1460,127,220
4.22598,1297,114,244
4.23023,1409,96,10
4.23446,1440,83,213
4.2387,1428,106,220
4.24297,1328,84,213
4.24722,1201,83,469
4.25145,1060,115,87
4.25571,1201,148,85
4.25994,1024,103,119
4.26418,1256,95,138
4.26842,1044,90,115
4.27268,1216,80,167
4.27694,1198,52,163
4.2812,1245,151,-102
4.28546,1425,71,211
4.28969,1276,85,15
4.29394,1340,108,208
4.2982,1270,116,11
4.30249,1240,118,142
4.30672,1066,99,242
4.31096,1193,96,151
4.3153,1221,122,2
4.31956,1247,123,75
4.3239,1492,83,51
4.32816,1325,131,82
4.33242,1337,91,198
4.33676,1274,118,199
4.34102,1457,80,198
4.34529,1309,72,7
4.34955,1193,151,50
4.3538,1499,128,46
4.35854,1265,175,236
4.36279,1257,102,37
4.36703,1232,89,87
4.37121,1072,63,28
4.3754,1027,111,82
4.3796,1519,81,74
4.38387,1264,128,200
4.38811,1081,139,82
4.39235,1274,111,203
4.39669,1256,112,67
4.40094,1281,84,31
4.40517,1165,151,175
4.4094,1048,139,238
4.41366,1464,90,154
4.4179,1487,47,136
4.42213,1241,114,127
4.42636,1469,72,38
4.43061,1324,124,175
4.43485,1190,98,83
4.43909,1288,104,76
4.44335,1313,115,6
4.4476,1267,68,25
4.45183,1078,99,-133
4.45608,1455,129,30
4.46033,1068,135,114
4.46458,1061,108,170
4.46882,1253,147,-52
4.47307,1450,85,204
4.47731,1052,165,39
4.48155,1315,92,193
4.4858,1256,79,229
4.49003,1045,90,224
4.49429,1264,87,186
4.49854,1199,148,140
4.5028,1461,89,5
4.50704,1504,83,228
4.51128,1043,84,31
4.51551,1297,50,139
4.51974,1068,70,36
4.52399,1243,140,171
4.52822,1096,124,110
4.53248,1520,79,58
4.53673,1278,94,94
4.54096,1227,55,87
4.54579,1098,134,79
4.55007,1454,96,230
4.55433,1225,103,59
4.55858,1465,59,215
4.56283,1039,122,190
4.56706,1273,124,191
4.57129,1037,95,2
4.57553,1257,154,13
4.57975,1344,81,22
4.58402,1062,124,55
4.58827,1053,118,206
4.59256,1412,96,21
4.59688,1212,83,65
4.60115,1302,100,87
4.6054,1465,83,160
4.60963,1247,143,103
4.61387,1512,129,140
4.61812,1517,72,50
4.62235,1278,136,94
4.62667,1068,134,23
4.63123,1300,96,194
4.63551,1497,106,146
4.63976,1445,104,167
4.64399,1180,107,488
4.6486,1053,111,18
4.65286,1256,135,67
4.65712,1098,136,106
4.66135,1258,81,149
4.66558,1184,106,158
4.66982,1225,71,76
4.67403,1037,70,45
4.67824,1236,119,420
4.6825,1106,158,15
4.68675,1084,123,159
4.69098,1223,102,193
4.69583,1072,129,174
4.70013,1240,106,305
4.70438,1325,148,188
4.7086,1300,90,437
4.71282,1235,84,200
4.71706,1097,134,26
4.7213,1251,115,133
4.72556,1076,149,240
4.72979,1053,134,218
4.73406,1433,81,475
4.73831,1297,81,247
4.74258,1293,158,168
4.74739,1322,99,70
4.75177,1061,126,131
4.75606,1085,67,243
4.76032,1029,95,55
4.76496,1073,154,-169
4.76968,1098,102,134
4.77398,1440,63,235
4.77821,1253,119,394
4.78256,1325,115,248
4.78684,1301,102,42
4.7911,1361,104,-122
4.7955,1215,107,10
4.80017,1277,80,37
4.80453,1293,58,143
4.80891,1413,90,43
4.8132,1084,142,208
4.81743,1390,67,107
4.82165,1457,131,323
4.82599,1316,122,150
4.83021,1494,107,226
4.83482,1320,100,-6
4.83906,1224,106,163
4.84327,1194,114,19
4.8481,1110,155,-96
4.85242,1296,138,232
4.85673,1055,87,47
4.86094,1308,132,232
4.86515,1217,116,87
4.86936,1508,51,349
4.87356,1062,128,204
4.87777,1040,131,378
4.88197,1073,143,76
4.88619,1301,81,186
4.89044,1300,99,-102
4.89475,1454,52,35
4.89956,1078,114,43
4.90391,1500,89,76
4.90816,1105,96,120
4.9124,1093,135,204
4.91673,1031,143,177
4.92109,1207,134,62
4.92557,1025,129,16
4.93018,1432,104,142
4.93456,1492,91,146
4.94092,1347,142,110
4.94692,1094,110,91
4.95129,1468,99,18
4.95555,1316,83,502
4.95974,1052,131,18
4.96393,1297,144,195
4.96811,1032,80,54
4.97229,1525,64,238
4.97647,1258,126,60
